韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ0MzI5MjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IbBu3VC9zHGl7so877XvsrA9X6cPD4hQtgLt0J6yBEkYFfJ6~Zsvllxgz-TbS3ncqyZ6wZnoeHdFrRmq6Mei6yLPJ-AABniriC25hzyaEZv7PQN-0b-KlqiZHHMNXsGV-yhh4HmQebGq-0ZTpP65Urb7gDiTRL1IsEHFWAEuwz63UYyTBbILDnWkeyixwfqqNN8aIJuLNClPiHpmN4-97iRKAHQaB4Y6cVCxjzBkH-MJ7x6UuDIh4XQJ7VID7wjlqOnVdljP56y8L3a9GbbI9VR5jCkdgM6bu8bUzc5j6xqgkQQM3c8KbD3o~b80mTwLO9Nmhfj-dm1j-jy2nM-6Zw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQzMjk0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gCwJjZ4Jv8hBUJycbmyI3bUqi6eG3luN3XfAdgo68VkQP4ySmwOXFb0rqyw2uiRAV49MKwa5rvxumgC5Ve2Rp69EZn2~La8VwyKawZNWE1mAZYYwbWX4F-e0~VOqfOLm2HYyirXabJv6Wd~CiQIccRB2ywxFxS1m2dSwrqa6Cd-frRY1u6nIcLA6l7ldRIkkE6kD7rHBaCNzXmNzvlOGZbB8tIfJVrYV6z9415EQ8vRjJc2LWoePslzN6ND8vrdoZpnpfdyC--6Sls8K~VU8Ada-O-87VPaEjWrkBB6zsiOlU5YUBjB94E4Zwl-2fOOAQG2qV-8ub0A3WWFX8fdHUQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQzMjkzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FzrTaVR-zrJW~E80uiEIfeRbZFt1TrFO0JGtezWV~xfOCcx9h~qjTiVyIaYERzNdacDkay~CVJi4hRCuCbUHlx7WJlo9I9ose9f4SND2u9v88qXWR8mQf80eZGJmO4rYKPcfGHSfnNMFTXPffnQQ2t7Iy1svilfQFZeYxmNvg1FOr5cdpdKhk3Vo~HGw5c0Fs~Fs3OWasyH6E7OvfPecFwBBPAAhQm9Q1arkqJ-Gd0ZdM5rX55MeQENhmELpBHXBSivD3jaD-05eMGEsGFnDPT3wnueDSVuTIoxTrfwtZj4kpQBvfJtSxPTBQ3aNv-2T4mpdf1rzWfBzFPZUO7hPYw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQzMjkyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NzwGt2hXkbUqGNVx~kxMVpJVfqM044BcM1nVSGMEu3CzpamF~ppGiwNSpaEzuTOWUBc-g7WnEmiaVQ7zrYpr2Ddl4DAAViVTkmFTIxU4YGV0IHlyAojB0SIQBw4AW-xKvSX8zeohiDM0STDkJNuXeA0ah4joRFgNZDYb7QCVLKjvQi2P66WC-pgcPjj9Agj-aNZFvO4WtbuZWHYSGe~pEJ5jIvMcCExScAOdUx71zl3rV-cgTN5PxqOzB-ESd0lCAtafHeYa5-1jSHOPShhew~4xS~EFOhNejP1PjRbeZwLcliVmKkfHqdt9D6Y7c2QzAlx8v53yRLhGzjCQEzoj4A__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ0MzI5NDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JtnEJpnQf9gIIPN0~1KxZmrCeABxBoE2tXxfgJAd8hBnuV2NoytOzfsNyiO6oR-WYpz00tbddtnE99cteaDYUI83Fq2pCUAcW4RnO5QUma2QQ-Q85Rn3tQA1nT9seIwqUQxRsxrob~aIRl2vITbjg0mho9e2-BPsXMaglAPJkECK3QMLdJEdzIfMYL3h6JPwUmYRAYCWNxvpyhD5urWjg~AOi4dnEhM2QG-VSlydDUnh26I~-kI2IjzYqEgfZUET8LZp~mXNzLsnpvfCfJq5cjc36c-ycby1vazqc~8tVvv151lDG0nmdfWnrQeylcLxww45jh08u5LTdL4-RHAeJg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ0MzI5NDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bk3MXHacqexDFtkk5DaRNmJVMdujakEwiSJ41-4boExFtLKoEoIUzpdfuxd156M3WZBHNLQrAGRWl~V0AxmcVKzV3LddyYjKvUwaF5AVbslzv~BOfmVw9Kn~H8ng4i5h5nnP-H64PHloZgMxXiwAqDRhOmwHchjp0Jvp~Bb7C-TFciH6LOqXLJ6iBdrfCKoBLQdq~RUDihn2Fy13MXE3IcB1XcNC5z0vqduOPrL4c3g6gZDX6Qk-YMAnph-xYl1LSqdffgkC3aB9zcvwzFv38NmabOi3A5K3MeevCvPAw6wmhKp-l1ck2-yleTNNwq8NAwMtQhhqvVrqU-PUXTlSDg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQzMjk0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KHtnjQ7eUpi2rVPoK10emcOH-Mi8fSUA0JHm0bzH-kFY3PVViFm1vSNKHCeImMLkxZ53JwHCCbHDbmAzQtgrSIJ2CAc1oi4BRHSoYZSBCfauTMKTEIXgYAqh52xbUvgyspu9BA204lNLde~Q2S8JeI5bO828J7O2VYFDp2PUNLAVnhPG1Kqt3M46W3nRnUr5tGFTdJewhAE-5T50btloyBWOtWTuwEzgTA-DNup3bDAHkQ3PHkD~TuFQewlH~sXHDpQbUNraEW406cMSgvQwYS0oCuMKuFxHk5o7u~KhjS44AUSZY0YzOMUfDeav7ZVWW1gL0q8~HR~GRrdjdbEDZw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQzMjk0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=O1e6UQR4ZO39HSP3B9nEFCILxYuF~jB~zHpdc0~WqmoBAqOAa-tPrnpqyMn5ea-wW-1p7lukSGi3OKbL~Ia~tHse3nUBZ47u3SjuG6GbrBk5yLlIcq5nLN0spuKFCpDN-9JlemTuWFqnXIY2CNxe6muYZdzUJfkvqvBEhPDosn5JbtkB8CiCFjvfr6~sFjf9hUEeJ1slW~AhYTPm5lxZQpFG25x2cq8nQhQP83aP6OagnAq46kTHLP-pFtMDsvoZsm0bjOg13LNjQVgPN4LvfJxX9Imgtl3YTkqbtdXnMzgek-RifKF5F6tZ4Pmj-IMpxLdp0CA7BSM~aqJsMlfYKA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQzMjk0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QTOe9ndlIOfAKwIiXwjPlEEydbPSNWR7xZJEkkFX2vYLIt-a48XzAhTFtblK1rgCawguBfR95neObn~B0GF7A0Tz88TLEuZOenvlVkdgW83EHbvwErpZ3Wny22CvJK1JjB8hD9qIKYiwOEc8R0cqPSAkW7zeBd18uDh8BObGj0-30a5aVm4VB3xhNF~Evb-jWw7TWEwMp06lVYTRRBO-OVqMJcUh2JEtUASextWhk4LN0I15KqzrK0VgArpEzSl~jN4oSJ7dhI16Duo~gDYeXCsTesaVdrWeJ-HtFmfO4rA6jiQhaJ7WxHrSVkSxk8T2fSyF20GHlI0il2YuJgBP9Q__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDMwMjQxOH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=FMs9PaGSDbjkCAfVvuuVQtzVSGY7U9uBSCDbcKdDGEOoLtlbWa9tdAQFHTAFzJwWhSoLlyOf7MLayX-Dim0Nm6JZGUVix8FKkvkH1Y~z-n9sCexRl7ncbFS5O8J28DHdbcpdE~tsyrX~I0gjogUWYPZerVoOz8f~SMQIiGW2YXI_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
