新韩国电视,#genre#
tvN STORY,https://tving-live-o2-skcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/vc1_video_stream4.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5ODE2NzI5fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=MdykAjVe4BK5n9RaKCO4gDloFb9bxnE7rqEnPeiJeMlhhzdBNIP1tdoANtyEKjJiaLKBza0K1YmQL~K1bivN2NvcTqFFg5FeXdVQVTCb7V9s-wG0DVaR1vwRPceTDwMMx3WxZJvdQMh1AoNzSkbM-7mXZAf5fO7aF12Kx~sXsFx4KAtH5C6Ec6x2To0BEQ8y4uzrCBVcDk2rWKSdc3GjkCowL~Nc0KWTiUACKYDOMxB8Xv-Ce-YFQpsLirguPDJw40Uw6ajOfm5WMBpX4mYr8YjxFfG~amNsLm8Vrdeg8GphqQHUdNkvF~6~JJvBUqkWwYP6aJcazi0NfLY-Cvj2Lw__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
채널A,https://tving-live-o2-skcdn.tving.com/o2/v1/019ddc5a5a30153d7865157cdbfbe2/019ddc8228491eb80e7925af014fd1/vc1_video_stream4.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5ODE2ODg1fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=ig2~QYA6L~6oEX1S3ldbxmhSYPtmXqhiYZucdVq9WTaCLDu~73PlLKMRJqRXYJuY1Vvmss~G8SqHOOT6K98M5oYEYyLwAsOcoOBCjvZSBzZBEv48VaJhjPqS3og7ffKaN7EIPu3nhCaz9IC8inPdVKk07NQ1SKFKM4AG6sf0bTUhHt7iueF3SCVIbEJ1927hwT99r8ksXlSfs2wq0m~qNTZb-waHSlDt952I8bAIOrO-Pco8ByMt1~wZvyYfwzpWfM~uVpbzeQfwARn55DkxrpFeCiVvjAvqk6aiBF953H9eYvT7sT1GbvLV9bTdLOWFlqk4t2cKWW-B5pjPxDLZHQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
채널A플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019ddc65ee901eb80e7925af014fce/019ddc830bd11eb80e7925af014fd2/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk4MTcwMTQsInBhdGgiOiIvbzIifQ.ektCLxBx_k9y3tYgWwPL8zgqyD-kr7HstBzlxkutxhY
TV CHOSUN,https://sogne-live.tving.com/chosun/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome_2.18.12_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk3OTg2OTAsInN1YiI6Ii9jaG9zdW4vKiIsInZ4ciI6NzIwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJTSyBCcm9hZGJhbmQiLCJtZGwiOiJsaW51eF9jaHJvbWVfMTIwLjAuMC4wIn0.-T1NRzXFgd9SCkZhWDmgvVXpptT_oBo0KmrvvM9oAvg&ads.age=0&ads.asn=9318&ads.channel_code=C01581&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001772584&ads.targeting=1&ads.tier_group=non_tier
TV CHOSUN 2,https://sogne-live.tving.com/chosun2/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4MTczNDksInN1YiI6Ii9jaG9zdW4yLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiU0sgQnJvYWRiYW5kIiwibWRsIjoibGludXhfY2hyb21lIGhlYWRsZXNzXzEyMC4wLjYwOTkuMjgifQ.PN0-m7xrGBMG3JJF-rfAFZXOUS2CDyqggcwGBi0Ss8o&ads.age=0&ads.asn=9318&ads.channel_code=C00585&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001756711&ads.targeting=1&ads.tier_group=non_tier
Mnet,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk4MTc0NzQsInBhdGgiOiIvbzIifQ.J0P99SNVWpGzxYzNwUvqBur-pDZUXDFLg_Wt-fwtQz4
MBN,https://sogne-live.tving.com/mbn/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome_2.18.12_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk3OTkxMDEsInN1YiI6Ii9tYm4vKiIsInZ4ciI6NzIwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJTSyBCcm9hZGJhbmQiLCJtZGwiOiJsaW51eF9jaHJvbWVfMTIwLjAuMC4wIn0.2rT44qRE0jwIbW5jDlAhZ5_seYdjCimXPsd7hmH91lQ&ads.age=0&ads.asn=9318&ads.channel_code=C00708&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P000076435&ads.targeting=1&ads.tier_group=non_tier
MBN 플러스,https://sogne-live.tving.com/mbnplus/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4MTc3OTksInN1YiI6Ii9tYm5wbHVzLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiU0sgQnJvYWRiYW5kIiwibWRsIjoibGludXhfY2hyb21lIGhlYWRsZXNzXzEyMC4wLjYwOTkuMjgifQ.UnfVAexGIRAE9KldMPn2fnjLV2BTshI2603fyKeZ0xA&ads.age=0&ads.asn=9318&ads.channel_code=C17142&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0300&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P000962404&ads.targeting=1&ads.tier_group=non_tier
LIFETIME,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk4MTc5MzQsInBhdGgiOiIvbzIifQ.KYsw56IqDN9HiT1zMz74YxtLbJSiwLIoaJnzfc08VGs
중화TV,https://tving-live-o2-skcdn.tving.com/o2/v1/019d66649d0f153d786553381d0d4/019d66655dd4153d786553381d0d7/vc1_video_stream4.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5ODE4MDYzfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=E-N11vMt97~XCyBIuoOxB98GH~ZFC4ZUUVzRp8V3ho4S1LOFrDjUFhzQLSt4sy13cbDtCEPe7t~PhyZY0Ymjv3wgx1HuNAV6eQILLHl3gVHMWHy2NjLj3Gcy7FvrR8CgaSZRrt~QY-xv2BHSxIutSTzrQYZlv5liZp5xOFO-I7onbaZfml7mEzhN7B~K6aA6vU5wAU05S~cCBl-i9-o1pg5tGnIeNdR8DqWaZyxmmJez4sQjx6BxfFGdbEGahNJXTIqo8yB2M6qk9JmHMW764ygVHhtqXRSKNqRMsJ-Ct~25uURs-WJWeSEpuQ0QfGxYk8WsfaouOvJNvrsLvbcs-w__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
히스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk4MTgyMDMsInBhdGgiOiIvbzIifQ.JsMhIWe7M1koxdRwkqxwTEd52qz5_6zqtiV_2FGV2k0
EBS1,https://ebs-live-mcdn.tving.com/ebs/live2000.smil/medialist_12498461171292152190_hls.m3u8
국회방송(NATV),https://sogne-live.tving.com/natv/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4MTg2MDgsInN1YiI6Ii9uYXR2LyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiU0sgQnJvYWRiYW5kIiwibWRsIjoibGludXhfY2hyb21lIGhlYWRsZXNzXzEyMC4wLjYwOTkuMjgifQ._PKQne-9kNTwgj2Wtg5CB30IDmZp5tGGCUvZAkiylAs&ads.age=0&ads.asn=9318&ads.channel_code=C51263&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001768624&ads.targeting=1&ads.tier_group=non_tier
ANIBOX,https://anibox-live-mcdn.tving.com/anibox/live2000.smil/medialist_12498461171292152190_hls.m3u8
애니맥스,https://sogne-live.tving.com/animax/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome_2.18.12_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4MDA1MjEsInN1YiI6Ii9hbmltYXgvKiIsInZ4ciI6NzIwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJTSyBCcm9hZGJhbmQiLCJtZGwiOiJsaW51eF9jaHJvbWVfMTIwLjAuMC4wIn0.034u2wxCRybmsxC3EtzWjYmGVkbHbonhj3NgKCk_SW8&ads.age=0&ads.asn=9318&ads.channel_code=C04042&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001541087&ads.targeting=1&ads.tier_group=non_tier
투니버스,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6672d75d153d786553381d0d8/019d66738cb41eb80e796d9bd9cad/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk4MTkwMzIsInBhdGgiOiIvbzIifQ.lwvf7FZ_fzRdkWYFzsJmGA8NIK4sKNLfcMnyobvb-Y0
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk5MDQ3NDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GtNhqjdDjirK9vBDjnPME2gYaPNecUjezy88WF0rvkS9MWRv77e3n3XM9jK6AZmLGmHJjD2nK5Qf5u73J6ndUtQg4iBjC5LEuGDCXptp9Vc~CdhKgJKCjvuytdP6~HLQrZo2Y3v1hQ1JcEI9iLKdNtsDCNXrkufVYx6OGBHEscUiqrt-bRzDGush75NJcd5M0E6DPx4muAabOfH5I-lfvXdjxnEI8T~8DaIlg3hYdgg8pjUjmarixLo6wqwoU1iLg~8j-QeIXv-HFq~BqgCXUpqpxCJEF4B8WW4paeAeVDkeap9Qk6H4cEj-VkeRAYeQtnL1Jg7fXDOtRUGwT99EWw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk5MDQ3ODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XJwuSjo7LtS0uFOj6znHk5NWEbk~X-YoaF2vgtyhb3QliJ1KcHRtwVx4a72mu8WnJAqCYqlwgrUyID~RbPPP~HcQFsgZjmdNMIL18lPnbkC4QQD43tUAH3BUysPKvcAgHb-hHV~gi7w9XNSIfvrNW2p1mrW8XDg-LCIcV5G4nuOljYTbmTJK4Nmgs3EQkJHQIWf~xFhgMO6kWzGbKQJfRMkStBMJ60zgkdlOHjJ-lEdYTsMjYCUnfHoX7WKT75FcLqv5deOrBAfUaNt5VY7foiTSOB-RtDg~73V-m7MHH~~A3D-CP7E9quaJxNdXmbwWkGDHTdIfMrlgpR319O4FCQ__
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5OTA0Nzg2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YaHjK3H3RP1t0ioNq78HDH-mxPnvtVSPgNpap1BXq10Rl3wK6L3Jjj0b8qgx3Z~B5THV1y3eW1gaOYJh8C1B9s0Kpng9CK0Ga1ujIm5zdpVh6zGosShvgLh7PSvkFI4nST2kY4r9~08aSgZtaMY-FnZzEQ4pmv5bnHC8H24u3~WMXOq-sySWhmo8iHoRdammH18fX-1TuNKsbUBV72cuT47Om3X98DTJuo6BN1Oyaio-SSd8joFsfi5nHFh6VKrARoAh2LtmujmQBZMoXvQwe~ZYvtuQwHfN7QdQZ0qXvwtPObqJzM9ktGN85-0VHPdXcBQaKS6gO9NMyHa2Z6nkyg__
