韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY4NjcyOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TM8CVD856ph68CDVLbp18WH8mDvQrDllqHzK1NJIWptxaZaC7UVN47U8M37tCZDH3rdVJxqE3JzRoe4jG4NVfPvUCKyy3W3-t1Mzu2uNmz6jitlkFgxNNgur1fvW777iKAwnUlo3oI6h78UmvEhP4rMlKTq1eZ9ICNxK~mnZN4LLFePvwBtQxd66s4ZckTXL79zbrqk8fXVkI-bUwx0KIz9L7l5Dt9NikW0MIA0bVVbYHPXTbNoqSTD0dcu2VmfKmJaKnOnRZ6eLW4Fj~b-uEk9Ap-f6NB4cD5qDKxgBBzXdGaIIKhX33cwSdW0kRkOYpxJgnwnTdI2M42IYOz~ztg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY4Njc2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aPATr72oQOtINljCJ1BTqlKPzp-dp-RmU3eNhPxDMhIlm85qCyyJhh2nSNDMQNV9T7mXL-35jm~SzyuwcEN15rNJtW-FyISCykn6P1Nht45BLX~wqSK30rXEVrW52VHP1tBM951niijMcZR71MVXU0BJMBwLVJYnW1OxlfQuuAUgr5MIPVdy21DtbHndsBoPAyHAqZyA1WsRl4kPdGcVSDNRSZ-EI8kGLsVj4ZI8-7iVs~ZJWH2B9Yauv74XeQR-lFtY2XFrgKGZOGTNEPgLw9Btv71BXhnKo3yq74Z5dTOOVnaB52mJhzKmm99Mqf67mFKu56YoT3RwOk5YCOfBvw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY4Njc2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LW~uhs6wc-EU9qO3GCFCEiV65PWdkhvmzIqWtk52dabIdXidmYCaxt7lvr8zLivVvbbT2jVEos9AYoIEdRsnkT2HiplDy9S3690eKizZf4rTa0i100cofUdRls5WJ5vPS4SvFV0P1xqIQnlJocP97YbQYQhpjTe-bRX00YbQMuXHyVya0YfyJmznBilncvPPEewNlYEG8lEe15nantDY487bhDeblMdTWXNWRrKjAObEczDJ1o5GMoFsEt7eD-HnjuXSyS54CusrGY-4sTgyxIvRcHj9oCfbMV6iE4Ptbz0Lo~NCFrQNQMF6BUrwi6B3xf-KzSGnTqK6xMpVWCFhiw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM2ODY3NDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=j0eGJz-XmjeNSyjx7ZcJ-R9-zDMXvSXE7nuFwBbcvYxsmdqYuIkZZMd1z-D9~daUSSpaWGlqIiLO3yWkfa-4Ks4YtHzwNmSkLx~nT4cIFVyHfX3Ioa7Hkpn9Yuw3PmDo7MQ1zaR6LFNmelba3TQe19e4aLklYWgsNoGnMoW4ZVQHCSS9oVR-qwLBR0KLuX0zpq0YYuv3KEOGsIrDwZ2KeNi01U0tVLnQq7Y3VlhkVGLSl6eqbAyDg~f1SKmJ~N~rJkTNoHuAjhaFUlIMZUYWaa~pqMj~5AY2OT-d4ajV0pJ2N~byLGOIP1mlxref4R-PHJL3cJ9OmIapU6-ZcRFTXA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM2ODY3NDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bTPLD36CLyqaM1Mp1OgImv0mQzjtWQ~~vA0fV1Ixye7z2GEYPMBIvCIySmfcH-colgZ5xlJ5PUwGvsAB9UOmDzOpajDrJf2nNYw816ubwPAHgH8puu8oDkWynIgbsj7GSjMreBn6qOWTPCxOKla5hZEBqvQhbtI2E2P-7rHI0ULTnk0Hb4RfpZkKrwM4LSAvFyk5nP-yuh0hK2zRfMsALoX82NO6k2E~hv7Zth53G7vdAXUTE4ZFLW9dC2SapDT73EzZ9bHjsbJRddvggNrQGznHsiqFLndN7A2BCFIFSDIlIQBx0m41KB7UF718EVm4Z~Xtepoy5VuUqrOPePNMUw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY4Njc0MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lCpksjf0Gifsy2Z8GYM41Kyp06STAs~NccNor5phjuHCXl5rLVEbUKd7Wzq2UuhGKK0QE4kr-d-Cq0ZYKvAz6e8kNTkYct8K7U2Q1wWshio1MF2bkRVQ0UQm6xI1HwoDJ9oKKMWXOPB2Tte0fCB87sMtn4Z0pVEd7HJm39Am1MgGJ6ZHnRprR65rqZiKXG5Tf4RJ~IcGuhlwf4IDttIbDQ0BFXwCREvBVo~dsyz3ZqUj~dLAlzkIcepCcDzZa~VF9ovooLnpWP6UMetCEp5bzvQvMXcjBViPvYX59jS9nF1ckYO1GpYAPuY6w4cHFoHjYOM~Xvni~KAZlkhzE6hwVA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY4Njc0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WL5gD99QxPzNH8jgM4wPfHcNkI9SLC7SgS34UaRo3IAtA-XwD2cjcYBjCxZWtfnPnTmoBaTpeyWwjb1OdgkZPhCT6H4a48y8lqdxoyX7g-eeNc3fhNCULJSGIl1yrFddhkJtu5fZxut76JBM5UT7dmUfdqQzjkXD-XhjA5O~-ZfDhCklG-7m4va5WuXn7I5kAt5oJfttwLTTLPWIpM4jWIYBn-NYkK9FZUmjQDZNFlJW4NkyJk2uwdnZn-aFpNqjlKMotShceUC26RYEwdcJTZN1Ap7FQiUEwOSl7D~S3OZNUyrp2Mv1Kz-Z-T5Dv-HHaJSYPBX2xdGoIowSHGc5Lw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY4NjcyOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F7yzGYwBPGrwpzE56zm1qtnKoOHMsNAnbQ0X2cnVe0nW3J4EJ~NpoV-wXA~zaX~DhWolrZA~pKw~73Isxktsvznr4Usg2FZg5~MYWwAIwhyCAo8L6vWuwA0xH6rvGGZVG0epledXmEJPMFeJs44PVJDgi9PFVjNS5E9PsaUMQVKMzimJ9DEBmOik9s6u1JK~TH5ufk8Q~NhG9afCa0KKz-KIyGJmhqxMAye0jH6LZUGL--7c2jX5S~tppqiIjdHgdqJqsYlX50vaBXmsF0ZhAqifSrzM1K7r6-Xt5rLH12vtc97oRhbq-SQmftQrU-CtPxEaQjIEQYOAobLsdA07Kw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU0NjIzNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=foXgHmDrrGvY9Dpg6FJ0nIDdgpY8Gj2-Tvjak1p7UneiYfnRzIgUOyfHlglj76Thl4ELKqLJ7hOGcR0amFms850J23V2~oNUm1hB-wmgNBNhQShi-wRKMuhJ7BNnmuoehOyjmEeanP5eohicai078XMc4CnKtMtnSd8TLOnkZHw_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
