韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5MzM0NTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZI~Q8NytxHj8iB~uTIrVmEgm8xsfx81jOM4pjg5i8FMSh-45EVZUrdAurBbGx25cAnHJep0a0vC8lEVtMPSIjYTKQ7nu8~gtwfbEcEOkBCBUapICpvOd04x6HRfc1otrWMzMMK5y0J90FtV3k~ZGdv03mXgr9hbcOKeYk2Kr8z-3p4leqXwtjDHbdL09SIjK9ZW4lESfyyP5h~fLwg9HIxT9fqD~j0DHxKZ9tqbc6OQrk~Z2nYRRkomwsjyhc2Thwnj5InYwvV3a15hu2g4vSuSQHnwreEuDFwT5n-4V4fYoKSRtygdm8wMd7CCdoCE11Qij-4mPEHJfrPMYB6WxMw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkzMzQ2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c4pGWrKGX56-ygI-qi0i2-dPz4PvzI2ckq1OAN24BrbUjq9KJrCP6F1ZaCXX6TMAW5eCD38K7Ur1f0iSvlEQDqY7lzlwV~zx4b2~uH9F3OKKOP0r3GfzpHQyzjhsmoo-eXg51FPVop7Evtdez36WfFMLf7s7ACl4wdem-qvwb-SmYHXprob2O7BLXVBDj04PoL0XBn3v9pskqPubWOmJ48dJA5DotVY6CCww7oWWkQrGC9HNVX7R-xvVv9OGMsZVrrb4PuNl4QYjJsR60sWAkMKQqAQpC1brooV0ewnCHHEpZZDMv~kGSvwBekZRfJ8JhOkbwM-XUbGd1heRuIYwOw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkzMzQ2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PODRk-gifXtYxmxsttkfKeICCLpQGgYWql-taPIzjfC5muS72gXM9mRw574lHZJaD~jMw7PEQz0jNBKzGgQQK3fmQVn9Z8O0KxsvkQ1SWLbhORR~W7B40kOk-XHfzKJqENp49M6RdAOE0O16jycHWTV3wO-S967SQzBkb0rMsNpUoaYtjfb19--THcfhS9YrlLBwE2zErcoWGiu498Tc4KYez5bdE3c3Qdax5oAFUmsjJpaPezd8fxR4FlIubaD~mY4EF6wEgak-7fxUGLsgjSfiD00EwwXxoJVywplWKm0GN~b~febFLp8Ue1mI8zq9zGd6Fd-yUpeaI5rpu~O~Zw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkzMzUwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BGxM8WVZGK890cK1bJC07goymZB3erWXhrW~764iOp-WqssGRykIvfNcYUe-QZQ~kT0jNLaXamTNzmEJhc49Tmcj7B87ZmReH3LMIAXoSqEIQyNzzi2lMB3Y-GpZXedllLVoApIVQH9xjg9aEXPsiIgfZ0P6Lpem6l0IL6cLA4RXu61e-5stqWyPNp8KTbLCD3QjwjOszVK2aIKf7VhJWDiUrbZ~FTdieoWKZHBSO6D~gTtmY-DzMyZMsQQi664QUUS~bn49I~oDUFYxPfUKi3Isk2cevplTdXZXGwP8Rq60KGgp27aBeB688jXMeKoAx9uW1OpQ6SyM1X5ruR0IuA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5MzM0NjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Z6eMInz~RAO~CBf64GKfTbHHWyde3pykM9M3sY4~br52j9knOkCpMjZubrVqK0t7-3IZvDmJi5VBPipFp7VlhqXh63shvI5n6GDihrzYCG1Dq9jpvDjxQQysMr~V6TjRFsLN2CyaN8CTI8FevIYqPGT~0PDLuu5C5Ow5SM1IpyISLhsfJWAUMGddedLdmKNBH~CRwQkFAYTBIWsd5QpDFzs0Azf1rcJuRRibz0QNaGSX7Ob4tMS5YueoAwGiNDRafmcJwTMiSav8PhO1hRhbq76jxzSg4DOrie7K5tc70eldDvE8WirsKnJi0QGNfRMTnGk~haBPm07cWfbua4ZNjQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5MzM0OTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OGJyDanyhSWyvKUfkgxz7-bOCaa-NlBZ3VOjCUoRbKQnT3bogc2Hzbxz32PNfT-06Ks-MdDAd~Uun85lhn3GUPgza~VUom10xtDvzFYNR331UlJDVriQ39YQl7eYPUhmttoi5~QlueeF62u7vfdwH60K6x6goy7YuEHGamuG9EWU5noxnct6IF4BxIBI-HDkg8ayhKVZRlQZ2In8MUZeYctlZOUIGOGJYdDxlcVbbPtuK1BgczWFrCuDdYJBOSjT4TqkypY3pBol7oENemTmUzbxcbeUm9OizneMaUoJfOq40pgu9~Dac0iuq7iB-hLrnTvKkHp9yDOy5tno49CbGQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkzMzQ3OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=crb8YqoZyxIWe80dE-2uqwk32ZcEgAZMALx2AJWV4NUVS0JOpi~1EL6IvVLEEysT5MXTqFfL2pBQ0KDkzgRi~84-s9CgUhM-6U-yeYOuaFNh4RPBX3q3qdQOk8PaqHOp0DRJDlqIapAN5pWhfy5bnph5rOoZve6LsChFsfd1JXhTCQdD4F9HxGz~6uUdspNyivbek1ZXyBhw90CdiijkzfXhoz458MmjO~xOxAch7DbdA68GIBWtSoAGDITbdkDt90XcYuzPGpAciX3UDkLuQU6yHCHiwSt~6cEAFK89brS6~Yqe2AJkWYhgFe~oqcHbpOWFq0Aq4Usj6NH8aWayyQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkzMzQ3OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i7mlLpO4aDgDJUcrQ8UdhpNdjSyQ3bEbwCcvESZvSi9YBJod9vYZUTsSJHb-rzqXxYVJShboQMWRoKo1nsuqapl~JjKU73xHxK5iNA4dRViqtbKV0THiP9zKrehAK6tHtT1W4zVnhSr7uagdaVorbDdkqUP33ZoIP5plq2sDavuA2QxxtFATFsR-btu5zr8QUfFrDHcUBq6mIclNKCc7YNt8JCIG6h5xsrchPIdEdcP8Apl0CUAx66WcBBplTpCMBVRZbddy-4bra3z5XIPRasQQ8iQmLRIPogepSA4Nryld403IHUmu-3pttlZGg5arhoZPuvPXaJ0~rLqj6hPZlQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkzMzQ3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PxsVl2wB~6kv15uWige0rFkxqlhSZ4yKbrJH4QFgOib4ca2XzJtLC83txyARNFHJnbfZRVIzU7qt6imjGc4sXuzPMo2tReVx0OP9qEDXYn~5Jlo7jtlhKmf7~6seBSG6VPSdEG5XWINxMGeorOOIsbJCOdIPz7DQZANiy79KTIgubnJaHEV4JqPREdsNil59zH5VufcJDg30Hlajvb1RfO5F-rE0EFeMlsKmrw0GN7PvPoJU8lRephDBeLx0FGK44876TJDPCAOj-AahfceXLAl~W-4lZ~4wBaAXxpmro4ei-2a7pSemKvLojtv0sKgID91yC097VVbSGimq3r~bNQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTc5Mjc5OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=DbGrCtYwIWMg5HsGVCqXKqQPdvaNn0aG1GNrLidZzadG4GRZ9e4s1Kx-P3QWO2nVcCpAVPTcYl-klHOwNy2p5OpTC6XAFT1jBcWWtvyr-6XuTFj1qWniGrgk8PO~DEfXY~JnMBdBJMmokQ1OXjLue8k~MlkICdG6TW19ERY7nZg_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
