韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2NjMyOTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=j4XYoOj5vm564E6IPpM-4id4n4f25CbEzRwYYfbt3hd4waM6ZDSOTD-t8pz-Eu9EXlMm3ZbYrZruORBrKrOJB5WhCNTGoQUMOjUCBmp8Lp2ZuHdjZjneIPwG4gocLIptdX-kNwGIyVDpBTsRGjR8F-lsinK89x8-hcN-Fcxju7QRYR3GFGd6ecGj9OqsHW6VCa0zy2HKTnagSYqp~mmXQNQjZsIZgOeCrGFKp4aOo19zU9RdO7WJCzUYvromih58nKLc0o8~rnFa1xpBS2mfUJHDNqCCSbS93BUmrOOgYz-IWxxzdvrQMA8~ORA8S32jwbpNzN8cYIw0j8qcCeMziQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY2MzI5Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=S-wvxdgj4oNJsHiuvdXND6teAGzNPnVONYNIXvLUYu8dUVVdjTl1Q7pbAy8XtHtTyu-WMMEQUTLrRaRH3Pegmz3LoRsHT0q8F2ZF8WQSJkqjc9m7JfcxCaWSo75jrgqw3dQ44gRgesafYe4acqxUhWJhM42GZ7wJyhaT32P-mQdMOrKERqUCdsvFtC~hJMCX2hLanIZPGYDqzRIOtjH-l5V8fRrd6pRIjd1dwgwgqGpkPb~p5n~w5jkTLrA1HBT5Q1fMKMQWOU0pRYZmNK3STEoyourMtWACVKSA~xnpoUT6~IamW4MAyIrxt8KZ6E-bJm7UDn8pwTM3n1x3LyZbRw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY2MzI5NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Gwfu-bXmdUkte1z-U-mN2KuHhpBSLBrMQE3S8ExsnMcPycKGqTqG0RyJk6Qq3WMkJcGO3b7NTEbe6FfXkA9s89ji0puse9DDxZmptddlWbzhAaIEdZ06Jd8RHvajcD~6iHpbLLv0hRbTewczqrH6andbF8t87FwtrNtkOBx9QW6~GxLkO7CLz~gJx63awjhEPVt-agjyMzFl0IcmTsAiG8AN9iseRgG52QxHqCk-865rxu69pRN4hanoYsLeIDsVnQNuEbxye~0eRLOvypJnKWUc~trwFFUasFUD6USet7VmBlYPLAU0dV2g60oeWij09ervBKLQth1NIeHm~IYjQg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY2MzI5Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cCtM1gfJDNjCsN2ZF~KiDo-ovVOQfyJsIYyl3FniCMRQGwdh0Dy5ktA6jaU6BuaZck5DoXxCcgRfYpO8WHkvD058JCQuvTpwHIrjP7Xl~XJ1a8q6TC73rY-paPCgbm5nkaSZAErBohtQuqm1ZvnlxLxf819OTr0Oo39XTES0xlXtUS4Gl2cREGi6097rTNzYTOj-d6obDKU1FTdGUVmBuz-a~BTxPrm2ri5aBlo9oVjOklgbOGk21sExH5Togpxzg6OqhHV5Uaea5hY2JfvvmVYqB0767ZIygSoVAoO1Lw~4gqPdI8-gxDCK4U9Y76NgEmXjx8cfakyTOo1wm06fkg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2NjMyOTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AFqvZNrJYS7l9qqsq7YNAoZyeQYj~6uQWo~zNSlLHfJqpju8J7qdqNUgRbSRzYmdvO2-ldn~zlDV8aBB96D~kh8g19BvHPZTHeVx6a~i~WhQCQai3IOw37Zoj61Bnre0pQQRcEs47YSxgW2WHZfeG2wecw~tnm-71MpKenS~R7QbJ82XfZiSE-yjlyVnwL0RB1bF~xEJq9fyoUIlynhdtb32of00nA5EUFj7Ia6FFFlsWpi0y72dO0Zdct0EyywIqOSWTQ9toc7PJXinkwom9OAkLtY8z~hPsTS7J8WVNVagJ835xYYU95L5Yr-XUJ6cixa1l6j9WOg7V8g3cYm80A__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2NjMyOTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hpzrUOZF3XHf511fC5ICyz2TJ3kH0b7TCBolvTl7dPK~P4YXdXJdo8fwa6M2xZdm6HTeXo5MdSDw-grR2BtE2hzfc-0DQ39r~YrnbgRd74G7ADbborJo-thuDKvI0B~IkgbTKwxJ7-FnG2tryEypB~iiZDDNDe0YGSaozHMjrMuuXfXuE7gEuV20HoxQzSPUwTAE-Mr13vNjUKp2gqvzeS-jhmFvh8j1PwX~EAmWNSG95LYazbrxy3EioFMLt-TfFfQxrfmh-iuKxr2TIyu2PgveaOHZSxzxAWo0QkqofMOGOBVCa1Pqnp3WB5BCkoZq5IT-iUbhN76399wgDTHhNw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY2MzI5Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SbZX6VSjAVpocxWn02E8tW8OKRM7UMhA4KiGK7odI9KpP1iy4n6T3lzU5S1e2OyS9E3N2j-4R~ONgs1PC~deyV2WM6VxZD1wy1NPu-ROgdFm8FLR~NXAEimqbiYdqN7340as9agnCyjasuc-XHHRz9qoYCGc6ziHDqdWLf9JC3-~H1JKwtv4q7pIVdGEe0kiQoTmzSECflGPbMHUq3995ebU7n4rTprbp934SKRXtA1EHeHUBfTZ3JBdzaaqCiV0ZGIysjzoJdFHavoVS8rSHzEAPsK9CieiM6hmiD9Bht8CnKGCbGcSd3Izmr-LTHA7IWGeiyHmu6uREn404rb3AQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY2MzI5NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ftu-ZgXOnx0eiD6yWhOcSRK7p-nH2J8~2PUA-yFhdCXYAtfZCOAWSfSws06vMLSgp1goPxdauLiFUy-H1qz~HVjS8TmFC14dzMbOmKrIcPIWc0vx7oxLqTG77CMWHSegiqaET0bCRkXXSgyLZhu-r8jpi3~AuFVugZZg3AVTbarWE2GgxMfZjfM6BymIopyVYq0r8JPiV~rDZ7rB-PLceDg2lbKkAQ72l8wj9YHOOtTKGc4fOlcEMSjssGHQARHDyaZw0ovDFsfT~Kc3mRS8cYXqmTAgQjZYSg7DIxcy4WrDlCRvvF7sVhmT08-DRfsNICaHGe-fwP6WSyR-f7jnVg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY2MzM1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fOakgLtQIrEsV-qkAvhPLOwZxN76G8zNrL4VC1a1QWQ-56NudkOQIsHO~CQLxRuaZs-Pw0akukIH3deuIz-KZzBB1FhLixgmZAxTJpZ1YiBY3nKRIBafd1je7uI9WNKCqDEwM-ee8AyiZUkO-Iu8-ZyCw05pD4Y1gJVfluPVtKCrqtHllMhpGui9pUx0Yf6EE7hVQu2V-HUMb6u3xnkz93v1MssC7mQ1~bhsoaCODUTXZdScAojYiM~glIDv~3Mx3YzlOt36-RdNLumLzfCcl7thX~XW6kIkeQ7HYOUuseY0tVZVhl-z1agQq47F2R1pPl-ZuvzGwJrPg54He-zRvQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDUxODM5OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=LVauxTcFBJEXdFbmkzJyLAj9c71R5fJHuNJrRuRbMTV5qDGIMM1WmhwIcdieoYRYj0HOXAySI8gx86JDNaoxOuNgQijuZ2U80j4Fs-HfBjydIImeQqESNGvST45CLYCKnRZnonqoz5pJINj5Z9rb8IG~NYiOA~i34qmGbSxmpvQ_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
