韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MTYwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CPm10iB7CP6BnOT2Kz38uHZjfUEAf-22mbrOLFpRheBjNPoRnSy6NNqz-lA9SWi-nLqAd4ZuhET9O9mHcNmH1PIDh4kCjv3p4cqgSLPHsQKMtCstsDpeMOJyaFfhKO17CDdIm7CDJrpQ5ItdR3fQ0Y8~KiCIsO9aXpdo8w0MpPnH3nONja~QdPqfL5nNErvMQ9y6~4BZhjRc9NPF-5z9yz9s9LMiap7nfqpuVfeX~Q3f8p7cjg~VC2sDeRJLdusGSGbJVkzBXXcVHYz85Fml5qelVe1ADmvsrUhRvpHUbQwZiT-oCFuAuBN8KDk4IqG1NXZP8PA5rq7A6LE8bzRF4g__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MTYwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Pv5pP3VJJ-e9uYYIcOfh9Fc6Z3v740ncrx8M0XAmmzfAfCvP3ROxq299vCR9qzmKRXpRW3fAwO92hgosnde0tbMzgVikHjV1HlEu~KSYlkCzRUh1bI1lYh6MHL2zTPUVVT0~0KofgskryEPef0YdtTuAf2yEpA951TUjbKdrPOvUVlelvur~g4KWVixKO2kHSeCq8NAbhmBvLg0Hkuysna-LTftSNSiRFWga-gqSicb7cQpn15Miv5ul5MFAecZK~tdSRHVPQiwCUQNq0H7lOlZLB5M3U5MjtPEoYkAASZR6Yx3OcvsGp8EQYY~s33vpMasHGdtKy24lVSg5Y-dPTg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MTYwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QnnqzUDaIGXK7EgkkMzgFNzsNlvpctCqThjeYRAOOfrGEIe3tePz1iVw3aWJp8n7lo9L7no1scKoOv45xN~nL12ZGEZkRsfzqi48KbJErfOO7FjOIR3dZgRGQ5kOrECS3d~nP7ZnsJRQIk-mGDovPp32yb1XGaGI~9PAM9fO52K5hx4sAtRuiZ992HC8N968adEyIKxYJsk6NL6H3Qxt22TpE7Hkmk~L6FKxHqbWiap3Hwg7FdentGR6w2G9ua8gLFw0eMjZ9QcfRKUKIPPFxaJ06AGwm2FincVJMNsAkN6IZQHMkRLXF1xWt83gZ3aMOFymCWFjzl9xHN5CcTMaYA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzNDE2MTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DlEPnOC3KI9xv43rJJ4xw6FKfmGnjxdpsf1Vt0lyK-zVVXHymo7eCedCa9UJgf-SUdH-HncruNJsPTqJwrsH64Tn45ETWcSFQeu5lMnlfZiBNFRSxfdav0LpgD-3YxRDkHkMY-NbEzfeE1H~4NtN-IVXAz4s5DP84UaIHXgJSkmmPS1DtwuPRzcq~yc3XpbHj7chSngbO-tcc4~7mNBnkBbBMk5jtP2TJzxoPfHOrNoWGDPA1w2cX~skokgxQmehzxS7Fe5IS-ftfoCkwzHPY~1MA0iGu3SWda7Dq6QGuxoup-ae45ePbf0O~HIjs2QwiiaJ2pvW07kyShvMsYfcmg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzNDE2MTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Co~xYdhzR-bP~aswWurm1qYE7N7jpFXV7cqa-~Ga~77brpiOmQ3v1Y6u828BzJTS62Sqkty8Vh1Hx9ooH4mDkf4GRsFig8Gx6bqAmUH~HGnMWM0Ia1k13xoxi6ToKGzKnwbwbbg4rEgIut2EJDcLXxsxJtiYWa1UbyjOzypr-slbS1ha-ojgx5wc1irYssdDzD7E36vSFEQwi6V5Ub1xRPz219afn2dkzarfjuQD~q2YZin1lJ6PyikDJAHOWYXoply3FegozG25G-jjoJA8h8hcNnH~-TrXeOq2piQ06IU3~65jaKGvbRQci9VuwcDsJdOLsJM9v-gBZH~NKtHwVg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MTYwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OZA-mVu2c66Hb7L0XfAzBIq8nVz3YMus~z1odQVKupohOWkPHQ8~sueyd-sBGNdkgk1wEN9yqBm8QwRA00Xa~EdzHry1p-7wxkrzhKAk6gUgW4Yde1PNDmWbFKjPdNM60iqG7XJPTkadJ6~3Btb-wxUrge52PXX2jq1PVp3u26iG2qRQhhNfnxbH~4WuT9mvEPiKGVoMHxj8BuGRmruLfIK3HcEk9L7uHP4u0~vnUYfLnOwf~KJsU-W2o5iQtg7ihSD1tG-A2H~0yNNHLFwF-yE-X7CSTuAlPxCQP8rXaHJ6QSUTvI-6Pi1TBYZMkdB2uzlEVbm57roXM~p6d6p03A__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MTYwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mIlJCBk1KkNT7bFf686Dfmj2VwnGbfWXdzOp6VX2INVhfw0CMp6Dk4eszVQTzWZb-li6AngcOfz7Avx6izjlWofQruZx5KSuv-nalQzQNxNi7J4An0WfzntrbL9MraWHenxddvmYgo6-8gZ5Pm5xYK0W0GaoAavkVC4o5Ft2mCDbSiLwymTNa679pQpzD8ox~usOeGildPzkNPgBUxVqJt7ih6HxVqpeOv4iVW9h1eaNVW7hW~py9vQDfMRMFvvxSFCEv-HVISpBFFbt19LpCw3oxaEJxtIgPi~rPHYUGFl~YO3ZGu8EkKvuxilV3nGM~9I0baIf2I8NGKV6IgMDQw__
부산KBS1,http://youtv.dothome.co.kr/ch/public/15.php
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,http:\\youtv.dothome.co.kr\ch\catv\51_469EE6CC.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
OUN방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RNA,http://180.70.92.10:1935/CHsoom/LIVE/chunklist_w1063033839.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
KORTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
JCN,http://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index_1.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
소상공인방송,http://cdnlive29.smartucc.kr/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/1080p.stream/playlist.m3u8#https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http:\\mediaworks.dema.mil.kr:1935\live_edge\cudo.sdp\playlist.m3u8
국악,http:\\mgugaklive.nowcdn.co.kr\gugakvideo\gugakvideo.stream\playlist.m3u8
