新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTA1MTAzNjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IeEU3vJMsFA0BwYPmn2kYX9VEi4JVxEJjYaR-vP35ifQ8UlGsMxLV7vtLT1nJEsCTdxhVWQh2wTx~arhnkwxs1rXMKgT9mKkzYQgrgTfjbHAV6rxRVxny9-1WbufDzxNkISj7H5RD2kyjVUa0hhsjZnkpkikjjHQj15GO59mz-kxOH1MKpd0s3vSSOP70IcJbYLiXZLjYMd~vYbwCUtTi2GTCgNRZ-im4ve-NpKTgx5-SKPl2~W~yYqxszIKYoMb6Fukwa4FjKMWiWtp8wvDYxCMQ9BW1lYr6Q1rbWG8iElE0YEitC187tCJKdeMTsbzX0UrOzqupNXwQXjHfcAgvw__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MDUxMDQzNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F5LabUF4y0650tbOto18ipHMpnx0tixxBwJIiwUcfub6~cPhEJO0myICkJlmyjvNyFlRAVeCj1RALTpYLA7W-7QBUMK9ggP1sU-pXKnsX6uEF9CudWmMqUsAhTTFII4LlXFrnziNP9ZwHJ5QPz~xJTw~~oVXlRtNZjFhFuLjeziHQ9sHF8dPoJ53GoM5cBTcVl3ue707Erl~XsT42PQGO6xlBTgSRgdSwzm9sXEOAhHZkn8ielUSPXIg7FgpeS3Vyy0Vq6R8MJ~kxMkir4bXgkLItv9CsK44udhQz3SLRH~7Cij6Y95fxtJ9PiKUrF8nGZ~oB-9Jd~CE0QYSPHn7xw__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MDUxMDM4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kDO105~dCbDSF6G3qfLddK8zzVEIvDHr~uz-10W9~hukMSYvobwSy9zipKqDMCoPYISr3uvVTLn0bjxlz1TCayUggzXEGprZoVU8mRQ2C1QUkYJOiknzoBP2uuRbqAivV4A6x4qTaJaZwsS~QNVJejq2fUon7FXWxgGhJQceCQg0RIALQj-EKkERohbvBSutFx6Gle0YDif2DoMfGLatToYOFt4koU4Xihd35L-cU9DqKXJ8q5nmfO1r4ZoEUHOeyhc6PQ3tvExILWRDgc5B9GGE19RzGKl~kN4o6qz79ZJkM1Zx2hWORlgaIg69EQJCV3n5wm7DhybNb-9NNoD6HQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MDUxMDM2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fKgp0ypjQVot0mL0cY~cDSEQfMZxyIW5uzmpYW4HtHzz5uypOvaQYutPPyoEj8F2lcd0fDrSQt3BoghAS-YaaNTcM8wjK9R-YPcHIJ2vwYOeZ-NK1Iu3~ZcQs0oDB1DTwryGUrw6APbPwwA2ghEdBZ7e0OrMLO5Jjw9HdPwCKIRyxlHw5k2iU5yKjYQmE0KuMDvVKwwmwHm69SF2~G9Vgt1odBP4WPvO6Ixs8f7c3AieIjD4wXY72mg0BqZo6TgW4B4RyCpbUJzg67ODnAI15n4G1wb4QSCoQlpV1hJAOIBjZpsTzT-VsuZmJBiNMWd9IthXew4kx6VfrupqmbXppw__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MDUxMDQwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UUYFSi3TkD2hUWbH0fZnp-rwtI3F3xfcUuHiSvxPMVgGjo-xNwXcI3lZJAW90YK1esl6LTYY3kDSUVyBPIZ8-uTp2sspUFK0jKNiv4fjHnzjzsJ~BvfKY2Cw-caS1TY9fXCR3Xyr9hMa8ulPoXoG0Wtcn9qz7rka9nD6PkyWqqGLcIwPl4fBveVlrQXJyo3OqAo9sayACOMfd9dw2ujA-esN~K1Ywfn38~DDQBndgo8UW6XeFjJCyUhrF-JW2L~v4vWiPRTcDEongaTzibxjs7brb8dASXBYkltGFLV7FLj4S6AqjK5sruOUsbr-wv8dQVoBbTPCgTrk9kkLFt-hxg__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzkwNTEwNDA1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Bf3JDsQrN~6tjxLsoYMLcDB4gmRIba~5-4BY-f3MdnrRDsKHyOMnNYUc9xPD3pZhiFun8LhHrzW8AKv6d39aoFM~39D37O~VdR9OgoBbOhLwmi8CDb7-eke8j2-XlIOKbsOwQUlJKe2huaks7emc15DIwrV-YQ-hpRcRebOpoTiCJDkvb5mEqVJ43EzQDqH1xsQwVW13hOhn5uRuBMwkdE4eup2B26qniJigjoPLt9vMdAeGWux7CvKT8sNHdMJbg5tF0DztIKMKIAX-3Rw6k-~PKfCjWKkkR9X6FinqBAeBhFf5YrJt~ToVI2NOob3jXlWiXmsk~RlnEerUCFWqbQ__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAzNDg0MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImYwYTY5YTNkLTY3MjAtNDlhYi1hMjU0LWZlOWY5MDhiYjczNyIsImlhdCI6MTc5MDM0MTIwMn0.fvWXcJbgvqHEoyvdfAN_iqCtb1Hcy8485mo8p2srG4U
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAzNDEyMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhN2ZjOTk0OS1iODcwLTQ3MDYtOGQwZS01YzBlNGZkZmQ4ODAiLCJpYXQiOjE3OTAzMzQwMDV9.7hxCeho0p_cumJPMnPX3btLpInZNibV92Pmqw711RQs
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAzNDg0MTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjNmOWZjNjkwLTU5NTctNGQ2MS04ZTE5LWUyODM5MTdiNjhmYSIsImlhdCI6MTc5MDM0MTIxMn0.ExM-An18xF9oWC_XwT2-pzhJnmUaGukv9u9ozmUX4-E
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAzNDg0MTYsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjgzOTA0N2IwLTdkZDMtNDYyNi1iNmJlLWVlMGE5Y2U4Njc1OSIsImlhdCI6MTc5MDM0MTIxNn0.abpWScmsYcbdOFEBFWFDiKgR6-YaqNpmRziN9ntnanU
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAzNDg0MzAsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5N2JmYTMxZS1hNDk1LTQzMWUtYTMzZi0xNmI5NzJiMDY5NzMiLCJpYXQiOjE3OTAzNDEyMzB9.2ZVrYB8IILEahmiAftcJVzdxZIDo4BDlstGMsHRgD98
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAzNDg0MjMsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJkZDc3YWFhNy01MTRiLTQ3NDEtODQxYy1jMjYyODE5NmU3MjUiLCJpYXQiOjE3OTAzNDEyMjN9.KvTCNLG4TiDduwT832bcjvHB0VF2bfRDgOnfGPcouEA
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAzNDg0MjYsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiYWU1NzlhYWQtNmEzMy00N2JiLWE1NjgtMDg4ODE4ZjhkYTEyIiwiaWF0IjoxNzkwMzQxMjI2fQ.ii2RGXyMNNwvB1_RIgMg83L4fXgHc8-J2DCetCD6qVg
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAzMjY4MjAsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiZGUyMzBmYi04YjM0LTQ1NzAtYTQxZC1kNzc3OTAyNmY0NjEiLCJpYXQiOjE3OTAzMTk2MjB9.DgiXSQ-vHJBeDsM_mT02uaGqzmkJ0YsXDQAJp-aarMQ
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAzNDg0MDksInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0NWNiYTUyZC1iNTU5LTRjOWYtYjgwYy00Mzk1ODk1YjAxNjUiLCJpYXQiOjE3OTAzNDEyMDl9.d_MX4-sUyhfFp2XMEcrLGBKD3FtPCBOZJs8zJRQlXRk
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6EB1F814C3563B64584F85DC3781084C551532C5460022D33860CEaC66CA3886D2a5A31C34929040001C3511C9b151E50F4AF035A7A64ACB08F1D9DF805FC9CFD9506D1C7B94B811E4F9054F97ADEF594B126FB9BCCBB158FBB020637A6D418C99DF4ADACE035A31DE7E7D7A70FA63CA1D5603F22BE13C8D23AE80AF2ABFC61C&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=61010C1E039B3434A040852C3C410F4335F83355050482873100DAaB56833336CBaF332C3832ED43509B35F1DCb6D1DE60CB0B15A6A8E0F16093D6ED17CA1A3B9FA940E8174E29994E870990718A7DF01769F2F4C188DACD2591F97DEFA3379ABDAE66DDACE26A80AB34C47FF915D1C29CDC5B67E9E681204414C5B7529F7477&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6CF1691613093C746E4545B13281C04B75853C85F30A9270317069aCE62832F6F9a2332D34A2174440BE3B6130bA71B91326A27E946CC053D75B9AE102503848FFD9AD634FD43541754FD72FE7D636FD2021F21044C73D36701FD177C077F808A0A691F52611879CC3F370CA98362D62&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6D81B61093D03C547C4055AA37B1E74605E639B56D0342823D30CDa3D69038161Da6335839321F4B90D23C61EBbD5103C2CFDA4A81BC0A00E3FAE62DA435F6223E3D3E9B3B1BD404D427A0805785BAB516D1320C4902548ECDF357523DEBBBD4C6A02A044BB98CC983BC09E5EA208060EEDCF521471B2AAAE9BB2248D9F73F12&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6811E011A30B35E43A49058035C1F141C5873F75FD05A2B931B059aA563F335683a7238C3B021D43104334E1E3b5915AE77344CE065FD6641C9A9C24C8412CA79025C9937B047A09D020E70B80A6FDA868D9215AAA62AB41EE16F5E44DD664B344AB5E5922E46B51119DE32543A1277E8EE0395873728EF0B460F1070E432E0D&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
