韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0Njk4Mzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GTEg7cY82dKIasYytzcg25O8WXLBIFXbLatRW6~xp99~E4QnF3ZdiOonz4pN1l~S6xEDeJIsRZvZ5FOW9kJCa2XDN1H01nWKxKLM-Bvg34JUU7LD3xUQbOMwBDI75UVwt9RgF0jP-N7lNAm84-k5KTO9q~Vviw3gZk42-02LWPkQKgNIBOTeMqlDMhYq1fVpgByw5B0xQGe9FsgpuLiPjBXScAB9O02ExR0hSOpwEyZwW6~VRgn4Hn9YefymBfoRz~ggzyCDsn8sFMRIanoLwU1aWjdC4Nlhjft8mGSKeZPbx-KnWDbuAPx70KMLsEFkX0wRwfGDamCCgsLGBdOORw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ2OTgzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N9zQPwC2iiKM3tgu74b1evcaATpl3xpsvlnx3rEv-2qBRmDX~fGzOZbLCLBbzVtDfvyK4J-ZcSuJoUR39gu5uZefEghezvX9rHqoGo-Hz70gOlHooK5gjeUv-xRAUfRGBdlBDi7kbgg96H9YcxYbg9bQLDOrApXS8UikJYR2w2HRedIgeUGa3JzIqyin6OSbG1FSAWSjUIPxuBsjo6UXVe1khpN3h~ndp0Vuvoj35wGL-hRcQwmzKY-GODFLl-Y5dx1~Dovd4HuEE3fYFhvp5KB2v9bZP3UKlu8ubOekMUOfxBBo9kN8GA7O8aIN6oEXnZc-qUvWsV7l0cOMXor3Rw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ2OTgzNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Kb5dympXgLw1SHC1sBxthBV1PeLuzDi1af6g2aNDb9xCvISWjfmfAfUXIxeUzs1Q1jvBYz~x8gr0HdME8MRFq3NZJp5JgW4cvLA7s~9mYh99v5SeUhU3X00iyHcvvc~79wSJTID~~Vikjb41h9tqWvwcwrW-tgbUtEoyeDOnenX1RcC6vErTa8MTZg-gOWLg~X6kg2qeuyKxiVc5dm7JqahVNkexaGJjT4DRERZrIwzMBIzZuDh7IpkejUIhfA1kVscAJofB~eob5lk1uKEVC8C7jqz5uo3AbP084eSQQZEpfxg1JLrz1hkW9ZO1HuGAF-wusqZVF8AJBZin0QEvDg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ2OTg4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=B6FZSOncDaFpVP2USwYBYy6fJA~o1-IBU7vUM-M0~7~~u5eVvhA5jpjQJrILpv8iqrZejfITXZl5U1XEdnZyzrbsiHkCL3KvtyJk2~SHwO65VN3Uh8fbbMoM63phkEFLaJSc3yIOX-gPtb-iAt9dVlEgi2FVpTRv1hzCx99LXBzL3EYVXoOf7PW4M57EPfgNEXsgW5HdzCMNe7SyCVa5EEdd3koHNdrW3Sr9oYgTZVydh40o7AHoaql6vmtVanRwP96Svi~SH6KK2dvZ9GRjxd13vqugCNXj~cSBYtcnKqK8ataS66cxi5hxGds0h7jxA-E2WgosxSmjEuuo9WsJ9A__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0Njk4ODR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Hx-2d9Zm-Q5-8F87EWn4n~PSg~N1Jkdp9jFAMUnCHurSPUuuuOy7WXMidUCHygALQoV~6ZV4Z94xKrkc67uaP4AirrbySIg~XGvjAU3iFSXL27QRNFZssaIs2DPUS0mhzl59cDrsUE5P7s0aG6VvAc4vVfMb3UT6HOgWJG5eCf1iNHlmMQc93avHjNaQsOSIRvl9MzsJp5yx0p~-jyXwCOx8owZbUE6nWPX8iOpCUh4oyu-23vC8v0HxrpPaZ20u7vZgAGe8eUdTySKzS1GDY1wARyzBYoamiPP~8ByUtPIDWE2tJ2y0JgU0sSSFeVWfLdMb58n4oyiB1MVHBBn9yA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0Njk4ODR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jteTV98U3dOWhFi0u9qViHKg2BlCAMih0~T7~IhzeA-J7RzfcDTxf9iSaNj70uOrxs3Bo56ZzCLVF7oL-W0KyGfOSfrvd2AmwAHNiYXP9hYOEu0uL95A0vDSTSWWJ~Nuhqx98vyeRK-~-ukPZ3zlMTk8iLnPIyaYsdg-BYKoly9RLQ8W-SLDlmtMGan~8xIHD6KPi3ZpnaoJW7nzRdW780R3kflA~RQ4vpLRUIpgHe2hHOhLpdoFUqhljYsVTe8w8G8ZCmJRloatfdWibH-9EGciFcq9T~XBTMqzS1bgBvq5j1rpKs1dYm47Sld07wNAsaLhGpq0j7mxRhl1yld9QQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ2OTg5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WJ5Bj81temVRoqpR1hEktHUsGGAtpPJHf29683j7faIPAcbZfbHRIGMrFJEk6CT419VxAAaq71ABg3l9yYPrpp9tNJezctEXhfLODBM4hgjMvxSAsYvqhSxssmwuZ8FUc80Ls9qaz6DrwcYlXBFmedEBAUBVk2x1ZseTxQORS6wU~UwWAQIqFjUeORUnSQA5Ggm-JcwTRfF11Y7NtdIlqjXhhJsWJi1Gnv7dYXc3l2Y9rnds-vli0D~rtABv7KSQ6iaYa8tNJtw60vfc52cjB4qrPWUiJWKEkWpLFRhaEW4fqHuDqphY4k9ohcqAojXs~lyaLUH5r6XfZAOPMSEIqQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ2OTkwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VN0RMs9eCzGs8tn69X2z1rIboqP2alOWDqNURF0wqITRzp5BkAsdj0lqCqdcra1UYQKj4uVMpzC2la9mF5Dx9lw7pUsRww-clQasw5aoBLxsmYIjA6D4R4eAq85oY2H9VLIDaRm22s3PofYcC9c7v~1MwHXWJ52fckUyUnhZ6PHsohzqXyeiz2aw7GszbEJ-LHEZ~NbaaEy16qBqgjt4GCrM1QzuhshZvZmJ2DTjJbLr8l~j-gpTPaN9IHQbLcSlZc9EgFNS2rCnYKSE8zWAKqP7SOnYp39cAQLMMcN0rG4TmcH54pmU8AUARaQdVbsT2-Zu0QxBxH9dDz0hUv7KhA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ2OTkwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c6Mx1g0m4ilJ7TexHxPqzvy5g1LuSOAtUKdvN5cme~LLPNkQYNloVRY~N5wjGibq5ekmz613y2ixVtKE5t-i7LPd3234btUO0NLDop7QxAB-V9Hm9opTiNhdlQvhWRNvTtzQUX8Dx9y6cTZzBX~BMSVAylAUF~6imOY1xGlyx5b0RYd7K3Xq4hK2JSX1xEHW7g03ttdg-2d7b7d9lMI8bgje9DRqSmz0DJgCgVW0ujZxFTTQDJDkacrrlQcVWrq95OUiWj704wN9al7sSfx3OhzPYlwoR771efmai0QFerxzsmSam1Uo9maCTruzYgn1Jf5moDcVjMV5kRh1tLfV0g__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTMzOTE5OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Z1b3mKo8jk~2EbDbV~WkA3MqQ-4ri9XPkVcJYyb9uvQtLd3Ra~SLyctgx0BXu30r8eR8AC0kalXg2uMc9vVEC4KKLF7N1~86o3NK47523fFRq1qzu-GtHE~h8hyq7fAG8tzlWvWRJmT5eUL-bbvrYb9OmSTCRdOxhdS-UpN~XPs_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
