新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODI5NTAzODZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=R6fGWTkSqOvSPjsE3lOM17IQhoOMN8mKkZsDXN455Rlyp9J93yDtwe~zzYunBb0ir7U-MYdcGuIVc68dSOpalspUhMAtZa33-hV30NLBx9EWNrM4-oBg0NHOa3plg0HohdSQcFCMg-Gc~KpxZIsPrpLKNPqg13IbNcJaSD~q0VJQtVx5kBwC25dAPOa9a-REEW6CBUCZVvaCA5HaZj9sTkD3ocW4VbDAvZgqXPmRIFofryu-0J6gRkLrFNI7XZn6qH9lBTsUMuWlvj-vJxq1VYkDg8LibjKDqqobmfMZKZNMp3rNWAyAH9m94ARbhivijdD0Hx3ZM~Ng8j8efjp8EA__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4Mjk1MDM1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kky8wnssJi6YvA0W6M9uFEUDiAQiWSVWTwtOrOghNzycEYRoL-K2Zpbz5Hy-qbUq1P4nhpHt0t3TdjuEYi4~tJJ15n8hhZjhYtVgZkmtXfgVsJcPBED25ndwTuq0hVopAiTTr3xwsvd4v8VMYu3yefQ4B1evsophBGg~3zkCXB9Sr96xZ8zdnD-aVSRpRmGr85-2gDIGY1docPb~ppLK5fO42Bdh2CpiftZtywV2FLmZa5cDHvPM7xaBV9jN6NB9HEKjNCouPFYYgmtMny2SiP7MHQDXBWnW7FzIDlB0OvA6eEJd17KwyT5cCpi0Y4VVJ-tFXdKSloPbRqD~CmW-0w__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4Mjk1MDM5NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YvgZqY-AKD3VwM5gsLDxK4a9mCnP5CJXhmWJzb5MmBqKyNQCSmuvjdPJCApNn8355xuuqQXC7AH-uXNzsUKII8mD~qAtCPbpFC3ftO49DmEq66DF4qjWTXkUgajj7UUujTQyeUIAfM5L07sYLkNC3R6ly9NE-6bwCfHtnmxaDVEfcQ2zjChSzT44B9xLTzUUVIHTK3Ae9oQUictl51yBQkuMQwKIErt1YIKyw1V5ynR0i7lmBBov8VNcEHIQXer4YmtsBZlw2pr4mNtfNx7znsolgBbO7aP0O2u2x58dlXD5u1I0c7Jj-uSrOmTMawbjnvn6b8dYibzQRAFVhB-kRA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4Mjk1MDM4Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bRRmsqYcbmzOEt~eIvVMQmjd2Tj34HFKZ~mcEb1X445lhSusmBJx4xpQtAAACT5EJU6bH~3HR-prY8Ph15OrhWjG~EaG80Dva2B2Og7AFA9q7NUyqHxoIaX03dwk68tUyiXxagQnWb2q7QflBaj3UTpMNwDz~-~sfTpMHG99OcN1axt7N-DiC1sWqgOrFgl2PSTVCzfq10I5TGbGhcoIKaOFQpWMZWwRGtw3-X4RWrfE-Bp9fnxvTV28r1ipzfHL6ijcUBJlkK9mNpWYiMd9JAfgG5wPSpRc5GNYFZ9tdCshCVeKrgjlSUI3HDxMf3IPNRbraFaSWhKBvknO8~ISfQ__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4Mjk1MDMyNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h2NFeQr3AuF2uZ8y9aVD7Z0JSrZm3qUj61Jk1cbpdKjDjf-m~U2xUuAnPaBBeY3NG8pNzIj6dq5HF4bcz~oBb9v10BY-u9MQcR5~Z1m7yBPDFgTi4ZC28UiBPfn7KOzX5eLp6FcMwxDAuDRbBn5um2rkq0eL8z7r3wxA7fW37KU6tlAXMWlwqnbYjHq1C8UyT48BpY8PwelZ99XLREoYz4fCwJczS-lxkpG~UOcluzoZUKlZLxG~EWxNOV1-DVeiEyO6iCQBNSpxHQgXcC1HK49YA1MZL8RwvwKi-RjZ1Ljw74Rcv2f0LloDklF3QrH3SgOok4BR~cWij6IMmFDI~w__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzgyOTUwMzIyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cwbFg3UA43QpC7IMxRHt7CHXdtkZiyGbQ5IS4jWWBmPt5dBZLjcNt-jvXoOm4-dSPwHtct5Z4~ejR2KEb9oJ2a2jreT2Rn0~K~JRPngB6hEh-hKsYOEYJGKO6sgxM1~299QHhMeRu-yBm3KYGqKnxhNVLwdrQw0eyr-7cr6n4QniNHuWEsMm-32yzs4dCRB2QBwmVfkt9or9t0G-uf-pyHG0ICsL1C1JCQjpC8T8pTScoHJfcl-pnNJ9Sm3mJ4mKJQ5m2TM6q3peBaw2MVxF582GEpr771AR1UgWLB06s-yoGUBkod26hJwIJ47mtahOOdsLEgFxq9dNfcIak97Ikw__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3OTkyMDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImQyNDNkZmUyLWRhNmYtNDhhNS04OGZkLWYyZWYyNTA0YjBhNyIsImlhdCI6MTc4Mjc5MjAwMX0._JzDiMi7d1UmKkdsjtqoD-fNqJJ5BuYsEhmciI262x8
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3OTkyMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5ZTE0ODBjMS1lYzkxLTQ1MTEtYjE4Mi0wODllOTNiNzU1MmYiLCJpYXQiOjE3ODI3OTIwMDV9.AEiWJqygnLbKqEzvhwlSNtPnXVWWedXzshcVaWiNFyU
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3OTkyMTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjUyYTNlODM0LWM1NGYtNGFjNC05NzZjLTkyMjJlYzJmNDQyNSIsImlhdCI6MTc4Mjc5MjAxMX0.zHooH5yS2XT2OcqNqk6iIQM9sZk5-W9x_7agoSFDaao
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3OTkyMTQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImZkNDY3NGU4LThhMGUtNDJhZS1hNWY0LTAwOTIzZjIwMGFmYiIsImlhdCI6MTc4Mjc5MjAxNH0.pm89d_nTSry8vwjU1QlSvoKOwMVilttm8KEWHOvedYU
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3OTkyMjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlM2NiYjJjMS04MmI3LTRkNmItYmMxZC01NWNmMmUyMGNmYWYiLCJpYXQiOjE3ODI3OTIwMjd9.ngVM_0M5V9CTTimxa3tzOfL-ugBNN7mz6TMjG9yVsZA
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3OTkyMjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3ODc3MWM3NS1kMjExLTQ3M2MtYWIzNi01ZDZjM2FlMjI0OTMiLCJpYXQiOjE3ODI3OTIwMjF9.nr53w78bsYDuZAveRsYlZGU3sdJ-ctdOlC2-BRx5QWc
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3OTkyMjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiNTIxZGRlZDEtNjk0MC00ZDFjLWIzYmUtYzNkN2E3OTRhOGRmIiwiaWF0IjoxNzgyNzkyMDI0fQ.UKy4eeVg5UlqgcXGTCMiPzmDDxqunRQRKgeeJtatY6k
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3OTkyMTcsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIxNzZjZGM0Mi0zZWZhLTQxZjktODhhNy1kYzI5OGM4MjU2ZDciLCJpYXQiOjE3ODI3OTIwMTd9.FfDvKrEQwuMNJJeGu-W9pZyqhvXspoDnDaGg3zxpxI0
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3OTkyMDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1MDc5ODMxNS01NTk5LTQzNTItOGFmYS1lZWU5NzViYjY5Y2IiLCJpYXQiOjE3ODI3OTIwMDh9.C10JvGO1hGcWIHXUwtAJnrW0RY0ggJTfklrRFOJNw2A
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=63B1651393A23F145242B5D834E1D643652837B5890F028F37C072aA669A32E64Da373E13B32474150E236B138bEA1383367BE6964C62ACFE80BF3140C0C540DE44BD655A15A90C7774BD2094A301E5B5D764AFC9CADC783151ED15D42734B8D237EB6946E656B0E0C4EDF7EBDE3A8D6653E1D31133F494DDAE63639E6F4B87E&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=67F12611D3803C34BA4765DF3A316D4225E939551F0492043BD063a9E6F538A699aD13BF3C32F14F504636A165b3F1F7B32D95F677AB4EC28DA96F7D03EE26C9744E955C52CF1B1DFD07294B43256149C9B7B56A2C05C097D9A4F339062AE402135B95695E7BDC76D6D37B87AF43B109CE5E9F392E037836548EB20674DC8671&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6131C012D38532B4FF42E58232E12F4615483F75DD00D21C36E06DaE6685362648aBF3103462A74470F6374107b011E7D2D665E23F49C8D7AB5E2B900E8D6A63F3DD93FBA1C0193F14626F0B5AA09E533AEF93B89702AB89B22396688C9450369E2CDDD98B050D50D2CC5465225FD3E8&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6411AB1643373364534CC5363FD17B4B35EB3445EA0532643E4054a836F23A56B4a543BC37328B49505C3DB1F6bBB12DF7C6DCE207DD5F830621583A01340A92FE4AAC064AE37BA6516CBFBAE5BF43F6432B5328B4CC4709C57D712E80B847BE059FEBC16E277316C733527C1367134EFB57010C65D3E4CDBDAB1D909E223CFF&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6C01A415633034D4C34F75AA3371CE44059F3A25990712003BE0DAaD46E034468CaD63E234E2F846D0663E51BCb811A9E0684260E2036A05231085BD8CE4DC7DA2A419417650812A3B57B59D05D5DA4E443DCBFF6330B8609626F2063B6D6DDF35AA352422890FAB626794B4EDA14F241CF6CE2855CA5AED408843B2E115350A&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
