新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODI1Mzk5MzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZtvRN-89Gf9zX35wlHLe3b3rpb5w3sCvodGdCAgqaRrld22gx-v3f6oUQgsTHHUGHt7V9BTMZ-SrF2krQDKyUr7oeqZEFgisxFg4S-5B64htCo7SPvoc0envlYmqUthSFSo4m5a52Pb8oDGkYNTh0HMelrpsEv-c5j9fqGLkJQp5nbIynE~wXBbR532eJPkFLec4xNg0R0~GXJay3qF4sa11QSOGAebxx3o67xN0DwGpi7N-Enfrs5nij0BlVQLf6RTPyVJtTEaMoLuEwm~YBmvJjBO7U16dElo7OTBxmSKYgHXwKWGPtnABGhTw8-s2YiGAPRrAhG0pth9UixrLgw__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjUzOTk5NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EDeg7gm1GGDOxbOVs1DZDiA772K2doPwmMrf4-Xh2A-EdApv6iXqnjeO2cbpNCuq1vptdmDKxeE9tExeA4TkSEIy8nfD76ybt4LDsZgxVAg8FBQrIRIuk5KV8RFLhhuM3QlV7C57BJrZvw7EA-4uiSH-So7-DiB-qWfwjUwoBLKIP75DQiIyZwPkuv1xx~x-lCbzNSBMIZlyoJQZ2hlzaDhvxEP4kYbUq-hNgJzSjB1jy5i20ZSw-G6t75z5mvR2Fp0vZ2vfSonJM~4s8p9gXTXh6Ri1inVDG-L~Fy86bOP1TVECIRA1Tog-YzTknzApl-Go861PVu99vhyx-cvyIg__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjUzOTkzNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ByKIdDNATZLm0q-qQzL0fxhxb1kOqvtw-EBjktjvJbnClfv4~YuPHQLSH486f6HbvBP22PfgrzeK1XjIn13bDpiN3xrkRN8Ws8iUoVmzspiqIESnonkdnBO6P4i-2aikD2dvJs8f9oQ0LBz7HXLuveZ5hWgNTao0UZcD~oZWNLH4AClajtvcV9xXDjQK20vO9I05~568tJ9D1yqp1zaSKydYU~Xq0HzgzS0Dpe4Lqu7M~hy9tXWuO4lQ3IjHmhWO-tDbW34hjjFwfRijGfP0DAlhOkCw1WoU6SSL~qIm0MZPWojru8U~Ln~HMGe12EJZ41paNWXOptIwI~NjNnM60Q__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjUzOTk5NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eKtFo4nlzZ6aJw~Hiat~8D2426RhoTFwJX7PG7G4dEnk00aCA~MVkrzsgGov0J35CZl4L2rTNOwZu45ueJSwo0bzQW3P082GC-elxpRo3cC1CVBo6A8QkAcCfD50KE0Bt7oN90Wza7Pppnj4J0A7x~tCTBYpDncko6rXZhFpo1m43pRF~4uDifCVL5-x9G4nDNJwMPoH3fbk2pbEGEOXylvQ62IZhou2Jofa5oGRqjXsJvb~y1EzXHtrjw0WT9eH~3TaVI-TITc-1Mb~gCeA5xqdgG7EQx8G3lJvnBYZ~6yVu-Gq-NMQcYnVKvZS6FEFW3lNrBFkp1VywqFZk3KBPQ__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjUzOTk4Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QQbzTqqUW~dX6RYML1dOz31fqT4FVqXK7zG08vfPRnCa4ud3XvnRKzxJQG8hlQRkRsXHjS16sLj4f9RSj50lZpku6nyztBSGQLdB6MyTAduWKHS564aSF-qvAHUbKFC-0MZz3U6BjaSC3HEdiqZrx5KklRL6hnkNoDb3Ga8kCDg-9tog4-1C5wYa8FXTxQhTNFGs197IFcnbj2sp38DNbUxM9o7rbaiPmmBSQW7jNQm2u6f0r8-nSTg4Zw~Ev~cARBI1-SkARDFPPHguSQCp0I1xGqD3awXkvpZCZnIHSge6TS89~ftEi0TMdrNN0-fnWOhyn~ByGaddi~3ul0t68Q__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzgyNTM5OTYyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KHrsu55nN-6tF3MnFo0rnHF-5ruQSBpQrV4Ob7xKgAbdR~RV~2Pr44qatYTS~JkTmZWkb0AJ6BUJCtjcR0mkmVo1lmnmobwolb2~09yXtc48~ffp7zsrUOg~9ZugYQtk4KAxU5x2rMLSnq-bkXZ0y5nI8ZNx7YERaaR4G34PL~M4edTinKJ1aCMUkFrUb~k4N2dsnC9naaK2ov0j92KPPoBdg3qgB1yFtBX7WdCVbBWznsv49whXaxnKE8CGr4jGkT-5DEOGQDZpkb7awW10oEFpjz70CrPy0tyLY6oU9Oy8w8gm47pB-p-SELnPst2ltRSe7NZrHNg0OZTgJqNtpQ__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIzODE2MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijg1MzkxY2U1LTFmNzEtNGU1NS05YTU5LTEwYTY0OGNiMjM3OSIsImlhdCI6MTc4MjM3NDQwMn0.p2gIT1DOUFqLP3LgPnOmSN-PTKO23lWwb0_NAl-Se6w
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIzODE2MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4NTI4YWQzMC04MzJmLTRhZWMtOTExMC03NWRhZTg5MDYxZjUiLCJpYXQiOjE3ODIzNzQ0MDV9.f7ceo3qC1krxuNFGXh-EtRZj3NilhQ7g4pW27SZOYHo
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIzODE2MTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImU5OGUwZjhiLWMxNmItNDdjZC1iMTY2LWQxM2EyOTk1ZjA5MiIsImlhdCI6MTc4MjM3NDQxMX0.p88tjy2mfFDXxs_vdeQfFZ4QhWsWqvEQn2WlmiCNOhA
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIzODE2MTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjQzMmQ4ZjIxLTY5YTUtNGUyZC1hMzc4LTkyZWZjMWViY2IxNiIsImlhdCI6MTc4MjM3NDQxNX0._3_DIf91W5X7GeMYE1-loImp1yoEOm9T6C1Pi3H4rWM
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIzODE2MjgsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhMjYyNTA1YS00NjY5LTQ4MmEtYjc4ZC01ZDg1NTFkNmNlYTEiLCJpYXQiOjE3ODIzNzQ0Mjh9.5inej7qMZlzjUn1xaEWUHfJdmK15vEIjLIkBq8kHzhc
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIzODE2MjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0YzQxYTJlMS0xNDNhLTQyODYtYWM2OS0yNjA2MGQxZmFlNzUiLCJpYXQiOjE3ODIzNzQ0MjF9.wldbjcuWk0c7A1vJZfmWEK44A_7jOkGArGLyE5j1MI0
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIzODE2MjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiZTkwODdhMjItNGQ5My00ODVhLWI2YmEtNzQ2OTcwMzJhMjU1IiwiaWF0IjoxNzgyMzc0NDI0fQ.olTvPhjxPyl8S4WFmiHErBZyjZAfzIuGGn0gMzlXRNY
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIzODE2MTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlZjhkZjU4Zi1lZTY3LTQ0MDktYTBkYS0wOWE2NDI5MjdjOGEiLCJpYXQiOjE3ODIzNzQ0MTh9.uYOYr5-IbooJjngef5tb8kvGEyXtaMR4ekUz9kaSieU
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIzODE2MDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4OTY5Y2JhNi1kYmMyLTQ1M2QtOWJjYi05ZmY3ODlkNjM1MDciLCJpYXQiOjE3ODIzNzQ0MDh9.6J07g1zRmetzdii4aoxLpAmwdMu9GLeHxBlMxiYSAUg
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6DD1531233B93DF49E42E5D93281164775203975F207927137F059a07645342640aC334C3EE2114450ED3B91C0bB91B220737759DBA458E49C76747D0A60D204D96B9CBA3F6B2B1A3117796078EAA44170AF6CCE4661F7E05299992E6E06460DBC436EBC7F6680F1D34FAA646DE09EE7EFCFFF2B6A29D2BE0ED62968B992D8B0&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6F81451053B53154B64315953761BE40F5A23F455209F2D93D5080a126253F0690a9539531B2724D302E342101b04148B796D23E3C8B15E4075C0228CF522F2C1A92113C4D81EC0024CCB69C0C870992104B66683913EF4871A6086C1C4367E1DBCF4A30610D56B6F64C3B50891C806E9E2F1B2CE770C6FD76375E1E739218B0&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6C11581933AE3A949A4E65363881E14C155B321539038212320047aA868F332623a853E63DE2CF46B0C93CD184bAC16F0F6C43E7B8D0ABFE48C2218BB3DD5F98F195D7573A50BB516AA00EDE0F6DA983336D442B1A551419EC3F2F55AA27308F77CCD3CD7A5A0D0B8DE3754000A6EEE4&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6F518210631133440D4B65E83F01FE4DF5A43D45E709023E32A007a4769B3DC6F7a683473B228A4DD01F37A1F1b3E184B939D96FE21672DDF4D2DA0F94470D6D6300AD51B978BB04A54ECB6B4D7D1E7181FC480297754A54EC7C13CF86AFC37E3316D5F9F38E44B2FE9CA1527FC57280CCB7DAF9D10BFACB33C91934F1893154&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=69F16E1993E73654BA4575D932D1F144E5A03D25870F72C43630CBa3C6823DF660a923383202C84670CE36E10Bb1A175E9594329A3E847DA5C6E87FC1584E34A10338692886DADF5EC1C0E1175C8B930E6C79225AF3BB1D861343975432834104C3B049FD8A99B011B88377071FFC3F4FE68506D67F5DA8B3662538FB70E9E21&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
