韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg1OTUwMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gnvF1LncmcaWptI5JGEt3okBRVQGBBrmcBSwmpT~IlycfwP4tPq2zUYJyFB3f9wZphbvrCTjk3c~Fg-~5imH~tATFKvPrToQXlpvtbpt98170PZFmRldjpOSMhPtLNjhQxfolEwtkEkWjpvvcunaEi~HaGwtFserUBmVIv4mlzBal1R3UD1-1XrOpIR5FppWy-dArvXNErrJSvFAOtgEt6DKZvtPDPI3w3fjzN4PWrravN3KnFrOPkx5sPKIImVva3Vwwetj52jYGQJz4XxvftKIJ92v23VnGYds5UZxTShBrVo2cONyuQmwXffrCCn-niAkDuCv3rVvvMx2uDbZZA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg1OTUwMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PL3pdRY42Kc7N9KCTcad~ZnmbZMmeg92TFko67PnlLyYi-GOjSVYFFVSDGd0XFB9qylOH9H46PA~uYej~WzUyTHske49mvX80~xFfyba6mCodEiKfZg7HVuiqJgbyCG7EQVD0Iddn8AMNRzNUDXA-KHzbMrxbYP-~4Rz3FHqsCIrmTPqMly0rP5lhuBXQW3CS6VcNtcf7NFz9HTYbZC-~~ldoGiljAo1XNyutZ~vU-~E-2ZHsSpNU~6nM5c3Q7ucF6apzv-35EBVAIpnKGSBJXPwZ~yWTf7tl3F-T1l0369785pZ0H-PwifeAhUF3p1r6HZyATQJ41ysLwFGHVwa6A__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg1OTQ4M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NnivzFll1vaJPyWs1zYYQN5vaNhFjVxFyFIKTn65rAOaoGHzmPn~b8kCdSEzRP8TMvyK08EBeQrmMqDXMwqd0a8Fg7XBhESmumk7n-e9T2R9XXqWmd1y6df9wJBA1-ho6z-PhkEQJGsWQuwO-X8Qv1UkHzCipB9r64ixkrBiAPpSjBoPHJP-o9L7SoXRBSpzhWEmJcvRXW9ZiSyxUmbjwuQqhfuwPJxuIZAZhDAB~LR7yX3n~X3xd6L8xw8YJuZ2-KTjcwRluwSLQQhGkQaBsP2dcRzSCPPIKzS9fx6H7OIdTGatQgo1TbOe4rwjijqgRMLqf94dGNIiVdqKMd4oHw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM4NTk1MTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aAQR3D6X3iYCxwLlCviy53tT4XMtt3O1dtCvklqrQW4goTUqx-AvuzSJ6cxrjOS1jwt7ww1cCwjiak9Qog8yFy4qj~0dnVylwlZUha2T7mPUawlC3FuY7rVplNLuhIrUjKEBcNtm0RT-94OnMcpAnflN32B5KL0y0twlx6lw9enXxnUV~9kU5ZC1FvTuzGqwJpuXz5BxTMiaHLr1jcmMT4ojEMfL6iUdRnYDcVq2OHexshdzKhpR7l19wHzsjl~t77ZtTHvLD~C5PpmgwfxAqM~ooob0k2MM-3TjTyWzs8k4OySV4rpdPd9lMMYsOtRV4U5PPg10a01DpB5B~s5wjw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM4NTk0Nzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DMi7amGOcwfjv-qpsqneway8m9TfocXCizn~o6PPmuzWAIIkm081kg8cOh8OFncOWHG1YULh7zgKaub0c0zKeQNCIVs85~eaDSXoB1fb-CbuWq3ZARYPi63VgMgzFLVZ7aGJ988yzenZfsDGqqsbrBGLJjpglp7dl9hX9h7qufInAhCY9mypQ-mZA-3o3a1pSs9L43yMBzrxyOap9nK-NPNEmNa304u3TdqGPTXerJWP7uhvjobnGx3A0Xdz96cy7KpXyToDFh7aeuMn1-yvhuZgrvTMq8x1bnHVW0Td6pLcrjH3u7s95hBxSAMyy4jrsigsfhcDkwbwriTaYWdO4g__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg1OTUzMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SdE6uZuf2G7qALWs~RAS~p8zYIkUYTnW1KB8cfaPEikUt8mF3nG-W34I~ijRgwaGijc2MAphgcIPeDJ3CeqNhRNo6FZIQPDmF0bEVVNIdvye-GoM724rwyECi~HxxFz0KtklTfSsvPQWHUebOGLxxy3dtJzcDikmn3YOj5qhxoTzWBdWQJyRLbfuvb5wQLW5Wvdbls7hz7AZ6HhTqklM5HDDkBLLGWsvGymu3d5yhLWiHT1f3KqpABy-l6QXxbo~5OXrTNxg-uE6CIR900UAXqiHq7fQMSo1CXLJG3VUSYcGYES0yHnpoGudK9KClPpLL23h8KFcSkiJUDoNT4PLoQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg1OTUzMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WfD9TuPW2MoH1YbcKBJWAvjOv~HeHgI04v6bJb2GxGnxstNeSRWhyrrnGZpS~qEffaaLjDZr2rwZNPYpQCObUKjnCnwTo31yHyLQtCXUrDE0W-P8yC4ttnZ~MtlDuGCmPDyFSAfLk264~3FMBsXEjtW-qfvOLVLjIPUGkc74IKOHyPFWuTjnzk9pML-8mw-A-cUBmAU81VS9-mkNBzuR0ZktXu5y-SfR3BIkqn~89Z9pIxvOhTL0w-17KPLbeJRGSmQ2yJsE96jVbyTiFf~AS6GepjRT85iqWHelVTMCcJpBMwNf2n~Ltv9dnBOt3DNgStGjC6yyQxqdvSPepyty4A__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg1OTUwMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F8mI2sKaPdEO7H4CssXTmFLD1W1y-OcE7DYmVXdgnIsLhYCYKX91P2XAVJn9v1ZxWFWSPIyDjGXXmOEq0m-mvKhV2rilIV9uTItRnSwmy~feHP6KeAzVbSzUTYNJTggMy3OhSyYYDi8rG4Az42jOMoR6m4R~2YZ6PAyk-hQWTS83rJvPRGNyUSKsUk6u6Po96NRyS45qJbbHrM8pUieST-SmM-Os0uCTRSdWej6aL~Nkyx8g94Qt1KKfp7lmyj0W82dXttH9d02gd0bqIFGIj3aGzHr3Wn2YhxDvNXNf8q8FapFRqmNjDpC713w0n64UHtODYgx0Un8y757HCwCTaw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzcxODk4Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=U6ir-bI8ttxwpzSiHDNYaU0QTQZ6uy7wgSQ4e~-gEb6J9-~GqiTvasg725NcKQ6pt6B3DwVE52o031T2LXJF56RJEsYe7JZekiiM~20TNSIEIWLwArpPMRGXYAGf~~WgIr4PY~gTOZG5Sn4gQ6bfAcdP6gWjxdlZj4HoFqPmUSg_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
