韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU2NDI3Njd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DqEB6xoaRzMsC11r7kwFAea5p3Ncm3C1OKnS5k1O7ZEVolgkp-acj5do62QB3W6SSL1RevV1zET20Ec5Qp8U2kPlOCKC6aKjH0-L03ftkb0cCDQlpmESQiExgZuZznhoHeD5l~p0FNr-b00gVPvLp8~gD-GLA23EmcGzci6edrpCObh0CLRRGBrYbLjuKHQLqaZW6aXBIoy8YWbjqZVcslwu-sFnr2cNqhCQpwHsL--lYRAPLbH7mdSuY3-JbHHRD~3eVPS7YlGd-0GW79zaQmoZJ2yWuOmYsGhiOad54GeyuxrL3u4KMmWMQazGH~Lc3LHSynyu58RJ-g5-G7XiEg__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY0MjcyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NDLKdCyH9T9SPfEfSCwKArCLhtkFh66lQLFAImsE2aCnUZ6EtvzLiIIOixNVMR9eO-WbfR-b2vWvH27LFsRYdAxkP3k-J-5eKvrAeQ2Cg20RVkD4AprjleIuvE6BfN1mo~-6M8wC5FJG9-UqzYALvrFgG2FVfn85FrOGuwhp6V0~APdp-YeNw9oOA4ZMG1vI6mFKbp0-GRJPRBAaaHIVrxsZZoiEZ8ieydZgi20dj37Ceu6d3fVpIm47SUejiuoh9M8U5jnjCBc6kL6Ze6zR94VeXYOIjozMsmPzWzy6d9ykQtjgmrbsvtN4zELGDvugYfOiCZxgGNR0AaCmimZS4Q__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY0MjcyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ei1Fa73uI-~GQCBiq~bsSISRm1bj3jSJ7SnTxI4qh1OqDKYBbqhBWtRRhQPLvqWS-YYw7WtMTI0nhXgSEPWzJM94sd4mnLZi8YWOAKt8D5XqQfxFO8-aozj8FswJRw5uJH4DlzBjnpO4okHocNGn508F4~6Qv5KYGfoZF2JP4nkSy-K4plrJOiEqL6kcAaq1L1JSsyTtHEsDNwqnBhdth~NXJyZVZsu2vAikAjCYYGKrEPvuorHqtdK9MvudJT~jJNh~WIoola8OKNTJLBAlytFSDQdH4F-mZMjWI65KKMtLuGgKFF30uiukT7ixnFRXqyaOgrlFmqbEEyyd27UPmQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY0Mjc1Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RdkBIM3ZSylMcQNcP5PuJ~GvGHLVNWZWL8KCXAIPfQQF3xEKmq638aILnwl8M-8XogXCN55IXuTsXBN~f0c6G2ldbbBsoMe9iN2Rj5w8QTx6UpP5Vk06x787KKDYIJc18ED0rahZglfoa0J05N1aHAF4TbvcPRUm8ZxycV--vGl~tWKOPQzB~WNzb2YaSAsAswRLYHH5AF~pzLXmfcno2TITQENk9Vm~celJuTkgtQz3TR-AKH9ynsm6WjtvGf6nUVzrjPQAyVv5~ph2C8f5FfCXAi3Qb6Cm6Ivq5l2jN7RgzwlQGvmVHYJgNKfsPwUQ-5brWwSqOac-M~GuTlZfRw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU2NDI3Mjl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gBPJCNbXZ4XBh~Sjjy1xuTtJp5yPdK9uhOjxrl8mMt0N-cpsdSstArhUpYzEyaVegVPh81JXZS6JCm7fU0hDrkf8qpIiMWk7NaW9lRtvjaMu63InuK5Tnd9gxKWcpYCiO3Ujxk3nbPxr1dqxVaE1hpvzAGcXz9lzudR-Y85sPIU9TRN7K~rRfJ953Mf9lSmcLFfvW9JCbKrp2sRCdXXnYPCcs5yj3zjcrSWKAFT6F7U6fIo0yOg5sAeWT9R7~XwzhC9UhbP4GQtCuU2Gfu6mgZS440v5g44flptuxqW6NDZRC1uA10ehnOc7EorGTC8I~kVvOQMw5eMU7PgRN7duGQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU2NDI3NzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LD8IK8n~eACkwJSphfaZbRRjli08AXTzpAYiEOyVcfeAYGNZ3bhjFlzVF2Ccy5ru6MZ53~LDj7NTz9HEHfSxnl8GZxNweX9txif9kWBT4WM6d4pyQII629Y7Q53UUbJUlkvArI37ako1aCsgEBK4xn-d9V2qhNnr6ezmqvXftPApUTwuzKTrky7Nix49oDPY6aciRp2Td0TDqht1bkTjtI4pkpXShjr9dLBnO5IS8Pa0Qv4f7bBgUTbTG8a5vSSHgT8uLOGhZg7bQoV2VrHjOcnXlj37dnOGlIuNwzd0bnBZNdZqcUb1539PhGcIjQtdGIY9Uj7d1Au6IoTmdgFPug__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY0Mjc3OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EflLgWMXu2U~IvRbrGPD2Jo9aqw9XjJEpTHbPW5NSKlJILMDDu8oy70qXw2T~~VotePMAYbQzPcjvFRk4staYd642HXSfUELlc~CQnVv-ydUbYwEqOKC48YGyK21ttz7ZIz5q-opAU5v88nAebNslqCGMMIG0HDl6pIkQL1s-Zc-S4Vz42IrAGXV58AoLQFFFP2XBn2v8SQBgRvbIdg6jMyxyK6ID3SeA3GvcLik6i3cBRK8DMeaD4GAKo5i-prhTNiX85SkTWaTHDpfoWpmgA1AOGlhOGQSzKC-MKHpE3tXxwG0FArDgELiLm~Hy6urxIm4ZN-XI94srvd9I1Vr0w__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY0Mjc4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Gik~zVdfr9gQ3KkSANFrGJR-Wav~U-Roid7dEwKO2uEcbK2yLtCYBMA4gV0d5VvVeS0s3l0sRbC1v2kg2wlUkAEHH7UQc05Wo1aTond1gbZOCeXe38bLIMAA4AAr1~Xu0wA8vP8bVGcPdz~7q14gvDuOiYgsRq0Nxt4gRgwLJslAmx3rwTgVpfFx5iXLtbls1CcOqsBw2mF-WF~VT5pHN1sPyvaD02iSoXH96mQvNTsTyIE00bDWeZZsEPO6VlxeY-PLo53P07xasUCxMEVSw5gnTpWFfsqEQ4h0Yjd69UNudIvgKNlBigQfWuyHoZl-zRb1EHQJVgmuMwsCEnk~tQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY0Mjc3MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YCtlsFIt7qeqCD2yxWeiS-YCI8fxc0~CHRQC~erle2dKu476KpY03paDkvjcwWfYxLAq9rBIQRYiDTBbO1uReOW1UKxUN72UcWO~zGNUTPWZ1yYbbUupGIlcyfu9VRRI3Jd--htpK~UhcAHKRqPqrBQws6yw-1N-qwuWdhGaeaUGl9vhVWQxyGXNlJjU1bRC~YeGGrLwfCVLh2NCs3grNOz3vDefX9oTkZJ5knT03~jqfadkH4HiWD2eXWB-4U494~iGyCJsWlnBt06836E1Z5VbwM2qZ6tjTthBfzdunlul6cKKmbGS2rbkGGcpgk~iGW32Pth0EF4ow80pddPSTQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUxMTg4N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=XDu098YHi7WiqYa2Wy5lpHuSGKImHoITzzzfShAXKygVVIbN33pFNcvSpAjA~4agsDMtKhmmoR-tTvLPpmsaHM5rNmHWL9SQbfCQ~6QrRqhdu6SFjDHYpAOt1FQ98iq7VMMd~Ikub3OihCnt4u13tDD3WDcA3BdC7PLdVmpGkpg_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
