韩国电视,#genre#
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzQ0ODV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=n51FvLjxCD6h2iMb2CbVM6Le~veB~sLuFpDOnmmAywO3FpdHe-1QbscCVQbAux1hOzCUUjn5zozTIGI-VUWMvllom-78IgTXwspqLSqCIREMc5jKt~Uiay22xEGl04yYJYpzBkFQv7IgR-EdjiGMjjAmNUjT-PJTxy715vj3suJ17kw2ecvWIw9U9NX~hlZv9fYhUIrxW01XLG3DDNZPuzyLpL7PXqza64g~jgZPKqTJpOCvGLpd2z4lwn9LILDoI4AOFChRCudq2hbkTd-LOYeaYIUN3x0zncszjC7ulsOVN~tbcpN2gQA566f4AAcOTxsdT1dJk-rE9x5KduVkMg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDQ1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UGgNDIXZMpkOfT6q9CvLmAse3xOw3d7ZUjThqcZGs3GYemTcTwabLWFqk7uqjqwABHUyfn0i8sr-dN0DDDaBav20uyGGA8XiE8O5ELTKQG-SH41~a8Hdskktqn-REOEzCRHdBucxKobLF7IZAfd4ugVMGPi7NZoJZtY1nX9zgk1E2CLEiimwfRHmfx9S7NwuupBqa9bVqVv9203PwMeWykeDL--FvvoybyMuUMqM4Nv3ts-mxZAMShctO9zlSfk-3Dhb5OQfCqb1Bjo5VMqNbAPsUkW7orcZexGpYybfaFDisEmNZr05jKlQwQvJnt91qSSVAZ7am75TXL8SKmiHHg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcyMDM3ODA4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cTW21acZfCa0hCYtpjcnoRZqa5u3BeAD5QrbK9v68wFkgCHEqe1-0EXmoN~B1NXbkRcV-ZVD5dEC7mKb2hl9T-Yd7cxj19J33Lz3HXS7Xgh-Z4wifjEhnBnICs6mLIGFVhmlvgZ3UK2njEgzKQuu4FERqQMqR0d5n-LFDHmmLYEaJGrshYs95fnEkHIyDOcC3t1BH~8WYea2EpwCRecqSmc408zQ8v7fPryzHNJzbOGNZZFHpeA7PuZy9jZBdMH9UTBIhDgQYV1w7lo9~CuPOv5I7rY~z2XKUU11CjuMJyxY1j1jX1UtnEAnkHaTC9-ff2GiDfkrzrvqq-ikXv~0sw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzczNjc0NDU0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lh89GWub8eJlXJZXGpL2mGaTPoes5jmkfWx-DV48W4mOrztDERmYok-Z84KwGpOUC92WUUr0IW2y0OTGLmRflcQ2u4VoPjFABrGgMFG7C2LHDDQXos~c9B-kbBltUXsk-9Ta6Jb9ggNuIpW3-O7iYU-8njczokg3nj1~YcPTVobk8N2gfitxmNGp4OBjH-Id3dh45dy-XuefrhKxklaWz7hTsnzUxPzzQEbIRJQSqerhMXqm3gKJ0ahdU~sitc-UbzhjtAX8RJ5F-EBw3GTMLGNGlKfB238FEXSpIc7EozdUGPax47WXbsbPz1xlH89gQoS4~zTasLxMsgxbqWKF8Q__
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzQ0NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EnGQbJkVvWmY2e7TkgWZ-O4fnNFPIfNOyK1QJH-oeVmLNWxf2UgInmREzF1WSQ9TNWhnopUzN5IKvWbay45BNNr1UGFBaZujdAq4F0mtO7ni9oBrbT740O9IM6NQCX7Hhjon-zeG0PXBCJNmg5IstVRm1HXSBWfdLsfNedvT2U37ZqIBxZVC5syr2APjnU6Smwi8lI9gR0lDAp2mylnX6v7y0E969Hu~nDGl-dg4TTVIx5PwpxF1Pt7addjVnq-benFh4X3mw-wuoX4NzKVWflnIsdkN4dU-MWooV7o9eo4muwLKmtV88NMTBz39MyDM2XyVea9YwPvMdw6mshXP4A__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDQ1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=O7NNmFYjDkv1BKNJ-dnUMKF7Za5C73Pn1iMM9XPIXQuMn9p5HPYgxzmrFD3zsqxWgS6iAFajhoVMx8TKwvqU-whfSihBKeGhl4Gf8V1uHx146xw7V5mbcySaADcIXkkWnOJM7PSC8qpVlnQY9WU6a6BgwRShhE0JH57lbtXoaHndbST1wWuo6CESBw9z470l~QogxAnAh4C75-F7zCyowL4pHi25RF3hGgsK3JjYqES35En-LxbqX7lYMum4-wK1ESK4ltug57LujTp9YCg512rid2rhAfPVE6kf8o9OSQ5kfLoRgegzEewSLf0Fi-AHYKC6EIppnxj95PT9FQ2OQQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDQ1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JuZ1rg2N9AMU94vq5l8Q4L~Fz9vQhL9E7CHMLFzKed6bzBgE3uHVYiZZEO6QMNje361TfVmBRdyj7KhARJcRuqEDBXW06QiLX5BUXN65kW4E5UxoaoB4jAeoBQ8wnMt3bEamWO0m13-nADR8wi1RgE3uSehmhHQx2bo~4H-D5u2Y772FG5viK-Q9S1zz4rSelrrVQ-zyDBJoMMLdiQfSPgrX5Dzr1~ZuDvMs0nRWIC0o2EN5-nyIlxdW2Uq1XyRQ8AsPuSodkv5XUPYf1baUXQuWtEvofcRvtMNAfSWV1XxgNc8UVnETHUSYgB7DRcHkYKV3Y5ml4NE7kJ7goHayrQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDQ3N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QCIwC41YINDKI3YBlN5B2hNatI~6r9pBjgMDXZ5VUgLoWzEwShvfRczRQgyGY2I9VXOCoOA87hBGlkpgJaZumn9qmUYtdi9efZx6Y~J5pON0XIpQI7p0o~jePaZ7xIIbhVBrCClE956J3MRLdS9SQ7ibNE-jHkxQuXPAFvMM1XUdEaOnUD3rsqrC8h98Vu~wW2~5J4oqbJ79YrsQzDuEBOdDOnQQkbGmyiSjFTXYgmvyd7N1e8zSECF8BXWo--6eaXm1RwOWLSxhwvX1tpHprrOk~iRSSyKVKQ-nxWRmpQ5uDaT0blnnEl6PNtLUXlIRiMtTDghW5PsPLIe3kgPbCg__

대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzQ0ODh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DDNm6MDrswsxIxZDlDCR9yPGs1SiSufukAXMuGA8DHAZd9WevEfje-NUGohZ73Ft4WU2zdSGGCpkNuyAXhmdeC1xAauRWL1E7CtltTLpfGwnWYCgOmazCy9x-kTIVIHfWGjvJ7Iua8ftHFTgTTlGgO7v1yifCa~1lR9F-zYST2S909e1P-Nza5tdNJLaZ4KC14R-CbLTPqOk-wkRKGQDBQDdLQlulQmSSNIr3GMyKeiDiljsQn4mj2kUgaC888F8jPEZcnFYJOfoyOeWK67UznKl1hhfxxoRuMfgJThS~L6~nMuxhAERvdyIaodXbtd-iNnaLgd5At3EwOmySWTAEA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzQ0NTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gtQzqENCMJ4IHpVWKjgoaS9YU7HoX8B4kTEqC6MKWUagz3y7yKzlKFg6wE1aAmUxGY2EuImcFsEndVuRaVopRU3ArR4ucLt~4rxJDINTv9e6Ia8RvXHggWqzEduAe88G9KLlthmGUC0q3p5-TTkOiHVF-jAXY-KTsnWDuohVGq87MQVKhiKAjGJShgvYUkADPD3CyR~2kW4UVEkPgqskHObwmGqWY4yJb8yZ-45qa7~q3u3qz8Ey3L3cc5XMz~zH9a7URYiDbCsg280-gMGmKQaCW15ao0CE88OstJe-ftjUc6sPdGnJrooJZBoV6QGE68NN2zrE3E2kO6akkHGABg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDQ1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MUT55V~LWblelGHYH2aGfY2rVTsQi3sQb-33of~za1LXDXybrW0t5QnFnsvL7SofdOSBdick8r73HpgtIHicrr4Uf13uSLBYrnI643Ye6ZCSqNZKSQ~vDEbA7rVxBBIwp9TQ9qGoMot1r4zsTX66DIvkb9aH3bvEJ6F8XdbroziaE~LU9wVPyxGHFtpWbTYQ~SzlqRVuMPrkjDmP3wQpmlCud2iVoOBjRjVp11CDBgKA2n~xe8TP7CVv75IoNnjtdvQL7NnPAAzk4WoWKUfYu5GDMjuc2~nGmj3em73YdhU9vdjAt-~RUqUkCDeIrw8uGuHeOGuPh-0MPmIBMzoqsA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDQ1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DIey8WjBjFEl9E3EnscuBHOhiL2f75eJtWUg~RpY3m95pm0lqzv0Hkn8uvNhrRZeyvYabj3zNsJNwaXChP34JLcxRG2pPj26rvcAm2xYDa9p3LV8gjutAAg3R6E34UW8IfKZNvpDakYxMLNI7pJ2oD4JQwFf7fFzTbs2NvVdakInkxKc4yzIGqVWWRAqRi8Qmzfvk3z5RH8B1UvEL6B02oP--VBK1xOvJ6lGA5e2H8JncCObOE~LcyLxCSVFMhi4KMNmwursaLe5ru33T6VArf6ecsMKghs56Ck5sWo971tFHG9QyVQ5KgIQ04MEL8lxiGACtAcJ7D~4m0KOoPVNcQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDQ4Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QRAiofUjWwLgYCUcHRQz3~WRDXQzXsjBKu9U5yjhC5zfUe29dRKGw9QB3cv-Vp~-TQ0t36jH4wqDWEtkur-n9Ykhq0LoV3NqUwGp~e60t88ql~q6aBuDdoIGCe1QmBegXPYhdbIP6mMBGbAZksRkGTBDNar5ttmsYbIjXCsHPxmBXAmkUFaDaduHSi9qUDimI4~hX-dbMeFBPDqLscWITM9O0OuBdAmqznaAhi9O8tbDUjSMM5Smsdem-Mti5~Ar8MEAd2I92OQJPdG45Wx6L8C1Kgo1ucCLllTk3I~zQC9RPK7GMdw7q-6oFGv4FNbYeyNiqzP1ZP1HdHDx-~VcLw__
SBS,http://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzM1MDg5MTUsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjNmMWFkNTczLWEyNDMtNDgzMS05MjliLTJjNGM0NmMwZTRlYiIsImlhdCI6MTc3MzUwMTcxNX0.8v7fB6qgxQOx61SfASmxIep9C6ZEfiLjdAVBkm6RIMs
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
대전MBC,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_5_35B40960.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8

JTBC,https://onair.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php

MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8#https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_53_245B29EC.m3u8
TV조선2,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_67_F8AD020B.m3u8#http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8

인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
