韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5NzAwNDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Vj2GR5ppN5~9RuFxJY~TGt5YlRXHleDDnAcxQX0RVVsQK8i3mYQykPtXAxTw7dD1TT2rEvIIC1uIy0w1zoTeaVJaT8B3A25bOh6jrBr~ILbGk5OqXFHb8xGzI5T6~eWGWfhFaGFiMN6R2LUjcgIXmxedBfz7Ap6BZYjoxc9HiHXdUif53uk4I3YQvdjzoKr0yNUr5We02efesNbOEv4~65R3Cz7Bwg-iRL2tMy3Kr978UM~AQF7wrHE8cKvBMrBEXKo621nIoH6KGWOcOMz6Oa0WZETb1sHhMhkCvRwnnza8EhMz2bdUhpPIx~ubl8e0WXGLYZyBNI9QwTQ4eE6g7g__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk3MDAxOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ku~~PzctEnBw-iLAEHK2IQpxY~f-shQHVVjIlMNrvHUYMLXrIBWjdCLIWq3PRFr-VR77NUX2JyWrM-RxncFvirQGtHqw5IIVbuXo8efPflXhc-jbyNdA5CcFeAYk-dPGuSyZR6~K4dNKGJK6mSKspoxJhHSu8MN6JHcbB9-vqlGkRnP8bNgOwxHewQZY--uxyYBudZcWGgowCWQr1~eQP6Ynr4jv~3JYkAZXY51QSxCtWuC6hhL9jcB7Nv1lwXmNGDQZLAmAMvlfCuqE6HvVF8pJcyIZOGZpJsxRQdkNqRhgFWxFPlk9OBF8stSoyLdPwpfGIdwgGTTb9A~0I3737w__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk2OTk4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=H2pFHrxErwSG5NFfborA73zz97STJF~x6gzBaftsxSOt3ElXUGoLnf4oG7sPwLa1w-FaKFN5rqY0Z3rF~HQzlC6zTScdq97unRKY3ATtG4nSYkH7~-Pdr7-NO0b9qLrfvfMUKkNgXXdoRCNe0iUaJtmNKUfO6u8Snd6zXaQuhv9i7NmqF6LGG1gUlYrwAe2NJUG6DtZOSzuObg3YWZPpIPiYLOErgiRxgeesp~PjspedUyLGFby0cIsp26bTfSC5c0D3i9PNZjqrq6coqQLxQyedyXnysxYDODeOj2amc~yvjHyeXLX0Mzru37lcCc01LVzUhpOy2n9bLw5iJgbNkA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk2OTk4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=L8HQ2pyfw95JKoXfYXeoQHIkamKm4beuioTrCep3JZ-Vm8CrpsiS90-urfmedNDWwdcYFRd5gngP5UsHnQIQKcA85XRy4v7ojWx3MquwNPuzgLLz1Np8GffHwaRUA1QSC2Tx1dfQLKR4K58tnJjA7K2TarM7pZs9t8coq0Iq1qEyHtxjERiiDhP4yHSXHsVdAvHSU8rBOm6Q9115CDyY7c1ueuT3mmyAX6oMccc-qAMa9owc3M-Z7UEpdCxlwVyd2o1MQKrF7mBA4kV2~2O8l2TbNJfagggIlE6~mgtKJMijGegNRyO51nChwuODxSbRmmzPOPPNh9Koq2ZfV4Aw~A__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5NzAwMjV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cNQv4ZmS~XfyPurTzAEwbBwhgsezWUwy4WffILGEDRMik~plt3uXhltYYDIr98aNkykHGzB4AbVYmJtg6sR-AYgOC1WmkbiVuwBc5cF8whgLEtFC38bvMDEd-gfm86NywNjHRxd25-8AEtCyCIeVRhPo3og~B2z-ufoP7Y0wDae83gcb9MNgEdLCdzeDzxFT65whXB77baiHr45P8nMPjK76LZToh7ul0917FsZT20abJur4iHdUo4B7ir-WOa3X9MucT0CkvYWY9N9THjX~JzRrTrq1aZZxI5eU23iU~BnbBrGap~kQwHt1pAW6HkMESO8oC6nMhOne-I5Y519vZQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5NzAwNDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LSBtNq6BGfCZsG~EwP90MRut3bU7Fq1oiaAdV6l8qHZTYndw1s8Y94ZqLj1-sClpgLmq045XBLfJiRXtdu33XLE8udBIFxRr4HDf1Yu9RvDQT-t~EPmczlGgw44ZfIhDvDgbUIBsA3CgeVeorCDblHFPVuF5Hku33CESlzMts3HZAPwcdvfKyMNua5z2S0JAqMWRrQcVRNmOP7VoKDTvRg5kLZzr4puLGgECzBsBWnFC7HfAD07Jo-chbNNrIz16y9pfcTN8rvIud6rOK0OaCU1QFyd~dL9pvlDwWZXWQt1POiEi55doxX-R-1eEcTOdeMF3MhotAZuRQpRoQe63GA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk3MDA2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dL~RzmHHpUOTQSRUucqxS6IL2SwtKNLUPZli9Do6x4UWLF5fy5tXrr83b09OskeLW2zzj9yt~Ziod7UPoNSiXf~vLUbztwPiRYzyqKUnmIRRd996VZT~ZuXtKDYyGDs~1Tv2Wj-UvxYCNLfoE6aiuk3u-DSZ1rCnJQA1B6P1nnW~Reieo82XFqVxRp1iwPCZXy0H-iQRXBUK2ySb33UnTer49UM4n4jwoUaiEJdyV0pWTXfWYJmXCymO1cKZMQpmEitgNfjb-7uwcuSPot5XMqHWsNquaGLQL0zQ85apcOQOwcwcBMYS9sNaSVHxRPphNFezWj7mvrfhFUPdoJJKrw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk3MDA0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Bb21ipaKzgY0z0uknOVbrobmOp8NdOfAjhE1FQBV7vbYIu2giycRz8~o21UujwiBSdWLqQETvqXNMN~MVK30JtbJrBuVQuxVcQ7j~1pZktb4JE4u2A6FzqKFcf843QlBH0R8ITN541thzJjB-qK-fHF3ZMj60mFyGpF7YOye5Xu71oqcZkK3Lfi1bf5LSehSFPVgLGbtmTCwT09Tj454xV7i6~CgtT0G43UOd3AuWdq0uZNQRaEDLACWLl7ykh7IuwPEmQxGXdxybjJc-pivtR5stdTL-gV6Hq3b~U2g7N0MKCdjbfDXouU5hQC1RmIZHnqKOtZ6WZotRapObntFTw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk3MDA0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RIOHTnwZZmBi5NUnajzaZ1apicXNZALQwxyOowyilFQ0T1DSh1cn7RT3ib52GTiA1Jfsd9mapyt7JaVCkXna1PAmTaLAHJcubNChFDQrJEYbgc0vY3Zt71vklZmt8CTp96OKsMQTDj5J-eCCB6OAcr-iyUAdVagKUAV2VKiOKnFLFDKt05BRE8Ikz0-20vRIt5eJLC-nJaplvCJZbtid7bPCpGounTBtTaNs0Ae4FyfuX6fxKaMBAAuCMBhaLDhRAPmkBCQH~Qh9eVl0r5DBnPmWZrJL73HFudN6rdD5G33kulNvXfLRU7c1npKjfqdJJS5Eg-oAW~16A53HjLltZQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjgyOTU1NX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=aRPd5aqDUJKswa0hDt1ZS-vfGfSijh67sKoFAHM9TU~U2zSyhuZeHZ-PuPHlNHhESqBCcRzsEvzf6K2fRYHcZLmbHFzdJeK0hrOw07RG8aIWescDV-j9oHa7wEcpNzS9DGYxFI0vAbwvDPVpZmqU~0LAIo1i01olMcpSN4ykKHs_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
