韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc3MzA3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Q561lyN9a4AclyT7k5p7PM1vFAAVdlDrVzkSg4q-rLlKkEXkyauiD3SJN6Sw3YxQz1bweJnGGYcnY~Rvv3X4sbN6aZ8FKApHRwhYvTKpIcaL07vVsmWY0cuuy6smrLGc1YgzmLuvaPB6UhEtXYK3FcH7aRJAgYVPjXt1mvTRRvty6zukex8cx53GpL7wy~TqfVW4CcMR~JCIqoK628n1V1MBd6D0OUdftF1ZmAu-pEbntqe76PoAmKW5L9Tw9exRcZDlPfAxjCf8tS~jUPM-r3BeRasjZ75sr-NFIb~uJccrT-cYRGyelQgeEYkhm3BFQLE~-w85awdu-uVcUjDBCw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc3MzA3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=J0xbUGjsinE6oddXcrpR~mWKrUpEEKxMs3rY2z0jA0J7ZUIhTpUWI1Q06kL2xItyZAdeL6PXjWhbLan63aoVlH5dubhOreEqYrPjNfY5136Qs1UcwHByfM~OfmdPUZEdEuqxOi-2pK9uYRautOl1lJX2~BOdZDa~Aa4k9cXGc9aVAHQmMoZUW0bGzvFYEczYQjowBaGPenq-FOGCp7Ffma7d9Zxy~gJTsklVBowHM-PggF6DP7QuNOZ-mHwm4vLLEyYmhhLL9-C1Gbw1wQzFUVz9AhnUyiAlYFSmphKo97eOKVHwximJl0g8th6nKvnLzlaauaBB3b0XKj6XW08Ziw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc3MzA4N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YfiYRd9ZASxK~xzIiy61OOvIp0GqrfCTsw9OC8dKdIvP7k0VD8-tXDBkk~OcCre9Y20oy9KGqH9bylmMfidnYsXS6dCh8pKyjSxzN~BoOhVBbvEOWvsnXhbSuWY0nVaVljOf0bBqw0TVml3keCD1mmiL4vdLLzI~rsHBBIU0dFxJebpudqjD7oC2q5Eddc0t~5XkuXtsrg69fyoNJTxcvzv7pypfJ4KNHxg4LxF3RuECeCTOk8xsbzs0ubr7K1UcadTCwvDakVLJXtFsUUu7VQObJ-Mmhs~QjtVcStdQqaaMxcRy0h1izZXz4U2DS6ivqz6g0-b8qoHBgZuqBIs9jw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM3NzMwOTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AxpoKLC2y-NMnJkBTiv~Lxxlltpftm9JIfDT7wxrgcJiZ36LtTuZ2SFKBqMleD0oygXrh3adzjfdIoiwDvFA7q-FfKNx3H-4G7ioKOfJTWNxLy7W1SlHfBhAwu~vqQ024HSFjkNbQWEBSM-X1lmhydoYnEMfXdnp74E1~K2noMH9K4AVwPyP9IlzleXrZKs~BV~heNdi1hE6qdtH4y-ajqqZq3K4WvIJAAnVvnVSfSHlkxJcMkX0oASJUrCUsT0feoaAoF3j0EjZwIoNr1Ig7t2pNvUbhXRzKq3QJBK8bv2QcRns1RPBLJ11UU3f4ZwuVrkcGg8xiPcGCulahh1G2Q__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM3NzMwOTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TzAFYTav-QBy24FDd7PF02gafFG4-x4DFsNv5UzHCNrvu7cHtdg-cS-29ymj8Np~8d2-bUiU~WFzmquE0BxdM6qQeXtKvha2GRYqLrxkfs8Rz-DZbh11xMiSLRENXcvzlYgVS0L5nKIZjEtLcFboZejxwRQb4jSe43VDp1PMnIM2CPx1OFUsGw7IW9yt-42wkA~cXeKPsk-Q2GgRI10oByoLO~VAcdXG1-nnE6gVwSf1EXraKkOMZJh0PWsIwbkw8SL3ZtdheWgxFKMQj1tjuFay4IGelmg2W~9v3EtuoxOt94Bfz8tmifwoMLoyT9PX-HgtaCenM3BNqZizKcfDnw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc3MzA4N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=k622W9pgHAciSJzNHlyyGostfF32E1L3aUkHf5wI8cuH5kvY0fi1-zNbIG90t90PkQKYeLtc8bIbaRsrnf7THjsEvc~vGGO724VQHcB062JeqxDTsJMxebBAn543WlYT2LasPEsw4U4kO4wfbPWC~eFks8VXfyILa0aJP4BwfUNN7td39c8UJxnYnX0cpuECtEehw~pgibTd~v-IIyHrvXIq7jBV~wXxhIc1XuHEIV57-j3IpXnJpiOOrdsPo3WI-3IppZ4HYcdNzO~mn~buM8k2wjML7RlBopeJ1PKcHm8322TFYOAPVhnNvbKRAMJTUOWxg8zL7Flo~hRd8UCzOg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc3MzA5NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WUNz77WAcREDQhBQkroK34O-TtKB7iz~lrL7FxhDEi8amuOm9iwIRBEVI~68TydV6UjPHClZkQF3u3kjyFN9gPgLpxEFdb6FNLKPMT96sAsu3I4gHmwum47M-881CrHICOO7FRFwTwsi4tzds~NggTk0MNpIPyUSWRJAsFmi~hLyacMPuGnTFXDBnjxJ8Nw1uXSzb6hWBoGBJja6QPsEAV7DEDyWQEMd7LRV1~FNgpTbU5ZkNXlZUvdG3TJ0THYxKLfpxeQeuUdQbOKd6CnRiKeqOfZtDtFMHsw5PHYrV-rkysW36DK~-CzJKjm65EQJsWQAQnaTykLIcg2Gxsbdyg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc3MzA4N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LIw1kmBRrRvgpSrD8tDGJhj4pH9TXVHHfrjG~Su1fj2x5rWd~HzDVFsH927wygHTf5c3h3W1kq5i4ybfPbrKvZAHp2sSQ9kOB6hvTF5hjqAIZ4ekjb4sUDo8asNY4KexDAHxeYEec6LDOYwgSKViqARrho2vpn4Lz8oVW2PvEnc7D3mK-45~tkw0Zfgr~vPcWq3vcP9HBxYDcRVpIm1~we9bQpCVn5wVfZjGtDO15K2xMBI3KFrYGJst~mVBhENbp3ltKowMBM4DL9kGms5AbBoF8tJ~P4jZON~SDjrVQXJbD2OfHALW4CzMpp~FalJkkwTZc6jnsh1yfB2bt~i9rA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYzMjMwOX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=dqEP17Vhw-CmlLU9J6rcmmlFFCBomr5IzksvhGpc-GKwDbaRdKm09jUaEr3i7mFfAOczG9cY8gwpRxFa~dqZYANyMQfIj4-PdI7SVEUZaFyMhm4tDM6lK4Brc2935DrKKV9bXcPqypnJw-wldC~mGzMZtme00C6j~Sa1wNWgBN4_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
