韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5Njk2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BxwXtBysxwrwpMpc4JXTIc8s109By7J9VLW9dMCIvTOq-jm7kALk1gbAnwHdCp3hp0Y7EH7Ur6f-zn95dlJXNJZvmjgPs-kubq9UMBnytEJIKzx~~Tz4jKgWA~LPihGiLVOZrqzhYZ1uVhxYlwKD3qhI5lYR3cCByRX9Ie7zE1sPSEYi5UcS8d~~dCbMbyAzPgeh7wVma1MpmDx6ohpIZuRE3zCA9nSVfh1RyEjK~waHwinXDDH1PZ-qZmpEIbTY2evYB808g1P7GSOwkJKicMMehK0v8wkgjeoWIrIPJSD6HMJDqtp~mKsIHYxaRBMajg4ZuPDqBN0wUJm3jq2UiA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5Njk5Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PctRfGlGiK1RWhZCQWosvTe4X708RyIZ9oa7fBzM56oOkuI2v~FBSo6v4ScBkHKmZ2JjsrmTORc9KoWk6ShViNXbRrobFsiBU1-alamVsI-smOLHIFEagmRRYs9NlORnpYsDWYdQyBV9LZNKw-BPiaSZN1lkZrTd~6t2AzT7RPeiDy7NUBnXs9MsLc5wnmOg~FQRg2u9rBEw0Xp-zygCZX3CeEg3-Ue6HcCHFwSvyet3aCRAZuSVqqG19ZjIqD1seNKEIT-Gk740Z22oemZUZ3ffYBsmSse4QfRPbzxrqAOJoCmFfQjFJQra14dXhBrnQuTs-S7YFrTFUxQg5GLXnQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5Njk5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gXCAzBH9UptzOsRsaCWpkcoq8LSJNhRkRMVCHXHjlCHg4nMPmoyk6BjrE-ZZyrVM4ON2Zo9iMfk0vipkTpwLkhRxLj66vQRcT8U1G0ERyktxvtSGmwe6t4uzOVqVU~3f8kEZ0bbuw~XSUzBo01MFlb-xGP7-RrYNO-S1ZoVVe5QvdQWqDGSLHMRg99n2VVSZxDJsskBwIRbNqBkU-cwcdAInRfMeboSRMp~Kpti8z-kBTHch4bj4awMxEoUTsWnqHxFsWLkL7WtgcKOy2tge8z3l-ndq6G-a84ZlUu2SYv06kTL4AvX4ta91Z4zuDUEGn56XE4LxHtuUFvgP1-34Pg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzOTY5NjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XBoM12ZR7u8Kyp3EFGLGZVylR18ESKLbyhlUoSEHa2oPvANXxGX09xaF-OGPBCPuJzHY8jSFanaKXJw4f7PR~rfMHwgrcVx4z~C-6uUjaPNfjsVRgk49fhUJOpprhZvmVx5GYsLIRgjUljbvT4-EmVk2cQeVsOV4mlwQXYefvi2UfBDpN0HyFlV1mCZzWGZ6~NXM5lfDpaCBYss-FG2RNUsXulwCrwr3ToZ7T3cAcEWi73kVjsrIogxNEP~RPLYc8YxQgsJeE05WTWtwQMmZGLH10g5~7mcn-GhFHrGBpHnJ6eFeDGjwCKVKhICc6q-PBLI~TRCtp2D~5-ZFJXIjfA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzOTY5NjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OHjtpM~9FJyYvf9YxbD1b~h6PA3nAniqzkW1qKhj-Pqh0k44u9nbvk6oxUUBcUN7weENUy0ZHVfnkoTkWctS0Nu9tAXUQdCdCdV-dXobKTuArSTN51UpJXf~O-f9dhEBkP7xB9nPuKJrYDm5CGBKbkjcPzN6ukrwCZG9eyUQbT4sNAiR9P9NqvQKI38O8KKejufP95psEKFRhzg7snrIh3WSvLKWiLL4I7nGt6zp0pP-Dh6GfI2AUpScfxnPJN8Kc5RKPUixqIRwKG4wwefPD5bdnrX0rcuJX-k-9WyJJgY3irRGH4gPxpjOO5RWsgqnc2cD-TCcd9Z1u5Wti5JlKg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5Njk2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FYQ6ttBWR6cJHpsge96Pdl3pTnI7spVFxvkT3vdbe40PwiJwTLLi8mCptFFxqQmoWGtq9hpkQSZOCHQZT8a6L1RMcV2IFALBKqHKe0Af7N4WgKGT0mIGsYMIoU8Pa0wh3hoQTsBJLTIQ3L3rJdpdbVVjbOhZDy~PANwrcMlQ275sQowFXexw1p~PCzdDHa23BS0Ytlnt0~Q-vkVJ5UYeYKixJdZBy7zZOeo3jmBFhJggrstOWc2fWbR~DnREwCAgyLCsW9TM44cCCxOCMvxIjQBvrD1mq8~cnDSTycxR0XLjL7KFZJguroUhBikIkBkeeM31vxP5m4t0L63tMc9smg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5Njk2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IDc6f9ClKCgj5gLCHG0XfyztPN86cjSXzSvR9JMrapVHaeWyOBaTnFpO6vwZqkhlVuY1ordKjz~23NCJQHrr440b~SqVfvUg7UYMqLghglITs-DiZK2lU7MX-lEp9DjUE-BYEiqRd7geoGckob8sNfU-L3MNXQaRG7zdqzCN-xmWYJA9bhgQ8HMAw~JoFl8-LvrLxOXdw1U5NfzkPZo5E57UiK5fnszaIwfyrTl9bsmwSUECdtiRkRnD0pgmLasx6wAKuNv9zjMFEAqJpijikIdXyNUE3a8HX4Bwfzp4BXEv2NS5jc0~btjO5SZ1vxZWGyo0Ws08ijVB63qaNaNgqA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5Njk2Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JeBgWO7AAvLdZ~PjuGIQRaA0nuXyT-N~Oy~oRiwZd28EvcHlmBoCLc1srEJzifZ-9n~CoHSRLmadxKire6xKnwtm5-K4wCHR4jGL9wZZCG8maEse5apoUCjj01sG7swrWCaQ7~fuGtwoTKZqe~U9kYstgCwJtoAmy37d73SaiK6IRbR2XPW8gF30Ej9uOIGEsM~c8ZAZ7Ra6bin5usrAYCsr5ughvUKOPDvK-54Tsnl984-O5yfDmOuTmQCs9sequL~IKMzxwH3m2~FHY0Kf4XV5WwxIioqjgOZSOeKLKNq6iz~XcQsNnVspZhB4mWkenDbSwvXBqJunGze-oHVNow__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzI2NTU4MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=GKCqEY7CfEUntDXtNiCLrLh4P~Z0rT1Wnzj0ufOVb4RpjoA7TZqh6~8RrDloTm88J9NDjlkRJ7jt7wGVDjSvkooS9oAz-5sWZmmdsR9UjlKXFDucsLNFGQ9zrnjeoQ8QuR4V-gePv0is2jS1JyQO0P1OV82rvpQG3SIr3yf2fpE_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
