韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5ODgzNjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=an7NJowyGsMSQcVBM~oA2I9VY8QddqLfkWHgSHuC18rpfc96L14hluw4re-p4dQ6IxOdA-akzgOx9MJnteO78WM5vLjco7ZmPMp9KMqdFkI1WkXo-M62Lq2gXvENzypvR4FUiYtnrRvUx~f5e5Ur9Cn7P5YvwBCp5VVE3tBdsOdu6p5tbFGZw~QOynun2kfTkYmGs0hZuUC8zA-lyGPBmstg47G2Y85fOWP4iXLkJyWZjxBH5jTq7zWVHA7RPgo~nGAYorbG9sdWEElmQovnogF5Yg1nZp9MJ-htjK8rWiv1eYl1CWNAOoPGozhDF0aGla73OQ4IDIJdhbqW6ymeHQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk4ODMzMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KuVTmQ5g~DHOvyHydCJq3JYzwcl8C-Nj1C06Z5bfv1EjVm5U3Vp5e3wCtHo4fGo-avcy0bc8yO8-uUFCDJWntLD2P~KOKi-1WWWEuC4y4fo-fOIDkzYMEPsrUYqRbVOlC5w~Od5F68NZpdUEHdGkIsVZclRBE~Zk8Vt4tjl6Q9CXSU8ntFYBy3SZ-SHjiaBFOi8xF9uwdeZzgTSvInV8r9M615~wy4xpkNbGKg1GayRZMuDKnUg6vWJmhyv6rSEeiXB49DwbtaRbhB~6KdtQoHOEp63Gvxrmh9twUEuezvRxdg-fWQUs2-0WSCJSNEDUJNQfEDa3WgNR482xmftc2A__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk4ODMyN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dlXihxoJfFb1XdPg5RaMHr-qV2N17KnfQiVKLktMu7gdtw2mTecMS5-CPUI-DxfYUwf~73hbFPmwTxj3q7aud8DRK1RiQhXmrqhSimCQ9P6WGwF0LhxctPLZhP7K3edM51UKcV07e0rl4yhfB9XtPGtzAAKNK~pMxL6qUt8w0QVZAdo76DrhEMLCSCu2fytYmBtAv-a6UlsBvnlDwRcDbRscg6doHdnuWxyJaM6EFuWqWfWYhEoi~9roWfhXEoyLvKjQwt3iuzJCyJZfrP7BsxnY78Gtp1Vmq-Sjp2Edo4xpwiIrB3H6f8ta7WT6v15ZIT0nbNJZjcM0JjDSHu~bVg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk4ODMzMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Stk3Eo5o~WTGiGL6UF6UHSqpAvcaLeyw5PrhhNwoxJUEe8VzlSoUfKuC61No5oglHEuer9l1LazCM4-3LKWDLpc6SrnylszIrLkdk76FJcsy3zqL7UqUK2xDkG8qaCFnIGr4lNjdGPTEqwhenXMK9A6ZsL9ALk5yEbjx9MG90FYNh5gyFi38uOxuln8mwbC3nJYThI~EwiAliwifw1J~JEEGu129VYKetGqtY5rMFnI80~DdvnMW8xhLvBw7A23xdfQiC~tvhpo4dmA0gywgEoRCosbG-8nJRHNtZp4bEAqH2Es-VTNk38~utLYGCH6nTPsHX3QDV1-IrLsq6Ux1Qg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5ODgzNjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hiSLNwa6e0mWfPZT6j~ewow-JxzqtBDifIY8IjTAxVryoU-HBor9fHop2tC8yfPxqjYurYvPUwQMcNtimNFPrwTEpn0UGgelnUGJapCSSX0XUql6yHIK9N~COc~WEQ673vYj6VuYYlIMe9uJpq9UZ-uHGVIUa5K8isdZfhHLRcqgRKLxgw5ZW-8jIaLbiST-jlUF9vVM9fluX2YnfLhNchGNyMhS-Suv-hOdOqJ~1-toJTnSHQpfPuthGm8G7SBMvQFtMEd30GSjP4BiVu25Z5T26jmHinFOMNtY9PKApg6HQFE750tPn-ca1sBa-6qg4EgVYJWMuMx1TUDam1kBJg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5ODgzNjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U8Nw9O7qP92qi99SDXhfnwBAwH-9yWPI29EwN2lvb-iwBUJuGbYIFIu60ztplLAbfbeZwZ4sNoVZxzfaqMxsi6QCHSDWGUSekd0F8Js6Cj-LMj5R6M0Ir-MxX-NT0WUgX5HiaSmj2W4lymKgDpqmsakfeoPaJrzANkpb1~dP7pdcaaRbahkIcBlDfgsMqNYIND2B25hdgaZEXbBEQwGR5Ys0yWbqt7iW5ol~olOlXA2SY7puwEuFdPI2juQCsXGppfRe3DTo1U3xMLg4F4e84fsoy5Rhoj9PDWrbU~gkiNfTvq1Tgh4w4DRrRQ1VyhS0VGX6SN1U3UCS7frDsanfeA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk4ODMzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fCkUoFPTrySGaPAhlZFaeHKJy-EDHLvUpQSOETUn81XvTGLuXVBCQU3tEny~4YYh~c6Rfx4VMcQe5413~pKjHrkf7Nw5TKCxNfiU7WW5jnPTeJMCC1s6alvuiBqc9tTL64DugErMMnkMmIC-bkF7ovgFN~bVoWHmZYk~vvAFvhBYGgdH~jYbgi~nuz09Z~TL6YkR4idZ4tx~Tt~4btiwKS3-bTvijAkFUIv7sRUVV12QLPjKd6Rx-VJfOQV1RWkxRcfFp80C5UkWl4Rg9ICkyz42QUMT~IqV1qJABKRGeY6wl27cj2L57jIGZ2S-AD97NoF--IuSjPzuDK09ufXZKw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk4ODMzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mHV5zjwgfxE2UEmo2fE2PGcIZkwMopONOuChOEJqStiZDrogqSUkZBI9YhM~L8BJ~xLNjHP1sbv9hrXC~QvJ8j~PeLetmfJg~SOyJVSpzEHZBy8NB2Mjp-2MNPYQ801yB1GdbPvhUVI-VlKR-lqg-6CEnDimvTwreBOXb02m~EHU7TPaW38UHluL42E3xQtADzIU7pkMMSJ3uclmkeVzISsBJGpLL4PmDZ31ze1JjvOmYm7j2UVIxfw~epWixukkoTN5kGFh1CgtcNfosT1Ey7e07IyNiOT2Saych1jXwwu9~bCQkZO1bmAOC~gOTyxEPoKigRfdOq1d8cCP4sDUXA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk4ODMzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=W93zBgtRzZ1oMgj0GSRvm2XIhjQTYmk3AiI-qzgCzGLGC3oWZ4QRn2FaI0IUI7t5szhzloBdUfyRNQQ1lTwasF7dOvLZ5QU5swHo2tSTBfeldr5TL0zdVcaeZc0Sw88htDko2LzGCt5eeV5gp-fboG8rztTo-ZdUY9DTGYuXlI4QLNJOH3QHYJdxh4SOt-TNRbyAC82OOFoPVM4xkH7VY-clozzZdq5fES1FRY6Mz83Mxgg99vzEALRTohlQ5OIEgKmjdUhSGJciNzoPTyPzSoJQxb0MQCyvlLKWVHRPZ6QhL9GxexejYZ7ri-MpO7yXM~sIiGN0CJjx~ChHx85OqA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg1NzQ0MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=eCGVFdm0e3udpn7G0qtSXVmOIeMp3MNcoxdswwYJsZB~34YtmoSGtja~CNAkQEgT-klQHr3fNAtiaici4PKnZXUey1HKFJNdCEvZmsoWiqCionTvpn64RXus3izI~Eop1YQjAEOisNWm2ob7h6XCvW8j0ldRbjgnEW8qpuLbpkg_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
