韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxMDU4ODd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gcQ2Q8ToRBxmrEskBLvzyDrGZq785xJgPoFC8aWBny6hpk3n25UTKTI95Oz-h-OwCuJnkwm6m9ZBofYXgQCMZujRrRa0JInv~ceyPZHWGfhwxQjYDpA88lRgLGC6EB~RodxfBsmw6UZda6VDrbPmS64KjOEafluTkgRMaHWyTSNT4wkMma1LFc2LnRg8GKInFLEBs-PoS9xjpkyIQ1qlS8gmLWIDcJSYtUi6kT8ryP60MfucNPS8SwCc7nVrl8agGxwbnm6wWdbRhIZS0RruicoNHvqlkCNsoLSrXOIrRdk0KyF82Y9apXtA7HE1KlTk9zxq1ys8Hq3Rvzv~L40xgw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEwNTg5M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=oD~YIT5~nJ~qY1H9ELR4CKYZZS3IL~xggxjm90cguRy8ilePUe0~oi0i7Ot3QjQSc4M2Z1nRbuzFSt8otSkb8X~I~8MjBtaMNXDp9mTgAqFgI5AtePGN~aTgC7mi-KlB~P0gtDnDDA14OOlZY7fgmvA9rVpWtz8rqX1sPvRTTb2vP0MzGzhw7LeJb5vV378dLsAq6qxckKQmAYWmDz2LNFtWYhRF4i0oKCQm3Fs5Wiwg78pq7ncS7tDfZZITgi9lR0gOcJeaODcoqKbU5iAj1MNQWkVyke6i7Rrx18sjHNkuhp2D1eti-wllOUHRQ~h8~xPS6w89R~fLv9xhldTCSw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEwNTg5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=b1OIhvlk1q0buy9klqaVXomyicgg4MjwguzdfKcZYnop8uunWtVMke0nXliLDePm79WUKLsHFIAo~QhDNAHcFw6H-7HVYSErydJqYYb2QVkG3aIchrlHBYGjbV4efMSH-fue-BSHJ3P-6FDZ3Gy~dn3Z4VYYzCMRvZIhleaZryFygwCpMOPRXLQudSfZsPhvmTG9R0CUZKLqJWz23fWluTdFTWW7S5nPvAEP4IhIcAdVFYV~o1ItKOYlXMMdh0xqPcArhdW0F~fRYH4Vh4v8TOIG9eSdvWA-4wuQxUPUB2FinmE1PoW5rpDLE~zr2ycDcIab3hdc-FxvkKsoEEp9tw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEwNTg3OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X6yYoeOzua0lUxXZAMcmVCKToxMb7CQId3yB2M6XAFGrm0jOduvv9ABhls12JjEuewUJj9L2mQX1UFNddIt0FCGm1tff7D2l1oDN7tsrW81O4jSE0VZ-k1VT0fAJqwfuy-ZqCbIRFNWFNTI-mlhQ4HQF6Z9KB3dURCTWi1ng3sJ29I3g7QDy~25Z1AJSYwGiITnZZki-MLBaE6ypqttOr7fxuCkOdeEoU4tEsZp-jxlWyqrB~2mKatxEsyVZpTJ5XKSyIQnsNHyo79D0Arl4X126VE~TOypZ3Y3RRb1oGzLH5X602E0MdDiwg-D9vmlakHbNV0935zdLPqK5s9t5fA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxMDU4OTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=G87vuU4g-d8iEMplgrPm0I1~fyIiMC7iEw-6ODW-~KR3O3N8PuH39RiK4ksKim~pJDU4ZNA3tti8vgVyuiM8FmnKAeIt0fucFTA9LJzc98gLLlmnDsvOpathlEJpaiBY8Zu54V~ePLGHwx1bb~82i3x3-gKAj8oY97X5-GxAQH-QVHrIhFAEOOKTrzP3H0TJu7dcwMbLiIIZcj~CEMI9nCRRTvti13~J2NllInbP~wfRoF3We2Cs31CTgo~K9UwyoYwPfZBkomqH8xZgOoRWYOPYQG0Byrrk1rqJqWfKDzn1iVIeZWhYY5KXVVFEESOyLFKKYt16ig5Tl-uFFjyu0Q__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxMDU4OTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LizAPfnB938H-R-IzmrP2TeENbrBCzKXLA6fnobqdK2PfO5fqd0xFBdY2P8yTK6UmgTKg20QYEFhaL9BO7bVZa4PpLImMezzhyVU5WzeMCvAP9bXPew3UXtnKAp~Gn1M7PzHqGE8oKG8~~-clC4BQ~531Hl~8wITi2P0XGk-JSZGhbqnt-TW8yJNtzxLO4nwR4FtDIvghw6rkfXY9aWqfC1C4h9tfllj-cFWgnwzwsHYufpfQA2ozgWfAvod4BR~yF7rmO8Goa5gXQfIVXmtknvH1B1~oUyo48PJSgF-rXGfxoUcSxYMfi6S4aEK-xM798fZSrItl47BDYblS7kIgA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEwNTg5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HrqAel70f-5fssewo9yX3ykDHD-Xc~lYKUIkPGQo6p8P51EoZQQFSyuhDq15MIuwDtyeiWjkzx306ZMv4w0AfjrkFt1gEUvDkQGJJsdhF6Sx7zyXtThwqA4fRpYUZ4EdLzgIwmT6DNLu4JyJXN-u9Z4BRq73ixlG-O5hXBV7VxWyU7LngpBrnv4ig7v9ume-ZvSwoOQK0LTGPouOCd4YFdxzbPzinuUrin4opjeUm8PF2F9xvLLoKjcL1cYaimLs-MHfN0ybn2lkoInbYHF0GZluDdD5F-Czd9PyC~fSjbQfBZBKhTcJZ3N5I7tRaj0cWa0M8PiOUtMJKIwiG3TIYg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEwNTg5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WMaLAf6ZoiznWr~-OJxV2yPe8I58mZykDVxFPK8a-~X~aF9obviKWkxk04QXX0MR3pkEEk2YKx1T0PnAJMlKLSA5jpeODL33bmc5gLquCjsHTtxfIARo2K1jfyuvQNwC~RzV2w6lFj3KP2fZbLprNpT6L5M-BS4Q0UYS11i3QY55d17-MNm4Ow9BlMLgRHvCqjrvIIDR08DKTFuxTmwff5jXbLW8KtErXJF5ixlFwEeuUh6t2LM6Kun4QiFWgX43s-Rk~IjO16UA2VGIqxAtIoya8K448~E48ZJAQkZgsYC-IJRwzE7TbxZyewC0BVpFDqf0ZYwvW~HBzWNi7BVdZw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEwNTg4N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=leigvzvAwzxCzM7daPhwJ1MBi9X60G9OAy4DpT6yrf8yVwK8tvpUTfWI2GhaYZ7qdMYU3z36bA554l1GyKem0r-~306e4tWVSkMVZNVpw1y2pYbZS91H37B4DIymERLyuml5PLHa9qLjvR2t-Oz7llbim2fPWkOITwezSe6WLjZjtv5nWM3PfqT0eMZqliLM7ek5sdSCbopxSte3kShXKKAnVcAzFQPacUwmczoY3kesQWpi2GAfi7aIi8zW2uCoM~vRcsDEx7xJZpSeS6z047PR1wk38GYxnL9GICGPFqCfUsCrbGOsnrUV~N3YGeTkJ1E3dd8f33fN9VYp9GRLPA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk2NTUxNn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=eIdQMX2HjzEVr9PwRcvyF607Q8DRtVYEomFqLmM6fuAB7BM-mo7QRJMIYaDuu3Zfin-m34GOtw0Pf1-gHSEej6Clt~6rCGVrm2ahsPLt~h~ksk9itsxZnJ4R6h~Z61hzlPdgYzoq50XUBf1ugmF1tK8o-P49ha~4pQR3Tj8qaC8_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
