韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1Mjc1Mjd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MsQAmXK4ekW-27D4Udx2N~9m2aPMqd~wKwVZdBpJfKZj05cKMM7OW-S1ydwNSE3FWy9CnKoEfQ9aBUt8N2jhheqmL7EWJpU7fwSOBx4Cg9wEIfreSb97bNO8YVXpfTEYdchdayzPUSk3EohIAeTH6xX~zYz~EMfLTIUxKOA~CNE8oJkh7OSWo6jFHpEAIe0KLK1nUox9RRgj2cysBI-2Vv7qQzX7C~PMiscnl77u2XJ-auMM5M-5akgD5Ystn14zu5bYdkAwe3EP8j2NZ34Cmv5IpChKC2VOjxjNfErZ9J83ujUbLgeQKxAS5jj4Javp5nzCwBkqpKfMlLDg2E6EjQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUyNzU1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MJJJOQssOycq~AE-8gvCV9E0AxdN1sE~QXbIX4iWHecviM-EGf5FQybhCL--QBgphXUQCpoYxbxaMn9u0Ox~5KcURUdOW7PTNevLBqlen23~3rrA51Hk3mtL6EzrH3BRvKZU2B~nWRLClqNB2CiLa-1Vwl7V1WZnsUHGiIVjr0o0R-finjISjtWiTGaDYnTciTg53uuiO6bD0IyuKF-JECvF2hunXTeoDQX09zeBSWPhQhRJh5ipFY-UkXtCfKZo4sHKyv~GFkXMO4MHCTHdKB2eD76H5MQW~zUO~TrLhy~VqYWK1ad-UH3ybSa7NHuprvNjkLUp5cANOIAlOA8anA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUyNzU1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RkyVK7rAHCmAWqTOpt8vdvvxOQeaRyUrcNnjT9YR9uFZ0n-WdYPn02ufEKFLxJvij5pZ9z1S16-jqEgZxgbRcihIupoPWQiBu93d9ndLwGQVCK-fpOStS4WOeC4blP0nF3mMB13n95v8v1zmhIvlmAwQRLBUa4c6l-JWshEPgITSljb7MfZYqyknRrd560V0sq6XLm3VpBXjY8MTokXVSJ7yzFJOoLyMblVibxhslAiZnGlJjNeE5yBkap89rizThC7-7fx--6zeXEVRnM3UwcpaebuJ6rXEJ~gh0bMaP2PR9fG29jergS19uYxjFUz3pF7Bcg5dDE9uCT~cnaksYQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUyNzU1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GE-OW6mKAAcaxSOmqBqBKxk97j9jAzn3X-rH~Jkuess88r~6NnHoM7cRlj4-aQttgtads1TpN26Y9FJo0RIadufzY5EiXCkkQuqnL3DLYsQj5wZhRXcYXBglBGgteifppLlaPq4lUq4ysPRPzRB7SoV1y18KHI5mVjsPLYZZ0ykS69zcgnQK6KGEgbfdpf0wAYGJ-zH6~emMfNbjhmWgOQOpdaGBl0ars1ppcWmTu~JqRjzev7NpOZICIHESKeT9Wplw~eNVHWEPshk1rOZ4Fv3gTkbL6YbgzERzN3XXlW2dql4NiF6pvAM6fH86WkWiKiSMLab4asfcPgzLYqAqkQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1Mjc1NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=C2GMksxI3YHTfzEkJyGx4kS4dKSyqv1f4WJ-vlzQ0M014WiGW0od-aQ9qQRWaNmmUmjGoHTObY-fDr7FT78u7x5EyjAsZ5LIxHFyVIN2p99ZRt10bXvtrmGKJ4xOtReQ9IQ7tV-kWcS-b0VEGY5U~EKA7m1eml8vxRo28mJa0QHMwFSh0ob6KDJnmaOhM-~27K7XRsLQEshMddIqL3yXX3FKbkq-9I2utF3sRN9uk4h41XEmy-wZtoGQJtRCS4RVNWFVzBohJzqNpnSFIyO~Z5M-Vbdk1IBg9Nrp7RR3st5ZOSqSNfEFjbiM2TTbF9TPoxYDwVDBcIISdy5X5HEYAg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1Mjc1Mjd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jZBuVVz~9mr-l3KLLf~RsBHS3SGFqZOy75Od1s5VRehOPcOp2SmLEexF6XXMS-Ld5exIPuxeEj44-IChXbQtEW0O1KP2QbhrrodznqC~7OAqbNFjv3kvmVTDQRBo77B4uJBADxhldJ-wDwfHnVHB-h7AajEE32rFlfmjgV2aPd1e~hWNza1pDgV5ma2nw0e9mWOwn2JNB2XzbmZulQeCVZEPqrAXeZw~SXx4jwAmvxY6ixIeBzaTcY2-GisoQ6RWiuwJqbefUeOv4FhHeht-md7x4YDdeHSIwDlEbnGsdCxsOB0zUyIntsH4fkWL0CYyMBYq1kRX6HX3i09QmxGHSg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUyNzU1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A-BgtbfczlBBjE1BRmn-NgZDl-dXZJc~DiwYzC9hsdLmNavvmgIXBYKTIJV8UJw7YKKj0QqG2KnZEmvMqxZhBO1zgQi3uk-ugZ5x0BXbwHXJ1gr-IOSTuuvOjYnXVVN~kYGOCTPW~qUyFZXwrNhSClemCWwEQGMC0ELmvb2qtM5jd4wqjwLUtYDvagXE9CXbuTeu2q1oRkjauCgGc7mIRPc6elnkJiB6vLSyw~NxO6ofVNUrxXX4fkFiI5QrEWFXnEF-4CcCacwJnJFjB2QEBCORIx97yHnrt8IRoyWddfCzu6ZIIjgeNXdKYu2W9tSx24gJv1rw2Xxo3loTDJxm3Q__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUyNzU1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kPuXSwrmJo4yYQ0nwFoQBPCz~-2cxEc1ZALYOGMtFbIbyu2qE-btJZb6Hw6sMKCAri983WlLBvaZP4L3A3OmW6AdLj~~BsHYQCXLTw~BJ5DtwXUWh59Lj46ryqI-U3OIQ9ypQ-a0VzhCtt4sgGPVHIh7TqEN7r2-jKD86VyVxHzvEe4MYwMuY4JRWyPw181ujA7-NUq1f8jL-V-TbEDQ35t7EgnY75dcvJ4DXjmoGre37qXrlJdKh4WMlE2e9g3qjvD1LqTAhxKAEhMScT0M-0DyMgqvczSPt7G7DUfBx8XRgJEXKn15VOqyjl~oYKLU~Dw2j-Kf8YErfituDa9TSA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUyNzU1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Qr7k0npshNTar63ggY~YnYanEpqmvLg8t-wxtf8kpSAGsb5s50MN8aAKcZtfhx1~ZsIBTVmrk~V4sYZeY5OU~XP8~hntvKDWV7zs1RTSID-ow2KP7am06MPJLtwY1OOi7sZFKrPNKHc~YESx~fhafyzxK78I7ZP~vKBtQVpLZefPrdC05AYuBYknn7uTGy5MEkNvygYzSDSz9i8LcTIZ1LkYuFHQ7zVPBcq7r5Di85-x9iGpqlPS2i4XQ7SGLDOrp7sBa7qUXy1tDitfYfywd6VVfjqgK3wj5iQECVpiNkAOkEx4vhl0WyOcXiyGAfDAzPIdRwDLwdfaesBXV~k9Ow__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTM4MjQxM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=o0uVs5sulk~B-pv8x~SmMqrYXSsCyvOzEUX2r2RWPMTxzL2iKLJI3s804b4KzDVIwVcVa7xy4XT2p6ZH56ivdHIgAmCDYfbvdLr7sfdfezFjyKZDgwwEgMdN1WhOP-dyNazv2l8K7Y~ANgSmloWlSWE7A3MSalAAsGbU2yWB9fg_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
