新韩国电视,#genre#
tvN STORY,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjQ5NDUsInBhdGgiOiIvbzIifQ.xzFOqTowEGYsM8PpnqjGlffTdfAQEWAYnH4tIZpJcQs
채널A,https://tving-live-o2-xcdn.tving.com/o2/v1/019ddc5a5a30153d7865157cdbfbe2/019ddc8228491eb80e7925af014fd1/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjUwMjcsInBhdGgiOiIvbzIifQ.NO4xI75xVVeZglz3z8it2acSICQKP6iAibgfb9aVBPU
채널A플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019ddc65ee901eb80e7925af014fce/019ddc830bd11eb80e7925af014fd2/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjUxMjIsInBhdGgiOiIvbzIifQ.RxVL0-P_nfY0GOEkVPxfl0is6waWW7G9KReycJolfeM
TV CHOSUN,https://sogne-live.tving.com/chosun/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NjUyMDksInN1YiI6Ii9jaG9zdW4vKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.XZkSqdsma2I_GEF-Q_3dULpOZefI161cRZzf67j9vuI&ads.age=0&ads.asn=20473&ads.channel_code=C01581&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001779538&ads.targeting=1&ads.tier_group=non_tier
TV CHOSUN 2,https://sogne-live.tving.com/chosun2/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NjUzMDMsInN1YiI6Ii9jaG9zdW4yLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.FvcgVGApAM9qgLVrupGYJklrmXlLvdUKXqzRsV532oo&ads.age=0&ads.asn=20473&ads.channel_code=C00585&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001780804&ads.targeting=1&ads.tier_group=non_tier
Mnet,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjUzOTAsInBhdGgiOiIvbzIifQ.rbqP_tSCk0MCTQaBmD8nYWFCAE2s3wsEs7vnpbBZmTQ
MBN,https://sogne-live.tving.com/mbn/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NjU0ODAsInN1YiI6Ii9tYm4vKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.vOCcz9ZW5h4sthwxjIEKseCezS5cwZcQLPx7o-q9yRE&ads.age=0&ads.asn=20473&ads.channel_code=C00708&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001781520&ads.targeting=1&ads.tier_group=non_tier
MBN 플러스,https://sogne-live.tving.com/mbnplus/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NjU1NjYsInN1YiI6Ii9tYm5wbHVzLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9._I09_b46amSijnxTQdH0W_HgHKXkqoIBy5Ta0DAIa1M&ads.age=0&ads.asn=20473&ads.channel_code=C17142&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001445515&ads.targeting=1&ads.tier_group=non_tier
LIFETIME,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjU2NTIsInBhdGgiOiIvbzIifQ.pD1nkZnTK3ZBknHtuKckqdnGOs7bhj5wON-EMsRMQrE
중화TV,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66649d0f153d786553381d0d4/019d66655dd4153d786553381d0d7/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjU3MzksInBhdGgiOiIvbzIifQ.7bgTDCYEwzZnYbnjEsiw6OcAbt_qZVT-9IWmign1Qw8
히스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjU4MjIsInBhdGgiOiIvbzIifQ.NUIaPZo6qjhj3iFoNR56KAJBR--kzdxd04AfkT7H8PU
EBS1,https://ebs-live-mcdn.tving.com/ebs/live2000.smil/medialist_12498461171292152190_hls.m3u8
국회방송(NATV),https://sogne-live.tving.com/natv/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NjU5OTMsInN1YiI6Ii9uYXR2LyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.ZYlAsxNvAiKqA8TS_L0ERYcsRoZoRNMjQ-RGP82vbog&ads.age=0&ads.asn=20473&ads.channel_code=C51263&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001786469&ads.targeting=1&ads.tier_group=non_tier
ANIBOX,https://anibox-live-mcdn.tving.com/anibox/live2000.smil/medialist_12498461171292152190_hls.m3u8
애니맥스,https://sogne-live.tving.com/animax/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NjYxNjksInN1YiI6Ii9hbmltYXgvKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.J0_5zLkLOi1PTUvRq0wspaeAovhWnXHdPWwAzyD_Fds&ads.age=0&ads.asn=20473&ads.channel_code=C04042&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0300&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001780624&ads.targeting=1&ads.tier_group=non_tier
투니버스,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6672d75d153d786553381d0d8/019d66738cb41eb80e796d9bd9cad/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjYyNjksInBhdGgiOiIvbzIifQ.NnU7z7OaOY76MBymJVVi5d-J2BVZhk0ib4BiaA4XQEQ
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk3NTM1MzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X1p1kyxYCfHm0HdbJuX1JWRJJfnminJQUZAFqT1DSYVLu6dWS8FqSxGhTo3iwhlzrlnKlK6I7O1BM6tzQv73OP3iRDCUcwb3-~-ZFSn3lInQnr99peVxM-Aq5yULOcG7XHbxSn5mxQjGBwQlDXizeGXxyGFGwf3WuXt8ZXvQ8WUeN8oarrLEb9aJryVIwvi29gJloie26ZaHTdlKWYggeXJh0efdKu8OxMJyE9KbfPfD72V~UKM6wUyAEtNYB-XtGVxTTrZ7fqNSd6rHnXjq2Z9vFJ0bQ-DL7xriXqkGFMhtOBlRDy39gGsjhij0UaCpbAQGKk5iPFdC6aYhZM-6OA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk3NTM1ODN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MjmO2Z~L4T9k0WVVU8IrVfBmP2SQEbhZ~~i0T~5GGQ3xbhqZ7rqbrEGNtpHrXvfGZDCSPQ21Vy-mWu7WThH7Smn2aordZEWOC5ZWQikVN9tgSeRo2~jg2VWeG7sV46WzNa5DgLBZiliwdG1VOGkDq~mjQfe8D97ioXzMrYqhIPk-iUHgbwEzjh5P7XBbSplu0FaMJLwEjr4T2ZWxTTj-xWXIquJ8U1H3TbQleqDT-jnWIORPcTgQxBlKO9qT13qyFULTpqVOiMTCFTodaxzCGMDDIWpC0UsZPKMGqSsuHcNuz0zHlwUNuBddHO~6v7x~jJ8xwuwHArxBaQ-chD0Png__
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5NzUzNTk4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LqVYSj1kphwC1XeqpCWk4uWsHGvnCiYG7OWX0kF5OeFJYnAtJd5J6wo-3DJcXaciJRz9f9JGu7mmJbKTjJRV4QobUzYD7rC9nQzuaTrX84TG7Y9DrHny0OsF6kwrdkDfHJRvCbcXaEta53KWF8XlmnOv1g8U8PUc9tskap~GtsHA5aWrbPieprJaO6wiQTfEpP09zYuhp1fMyOT1SZ6bnn1rG8pJPuz26Og2GphyhpS5n7dzPU3plWh7h3SnZFebAFWo63po4uNC538CBYo0vL30aKvd7JbJj-tdoLvD2ggBiDxqVYCEngT4VtKqnwi7sfFM55AbM8a1MSRIHs2ikQ__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk3NTM1Mzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nC4i~s3-bFp8NZv2daXfApU5a5TAEPqGb9n4bRysIlHxl-COcDEntTzSyGocAM6zC5D9Mybc~GJaYKdH67DLaLC3Y3LqVAIkuRE088hGphPtgtjfVMEgYSA0GnATHfiFpSXQUjqNYv3ONNV5kFSR2CQSv0uC13fBgGwCrcc5okwLR9a2iUQEBvbH5dM3qNNPKq2pGSnqYdqvEDaVhPRgr2BQmHsTevrd436w5IG17zeMexdPs7XSqAqhRh2e0Mid3k9HmJdN5R0utiT8ObgDwvK1gHTPqZcdBzEb3meNRMo~eGot0ZuSIYhu8jgFJuWZrVhnBMFCvtDNAx4cC5XPoQ__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3OTc1MzU0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SNVabS-hneTiTXlxDblmdU~3BP8lFS2eq6F7vJTWlnT-yhEzLgFPofENU39CHPtd3hMRowYCE8dslxvvc49cGMKKU5umtT5N7s47d~AfDHZo5ap6yn9K-3slTf0AWzNSLP-GoivZDm6fh8N2QCQmPhUq1~eizE2Do3T8wH9GsnwIC~fSLmyHKZ9xS~2qBFK82pb8py0uU8EfdjX~IwkxCwfSarGr69BiBVey7AHzIprY4qkmgtkmAfOpXjF9qzfuR80~f~8v2PVerC1GX4n0H28E2l3qOaXF35sft4TAR-lgYtIkfwDlN3fjTVCXhnaC1mEy1gTLw-euWPjiDcIwmA__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3OTc1MzYwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mofyaWKo5yp~wJmeAMswi7LRorE28PSpLGcVslQbffpIIlrX11aqBjIhVY8W8ANMJ6jLvsrW8Weuvh5S0s1fwxSzb176ea7OZIbV~0vnjczqLHmprKuUB0k1hZqo2MU3sS1P4I9otwkAzGLiLIHJjNmRzKPyBtxkOf-7QY-~xrGkWr9yriSeHXjyAx7Q16IFpk3jf3ktv3CGLnrGGaL1adYNPih6i9aC2qdBvrLo0f3MuUijbSD3SFdh26OzkdXepRL~WwLVM75F3Oh4hZHg--TZuZ391WkEBolpRt34h8qjVck92df8OYyYNxgoQGkMYk1V0kfCTAxyaQjy0FBPRQ__
