韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUzNTQ4MTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=n6vwyioMqPggGrQzkNcCq4UProu6HG~ZZAHm4EBdOsujW7mjaDfCm5ohvI1kC3HsQu1-HlGrZgtC90tZus63g9VM~yZT7Mmjq236E9JP0o0j-dLqru8qJD1hdkPyOlZQajF8e7ffCOUImDIF2Pi8QjdaZPOjllrthjtGvDVuSA0gxyN4ONNwCDqFKdLeQpAMXvYhZzUjsSnUmwJUOF7PklJWVZmI3Z1yxF-Ix932MuLbX1SiagG1I3fEfXfQ3c8ayeIrPdovLBqsm0G5sEsvSAq6hd8WAEZbeHafS3QSfQjNWUmvZvD0K7CASlv20XhLXevKLbT0Cxm7FKyuk--XRg__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTM1NDgyNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dG-HfKkyZrHLqijc2GQcV-AoRRECrPlWaFad7A14mDYAUSI2Nl~k~jVc5ZsU9iLMiipdYf1Jjge~u2kC6i3u4enlwDOWuyOPSKxyORwVRfg9tkCRKkA3rvZxOcRY09FtNsexvkg7BDXWCnJ4QI~wCEmwp8FLsf2TohV5fk5gGH9TvcAQn70N8IA2OklH6Gq9onvGMFzSV~tvPncmQ4fcS5OpxekvCgpl4XiDI-M~Pno6R85FhUvhjRi0dsh9YSMv7Wx48ob9L9Fg8BLTtkEjV9td-jofHcuI8fYrw0b1UHhZyhKAyL7C98Kisv0yBcgX3MB5r7cHxnTMgYBLHT88Dg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTM1NDgyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X1~z8UNvywAqkwOCV39ryxYkSHQecueXo0CQMevMbFSdSQUZLEDFNimAZGIQjbXJb22SOCDElS~FR2z8ymO7KUPyxrGalNKkIM0pRbfS9CHpXk~vuRVtWgOBWx3mBKprkrHPy8ae3vycMmqXzgsOZBEcvz6625yc6h01EEDAiPropFg6R0M6U36FTBaJmIfRTsjSWrvXdJ3xsRrlSA8RKe0vDb69xv40HTgafcuJ294uc8baTcBEo3-3Lbt38ffoLOS8widSkISl~b5TTYpoMLbEn-GbPDv5k6BUn7MoG3qTR2Svss4G1EZXCUenQsj7wSy27~egOhgM6XovmDsNoQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTM1NDgyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=S8urScA0RL6QiQY6qC2M1OwE-qxaRpmvouFZiH1D~56ERY9B6XrFA1LwWFbexuRzebrTbCbWbHbo0JuSWp8oDP4LrPirRwTWU1hS17ESM7P~PI55Xa1SeQdp6d3M0yBurqCDE9nP2E1OXcL0mEuSA8e16iF0oVC1F4DH8hhdvtsjepAANaJZpErpKc4ftbQW9zl4D7Q5qxIpAMCRLt5tAhDlHv9g-uV6wNzyEfV9iVdGyexNyCelP4Htu1V6XyyROwfWlxfSMHuOmVc0mdIDKdfSBXzFsU5xPB4mY2KefCIZ7DGiP5iHIixfJD~nNjIZUbTCB737eQIfZ8SfbebxGg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUzNTQ4MTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=noVJxJr3TuFvxRhgtgSWAojMPjlf8MveioNr9x2hvjncpy5dAFdKDjk84y9MwIwZTPo-ycm~CNBBKesw9m9z-pALCKu~QFAx0CgPTEJ3N-MMMJhcWxuhJx8E4mKMj2k5Blz1FfBkRzODbySmn5leaJ-BpVLBoBlG1lpUKk4WhvjXPh-PGsFGRAzQ~lXnk1qB7rtR1CgHptWn6aUl99oxXoIFKlbncVfc~ZuUA-u1VbLObMeIlAnsWqVM5ogZh9CSyFd-QOcXDGvfa~Z8-mqKK-NkZR31Ybwx4QFbxpMNamu8RMJkeGybOQdbB5RQ63j0K7e2OVUvJNU7sEVIMCdqvQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUzNTQ4NTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZvtnL7FK0sJgEbup-Rd9OEAeb~jLPjbnl7TMZsbZn3~1CU78G5QpTM~4OW5h306l3z7mAagz2mr0nt1pYX8u1fKMpsJOK2gvpW03eXr-jJLXwNO~WoarQNGis45BvbCiHa98W9Kl766mOj7pAqyBN43y-uHL5wew9Nv5Asi09LK4fM4BjziG5Q3iUGqz4pKoGe-F1gTMMLB81~TDIGWJFD4gSCHH~gMbHNp6-g9TjdfSlkxMQBV~ikPWl4pAzhSIna2cgcXzpJMv66d-yW15fYj4z~lIeMP1Rrc1TMc3~1dgpFaRhU0~WkNcNmPKtd1ukpVNs5Shvn5ihx3cC1g9wg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTM1NDgzNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F8F-t636B0ncoo~G7fwlwyycWIApVEyCzc8kB0EA723MYkb3TKBn~KcBFNwzOiCxhqxGFRtILFswtKrI9Aa0ChXSmtpb3sfG0EV5~z8qnU5emxX2mVSSarfZ5RC-jQIrazkyLHOWJBi4MOKhw3fuEdbYeAIyJy75UTxgm7cgHWQrx0swqiAKt9MbkSRL3Nr7Au-rVA7JKThymnbOcYrmkTBR~LWFJ7tyIS-EEUJGIi0rms4F1knYLO4NL0T2FuYfqnYg5wIGo~zOFtdQIl5SvOAMn87DkeEVhkh6DeXoQnCCy-HxUjleKyExEdlgGcHItqkFgK-VLW46Nt35fDs0jQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTM1NDgyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=isedN~loN-YKjP-tpHTGfi5Vg7sbmq9aFHkA2jP3n8UO~F99a4y8CcgVWG7VV6qqBqEO-LahktwY0Xe5cvx0khQ3cQjs0CWrT0qd17a30LNhWy0~3FrBlPtXh41~GXLq~K3fhn5~8gsXLi4CGGjqn2k1adbRbQOXgxD6ZtZOjZpActZCO4OZniu7Q6PsWmb2SC2kSa-jnfOindeaGfJnVoB~EtcQarksAX1qSPe5OXni93xHzcw93031FJ3pxvhORyz4lSSG8xJb0EHwOsQdKNLvnbI61h6inU5ecGKP8tOE-r3WBDtBTFnsHs6HHJjzzwWPDhSyKh0mHZEDuSBiZw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTM1NDgyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WeX3gQ2P7J5n6obGBE8lHGpJFvsXjy9um0pXorKHnxclvztgNHJajXqhytV5Nh8JznkysLIinxtQ7bPYHlPWCfAdfulGGKh-m405btYgMbgU2f0vx7AiMw980n-OJHJSITisQvSvd4d1jDoYa5wFhh~~8cFUkmZdmmoJUkfwzjskbDt9rRxmwGKp7Xax2YKo82tUwM1UturP8bx0pY3yC~M127DSR9SEZiyDNFvBu3OK3TeWCL5d1x58uOq9g0eAm46Y~1FdFW7heqkwPLcNCxQmzNueXbU~nO6A2-wvsRUUGn3j8Ll3D7CrRpH71LW-kHK0NCGaZWbvnKo-4z3s-w__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTIwOTUzOX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ZVMnMBtWAspErtjFqL0yNxjU782XmZBxupigOngDTjInD1-MOk8Dk39PjJCCgZO~0fei53REY0pwQFJsWAZIQUvQ9XtRm-9Tjhco21A86Ew5HEhDflgrZx4dqXQkETrz0CxRL090Ma6V7ewE2KhIFmDE1IT1edro7kZBM7kaM04_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
