新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODY2MDA3NTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HgEH8v7Niv0li6O4vtGSaGlc5x9mwhoUP-Ys3TMI8Jo~C7yXBIZK95NRRCTbcBpUQCUWR-he8GfmyDvGCBSbS1utJtPi06di8BcpcaBBa0ZYhYBWumiO9BqlpvEa-eeyToe3EThsLGF2k1hH-tZA3SmoWjVG02LLsNNoLk2fOY7Uw8dbNjmaABnKAerddEtPajKXk2ouhOXe4PmOU9YgzzUc0MFOv65yGC0ggSsfrI4KBw-YA6jwhLZKCsXiLxK09XV0YxNZCeuPC8HGzwIsdEehFhNXDJjsIhHQOe95YeOI8ip6u1qTKZgSWWhMh4lhEeecBnATQqXPmxzBj~4zTQ__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjYwMDc1OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LiCZs5pLwz5F4g-xJSNqm-e-xxsR2tinjolj4P1ACBRWXrYHGiZvAsapJ2KmnVLAVVSNlw-bcqfKtTRi~zeqv56Wr1ddoha4aOJRYiTkooHerrMAfeL63oCVRNiFjL9v5Tbss0gXN4glaznsZDezSeuXkbeLV5RJvywyO-SOhUfMRAb84CXGZcN0miSHxySXK7~fV8YnceL20U73TehIvKVv2uZwo4sPlk78lMU~Z9CiJwLpfONHYQ9Q0iynAtXGd979qzU3UEfun9LirtUdYnuOllTujYepLdvfbFadoRdVP0U9inicUBqalUwngzK-Tzl1nCrA5FCJ-AUPj-D5Ng__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjYwMDc0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UZSBdkXA7LvLmlziAKX2fL8~OJ0afQZtZwEwqS0wZskKESUutX2nNNNDAg9hBnetj~eOYQheEosA3CVxlxUwmlTRldpvd~hnrkTCUz2qWgEmVAeLp2iCM4M6ZOLynepK6YhxdXuP85DRt20Q1EWwx-5Uy-wZOArHHDcgvi4MTUKq6Pq4~1qklO-SfVfbiQf~6QmLEr2UOMGatsjVf4HUNrfCbJUn~ooLWQO5sRt3-XXGwM0DAb1uRWKm0DFH7HyHVlCPu9YTdK4--uA~dpcGQXNdRdvp5MBSIuf97TQAbv4zjDm9RA2hPIh7nmL0Q2L9WaLsRGHDVAXdKnfdZ3FmuQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjYwMDc2Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KOUWjJTHpfwZ3ZvkVcnQxFOg3qKUijbpyzTIIK-TEatWjBy2X-TQPyO1W9hTqE8xyAarQwgsceh86uFGo3HzQtanc3KcYAw8INepRYybBfSbpionvoiQ7uFTGf1EjCrzUBEng654FzRmErM9B94YsF3FW8jcbkRFoqsu97nq~3UcPAEriinO9Z8gvyfV-IjjRnqnArhzUmxErpgGm-TtXAjWlGUGf~1BxVHoNfVp8cYSWSCV3XVkoHe3hLa~qe91Q0TkN76kY73Z8-6uGktKSih-1tgrGQt8jcnYEKgGy~CCFcCor-~1wN0co2FeQv042plLAVMZcESKH92GCoxmHg__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjYwMDc0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WSHs5zv9lgpNiPuhfAJLI~P1GQMtugwL1vuTcvKTV5WlqjaLyK2xow-7QRMoftLROhUX6vluDPLtsBg9XDKfUjp7782ErAH9Jue~7vjxvHY~JIhGFRjaVAz5DR5P92wE-zepUCIQRWo40DTLyuIlVpt7--YHjZDBwRVUHZGpfDHg7nvOL7kcSNittmztAzi4Kfi8720efdsQXI3v71G7nK6fHVdINcau-6Zrp7TTH0-yvQRmIaoa5lHyxllEfiS4pOERvewKgOXF63ljtqE7l4ff2IK8vf8JfzCEas-eUq0fXgsSJuyx5oE9-H3yx9Ty6c0XAnMGPygyvuXEIBiuZw__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NjAwNzQ2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZmVB~mE5L-2joTzGZzjW9R3rkp4BYNPJhCuUNFclQG3Lp8wFHVAvCFZc-T~y7I9pZWs9j431JOPqx6HkVXD79HgmE-t9kTMOet3BCNQ1~sjyaxfKlVzlYOIy33T1VjCOUN1ADZxMIWyCLzwxB1W3yqgkZHAsSG0MGDICXelsAJ1bCt7XhWr0rbskkzX1S2uRzZsyAi3A-uJZslbbZY3PjcZ~oIHc5U8LH0tAKKt6RMbC0y5MELr~ErOKnVjijfOhzHWQTyt0XiIr7wPxeeq1fyHZWw-mXHc-f3gWNst9MwUqpxBTikIVnD5jajlCsVR6xoy~hW1oBIpAym2JODJ2mA__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY0NTMyMDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjdiOWNjYjA5LWI0Y2ItNDAzOC1iYzEwLTA5NjYwNTc1YzIyNiIsImlhdCI6MTc4NjQ0NjAwMn0.MQ5Z4dF-xUhw_UrdgbAiLix1iv4TXiHxn-xnLygQ2j8
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY0NTMyMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIwNjFkM2MzZS04MTdmLTRkM2ItYjZhZS00NDJkMjkwZmQ3NDEiLCJpYXQiOjE3ODY0NDYwMDV9.DIVNJOlzEUOMBK3CuozSLsbzcNdwEacHn3TgiiQAWWY
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY0NTMyMTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImNkNDNmOGRkLTM0ZGMtNGFiNS04ZWNhLTI1ZTQwYzI4MWQxYSIsImlhdCI6MTc4NjQ0NjAxMn0.k9yz05w6DGaLHLQv80SbHlSTHsiFrQXkLk6cv_GZ6k0
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY0NTMyMTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjljMjM5ZWRiLTNkOTQtNDMzNS1iNTRlLTg5NTkxZWQyNDZiYyIsImlhdCI6MTc4NjQ0NjAxNX0.cEDTliMWGpweRUyypWndYIfeaBhIdaQ96D-MKlXb7fs
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY0NTMyMjgsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzNjY5NmVhNy03YzAzLTQ0MmMtOTNmMi1hM2MxMGRlMzNkZTgiLCJpYXQiOjE3ODY0NDYwMjh9.A3wRej_R8IhHIvDIn-TrzrxTSXoc7dswfIlRZHfLKPk
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY0NTMyMjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlZDQ4MTgxYS1lZGQ0LTQyZjEtYjQ4Yi1kZTVkNTg0YTM3MTYiLCJpYXQiOjE3ODY0NDYwMjF9._VCnHTSNB9E8821uZHiYHO6uZKiQKLDinUf5oIKKzPk
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY0NTMyMjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiMjE3Nzg0OTMtNGMxZS00OTljLTgwMTQtYWZkZDgwYWMxNWM2IiwiaWF0IjoxNzg2NDQ2MDI0fQ.-45ayRDIvJVAIEEKTG08feLBazu78TebtsHBzpjkI7s
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY0NDI0MjAsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4ZmQ5OWE2ZC0zMmUzLTRmNzctODBhMS0zMWQxYjUyOWUwNTkiLCJpYXQiOjE3ODY0MzUyMjB9.wTfzWmA2SHBGfwNhNcT9_EDvfSBpzapCvSKfHOWtE08
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY0NTMyMDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0MDk0MWY5OC03YzAxLTQ1NWEtOWIzZS05NTlmYmYyNjE5NGIiLCJpYXQiOjE3ODY0NDYwMDh9.3_y3GF9QQa1tKFWGOJ6pKHVhJHsyFkGHVBOLr0ADE3s
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6CB1D61703B23BB40B4A05973611DA4C75703BC577040226385022a7269833F675a2339939725044401132F1C9b0A1B01A3D47B1BA3B0854BF43E243C7771D7D3A501F127B974B6214880DD1422FBD9AF1BCD9EF6906AD6BB104C63D23BC07F6CFF4BDCB392351011CC0CD2E698274E3B0EACC6E230F67F0B742263E22339F89&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6781161163133EA4C546957339A1E14C15633905880FD2EB3D10F4a726723486D5a8339930A2794820AE3741D2b241FAF938F986621C244D10A5110E61F534156D683C41DD3C59C3D416696AAB6B15AFF0168DC6E7A1C580A58C57597637B12DCBC6A98D4247434352D68577442BCFB0A5940964B285B3C4CFEE0F596A58FF05&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=66B1E81F032B36D4B246A57E3E415E471536390592092212359030a7869233D6D3aA63FB3FD26D4B701932E188b2E1BA0151BD8A101C1439FE0F14F18C1D6B0AF65243D6E0FC6CCC01FF21F88D98E8C2D1F43AA64261CC786E917CF71852716231A33807C9AE92EBAC52408C6E76F9D6&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=67412F12A3CE3C241046F55930A11846B5F43CD55A0BB26F3D803Da6368C38266Aa1B3A33CC29C47D0893B4146b811C7006F67B36309FF49D7C09F66F6821A24741028C54D7C1D5F940761936C1E352595114158B1221C867B0F5B339D09A92EB1DD96A24FA9B2F1031DFF66C31181D60840860EB7C3C63B614C04E8A3A8BFCC&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6541D819832C3EB4B445954D34B1684B551437858305E2003BA0F5aF5642365609a2035637B2A34920AE31A12Db191BED40926232FF18F8BE3C948FCADF2E19C53BC95DB1B62C0CC346800A6A94B4593FD6C6EA37F4897482EFA943BA1B8AD41EAFC984FF5FB0835BA2436D9FD64AF9B23EA1D272FB6F591A05B815F55D3E798&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
