韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU0MDM2N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ym6P6FOf2vipsBHG4b8RyAbfuak3qWj33zlBJbrrYd-h0bgSgvgD-D57te5p-sPgwWrmU2a4a9XzxbNfhwxPJm3B~elvSKeZsBCw2~yJDYKcAZkBx-FFrqBsMgDUxAWfFD3RRfNPdk0VFZS6sFHNyLL9YnXmH9-CinApvCr5tfLZTPmKD2AOXWXDGvHHtrOlpYYwZs~ckVnrnjxwOiKyMkXpdO7GmScjQ4lQW2yx94bsiNhUQhFjIARi2uLT6dtr8OHO5CoKrqWo5vyejJtjHvhSZ1fhl81JWyf7kyCeGJF-hSQnC~E4aoMdP4rxNHC1xDScG14oHOnrNpejjmkBkg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU0MDM1Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h5ZQDX~kIuQZOFgNNxRoqcYJzMLzAi8kNINoH1rrXb-vWYgMkcTFFDZF8K2UPXOqi549mq2EruJWk21ik~jUpT3YQ~ldf3w9X7aXYwRa4Un1m~p3PC4opLqG3QWPir-2Zrht9jiGkeHnKDBiS-YpFDPPmGrrBSwSxHgfXsLZ7S4pAjoV7Sard4gVljkvOdE9QKLtzkyLrVK5BfMIUxWZ6zgGeGPOjWPvsdpEeMfwSHwzIloUIJT0CEtgG1SnVj01lqkl7aDgTBRO3NAYWhrXes8fuTEZF7g3dvX96VqudI2uXMfq5XAna2CTUSR7mPo-H3qN-hOsVm1mFvgJzJQ3IQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU0MDM2N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mAPdI7JQfRYAHS~AMevos1JR96QQWK49WNBep7adYy9RSpr2r1pQAYXwC0f-L-hKkwY2AuU6d-j1WsuEGwQZDhW1o1TAIfVgS0CO-O5CNVLXv0MjBj3dUXPiMAP4B7oZr1pJ65AhH4CusE--TSi4eNgXRHowRtYeOhA1GAKdlQHpAcRGXEFxIZ3PVh79-dMTZ7mx-sBYOHtJwmu0txVLoRrolEtYZVQDOJzw5lb~hjgnYLpXLapcbnhDVahIA9qjh6LtQZn8476IpxBLAKzdW4SMnBWEbZt8HTwAx6FoiTwiAZhNGbIXqTDrH-SVCknFUOJqepRaEZhRWDa~3mP3GQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM1NDAzNjd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GEOa5Lvm5Qjj7l4W4iqF1hg6ZlMfnKGqGI0mVg63gKgC~ESxH0PgnzVvbuxpz8DGjyzhukWboGPi1AmIrAsOgtCsJHccCeTJykYIo~p14jjHQqZI2GGqkJiAA2gwmfmfbYTSLDdO-sFphLjT7FOrfs65W5ZAgbB6Shj7Oojoylsza2uRh9vsqkqwIosxjKYOoPVStAOdYONf6okTxHU~I3qxki3QBr6GyoiTtHX78U1WQChEihnks5L2fl~iujewQWMoIlN5tXBOQ1DRJbeLY7v4HD~j8bOOOtmG69L5-dVgUTbXBfTEaSQE~jQRIoD8U8P8LUN7U2GHeD8mXo7chw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM1NDAzNjd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WsjFhW~OH-URCWt10SPeL01cUHMBZObrx7Vvf1FAyRCEy8JjiSQ4akwaAUCItYNrzmQJ5w9zHQz94tjbXobPM3AZ6ZXWz-Rtad4bdx3y7XjGEOEJf7PCqpKtWFmCmimG2f97QXvFRJQyQ7t3xw4aBgKrADbfq4kIlk7sEzXZEdXZ3z9JpfiAynySaeFT0yu0AqQsBZIlSdCZvT5bprNYGZdLxe-HjnF714GK9hBp0Vn0iSSVzGjIFAY-CkCmCmfisLt5uMZt~NCpzJlg~DXxN4hUG7U7GICJEDZJziJXJVXUP79yGRrRAGtowFn1X6p8tEu3fFCiJ5t4FD2ZsBDNMA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU0MDM2OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TsIiA3LiCTK0jNQHrmx3K29UoOjx0srJ2E6OukNVqMe~561atvlzd22dXceauKJE2lQfp75qDS84hnSu4na8BUdg2~ft3tnVm-L14CAtXtKx-KoU9jIxfkD3apqq0UJ6uUQxN2HPPOe0xU~x8KuP4eUk8yRUSsdfjyMkmM5e9LzoUeU1sktaP84kM-HpoZ-UHEUjiPzGCLeQLUoIviJ1EMeTyybpClwrsqnPN18Vpm1hpgBDXmORbQs1ZRVoLZgwfXmEVTYlhw7GKDXzU08Ck86s~qY1I0blI119dl8dz57AMUGxrX8ciRchB9aphMtaarmgMUR27eTHpckCNArZPA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU0MDM2N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CtN23Zufjc-ORrinPGO8dIwtdOAFOGyzHl3LFE1FeYs6XTXMlYt3~vn9iPLtHyqrFby2BITS4VpQRy1pEVq1myM888FDoWwIdRtbvAAoBqFy965douK~V6jSACZ~ePqR11PqqyjipuG4NtHB1V6UTJjfJN7RZM~4v4UB5fJrry0AuXMN7aGU5bYeeLNu8movTSVlesnrEmCLwc4DSO6ZxyIISP9tu9EqW23MwY77E7IQD2nqVN9yzas8X8ZFKZu3jhW2PegrWLasgslSMKHZs-~VNguURCikikdExy5jaMwfw1tgMSL2PUXirnn7pt-AepSvutd9b95iPWxpjM8S9Q__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU0MDM4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cK3VQg4rgT9VST~~z7n5vKZn1hTbaRfldGJ7nTMpcTavs9blQfTNuevEryyCjk~eu3KOqPUQ8RySARqpYcvI5~v5R85HfR8SeuM3IuKdvisITBpF-JWrrFzqYhz7d8-NgFPJRjwLqalqpYSJRrNn3aDjqLf8UATtibZ0zKknwNXnMARJmzqVgCPdxVyY85AWy2ACGjET8g9YkB71MkeYnS0bwFBIUJY4t2kvUWORYnYLOzS0zkmTeW9cVBBm7DsMbswn3z7Fy9-nNZdQLn2nyhaC666T56qx4AfhFBLOSf3NtXuGvr6CPlfDKdxPY5P1RHWQeuT0x7YmD~AXua5tZw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5NTIwOX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=WBK6nEvyTxC~i61~gRDtAdJf4pEiVQrrMvav1VA1jva5RVgRlPbWRLHjpd0cbETc5lVgXYqVi8y9a-H2MeC8wCpHbyZmeNzEN~67JdHdjD~OMAQw3h1M3lJS6wCyKBFh6suhchw5oBmi3nf05SBvHVOG4U9uCSfYgQhs9YkSVP8_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
