韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5NDk5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=alIddAzlXj3IEm~BJp1j~WJXG0b7VQ0EPqdd73-yFCUkVb6XcVKApnHx~nTXgB0MCLd-4Pyl5iO18XVPtXnnUSlmkGXo-un-paXjvPEqH6xAaVVssYhnhgHcavwQxnZwgL-GMmGLRzWGQ8geuksywx6pkYd8Kc45BmgIeARY2IjIuYC~7KLJ~cyTEozeKz0k6dMdFXVHuF3y2wcjXCDj53-cOIFSjRiBzT-yJxv8EN7YqrBb3GuvMg47HOUznf1MC8IYA4PBLzkmCpd9qS-xuWXKghfkVeQPEM7mdFMk2JDGxy0BIs~Nh6EI21XBH3-0b6S7q39g9m1vFjVyW-2heA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5NDk5N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Z-SsSrALkMSb55b9BhjEdAAa25t3hHyLMNCtBNeTZZyRPiEwniv7OEHZk1fIP0rOX5B73W0KWGOskc~eg8f0fluCko66lI1uNAc0wAsnDzhHg2BEK3DeJ8MGxIiYw~jTlrAmiQDn4rareoivmmzFtCTTCSJ6RBO2j0jDeTtnD4urb5onGmVeNVjeYcf3fvb9kGriQ8vDlWZNPL4imgm4tfDssJAyzmaKjvO6ZkmIc7q2Krl2H7NSMSbV5Sj~QzovEqfHwr5rmB71tH5zt2MBPupqc4o4zP4xTIlS5or3v6aFjoqpRhFWx9SaW-7cWTgf9-Nh~6PjzQeCihJbSUlz9g__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5NDk5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dq7RjQ7tFIyFpOV2mk2WA4eZJvm-1zkArefwzmd6aO8n4zJT6pRHi12GMg~mWv-HNDeOoOowbM5F~M8Ie9L9mJerH1ZHyTBQEySDCy2z0eyoDddNkCS0ZTv2WddY5YP~OrUegLI5xRnntLj92rGpuF~6XyUymYFDsUBljxUso~Bc6~BcE-w4YT0n9Owwh7e~e0NDavOTnreLozdwUEdZhUXvt6jHIS8R0mLnBBDytmQHhn5JE1RXDe5miEFTHnxlihyJsfU1sAA9~LquIFOLE~YH6EBY3GUeU-Lljp2qgEjGejBjjZ8uf3cByAt2ncbwkpi5SJq6Y01rVLrHtXfZQA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzOTUwMDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WhDoG19cMfSxEWVDQ4FEBusIOAN5bEm8TzSBLiDeFy-jQmvDgwYRsBlLTiRx1-3DfhB2rWLXwEDjO40HLW49~RK13CQCbxZEmo-RD~TvuNUEmAUsIfLdPGpi~fn8TDx2qDJXvnrXv1~TLzmi8oK~72ifGL9DucgcA1SSq1FjaCDtOftgTnGmtw~jrMoyAAu-u8MzWab~04tray6WOoxwZFGjhK~Km9TZ9EuU9yPJsxWt0iX-yu1jeWcZID7yDksuF-7y1KSfJVufYri27hreVWVYqvsuphxPl6e4Ft5hTXoVtTeH-EzServ9YCoYYYqoLLaW1FKeWwhTAexYzmJzoQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzOTUwMDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EaE0bVaVQ2fCHaG-8fkUB4BBTbl8pqsSFo49llJqJ-HJEjvjJSn2QLSSZC18aC9CUPUn6ZEtm7J9XbuxCLzeA5aUzT0MKNHHpuasKfYwpoVt5VLteaxnVvcIajOtKx-Nc8zsht5AzWAP67iHEF7TQ9UntokfGvfOCADz699-kj-oH1wnmbuipNWeiUZGr9vmCjEYax1Ku1z4EPhliYZmBIbH783QbGyQPCdVFfZLf5YZ20TTlLaIdzU3~DA2bB23e5lxVgk6lR0C~D3MC4HghjJafeASBdDCseo7I3jPY855awaeTriDGo0J9vRNblZjA1v2qDhVnsxZP9bEMhPUiQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5NDk5OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YlWi5unCiLOkbdyGcrOuqifL4xpvkPJ9~EARdJ6T630EcSzZ6vsqvrG1KdMjC6pRfKhNnxUbn0H2ZfvghVaJEgAMyHlf8CVDQHvbtiXsiWs4cDov0dSFHbSEXNMaMNZDulyLDo9Y6paeohM63lFOHDP04t5qawIkJDnZF~kx7N5rW6wWV9ccaecOrQPCaepulsvSpb~6zWYId6KfH7EDO11EhrgWX9BJ2Kz6kyfbAPkjWPGyvkeVOzqwk1lUyaTiADY0D4DMi7NI428B6baxWOtdFt2XSW4Q4PJ1Ladd3BNoXm3X69tnDZuONb~l7JUHRYlqzvLhRgUDx3~q4vmd-Q__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5NDk3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HvP874H2IsFcOs62KPyeOivXVFFFVosEm7HdltJxH8xLhQxxwnIUOY8GzIYtfs~-dQ87Mf11Yx7RNNlC~uCmb-ExZyPwwzOetGXq-62zk56Pt6UBZFhWQ90G8gFfzT9xYVXDFDAgEik4aJTvi~jQ0izt9pAC1FyI8JLj0SoWrtkzMtB0GOIE86japw83gKbHMC6eQmsFo0BmSI9RdBWD6N2YwPCuVwzRIpzJuZQYpYZ8zkP9upfzHt9lxZAIhIwj1EEe7c9KsC-FHGK6KbQO5mE3egi6b-2SJMWsh2oyj644zj7lCme6gjJwAlHLge6crMYs~K3aKK~ycvhZwwGXfw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5NDk3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mLtzPJSD-hCKe3nLUDddFAOI8026cDvXNp6tSicNMjzrkhlbL68LMJe2n2vclst9CeZNps65Gzznw0vpwk5276wR3xaln0Hp6DWx~hrBKtqcI7wnlhTDSrFxSrQPZdSS85qNFLBcPv9ds7CYR21jt9LlXt4tnZ3~0o1qqcAG3CPXvi5il6yLBXA4gmGXs5U~s8-GKdFpv0S3dHmDhPezoZgsgIHzeIEwXng5LU-fbb8oglirb5kyhET1GuwUtdLynFic-I0E3lDsnDCH0x7VChPMuShnSlIfONfjszFOVWKkFNz2v5hrrtDbcq9lIn4noi~UCQUe8Jx52WPUg8AHFQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzI2NTQyMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=EGpnH0dlYwS8dLyDEdK1YJoAQ~bB8GiWcCS1R2tvJOAhPd1Ap6~DqrvfvYeym3oa6avF74kTm-H66pA~oHPN3Zmh~vO~jbK85nUX3W2HYMVJ4eo~BEVs8cjNk6vroTVM41QY616GVTEsnyfrPcsyZtG90WelWNJJ2jqGyE9XEsQ_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
JTBC SPORTS,http://jtbc3sports.flive.skcdn.com/jtbc3sports1/_definst_/AF5A303B1085A94EA3DEA5CBCA125C8C07152446BBFBFD8E3E7388C23909CB2E/playlist.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
