新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODQzNTQzNjV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YWUks5nS9Bjb0DrogcpbcLZeJ62AyJw~MnfpxjKn4UrOKUSbz4kQCzqIyj0lBXcEBlGxiqNZTHN~QWSTozR0Lme6INqVUVBZvE5PqPsUi4pz81dg3gUbqkBVIKfVsofj~sJWQZXaHsU3yg6neMy9SX4Z7Cg7Gnal47HCLBUeTvpMEJvzKjSR3jhrZ5b2MPcBL9LxSljh~pAjIonyhDLAhV86EGPmRq75fCwUNkQc5GAw2Xo~iasGixk86xgMUKorG25zprvdojKQZUS2FJd70v~5bgfqTfPo48f-58iwHDIj-Du1yaLBrxgozkDCeI9A662e2p9tU~mLmWfd1Ckf4w__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDM1NDM2Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UCftUh0ltx6cgX8M96XoGuDq7x0mArSnJo2bqLlSzZvLtVV0kbKQEs4b8mwacssyo61wpsCbF8R5-nPRoD2Rq1ssy5ZodxihOCXzK7ATc2cJ9FpVYd2ZUtL4POZKUsvoWrJDrlO3rNHIBFPA3KV742RU43yfZausAtRsgd3XL2pGS6UE~9-1Q7915wx7eX7YGn1RpuWQ3XVG~Bdc~PdGLo0aUv4iETmgZzRqkdhkv9SSGHDWZieCwKFNM0wbtQBAfuhfBbeNeRr~QnLsUeaPlq7MQNXcNv2Bs36eK7iDWxC22ZI9jvjVA3mv8QnJchcGbx8HAxBgwnpUifJIfPRlaQ__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDM1NDM2NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZIJNXjvcavj0YsRjlQ-AwJa4UQ5ZLgRWAc5u-IHmxcPYdW7~TR4F98QnKRc1O0hFC~CWAX7sOk7Hm4jQfO2lg8J~CQJ6s~oiX1qBKyM3wl-0q0qukq42MhAiCeb93GYxhxkHsumKL1GqMjBUudSl-9YlomSGciGhJGoW-EuCdGnP9Nkb~KRmdEnz7hx7-gyMrq3rjIZ2ymi5OIIVkSseSSoj8Qvsy7CYuFUhTldeisWkvDGC1UzyoRm6nCXlmf28sXEyomLl1A4g4V4KXsNB8DxQl2~uMBSW1WnHpVjXC2113X~txW1k0-VZZ6hR1WSl-u15oOFY384pP2t3FBbymw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDM1NDM2NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VOJDm43AQ4v--A2g9vepUSMQWTtqNEQCTNYUHT63rzCx7Ylgx2uw~4y9pkpmGTmUgcIW3~OCf3xhB6OliOM7wkK2vsnxwNTzgqsa6oSb2vq5NaNxNoYAju6mj1z6TZpUTKE0e7lQeeukvmUm~4olxrXJ9cepXvpk9Sr1EsCFptVd~3-3rn~csc7ga~8vIHmFK-Z-LqbN43LGHcxr0GS80TXUademN9fLBk2i9jlsl6NvSWOPnxbZZVncjESBgJytXL9pUwp~Wr8oKYstSEs8S0asYbj4MEltNnuefdMh6FIMuT5hkhYyUSKLbB6sfEp68y9RV9NVSulS1UROVeW5Zg__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDM1NDM4MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i-U-kGSObjypyBYp9kHyR830rOKq9JaVTI9Em5E9lcJVnh4ov7IFA1DX8JippMQWRQYOfp1fgRc1NkpscwD5lw8hPR4mDY6c71awYw50s8dq51OnHpUwTAOZDMAI1zSd9jRMWNXZdfaQ6MpgEirI-i~CIw57a3b0KRxLPavNBSp-vVtn-BL9mC5m10X3IG5ACPCz6uVbtQJYHeDxc~-0Y2rTMvLe0A4-q6q3EbWGzXNre4UBenv75O~Q1739V11661M9UOMhLloIfs1EW8~xbu3TQs9WA5qau9NtvajGrA4VXqEOIVDGuSKhQ6ZsG6Vn9QIx9o4VjhYPsODX~-rV9w__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0MzU0MzY1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i2xf9yWv1MVNvJssV81WGjjeFaDRRxTDjXWrMnPZgCaOr61-iiOeCWqBdkfkhGmgeia~UNHoHENvc0rchq6QRHxLFB42vfI-M1X~PamyBGO-fNpWfrHwKNMilS9s2FmdQgKy~nwKuZJWNbTsuFct6XzH02US2NtViigKPjqKcZOTAIHkLC5CfP3Er33A21spY2qMIv71OqZ1HNxyRzgD5uNlGtgTmUnBhvcezbIknkE4OZoAbnY~EqfZ3jtkDKufBIzbiLq5KzROX3b7Ctoot5Ez9Md7Y9dqxSafKGKaIoCtpEmo~U6VhT6x-qWUlfmVMXUUwqHLg7E0s65gkFbtdQ__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQyMDY4MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjQ5ODQ3NzkyLWQ3MjAtNGM1Yi1iYmZkLTkyOGU2NDI1MDg5MSIsImlhdCI6MTc4NDE5OTYwMn0.CfGY8jlGq7qcHNTkEqIZn0tUj-KmYsQ_O8FE6_WaG9Q
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQyMDY4MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlZjMyY2NmZi0yZDNjLTQzOGEtYWE5OS00MDdkODJjYjg1MTQiLCJpYXQiOjE3ODQxOTk2MDV9.CS9ReDhPP3oj6Q3EKbIcZVx0DANxNN4wTqql2G_T9Is
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQyMDY4MTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImE5MzczNDcwLWY1MTEtNDNiZC04MThhLTUxMGExYWVkOGQ2YiIsImlhdCI6MTc4NDE5OTYxMX0.IX8g_ZmdZx4GOrFNUvo-vQdpOxTgZolusV7YcmjftEY
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQyMDY4MTQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImQwYjlmMzIzLTU0N2MtNGE1Ny1hODA2LWIwNjQxZmJiYWRlZSIsImlhdCI6MTc4NDE5OTYxNH0.pUT8ZIfyxWST_CQ0RntPKJZ2Eni4TP0KEVLo2QE1n1s
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQyMDY4MjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmYjRmYWYzYy0yZTIyLTRkNTItYTJmMi04NTEyNWEwMjViODgiLCJpYXQiOjE3ODQxOTk2Mjd9.PlIIix05vgF4dxXCSjfX6XqSsAZngCqPPhKl5Guv5a0
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQyMDY4MjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiNzk2NzI1MS1lMmQyLTRlMjQtYjFjNy00MzA1OWNjZDFhZTEiLCJpYXQiOjE3ODQxOTk2MjF9.usBaxfZcEkkRfHaN_X5jo0hD5XtX9sLdpYn17WcxXtk
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQyMDY4MjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiYTliOTNiYjctODEzMC00NGNjLWJiYzQtMzJkMjU1NzUyZDQ3IiwiaWF0IjoxNzg0MTk5NjI0fQ.f7gkJxQqzsrhyqLccMSnvw3Sd2r-tm-Oy5_rlI2T1tg
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQxNzgwMTcsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0ZGJlYzA4Ni1lNzU5LTQ1NWItODk0YS1jOGVhOTI0MzdlMWMiLCJpYXQiOjE3ODQxNzA4MTd9.MYfV60zWwWy88N45w-glRRUIwNadWpC5d9lVtLh0pZE
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQyMDY4MDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzMjkxYTBjNS1lZDYyLTRlNzgtOGJmOC0wNjkxODc2ZjMzOTciLCJpYXQiOjE3ODQxOTk2MDh9.IUNXFOI7ZXQJoJ8hroImeEtLsF6pSvKA27ZjfhZOEGk
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6C11431823DF3804304BB56737613145C5E935051C08229B39604Aa6C67236D636a8C3B53CD21642509C34916Cb0010247F51954E964A5B50295984ABD9231D603310DA09070D359A667670F7B5CF8132593A56C9ECAAA7B5778325237FD6ADB02F523ED96D40ECE0413DC92006C2B505F1234C47BC4BD93210187C39C1540B2&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=66113012833B3D74694E25003F01304735A93485FB05326333309Aa276E434B659a2B37839920F4CB0173931ACb321E6956690FB7680AEEBCF7973C5A2B2B13594EEF2F3F94E60D0A8F37D4777AC285244F24EA7D5EA2AAE635CD9E6356FEC84E0FC8FD80CBAFC63523D4C08B37A51DD3A29DEE8AF3D05DE4A961913B3D54CC7&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6ED1FB13F3AE37B4644DA5C932311B4D152133E50F01F2D730D0ADaF960C303642aA33EF3E52134310453A31E3b3816FAB99E6A7E46D08A0DB8DB965F3150FAC4EFEC4466B3B359912A16FDACD3BE1BDA81FDF544A0902A27A263E69CD676BFFF0E7523DAA0E4DF9188DA3706442D523&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6481571C33203D34C94D75A63721B447D51332554306C20C3C306Ba106BC3CA643a543BB3F82C846A03D3BD16DbEA185E6EF7FF55853A7ACACB24055789A0009A974609A4E1830DE83503275D16A5151ADF60F5D696880B5B4B80C42457BBF2B59B76FF8ABA3CD7329530010C6C7D6CC3B9814DA0DE590F0E37AE6BE04DBF222&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6C019F1EE3233344EF48D5AB3031FD4045D53035C601C29B332097a956613606F5a523273C229443C0013C510AbDE100BC045CC8B027E961251BF822865B75CAAE5E074CCE4478196B2B545B5B1A775E78741BC5BC09AC166FE82A88FC2153500ECAA324A2B30ACA4B23096F264565F1AE0AE6E586A88B20BC1C898A1C38213F&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
