韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY1NTM4MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YvaGd1cHu7M0VzhA6XtQVIaeBwAvoUjIsMYZaO7AHF~PtXuZPyl5ZGMYGVf32~8LqZZRJh9uBGjvG8NJhcSC-6kK0Q6U-J0IUdWDpthcO0~BvWxCl16KR-cfNZqVX4-jpm8TMohgjm~-AhgXC55Uv4PSUWbsLF49xDtmO7lfopDjHDmTO022VLwrY-oI2dQVt1K~BAmYUD8gAm6YZnYGZ2x7g5Tjd3YMhlG7A3bHlkt4FhYefcxoCOpxROhWojaeTc2vRulNcs-nT263H4qIoOnjFGkFQdO6a7hP1~lyoxbgYRq31y~jYsnS0N7GMknk5s9-j~Nzu1W-nX-Ww-kDNA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY1NTM4MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Rc~TRivy8rdl905n0l8PNd8MrZ36OPE95QrxIYvIXdQJuHGjsPfEKyjjvOJAeODNmijIwGs1ScgsyePL8G6tZ3GBTMjdZIEutlQW8W~QpEY41bVlNlWG8bbc1naet2HHDbu9EHC7QSVDBK7xj495~ENIvuAKdiKUhtglRb9-OXCRHI2YcxnsTgeVkxl4shJUiub4PAiPNKm7LpSnlstYa3txyhop6wsV9uHZXgRpB9M58g7cEZjj6hc4-2PQJ1eJKn8hfKcrV3TCodAk1WGmCqr2433gCiP2USG9JQZbDEWqegCWkauENvns48VXX3WJfEdlrkR2xdZCIJlrQc-7gg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY1NTQwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cxBy9jo5fZD6roaOSTMwjWtqC4fPl9Zmt1n158IBjwR4G-zZC4P60bqIKldwD2qFVOPtWMFNfhJlZ7IIHK0MMEjbogNb26cffNvdqn1n6wsTNxIGAzVADQ-t5BXdwa88uSW1iWBtDD92~uiLxfLf1GEgdFHP-dGtKQSLqhUr7FGG3CtatSdUKjmzpEDo9IiU0bZHzQBBCSjOm7gqB0nUHRrkYzZbggjkjtHo7JHUfk9srf9Lk0j8087hW4aZFx~VrbV2BUe4Uh4~AX6coXAUY97rEoOTyzg18P5Ua6GDo67n3BA8Mr~gfZQvz9e1n4eYIY-cDh4K7gV-mIAocZj1Ng__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM2NTU0MDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RwS-zvwA~ABfjsD5H92mOyh5Uufg4FtCTOE0bHbzIO-9NCl3nSR76tnzbfEPI6JZxJ3WDDKwuAbeulPLUP-Nk4Fw~IuWIod3Z1xdPkcRVTeTjH9faO7YsxjtwbdKryO0mGHc2nv~7ZSssX34aYO7ZEjfaPWID9XL~y88Y8Eyi6246EPK2JZthXsca8Ej4fgIb7xNBh-oHIuBVU2dXEYxzjl~2KMR8z4HsOVGbcOVN846LJiQSryooVEYAE99ONScaen1caN5bP3bfV9hAL2Uce-x23esl-ysX7m4ye1hwjBGsvmdgyACoY3Nd2i9Qw9QwrlFoJ3~rwj9TJNGvvXJmQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM2NTU0MDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=URup-4X74IRdxqsNDNdn5wWeslq5fQB9VyBRCVnOlaxaesv56pX34cmJHddCjuEpMoi7Ssn7yi59RA5poDd7hoD32XJ9GTQD1VUUnh3zl2k90gF7EQo-~DwAEC6-lh4HZzlkZQiRWl1vExeA8T7WYeMH3L-0r4nXESuuVqY9fJVZs~4MniAgu2tE8pkaVDVVrvmmnCFD6v8DAQQwL2yiVMd~NWg-cTn7pl3vAnMFCsC8z1ubrW43tslb0zZZZEI~pxQZ6ToO-HaEOlGj2Q8sw-CbYIl6YXRmC6kwD0Xfrt7qbKwg8FDUGkyEW0PfUhziXE3caVUlza0idApn8tNcMA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY1NTQ0MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lG0JZ~DHtzi2GjelYwVHMBOEk7wwAo23N67ydOyvXoWuH1KVoF8LjMlQmTQL0JckCNtIb9Y0KjeH-Xmm8Q0rt6XMwL0TTxJctYYggNaGyDP8LVB-LFma2ZqAj6mP2Tsc0BbhEwzw5ZAo8ZTA3nh08ua~PtrrKSpPa0RHRLUukV7SgAiNmQv5hlpNEH4KviPOAOeXUrvEetaGfyB5fwgQgHHNcELK-cf8Q7NbMXByGIK1tB8lmQIOCsP~7vRzJ3irgN9gJ79oDw~5zblD4k9PisgzxlUtldAC6spjnPLWJa1vhfzXHCjFHyGBC9~GPIMY27KBREYFiIZ3DMvIClSJTg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY1NTQwMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=n5pIeVNluxuqmkRmiXJoQuMsiaOPSAeBZSwT9rXrB6w7Gdok7UTFia8L5wei5crF8RF5UdXkMKBAtHmeZb14bbR~H3SGSDfUJIAVTua6mtLRYlMZ59GV0GL8920gxtA0E5GXcNENdw6NzXbNZIGuEQjjDwf1lfkMKnwCOc-omAzS~Cav4-obexdQ17UYhxqgxkEYHnHNBZPVy567IjgMggakfZ-oBXP8Mx91M2KERSyp7aN9pfN-lHBpNe8TH7zQOP~7pEb8rjJ3wQO71weTj~NMMrPptferbvpp0lc~sfVAg~5iXbIV5lXTSKTjMpnFlfp38EzXebd1emW80S3aeA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY1NTQ0MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NeWbIM9FqeD8KiR7AEKOM6lulqzAGy~gdLuAbktbI0Tb~6GCBePx8K6y9DtuCB6KF5kM3uX4ln21D2jeC0STtU-kXroD2HAzDtUGub-1KdQWfaSEtKSCg22cWovNF03kt3Tnx3yeF4g-DHrFUi91P3RyUltJPNqtufPWAEedX882qNLZpI2dPpOGMiZPwXFVcVP01DvbV84-pwaalHPY0ZxRHlmE-VdB6k9B8j4QsgM79EkYC9-cMfIAC2sQQNwt0AFN1GoJOcVvf9oRO9vSGOlCCqFfaYTgCO7xbMp~B25Cq2yMOhVU~hXOSqADepjJ3MPnjKyvojiVd~lGOReDGg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzUyNDgyNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=a9JDP-~sdWGEW3gjMw~9OynG0BXEGRKnX3qYG3xaiXRL39Vv1cbQO2JQ4YkcHgc~Gnr35KbB1o4LA4M1YUZg5kkBdZ1yROVf~-bUMghCeRKiUXzAAxOb8g0~CeHPom~dHLj~ZGMkrCTN8Ygpf7wt0Nzz6g~Tsg8ENu634x2CDmE_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
