韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYwNzQ2NDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hHpK-gSNFcVKWCvUyjCl3F3xHiSio66tiR3znB3JoFiETeEbTgJTDcVH8IjzWor0PsHWrcfBsip3B4CG1dQTgOcFcMSV7EKb-Rozj4TPi~Gz5f5370FfRzlnYytlvwzVOHz7FCaNtgXARwfdzcYgAwfNZrXlFZYGKDH8y-3PS84y6y1Mz5y~iupRloantsDJ2T4ld6pRUYLKEFkcizxm7-4P9R12G4WCOdHariZUScWt7K9JhnnCwjZeMS-wf9tH8YMx6h9IATP~QnbjTqP8b78sy2ztlX7O8L4TINqa7nEdEDsp564WDU9Xislv4LhXpPydjvqyAP5~w~CGM2k0Rw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA3NDY4Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nto5hUq9ztN4aI9wN4boZsrPVx0JYB187XxUH3miaLS6Z2g6iBBX6lCvsnG2SzXTPjKEkl9TvOAsLfEyWfCSQ6yR4xOb50oe3OCaUIS-EFUO0c8qrAahom5BYD8k1BTe2VLXtf3HRD9CshQWGZ3PPfdDBjAdK~T0vLOHLL2BXRhuRhQY8Pi7Mo5S12AIrWMZrZOU8GZJYa6n-xuHdZoZi4yw5g~dtGR3AJsN-40bZ-knFb8M02FhdWoTaAKC8TtkGBC-7tebrkeAO6KIhLv5fuim7GW-Z74A-YK6gRrLuwqnphgDdx-fiY~wtgVcdbyMBA3NPhyHYBqXL2YGobMcDg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA3NDY3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QmEQXtsdRnndBwriqPUUeIGV8iXQOSCXlxeqheA-XZ3iQxuI4mVITHXy87e2Fc~u9tksPz1YN4NS7pJ6rIs8sffkkIMirLhP0hu3MZE8jTL~HVvt5T1F7-Af7oc0l5xHuLSnxAKJlzpviE4tMmDBdRL2ff8KTtcH9QkIeKFdLQTFVXAotHcGtF5cUaV0N2Pp~Yl3hPC-ytNCd4pcItH8nnO-~qQp~PfCK-RIOLhROJFPs~ToTjdIgcy4zmvnVGN5872NvGKidvl3chNwaOQph3WO15KQt9AfyxU4XoavwYQdmM9NBJfPRPiO-S890AEEAflaqNL3pqsWFxPkflz10A__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA3NDY1OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A0Kf4SvunHP7HQZFgUHAoGOoZ2lixWb9MI~mWp5BdPtiCxq5K-L7GDiBZL~UdWnYPlaR-W4WeqRmi6pOfLueEOCUUTVW0KUKjf0DrfbPbEvymCApZIJf6mZ8iv5p~hyMMeg8ZuS6~6KHM8YrHKRJmcgUzI39aXZ3e5VlRh9P-xsdAQYqcY7tp5Q4DwxKaGMBs-28EkdFebv11A3T4WBJkgKqQkc33R23eGjbYWr81-t2HH8IRlHjVx7JozXQm5hOGJIndQRpOASIyx~wB9NxIHmER8RdyeEc7cEvfNk-vFlIXB5wJMdR5iKXL6GspVzKSgMv2GqRAKc05y2fDQvggw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYwNzQ2NTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PLnfVB0DvLmZvrYBW~zKgONUF~qA774tagelBZYN4RmvHV2kY~dfAMdF8cLaUh91GtzHaICxW~E3ParqPMUe7OeLJt7TZtQnzw8gt4CiP3RdZNgC9fMomH0L9GhusfY~e~WUG~WPjQHtaJx4~DaOzTzPO0nm2VXO5mkWkwXUUuFP5~sny2AEq6AXQg3MWBPsenhFSJwR2dOP6s82nRURtkfMoXap4CkyxkLfsGRNIj8FB7V5mq9psS8zuyuCK4zDl7z68konDUTI0nLxwEVoRn3RH8-oK~EPhKA6ZsGoYKzh7i51m~NYEJ7v8twmnGNRglHWjFIS5S0-F-B1Dm~dKw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYwNzQ3MDR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DTVAKA1rkScpghZnyXO-qCDDgVtq~LTf325XuzFyQ6lSiXjyOomot42KDpk8d2H0yqvANwgD6mqGPFliIsYIL9EFabOWsPBQbKV5KeOzjMCWIX~8WB-7iy0g7oLtXEnVxY~Yim3aMsHMYMe9wQjnqH5ILu6C7T2uBDRqcvm0RfSjUUhf1DoVLTMQyYIlIt9Yxf3-vU7YCGOIekNSEWRPl4xwTAJJ~8ym2cxRzetaEqqpYBvu3Io~Y5EXQUUNLJhd~J~Qm7uLpEWqgI1v6trUhKCzVKR0RCTV-MPZmop-3Bmp9rQDrMdAUjQxfgMBmNvv~5KOKBdy5pUvd5DYVsdnkw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA3NDcwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U7jkWEdJjpsO3VAj2eTvN-26Vc2n8rruNV1iuUqUU2K2ap-Hi2FnDffbUyltbHBiN5Z~QC-WcK-U2gP2dNVfHlPTMkZ~ZybBzc3D71h21MI8LLWS6iTV69NBxt7RGM5tCfEj7IMtUYWQ3O9mpteYERxP9WMwCl0Bk8S2GOaxixoflcBuks0LbNuZaemtPTWexRuc0q4eNyRxiIfOeDu6FGXAHn4fL-UJe-dyAOisV2ty6FLEdU4NZbYcDh8~r95hEq3HM8eOnCdYxYgoBPfdgvCxhAD5B9W8BAH293T0z~xsCC2Bx0CTeAodrJJ1MX-QD7RindTc9Mvz1h9r~WU7Hw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA3NDcwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Sbv-wAVBkVwGPWaz4LKqzEx3vLfIR6wdG38S20LR5PbPdhlCAZyU~I~drdordpwgtMpqeNSGQW2buHoqUzo5VfvDB93cOM~QCHMeY~U71tkSwTfmY1jktkERNpEBtONArs5LM75rXWTjUbRqk77v6-a2-Z-vPP7h1rQz5lSNSx-51RQtgMZp2tWr8YGg6ruRGWGzhM2Cpkfhe-389nPA2EItsBqCrkfB78g3pcb82fx6Jp6HNDRdEVjGPPzrUWgm8cgrImhhk~2bAVBMl2I-7jHc8EH3fVhjQYIP0xZiXLN9KXtqKifkN61tBWLQYU6UYibRt3tzi~gRERBk1Qa1Rw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA3NDcwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c8MmVKbaBDixqIi~rjezguXlncKFI07ekfFS530orAuhkr3mVifq2lABquFlec3DMgpZEvQIZIcSIBg8rkA-phtooO-JW9p2J~osIU8Wb0h0MG7smH6Xk893I3gPM55D81ezjHrrWdl5Bv1dr4tGa-D9FAjj3YQi4Bb8T-Vgk0vX9Q8Rg01SQiVc4PSPja9zEQLpYjdOR362j4at5U5Ff~-WCGmktqrWz9j5cF8nLLRpvoHo8urO0ANqmoKW6b7SutsAQujSbphR7-E-UCeJm8tfbmxe9-NbV82RfLx1rpyuvXYQ~GrpwsfcwbD6F-gfebMZWRICPH0HmcRbBi3jBQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk0Mzk0N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Bnhqb8pHqpDZGi8kNi9K2xj5znkr43Y9G3ngzw1kVqzjj3SyaXAcOZkfTvSwhMlAOsdxbcI25sZs5uXzibyrBuwEYDWfCKwqQSY-VQZAGx9-L7p7KpZI-rz7K~4bFxjayblCU1Ix1u16VUzX94An0UazjToAd5K5kSanzzXaSN4_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
