新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODg0MzY3NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BMZVrTO5kIgyFZlSPA3rT5fLvJ2hLAJMuyjHEednfTc1nRBrf2a99RyFE8-1c3IMSl5Qc5nS3RdmMwR-qdZAKgEa~3zm5-otec1W8mpiksCqSImtbBIhR4UqHz10jUGcbhw2i8NM1YQwVmUIbI6EWkDWVxEYqNZg5n5~0SiSOYJBt0mcSX-K65Y2ayTVr2bYSJvhvbUO2MF1D04qVZp7cSq0rahdXFgXTdwHY4PafeEy1k2WBv1Kb4c~hRyMQG~2lpmDVeQbHAUh3BW70pevKI1RcOv4GR3KtN1L07RLiMdM9K0n4liKldcot6ekF5Q0RMX1ENPCEUURu~L91CyXUg__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODQzNjgwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fv9TRBkZcKx27l-AfGvgqbtgzZRSXDAwEssoeMPnmFkiyAaQ~UFMokoQ8Y51DwWyGg-FErYjNTmAX1e4QTNtrIcg2sHKx2oI81Bed5BppBr6Bu~OE0LFGl8iaL8UdFnSC2-SDIwTdq7x~~liUYm2wSKcjo8dP9yg-xKyI8bONmVKM8msUIHSAWVyXsCiXoQdDkS1GiGCO5-myF0XyjS1POTsH3bP7lIgmHjhubjG8gkcthjz2saOHpZine8mefF~1vKZHmLF1vRQ~OIJeshzw5qUTMCmFWrmKA0od-H6n5~xSmXGdA2UzxY1yVzwHPdGGpK3fD-8Q~IuXnHxEouAXg__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODQzNjc4Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fp-zPJ6RNIRb-RvGEB8chiyZb4HVCtKnw1Pyop2zo4sS6S6VJsr6aGzdhKvPQWmQSDXC9iAAp5fyBxhXThPBK9INeU1IcRVdU7phB9e7-NfQIfCcHcNTGFaw2VpbMT6kCIB8lynlI54-GN1NApjkVWVG4GZpboKxWAVE-4Bkx3KKVx23d29mUpa26L28ATrAELQECmgVhf0c78XNPyiD-mwXm~7pKyPFeA6XJp5HkGehLxeMSrDkv7SilOSCfOcAuvJBEP819zhRp0ekFzAqvzLtUi3qU6e~~T5WN-VJdh2Sw~GCPjfNCYwXy4XNKBZyceb03BTTPfq0x6WqV-00rA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODQzNjc2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HCJnW4wto-zli3a2rLyoDz6FtyuwyCKApo4inWz-a45k9MwizbyMcaBr5eDW1T9a~4tKIcqkUowMCzLro~NOByAE9G33-BE~nyaByP2eRqCnvVOGAXzBc43P-yiqAfZfZkluKP-nN~t1If7A4qCTBbUZsDYPkjEcj4OX829lL0RRO~cRaGky5e3beAwrfQtnoALrXUInAn-RLNBKu0MO3KdK7GSoYJdkmqWR4wkyFNQZo9-vW9M94Q9sh7Sji7GPSop1ZdwnzG96iKXiKn3z6DSLsmesi5PTRiG1Mox29yX6AXgjxcTZgXhqx5JmToh0f1rIg48UljKNaE6dFQOj6g__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODQzNjgwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F96d9q4DbCO3SR4n27wwxc9hI8B3EXtSr0XYLEijaxOysf5X~jZ--rQDRUPHodwzHpVb57k0Ej6vg3nlY3KKmMAx9DcaBGyU4iP1F67yNLKQGv8DzrEk-LveRMXEaGBguUV7OtRifwn01pQPWHY89rFq2pWaQtXh-L-~WqDUXm2t4Yo2ZRcJkoh7FKd4~YDhtzfUB1wh8JGpxhEsedw7PQQ3n7FVAoItVEsgGdisUdmaPX~ol8FPUmgTT829G7GS0LrLvdzL7ioC44U-xOHT71a~-1NEXqUZohwKABksKjYF2pcv1lpNO0889TfAOAD~CP4K0wIpobm9mcmCkQ8vRA__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NDM2ODAxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lfWyv9Xb0YNtYF39h3Dt0NM2Pvv1D5TjASx7fraK5374Wrxt6wOeTtB182rKwsM6KGtQEPgyHo1lbwDnCbDCVDg-igOrdOKmP3jqxGzzm9NNZoRfFKncuPqRj760FqSG~~QwPaf2lKcF78gnks27ZaREEnIWQzQey7oWJc8xPe6~ZB2di~EOm8FdgwB8hOBSaDdSubwoPY813yBnZ-B8q~BYLx8Ew7rPfkGnIeFi~Z0F~FZm3GAJYX69dvnkfHtfM~Eg2CwMsl4XQD9x7FL2FSanNNUHfWYcTdHT-gIMIjC7Ce1~Zmi-NFvXOanRo10OPFkwWgWISkxwxK7tvHyA2A__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgyNzg0MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImZlYmYzOTliLTlkZDYtNDMyMC1hOWMxLWI2MmJmZmUwNTQyZSIsImlhdCI6MTc4ODI3MTIwMn0.WlxfG6UhV4WoPbRl1ZqZRC9VMfzQ0spojRfo7aQXJ5o
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgyNzg0MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1M2M4OGVjZi1lNGJiLTQ3MWUtOGQ5Zi0xMTZkZTQzOGQ3NzkiLCJpYXQiOjE3ODgyNzEyMDV9.t8OQTgA2Az5dAcKs2AzM65wTjSkryqVE57t749wEtac
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgyNzg0MTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjE2ZGRlMjY5LWZiZjgtNGIxOC05ZmQ4LTQ4OGY3MTA3MDg3OSIsImlhdCI6MTc4ODI3MTIxMn0.9oMYQlL5RxPFsXCcxSaWmeLbocCnXjajxwFmVEgK-Nw
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgyNzg0MTYsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjQ0ZGNhZmVlLTBiNTAtNDg0MS1hZGRmLTFmZWE5YTVlN2NlZSIsImlhdCI6MTc4ODI3MTIxNn0.eehS2siNAf2kLKtKCUxR3xXyHyvv18dT0aqsPfimf9Q
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgyNzg0MzEsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiOTBkMDMzNC03Zjc3LTQwZTAtYTY3MS1jY2Y5ODExN2E2YjciLCJpYXQiOjE3ODgyNzEyMzF9.uEBTyK01zDZQj6jYgEp5tPmEObsC1wS73Wa7xIoHeJY
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgyNzg0MjMsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5NWQzMGJhZS0wZjkyLTQ0ZjktYTJlZS05MDUzZDRiOTBiYTkiLCJpYXQiOjE3ODgyNzEyMjN9.wgEhIYgZJdLMUdTEyV6ogGzuYkUiiYKI3oPtig5Gkxw
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgyNzg0MjgsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiNmRmOTMwZmQtNGZlYS00ODhiLWIzOWItODdhZTJiODZhM2IxIiwiaWF0IjoxNzg4MjcxMjI4fQ.om7HuV2fzthWSulIzn6pYbM7EX3kHPXYJLFn9dv0OZc
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgyNTMyMTksInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI2YzNhMWYwMC0zYTY2LTQ0MjUtOGZiOC02ZmRjYjUyMDMyZmYiLCJpYXQiOjE3ODgyNDYwMTl9.ondTxjup83B4_8p7nDj9IT7sQZuInE2WIuJtFGd7tVs
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODgyNzg0MDksInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1NDAzNjA2YS03NGZhLTQ2MTYtYTNmZS01M2IzNDk0NDRkMDEiLCJpYXQiOjE3ODgyNzEyMDl9.ogZLN66xlCX4W0jrG9B2RBlevRV--PkfS6cyZ6J3J7w
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6C516E1A637B3B441446A56A3C31964DD59535351508923833409DaB66A5307687a7B34832B266437007397102bE016D4FA7877634D8DEAE8D0D53C4BA9A850F4C226E45EEAED821B57AB19805650C3862CC8BAFCF94BEEE0A40D82DE6289549F3C3993FB33EBD42728741F50C69A69439AD40E0DC952923174DCAB11F94534E&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6CA12A1873643634574135DE3BA1E344B5F83C25AD02C2CB3330BCaE86AC3D3688aE031A3BD2A24E70FC39D115bEC148CE3358FAC5C9AD293649A9CCDA36BB57867CB294087CCBAB81519AA01AE524D1C9CCEC36DA7401A5CFE1910831C70BF66357E126DF74857D8FC999CD9895DA662CC5C20CB52EF3959A661B78787CDFE1&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=61411612C39A36C4E94D853E33A1374155DB39659A00A2DF3690FBa736F63056D3a513F83532564250A43CF113b6A11842B8982CA5732EC6977BB6025A829A7D4D1920C95057BB467A19FBE80EA7107B920DF2482FF73DE8A4E1A5EFF32345EA292A8A9133E14C27FE6A697823815FF9&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=63B15B18D3733E14C54F556631C1DB4B45213E65060542B0348010aAB61339C6F6a9E3C03DE25647504139F1E4b1E1267589633522FC140DB1FF41C9A31C50E8F528645DF300A3E17119E2ADFE996BFE69EBC47D3EA4126AEB74C0FD4C7C501ABF2AF48D095A2457ED7DE63626E0DA5F1A0647E9874A102E3A40B1F20E0D4253&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6E71D118838D36D4384EC5613721014F55623A259A0442903F80C4a506C53D3611a693C434F21845A0893DC1E1bE11A157BC8CC4E3985CB545CB87A707FEBCBDAADA2AD4F5A3892EC28946FBE097C0F97F3B426F81B33A5C10A31AE5D9950CE843854D418DA6A6E4FC8C6B01C37411CF790AB11C769CCF0722E27D8914E5BFF0&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
