韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwNjkyNjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=G7yLjMxe3KkDtqPdto6Ga5b7SGafSs7H0PptmY4zDaiLebz~rg1v5CjHA3Cqw0XrN7kLvj3wKGDH31St9BTme7PAuc7esuKkZ6ykcau~FeEear2eTS~ON2gqoolxUkeBVUhfRvsE1kJNezCav3Ps0RnFpqrpR-3NzqV95XzqTWpciOTX5Cx-agjQYCdH1S2iwEAW8zier8BN69ix~7TrllyXCooBMEB7IoAf0epYl-cv-LOya9RXD7a1qKZxIEESTQ7INnHf2kLaNKnFHU2zAHsBL1gtToM8z5eOQ3BU9go7oAU26D8BKJnYxKWpgU36UY1S3Fae8-pTzf5ZFjpvlw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA2OTI0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HahYpnBYZ4K96V-2vzwq9mEaj3X4ExpUlj7V51zWhgdvzSrEXbPaTGPW62onrqz1PRZ0BRwUHtEn-VAyki13dCTinDbE2Ua434iL0Arf1E2Py9aH6oAHLujghRhkkHGMMRvTBqIq9ds3UnEas43doeodFetAL8S90ZAzq4xqyN2G8uMa5UCBdRNb4SFxX8qoBJdPmdbDC94g1YFn5SsJobw91ddIt~AoA-JWSv4mwE6SkM5-FdB1JpyfRYFSTsGggj2YMYpZo8Xjo4zqDonCaaoEetY24KIfFIT7hPepyD9qn3LkKCS8pkDbm~virPRXhv4iIuk3rpro9fsqPIdofw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA2OTI0MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=oFw46Q9d0m314vPnUdyEc3g7JrqiEwg0Pxq4giIYUcuTA6SCxy0IbyF0evjufhcRSuubbV46gemrmJHZGyIj1bKI5oLvoeq4mrFCHfNT~bBEQjqbjZDk4labtSLG6lyV4o03TnrJfVc2lX4bKxmIj36zDEq~4t7Vpokr~ix5FDzYbJzDoxL~WAg2Vhk0jGNB0EI5eSycsR-O-ozjvlH~XtEZxedcsVv~4JbP9jQE8wZmccjwNniyRZr~ACof6SODbtnp9pnwQreujhRMPlD73brPsJLtlDr2TsOcMN8dp~JmCed8kJRMASla6d1SKjM8YkdkoP6DOsyLKDv8uDoMOA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA2OTI0MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OijTY6WXGbo9xUU94fHnFc1-dk8rIL9bReGR0yFQH~8ODLi8FdpdPyjgix83qKRohsYoQMJC71HaIhoJNmmd~byqT1kvOuzQoS9Dv3cb94Rfq55HOFxskyFWjbKWXcu7Fss2ytzQU5sh6JkcYnaLAvO2wdBmhAamlP49KwfTAa0DgWQq~5MqyAu8z54i5Mt9tRykgnJCFSgyyMYLFFw2OSnyMJPAAf2rHn7bfMr0RHizJ9qvtKK2lT6ttnKvqxxwIa2qp9h2GFYhfDG5gQ2trOEgr2XE2oXoRtFCy2B1dkX3Tr~UcXw24DK69hmgKnhYGScKFyCETDSPUrQhVSQ1cg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwNjkyNzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eRhYzPvBdBjIqyvncVgCiv2ZsQgkjhrc0LsF1uZ9BiMQsTASqsEvpUAhWm~Oge3d8mm~IvVYyKLl35cDzHqUyQy0sZubie5LZzx1iO3vf1Z4F~6GXRfoJ23ZYWSRqFrge2OSoMTxVEP3IHeA2NaeMn5WOGiRhf8oCVbmIYRD-kpkFGItY3fTt3pM2lxCdW65LdY7ChRHekZuBeQOtXIsBeeRRkna24VVmHmQ45oIEy2i2bbwOBVoRodZwj2PZjPs0fDtNKfcAkp6Xqx6xUH3pLtXFrMSHWBh3UQBE0jk7QyPi-v8YSS1Cn0EScr-zoPdFRyXbm-raSO8a0vbwpMC1g__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwNjkyNjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jFOEQVjZsJSmB5cBz4IOMl~8HIAWNXD3MXvjFgLZAM7VhT9yHcDwFbrj2e1uE-XoWGhExDBFItW6B0nVnJ3d7-yHoj0CbAh-P4CN2~UN-xZQEzGKlRAQhJztndk1MOXqrLsMBGcfimIMBBJvigqGF22V1xfu9BlCYc5T63fN9fv6Q6qcZZ2bR3cWmaCC6TzUns-UzFClkHr6tnIdIQ7mwhaRUR3oyEzniTENu7KDqM5Ygy8K8nq73fotcsPwk0KzneWvyHjD7uV0-w0ZrymSBFSjrFmLL1j0NVa0X5kPQPfruJpnqdlVWV5E3B8RZoG0XtypOq7ukbmVfaObpvTXsg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA2OTI2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iuAC~I8YNX~6~FsAEEA7plE2AZC~ShGuUplt4t3LOF0ZtE83HnTuwC8tGtDxBNhBkbDuPRGV~C2vXTPIJjuG1t5pz06-NkNcOR3c2MKia-pP2zxOXEwuGtfSENiL6jxhIF4SghOpx2SIiLXlufCnDsqLkD4s6Rx0~aUjLUNBF2qF8HxtxuHIu6U67JfKe8vZGOARjUqV4VJXMGX0wkllGS5w7VqYBZwrn~Dfih~gcpbc9z-LGaUGvh4EQ-jXVtLZfhBhAWc8c8TpZpLtln4kXWnXr3LH518~TtaYmF~gUbc7136bncwtKrDGhooXwZRKLCYKoHJhXw6AZ1VtL6mDiA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA2OTI2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=foLHsw0AxCWGosWbDuyFNPACAF4kf1Xd-RGx-2Qr3tre8RJ3Ikicai-nZ17KU0lj-hGGRhlT6PYZgMY-Q9VmqWqMiqkXHbDYWf0gRgLH58iWlXtwoF1nilLAAgE90afng-gfQT9KW~9K5h7-s2V9BZHwzGDVrBIr1pw6hbty~iYDuGnxEhE~260s0J1TPIm42-eKgpWCWildqqd3fwnH3i4InE0mT0mbf2pYdYRzWiw6LAJ7~KCInu9FUA4wl-9hWypZz~3-x1lcq~N53EUyvwBOGUT4BdhtImydZJ~clRx4G1NCL4lPNVgtx426OuZoT6A6B4YBt-yT0pwOlev3bg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA2OTI3M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fu3z61fAxLiScxQ9mb~Ibiz-sUKbF5T3GwAmL20pxaXt5TPddx3-mZEYZP41hIxod6csnkGmBO-7QQBHNUkiHd2l-OUo~26hfYYSgUV4OGRdoh8PF01g7xDnmSCwlBtlszim7ZgoHJ~DretQ6DIKl-mpuzXEhTz9xkXV9wIg9Oe8rNGsb09ZGPa-ifHKDZ4Wkl5Ry6bAx2QuvgKJplLk1jJciRbZufd3j10g3nwmEQx6Zmdz6AfktxTBz5L-4ZKFJHoBIyi6VmMRMPIIHIiRQ~dHTe34Skm12SCHiP-mjzO9ttFSBo3PqGtTbFNF7ak6RZnyzF-p3VN7kUCYAKWRxw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDkyODcxNn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=szra8eGmb9r9ulYDU5z2sHFfGIQCUZFFuOKP9BwJEk1si9halZaV8ZvhMJLnXjb4~wbsQ0UsvJ5eVFthbLSblcpIXRof6Qh9FAzEPlswpUYpmluTOc0YEymxKFmMpJ~P6sndriuNanVHePXkihCG29cd-VCf7aaq3vpXzLtN5PY_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
