新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTA0NDU2MDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Kiblp0Vxh0dZZ-jIHexEAs5c6Wq9CwPCs2iUsi27MfGokUeK1wkJ1N6G-IZaNqKI~hOH2~Z5Cpg-p01ZswDf4HB9E4EqO1Hxqa8MALghSJI~Wjrtsp-NogR2GqFZdsuHtz~r9jWpmNn18t6GbLTuf0D2w8Pe4OGtc2IeDtMiDxu5wZM7dYvXsv69Tzen-ytmRZxwdQr7Ljs2zfOowCOf4v53Rh9eb88HouPm4~C6d2m2qvaHY38VCdDz8GpFKuXN5ETFdmMxpwtKboPV5lq0XJgNyM321arpepjvJQvjf~UbbJNcfa2VTld1OO~KYxSB-pISYY0HgDZ0EdFy5iCubQ__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MDQ0NTU1Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AAtHxnoicAG2JaFoChF6MrmqX5CTKsO6xswpO-9suZqdh-t5kLPwfNloDarhoY1VjrFoulZljX4wJOeR0lQFl9SCLFHJS3w~sB0Ohu8vjEHZNKKoNb6K8I7zLVG4S85inDG7~UfKztbiP9HqGFS-8Ok6TDN50UeMoM0JLGqs1TBxiZbYP7PuJ~jozLY6ndmFF5wRfMsjI-X6~2hOB2atm-hCWoRKgtXBfn3BXPflGuaBLtQ5s6wgO0kWY~obfVUgF1aOss-ffAPJ5pn1lm3qPOZ8YHj9MDTGVsHuOm4ShXys0MacxuR7X2HkEQBy5pXtOerVxXnIZpABLXFFKXbsNw__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MDQ0NTU0OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bwM76XbR35-r~-GsTNhdvfwunPPmesMXhbCfCZdVeSOCHt5uFL5auQUqUfUjKCMTCyVb3HUACHB86la44qrMXho19qNfWZPVta035KCUydGv9u3z8BKPktEiKbhTSP7~2fnpqkURvAk7Db~EkPmFJreseU~kxPkDEOAoZYFIN~NTs~5KJQvS9vi9wR-mTGkyBE6Yg7imHo6KacnLEz9cBL2aPg3VpnFkrdl1lUEcSEj~2JJYJNQ4vYcfkc1DD6JyaiE9AKtRaNEGZNmFRyijWXom1bXw3G5wvISVxxS8m9B1iSj4mRazdvoPjng0q0HrD8rvm4-ZeF2ZtwG6iUV0pA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MDQ0NTU3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=igxU-wtM6Tr~SO542G0~Fui6pkhWZ7gJkiS5jBi2m-KZPKEaCIDVSKHKLHv1DOTrGizes-MEE9FJS9Tc1Eh6YRo2~5nvj4DbZQJbdDiPkWf0wqJJNH-iUz4uNWZGspNNdxJn7ELtdQSpdkmkkj35mGWsa2VOvMAqvz-9nduHvyTkuZyKQxIMcru~X03Qyc-yLA8Mw8suTcxpKrNa08HeGyByBXdGyTacqPKoG3jaw8YXJafiEQd~09h8t5-cC8qZmlzALSA2bIo8jCr59JsRdpjLPWt-lA4GAcpw5FhSTXOw4WC5erCpbU4EGbjS5gsdWyRzAay~a1n1IzN2d05nWw__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MDQ0NTU5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cRPI7hQM6015cpsK7nTXB5rT5cuQfnDYLEr5~FddPF09H6GaOMbLkGSuOFqgwTR7XEjLOVW6knMot30Z0dDqj2mH3b9y55w7vUtznOjgpQn~dzYJ9JH9qsA3sVQKo8BvPknxHLHIMUpW0PxfF3S~Pg-VjWuX9v4VTrEu9ebP4HQ15TJN02~gZaVSdwjED~PvNqm6bvGJ~YU9X93Pz5PIaOmJYuoBNu3YLnIFl067~ewSoIhCu8WzjK7iozge~XcrmB2u-xC8u2koMx0IzbWMNc-WzmFfS4JDXvYvIrgha-Z1HnzlWQzav77p2KsAZ73FdTmRjHd5cPNoQNI8~JPy1Q__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzkwNDQ1NTg4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c~VAinpvver1ezj6DkX2cGU5N9qmFNW1LFE~O8JyPg1H-TsdqtxkqMe1JtWHjRTbh71LKh4fG0cxmDxRnJk5kMegGKcZtFCZPs6rQy3X7nufQI9TTYbvJkyPAHzFZx5sS2TRzktahEMCXXrBm0gntpgMX8NBzpeo7En7WJz1MG28WNUdI~o2Ny9vLm0Nfy15ZhNiCyzAbj0Wdg9MK7uHufrYv4yusv6j4a22tgA~wHtEPfsoveLQTIr7AgE1wkJuEZLYZjiiS-27grSU7WA4d04ffdQUW73PaIFscQDqKwvj230NrWUK9uC8M7A6poI8L~JOc06-BTdg5WiBJcsNUw__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAyODM2MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImIxZTM1NzU1LTVmNjMtNDkxYy05YzRkLTlmMTAyMTM2NTc0NSIsImlhdCI6MTc5MDI3NjQwMn0.z0SjKodMlZ4ZMBdNgKVaZdyE_UKSeb5rcDbr_Gv0luQ
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAyODM2MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyNDM1ZGRlMS1hZmVkLTQwZmMtYTc4Mi1jMThlMzhmNjE4MWMiLCJpYXQiOjE3OTAyNzY0MDV9.W3KA5-OlARPQ268kZKJ9C02BfVe1f-ocwsbMzShHeZw
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAyODM2MTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImExYmI0MGIyLWM2NzMtNDBjNi1iMGQxLWYzNWQwMzBmMTY0MCIsImlhdCI6MTc5MDI3NjQxMn0.NnqDxLQM7PL3fugpyeSPNMV5mYFmFhk73CBOgHQTog0
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAyODM2MTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjQ3ZTk1NjI1LWRjODAtNGYxNS1hMTQzLTExNjA1ZWI2MzhlNSIsImlhdCI6MTc5MDI3NjQxNX0.Y7g9chCeOhbbuYvH21q7SBhqRjJQqP05mPlNpqb1QiU
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAyODM2MjksInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyMzQxN2NlZi0zOWQwLTQyMmYtOGZjMy04M2UxODI5NGQ5ZjciLCJpYXQiOjE3OTAyNzY0Mjl9.6NUjRxRhMuQYaGBqdFV0LihLMPzyf81XoCzkq7aAVbI
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAyODM2MjIsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4MDJhNGFiOS0xYjM2LTQ0MTItOWI4NC1iYTkzZGQyMzI4NjIiLCJpYXQiOjE3OTAyNzY0MjJ9.8K2LSm2vmUwgYsfoJtjvLXipcMa9uig1H6ocM4pj8J4
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAyODM2MjYsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiMWQzMDMyMGEtNWZkZC00OTI3LWI4Y2UtNDM1MzFiMmRlMTUwIiwiaWF0IjoxNzkwMjc2NDI2fQ.RyInYhFlIP0LXe0zInDM-r_NnHOreelJcqQoi5fMCW8
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAyODM2MTksInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1MWU1NDk1NS05MzZmLTRjMDQtOWI2MC1mYzUwMzA2Y2QzYWEiLCJpYXQiOjE3OTAyNzY0MTl9.enHaEZUTEZo_YoxhXLjlS93bUfGv1j48vdwoOqND5Fw
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAyODM2MDksInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlYzY2ZWJlYi1iMmZkLTRjNGEtYTRkMC04OGZmMTE2NGJlMTQiLCJpYXQiOjE3OTAyNzY0MDl9.bcp34_OoT59kKP3I20v3TGvrGcYCAzeaR7pjut0Jnc0
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=64C16C1D13173924A94025503D01334B050436B51808825C3DE024a7465D39E63Ca6A35D38B2534F40E3357106b14135C33FA01758303D8C7EA2226914C9703F1AEDC007C17235D99FCA7CB42EA28AC9A219185506F89D165237A7A9F363C12A94B498DB44160F0F3B1690085C234942D43A72C83E7E9489ADA094ADE9879836&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6821D21043C43B14514915FE3B71D54A45C038A5F10C423E3AF082a1E67C3DE6D2a113613B72224E60D33AD12Db9E10D82C1B8A2D27A0218EDCCE86A211046DF1B197D4C634A384D4B31282FAAC83E20657E40708EAA3AECBD237545A1EB0D9342BE53F9E7DA60B94831FDCE5531DFC77C54CEB0557356B9123CAFCB88543F45&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6B01411E53CD30F4F84A15E03241C448B5B53885D802523E3E50B9a77696354699a3137C3C02524CD058392121bC4147884EAB1381652EA0B35243887D051E9F7C529380273A7A379E9FC6B4963EA5A8181DCA7AF2BB7433C9104A92C77C56366A0E1A0264ACC7F97889CFAB6BA42AF2&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6D61981FA31636646C48B5013CD1294B05C936250D0462DC33E0DAa6F65E33A61Fa363873302DB49D07B3CF154b14174A0B22E55C6C085BE721450EFAF59999951561A247454838A2B05EB3B72B392CEADE037B9CEEC8A1C6A18236E106332F478AF4D26590DF63731A1F7A379F9C8A4B5EC0B2D02743A47939A83F1AC2137E5&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6D216F1B93053F549646A5893AC1AD4DE5353455CA0D42903E7099a7E69D3FC646a6738E36C20F4670683101C1b651562F7643A3B8B7D960EA9B2378DBB5F4EAE05D173AC0743F6783A29DABF7EF1D230E09E2A670037397B78887E3723751A81EF5E26880DAC02C1C06674DF89EF6275D353153D7FC4D324595F593E48C5FA5&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
