新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODU5NzQzMTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YtFxZ5KjWd0~Oydn7qPmsZ-CoBeKErWml2XTKsVkKcSeNEt218ACOzn-8-diR43ohp-RfgRJA4s5ZXIVDXOU6F~XB0ptNm7RrTdr2KpB3ULIemQpF1ytlhLMV0JxriCdD-rOjtcaDdP85IJoHn7MW3~BKQGW6qhsuho6Zs-evWNucqTHdffQWy00OP3D-N6bXjaqLfUkCMqIhdJ7bZM8pW5qcUI1ztqiu7xO4uyayRa47mZbMjqCqmqEaG-46CqBLl560PeihtbqhIOa7ijIwBmMqdh3bVmyW7REyTIfITOQkJSBAYKiILfU5aKn7IKP7uc64J8eE4E9OtXGEaNb~A__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTk3NDM4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZRsLK92kh5-qZvKxucDD4aPYxMWBx6VcrQO69-nCaPyOWaWDss5vJ6OWHWFk9-Q80hVTvLFEax40qyDPg68I7L69~hul1L9QY-rDzaT7T5ig~yHilEgz5JIBMziN~dJaOySxgiW3J-cRbKLGAZiD7oTSZq9XlW-H~uBtqR8~HzEhZiWv8qcFS8W88SFvekgEtsSuLbulhJxamhcwFqeppNc8atTEMg4z2SQ2D8E51TM2OHryY4tgFyutZTH2Za~Od3ko0kswCbigGyMCBarf2b5jbIj7T7y5Jp7bgWIIfi3jRBI7UOPsVxLoYvg5NFBYVEy1D-5bltIqZMs3P13Kog__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTk3NDMxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DJ1UjF-LPCGxAiZOje42o9tAskEQcNAW7HOCeWr92rjuy5H-l-qu7jeKjyHgYX34DKJ0~eqnjH8uWSp9PwggV7mDXdojfwA8bXys7l4AoiSdIXtqk0hXR2P56Hx~TcrxEIzO-5vGpM2-Ag67ywr3QKU5u8PVnLHCDcHnB8XLKC6yq9T9ByLPJ8aIFJeyIKKc7niOflq1n8DSho0~foaUcNWs5wysOaeh0Xo5Km-jij5gI~Y1g~uZmboM9owLSTUrOtm6NJSYBHJ-MtBQe2JawWvxzBApoe2ZsI~znRt3tDL3kv7zWH7yG2sAFHhpGRpNkMMQqKs2Wga8nJ15IfGZCQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTk3NDM3N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F3r8XfwoV4QvLm0-9ZBsQ10qurhG9PTdHye6su~nqjCZ0uCjPQWk5fYNTSqJFTbp1r3NZATrzsOj3GWsA4S1-eeQxya9NMfDTgOhwzfICMrniyBdJCAz5Z2cA7mNezqo7257JXEJ0k2zZEEck9GvGhm6qdmrP7Z4Z0CfcVxkXpH9yeeCPKw0rFwEvm160A81vKpfgKSwpo2CM-aDkWOr7z2xRG71MDRthQvYNuMlLycQzX3v31G4BRzcFjNUL7G5HITQiNr7c3kktSCJsafbwOdMEritmYe2btus~LqsuEJ~pGvvwslDIeG0ZryXuilIVtJ6ujVrY-QivkPip5O5dA__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTk3NDMyNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=S6LON1pKTWnpXqyf11yGbo3Gx7tCPgA38TVRVjj11NkKsICIJ8-L~CGxtIb-I~X~zHjjzJ3v3onetN4HQ5gShi~Jsf1GGOV9sN~mqQztNEQYzesb8-K7SdxzaERHwOujQRtkrZIs8ZLQDYWjNZTn1EVgSybldd4f489IjxYGRuau2~DgymYUMHrZRsdwxuKtttw41Ma523kO-5YtoaDDruolnSEPyTpZDFtrtoTtHELttWNJdQHUyWUCu~IHTEFGUJne947UkcdAYv7CVnbI0uwQC~jZaIQE5pohOSHVqaaFUbG3eY4-0yKMnjD8XgJdmbhIVNYs6UPbt-lvTa9ijg__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTc0Mzc2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RMET-uhMQ-WcUbBlOhISUZCf7nhYxRaLqBgTHSwE9GLnSwLzlE7KzGuyvYNjQ92h4BhWmtJv6YLmzNH~KZe~RR~gIDZkVXQYdkouqygnp9EGXEKpp98GZ~eHRWFgq-7M7Ihv0GApZh~pxTvYCcLqP8m9DoRIL0W2YSN1CHHXTOY0WF3SaPR5~3XnvVp2a1j19CgjutMkbQEc94eCL2-nOEIObwjKlsDVPA8U-b-DS5rA7Gv9rg-vlyPDP4-mrXz6IapnsDq~xTbrbXkb4WoIabVJHky~gNSqqzk9jPzMFv-RtndNl6sfaNqvpGgDajtzzy8S-R~RFfq3COJd-vnShA__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU4MTk2MDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImIyZTg4MThmLWJjMzYtNGJiZi04ZDQ1LTc5NGFhMmIzZDFjMCIsImlhdCI6MTc4NTgxMjQwMX0.9Pw7MJwuwKdtRV3ebrFg7rzPyqFYqv2JLVRPGrSAmJE
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU4MTk2MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmZDVjODk2NC1jOTE2LTRjNTItYWUzMC04YjQ1MDExNjk3NzgiLCJpYXQiOjE3ODU4MTI0MDV9.Tq6TM_Zt9RQG9SNAX-2CxV0PxxXB_VM1S6PB1ATwChU
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU4MTk2MTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjA1ZmE2OGYxLTFiNWEtNGUyOS1iMjNhLTk5ZjEyN2YxZjY1OSIsImlhdCI6MTc4NTgxMjQxMX0.wcUj0Wr8ZcUdlMvwyPneHIpsWmgO8UK00z1IqzwqCg4
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU4MTk2MTQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjA1MWFlYTk1LWVkZTYtNDk4My05ODhiLTg1ZmYxZjAwNzhmOSIsImlhdCI6MTc4NTgxMjQxNH0.0QFf2ASIedFYacQENNSncUIpzHeVBKc9iPvMrZ8mbY0
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU4MTk2MjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0MDg2YTQxZi0wYzNiLTQ5ZmMtYjg2Zi0yMzc0NWE3NjE3ZTkiLCJpYXQiOjE3ODU4MTI0Mjd9.oQQGhWFeg50l3P7aoXGpNhgpIWSpyqg5mHauvAiLy5A
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU4MTk2MjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzOWI1NjQ5My02Y2Q3LTRiMzItOWZhMC00ODYzYzRhMTQyNmQiLCJpYXQiOjE3ODU4MTI0MjF9.BSFd6GLKb6iRsr3MwcK5obcrjCZK0ldvicy9PQ_6tWM
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU4MTk2MjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiYWVkOTIyNmQtOGYzNi00N2ExLTk4YjQtOGRlNTRhMWMyYzgwIiwiaWF0IjoxNzg1ODEyNDI0fQ.CZH_KLVDdqYNC90VBwg96xIpXWKot6LpMwzspd3NAp4
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU4MTI0MTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhNGNiMzE3Ni02NjIzLTQyZGMtOGZlZS1iNGQwYTIwOGYwZWYiLCJpYXQiOjE3ODU4MDUyMTh9.pDWcxNG-4feP3o7v4QkPybGO_uhLce3LmtdH78WYabs
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU4MTk2MDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0N2JiYjhiOC1hYmVmLTRiM2EtODQ0MC1jNzZmOWIzZDM5OTgiLCJpYXQiOjE3ODU4MTI0MDh9.RLElsaHtmBApX5K9sjds_F8-AkyqbFeDp_eXCcHx1BI
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=63510B1573C839B41A46A56E38312546D5D73BA5420042C73780CBa076BF392625a523573BB23C4030E93E51B6bB611C42B74A204ABD615B2C9AB05DE0DFBA5B9C301E68ED20AAF7A34B0810B2FBD6407C4DC0E3CF493934DC5719C33D9EFEA43D9A3B588D6C158D08121F828249879210370B2F8D2197FF1FF799B7EA690321&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=61211D1843D13A24E74665863CC1454F053F3B1540071275358078aE76F930A66Ea773A53CE28E47B0DC35C194b571938E2AE740589CF6236E543143FE6E15E330F8DE5CE14C309FD57A78DB5E89F05AEA938AE1342217416A042B93FE1CC76446D387C8F5A42DF60A25BF8CD6432BB840417AD07F0521E3184335BE1843E149&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6501BD15C3523374C94D35D73291214EB5E03BD5E30EE29B360038a7E6BA333639aB43ED30625045A08737B105bA6133D674E4C02121A9E59A587757C6E400E3E426083B5A10A6B896304F075C4D1CE2C97499C49535CCC7AF2FF130FDA29CBA84F45EF1865DD89AE77E46B91AD62DF4&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=61017B18E32A39D4B648653E3A317E4075EA37E5BF0972313ED01Aa556013A86F5aFB3053DD2644B602D3C1126b0C1788C823515E9A8E06EDBEA4CE596F661F5774002B26F46D017AFC191B1586F42DD249B7C6D138F594A19E717C831BEE9F6C7CEC1983805F2232B896DD6992CDE8EE62CF1512A2A26CFFA6C8D9A6AC2408E&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6371CC1AD36F3C74C44255913531C94715513F955305F2543B00E9aD06AE3246B1a9A3623232224FD0E93F2159b3F1A9FF4B2AAB1D96ECB8FF102C8ACB8A4232582555604B03A3DAB45C26527229A6F9F0A717664DBA78573A8B3125007EB04354FD813D1C0A2806746AE505D2433CAA13AC6EE9C9E7DE5E42A318E30DF64A6D&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
