韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5NTk2NTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YX2zpRLKqCNM-9AEQNSHO~aJh0-DrkN3iorOe-b3A~BjGoMi74mxgd-uw1Zm1pd6NG~ys8MG5FRxFMklCAbUNz~ImYCM6fAtU65DGOeK57463fteflBx5C5ssMVVmzU9yAp43jLURmIvs1kbttARc70SmK5HscTdMAGtbUB9kRRYIVYfrFzNQgrx8LwAfDVjR3MPkVN3dwmmsuHKg1YZUQ1I8XqebR6Lf90Elz0MMyAmEAkd~HjlYTBW2X9GhyjykzisuZ2XN9GTCpPZf5Lzdoj5V~lOfsfe1i61GxKEbxtcvXZnhEJa0R3XrmPvQDRWalSpZ1QSbsGN8uSMuiVUzA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk1OTYyMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F3d4NvFjHIvXf6wb8bHpqGGXRfkWVWBwARebotXIcJSdIwePU6XsxxWLliq7sAt1QEVQBENnOl48duCEhTvu-6rrA9dF8OINmyh3qMLT-~ztOfw1X-452RQk-ZXaCGVzA3wiWpJO89gZaAfA411p9cUtLdgHANBM-L41CUoBZ4Fad9EFpmvcTzHd9dKNps7PBD792UBGo7Lum6hObvVIdZbpFHevsaDYFkoIR8AjP2Y1sEt-9dU4RtpICzCIvi25HzsFh6w~5893swwgh5EFea794DelFRf2gqYHVqBR0af7Pd4NHl~f3ciJBidJeUcCuepMM0GcTQ-Ou8dTIS5OHA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk1OTY3N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gYNLVTtfA64ac2dmqL1XiNL-H66IKCCVjiOZHKghS5~fHlVZEJ0AKh3P3P1BvU8RbSRkpEf8A-i3vc3VzdXmiYfugKlJw02Teu2WslIvu6VKYns2-UhqiJfIMOMQEaPCvT5h~BJsdJHiB-lv2CmgzWxojBMStVnUlfi4pKu5XcNi6JVCltlMvjeVi54jCc8FB2Pgd3UjvNkaEckLNnfWe-jLNRBLPCkBPPJequyPrDNy1BktwaPGQrTLtpFdAkVsdn6lOVfPWbzj4v07T2jcIOP5uAuKhmEb2gaQ7Tz2XG-au-eGKngtqITVrj9~Ix8diV1MUmU~BLXZa9DpqqPeHQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk1OTYyMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RCf1oPGOom8I1dV~XWlPYKlBxumsH45-ZNU8WA3xzctEKRoUkaX5NA~7a94o4S4PjVbo8QNMdUnQ15ZRSA8M8UpWMjXxgjEMaQaT7snTuvTYF6JxHPZZshAcp8T1iDSzz6UYSAmVQ7Dn1l3kGP0DIWAkAEl1WjoOhR4iIREZjgjuaLVsTSxeffavm8ZC5da72OafztHnGSERy~Z9kLXhvXmu9~ZPHwo9550zddKk6L9oc8uWzoVWldC0-udFaIiC5wwM9WNqGUNQtGhb9-Q1wqa1cuvxxGNgl7frn9XAkftYWFD3k3weyTx~YvNmvRJsWZ6iNYwakf4IhocA3YOyoQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5NTk2NjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RJwM0LBEY-PQTGIpl64yefLulz5P0wDLL5WEsTGfqyBRBrAW4ekTREjT5~3hNMgO4geuiIohh09c4a1ZgS29y2m2g5k7Z8nPb8TyATFGIBtdM5eH902Fu6G-vE4AGm6735sS3S8uO~mMDu~eQWs2JaRgz~KCdYQF-Z6YGef05Aq0aFfTwEWZtElEHhS-8SNG-hiEelyL4ZKPz6eQpMuXbm-t3PgwtLR9Si-XLtBRSbEsiejdv4u-W3dOI4VcLNo8sORh~uRc6EGvzIHF8jzEucBa-Unw4qFTDk5epKmzM70qb0gZejTe8gDEhHkYGY7ueaWknfoBuXVHge-rYqZddA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5NTk2NTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WBQNJHmgNyySJk95oe~5CrQL2TTkRxuQUAQIfxEUhhhvHyCcAdktPU2Gip6DCvLYtif3Yrn7~FqA-ujM5-xgewMcwDz66cmV-foPSetJNLRJ4ioDxuMdbTMNMcm3PDvixEVjyRoolZPvL5WPzltl443Z2r8Eh~~0CemRmehzC1T7jGP2pYP84EZAoyLV~4NnDSk8lWwgiLM~oLRK8rRVoQaBT2xprADB99EY0ar43Kj0asEJKOFCeZsyaxKmBhevUNL4lSEFyWfxUTwuEZxjkV801xCB~rUJ4HYIq4V-3ncPHPvRcA9SHtSm9NXmDidjPYFIWdyaBNisbIhGdEr5mg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk1OTYzOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Fsy~x4FXOcChNj0SZkpwFM7LTY2uLLkECalY0-wU5w66~jdGZ8wkqb1fpTJBogPHWpk~d67BQ4sbRYKJqbV7JrZskKLkeJJzSlcoj~e4FY-k0yTggq7sFL~YxGsqs7-64ooAJ7E7-pUIGsRc0emDGG4mIxQomTaB-vccMpYZo7eQFK~QGGHNP7Ey8QyBp52VGW5mmJPNGC8CMTcgfIvxz-FOEFK7zi1qhTpIP7BogprgNVl72W27uF90Aj9waN7AF5llSTUeJwqtPed2CJ-3gQvy8AUlc-h1P4vst8EXaSu4LIe~uxkWefmLrKitZVig91LJtwa01g7oDSDnh0ppXw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk1OTY4MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iLymh0VvkB5OBPzXTprkzFfsMLIFprUWs8wg-Q96mLQYiVNIbXmjjGihw-wIqkP8eVQWJ1mM56hY~hKyQ8D7CwEiEgfyqJ~3VbT~1l8iV5lSpUn0WsCSs~4BYbNJP4eg1L9ZRf2VTQSDoT9QDl11G8QegAxRLBbr815DkABw2P0ciUiEfMvOnYa3LwTv-8ONaJuP~gSt0eYf~g-WEtwClhlqzES2RSkV2AeXrJwtlf1oXU8PObxsjhKiWzwbD0hE5gGRmBGR2mx8eIFQNE9g6mVBIClgZ~LRQpwYSyCrutd1ochhiWlqpJG7SbU-K87VKj2XLa7Xk13kAAWaprTpFg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk1OTY1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SrRlrvYwC6GLr7peI~MebiL6cvpsn9g-SpnAmBgbvqwhts-YtVimTgW1a5pGSU-aw-GzWWLtEqjouvzfDfcuoXmChF04KBoYhOHDNlHj-gJLAisXdhKBIBbEgatACwKesDWqFOSPj31wSfGI8oTZcRm7yDVf5A9GRlEjp0HRT9gDzj3K4mgGhRs4KbgG7kY9gqF5RJNzu2FJhOdwmx7Mbyg9Eiv4YaOrDqDv1Gq1e1BUJTSMTBGnyrI0N3RTY3EwoSTRXOt8PMXEkosIqbc-06YkY34BzajFnVbDEaGxQSNpWXDBwcOMx0on838IE8bCpnKsnBkhC6Aurbq8nw4RMg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTgxNDQwM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=hEdpRzeDJt6cBXJ1L8FzUdeEfP1KMYonEjT4mGloU5WX9aveN3APEw3Ms6GvHjV75JAd41eyHgr4nXr3dhO~Q9JpFJF1BSs0jYSA2Pw7tn~s06M3S7ggKVYh0N0tnzP8DAUe06r7kARrxyHrCIrs7MGJbhiqYMBi1LDevs6mVUY_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
