新韩国电视,#genre#
tvN STORY,https://tving-live-o2-ktcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/vc1_video_stream4.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5NjQzNjY2fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=cBM7AZWHX5GSc9FBxt2NU3uh72LJJDG3wZJU6w2SUITwV1aTq-k6KtoFWZ3CE9QaNuZtpjCHF9KFJ4LWYNApoI7YTLoqislY6icLte8iHyIhq0w7rlgr3gTZsP31I2hCGczs8kSQARucJtHRG2mSuzd19Ye93sW3nVtUcInopXLBfpE7k1J~SFZuKA806JO9~qkHg5u8rlVXrG0KNmKu3vl9k4GWLo59g3iSwGrQSVDxfOcA3fgHXFYbfUJsO6jehkC7kl5w-pkSCFnu0FYbk7-Xt512baGzVInMWzBjSLPYtLHiOJYfAiRxE3CngVnDIsibcOXWTRmJFjGnHTmrng__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
채널A,https://tving-live-o2-xcdn.tving.com/o2/v1/019ddc5a5a30153d7865157cdbfbe2/019ddc8228491eb80e7925af014fd1/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NDM4MTIsInBhdGgiOiIvbzIifQ.KW-ZYABoR5Pz5sUYUkQgGas-HeH6UWkPYCRSPBzq7rQ
채널A플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019ddc65ee901eb80e7925af014fce/019ddc830bd11eb80e7925af014fd2/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2MjE5MzYsInBhdGgiOiIvbzIifQ.Rc9VsP7dnk3vlqfA-XLqd1--YJNsmBM-HydTPis6roo
TV CHOSUN,https://sogne-live.tving.com/chosun/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2MjIwMzgsInN1YiI6Ii9jaG9zdW4vKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.ALXnROkSFMWt5qV4jvG_7-d8OA_vNzdcojkq3CXM0iY&ads.age=0&ads.asn=20473&ads.channel_code=C01581&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001785298&ads.targeting=1&ads.tier_group=non_tier
TV CHOSUN 2,https://sogne-live.tving.com/chosun2/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NDQzMTIsInN1YiI6Ii9jaG9zdW4yLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.UnkWZjUxOKw2XH7Ot55Dv4EFwqf7nXbyYA74BqVLVds&ads.age=0&ads.asn=20473&ads.channel_code=C00585&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001768640&ads.targeting=1&ads.tier_group=non_tier
Mnet,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NDQ0MjQsInBhdGgiOiIvbzIifQ.9m8trY4OCvOZBvxzOqPihKKKB-eeOtjrimHj3x-DNDc
MBN,https://sogne-live.tving.com/mbn/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NDQ1NTIsInN1YiI6Ii9tYm4vKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.kgpqCpqp45Cy9AgySpwU4UYeJQskYQL1TSbP3uudXQM&ads.age=0&ads.asn=20473&ads.channel_code=C00708&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0300&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001783773&ads.targeting=1&ads.tier_group=non_tier
MBN 플러스,https://sogne-live.tving.com/mbnplus/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NDQ2NjQsInN1YiI6Ii9tYm5wbHVzLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.UH4U-vyt9WlJBoG9IYyKCb-G8vhOh2nIJkvAJsqSx0I&ads.age=0&ads.asn=20473&ads.channel_code=C17142&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P000086680&ads.targeting=1&ads.tier_group=non_tier
LIFETIME,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk1NTg0MjgsInBhdGgiOiIvbzIifQ.iwhptY1R-JbtHC-je_5QCS60J7HoxPNqnZjeXHqgHHc
중화TV,https://tving-live-o2-skcdn.tving.com/o2/v1/019d66649d0f153d786553381d0d4/019d66655dd4153d786553381d0d7/vc1_video_stream4.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5NjQ0ODk0fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=Zp28jlc-rFQDTVrqpUajdgMSzLDhd1jO6tp8mTEfDJ1cg0Z9ageCHHk4Rj1LR4ToDCEjfuEt4bLoH5jAM4dJzo8UEIyEa78FpxX2B58bVrM8GzhdlhX5D9AvnZCgbDdISzl4eHF7OQznEk4Y7EMTyeKjRjNB3gG9mgUm4zmcGlE9V4vxHD8CUKGrr739jrefnWe~MBStIXOZK6jgtUQA0pmYRHTg7WSA~SkxMdWt-So541UZm-septYt870p2wyTOjSXUGzfF~a77aTU1xtbUqFK0thyz3OQOvTvul4CvjZdwJG~4t7lnsU6czchdNHO9XVZBIoyRp68VzVp6N8G8Q__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
히스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NDUwNzUsInBhdGgiOiIvbzIifQ.M_j3c2u6-jzustv1BPr5jq5J5p_6bFzAe4qn-K_IuBg
EBS1,https://ebs-live-mcdn.tving.com/ebs/live2000.smil/medialist_12498461171292152190_hls.m3u8
국회방송(NATV),https://sogne-live.tving.com/natv/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NDU0MDMsInN1YiI6Ii9uYXR2LyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.V0FrwRgQpYAQQGvTCFwoXxSEWSHSSifUP2p6tHtiFRQ&ads.age=0&ads.asn=20473&ads.channel_code=C51263&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001743539&ads.targeting=1&ads.tier_group=non_tier
ANIBOX,https://anibox-live-mcdn.tving.com/anibox/live2000.smil/medialist_12498461171292152190_hls.m3u8
애니맥스,https://sogne-live.tving.com/animax/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NDU2MTAsInN1YiI6Ii9hbmltYXgvKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.wGaN-xpx0PWbhm6xIFxSq2wIqt14Tc1GUhEMN-nk6wA&ads.age=0&ads.asn=20473&ads.channel_code=C04042&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001770978&ads.targeting=1&ads.tier_group=non_tier
투니버스,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6672d75d153d786553381d0d8/019d66738cb41eb80e796d9bd9cad/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NDU3MjUsInBhdGgiOiIvbzIifQ.5bNRWCkH3ee1taxBe36u5ogV_QOZep4bqazdflsYWps
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk3MzE5MTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OcCxWCtDs6Xg5FiAyxoFjupmoZ7G6YJgxa9pUo7inenNx0Jl2mUz3Gq0k2INjyayQbu-yGRHy8abLtY1fpZz4Vmma22JDz-1AP8D80nkmAA2PbdchUpj81TAwUBPu-AIG1HPMpQu0V4IvZjyaCECHaR53RPuq~gbktYECilqKTbb~dt1oLE2rD1SAAhK-ETshN6BUdRgl-Ky8p65oi-mO5uHxHR25i7ez4zFE2lb32B4AdJIV6C4UTCZIzDtxXuD0AEGo8Uu3UEY8S9njTHWypGAMWJJZXxvvsrnF7jdlhT4NgqSpNRynkF2u8Z-1cdhVZcSxexAc3h4XAjIPJBf9A__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk3MzE5ODZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=frmz0jVUSsyjKl76ersIdijEGtmx0TF4guEGsiLSsFrVoP4DKEKhTtjBBooRmuftgV6TMbQtGgj~-ChGnj9B~6C3Y1wmIIuVc5F-jfqBb1sis3cXw8jEu2rtMAXhRyHwlM5S3IYoL5raq5b~E7yvSYdgGGOMhQfYDx5f2e5MwcxhZcBYHfVlWpm2tNIdBVGFE8gFkl6FH5ye6W4plroLQkiXww5Fcu4eqK9DZsQftLsXssx0teVfJy1l6h98l-jhPv3XKxdg6Hcs4CyMpFercWnZFanhpH47vhZSQNitsMhTY3a~-SZSeZ~PnKdg71NFSeXopIszhIMx7nYK3wxMCA__
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5NzMxOTg0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iroD84lb6Tl0PJ8Fr5e3AROp8ZBdj5u7pu8FiyMXuHSFOUjkEk55aQlwWgKKF8WdW8L45MMEMBRRPqPHDLsOHvEiPwxVxcaqlaGcqebi1L9dA5jjMYYZHZviWVOkbCfIpIn09hkrYfu-bddncX8ePh-GdHMKtOl1wID5JOPY~peAjrASp-qf73qiPoJMzmtXJj8J9MYF0Ja~3q-wQqQcGU6hw~~F-dEnfbqckbHeVshKf8X~W1povQfFPY87D00Cm~xdctqkXB7vsBsYVhoF4hL8mY9n-6YHEDzbMEbeYV7vnb3dD2H8OOUJFjuKhVMPQY30BxR~3ekEnMc5oZSjLA__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk3MzE5OTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EhSvZiauDKfa4nN~WyTY5UvfjxD0IAvIi9IjRgrSY0hHFjy6yOwOH-wkIIoc-GwRWj5U8o1H9SruSr0FdES6~NBAAQXgpGNfNSy8WXIqbMm9I7vGhNyNyxwUW~C~XpT6BHJFgd3azpSLZZ7dBH2m2NLEBrokjkHBjoLNJVy61BNuM24IhAwto0eXSjOHB508WMVwKufBZ-Fdr7mLo42Xyh-1ixYxUGkIyUWsW3wRtlF6CI7Q2KTOnj4jzcB43f11bSaAwYzgIVhLm0gPf-~GeU60f1a0uRhUXGK3z9s43yMRu~keku8ww2Tq5M05CucdBdqAskpuVOrw4i4McHe0NA__
