韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ1MzcyOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HfCE3ZvR8PFVaVCWuy0IWnniNGMmKdUMBVutodIxYcs7BpBoKJSETiPjLn86j95UY8UHI65Kmr7-47uM7DiQ7newuL6rY1E4ZYTdNEQ2W3nTLaPXOfU55SQOy5sgNGbnqbHm7m3dc~ztSJ1Tj~1-NBxvq90l-FFDmm4tZhuEUNMO05fGGKr74TUQVUTd88iR1pRc4ynDvkFLjfh0Q6DWhaeHTSvToN0V-tiOFaCk3nL~-Er1gukXnopPmPCnCrl40YVJj3~Rkoh22f4eqMF9ROQVj4fmSQhB0G61tIJvFc8T6yAnso-R2ml2rHVX8OmPg1W-yRlclXzxS4ytsZisiA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ1MzcyMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=b11uPHLc5EP6st0GksJ4XXZg236OuofI1qC5YOl84F9lvCu~F04lXPrqLmceZ7B7xtL7h-84L~vgeW02ycgmrYjw-~xk~uaZ11vRfFfPvadcV1~G5nXRxh-U2MY-SQpmncTZZiOYYUc6dpl3zXKZbR~Tm4NCC4GVP9AstcnGBu4Vg1oUim8v6mNKsR1LIsK0AYg7J1ocneUAR-FlNHOyHf7Gxr-fMxhJuKQX6dCfsOEE-y19hjHaqLLJPdZdxT~3aTB7U9vcrzW1M9FPMWRx4WvHxfELECFfYkdzyxTN2-xdgVrFJSoEwiXOHRFJ1gDLGoe9cz-FBfVA4MTwFUSLPA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ1MzcxOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mGnrrzXbRPdd5P-PXrWm5BHk~nFbT1eLAmRG9Lx8PLEzcELoXvFDGf9NRrf7LRfFpbgcUGRPq8MaaPdTszxM14L8~3H9khwmbGfg9VB7MofCJ4o~zWUTyJqIyHIJqaBKE8-CKzX4y5L~SUD8eZloLPq0P8HO2zRZfl7MULy5WMrGBXM8SagUuzZaiDCZps2SKnl7BbTL4g~v1ZPo0cvMYxHanjc37sK~fu4wcDJQtVlbvxUSu1qkTiNl0A8EYafAPXjEO7Kohx9BW~0WAwK01nRLrTaueZvMY~ixm-ZS46SymQ7wsxUNTm7wd2S0rM5h4~eT2LArbMCHCT-VardvNw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM0NTM3MTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EAzFFJ2~Goj44mxVHv3wWh7dAyAuLvi36CyaL3Gt9Z3ilsR1fiu78zwzRoDtWQbWT2Ql134a0TjiWR2UMAP8NlMysSRXxtoGQT3UPlFqAQHyb1w8AlufWcNwDX5BixmszTTjZYrP9PeR0cnk25TfRWplxiMiJ~3MM3w0xa0iJXTMp2wtSKnHvZiGpFR-tpnDoLoh8h5yzgsz7SCYlZHe1mSUY-rdKNMBAUintrPF6AkoCxzTN4Mlo2bXfRDi9QAPWu5RgfSXRNA4zKM3k5Z13Pk5l2nBdXgD2nckfD656Z1-LLdgB6GBetOgsj44899taXa-BfrG9hB~muVf0XNJww__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM0NTM3Mjd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VMhtGRKI~I4y9migeb00dt5kLZheTS6sjXUZsfqCgBaoBFiksWVpkEMKN5c4C6yjqbGvs2vZdUDFJMQPJ6rI7KRXHFN820sazOTX8tR6SlaQXagZ~yUZtXWk7gHrV~QFuGXAADfwjapVwfkFLk50JV7sdebV3dcrGtjVqRFCcI2o-oUrO~TXgMalUWqUgrN2trjIdL5HGilKFT3zf73JyUvid2CVxwC9aEvgkI4aJXfxKlnlkJSJ59T4BCr-uwkfxr2CRQuzTj80owoChzMUsipoffWo8l7p0guu5el3IRqlB6S7-DEbMhArQ3WZBU7dXLok1r1vqrdy2afrc5hWsw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ1MzY2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Om1xXGjhM7qrGiWHLg05WC9ir~wfsp2xVtRcOvxec6fPG81kiBT263QlpFewMC065m59mQ8JgIqiZpe76PReqUPqfdxIdreXX09E713zSwxlnAjN01xUOsNFNELvu-hvxHLrbRr0s21HtO9xpwFSnzKFjCm8VOfEUxvIK1eEdrAa0d1Tz1MY7EBEALGVLb9HGB7p2UMc1taBHXCELy9C51B2F7dvbsb71v5Ozc42qbD4I0shKurVNVuWFsI9ZNIXCK0itfr2SQHXqReVf7d2T0brDU6NLVJsFJ8nE6AmymPExZCkIxMFFTK4BiDL2OjBrQGYWC5VjRRiYbwPNV76xw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ1MzcwMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MTi7GXj3I9EDkYkUqrD4UpjYI3fFQG49S9uN9f9TLtUVAF87ZUiHZdWkQc4DE0-fCfC9FM0BdFSzKX8~4gEULGzIjxfxQ3wF2JJQ7FVKuQrm51KlzeqcHzUVrwpIwDALLCloYoElep9cASvIze2uMOxY1SdvuvzQVsu3rXBTPrfb321fdj-FA9Tat4zw5pBMMTGA1K1ZK-PInPZsehkHX77YlrJEdmYk5Bdz3ph49-49rk4efDiJLIPQJ4HlhsXwLwkKL17MmWkWtZTEHLuhlStMJ3zzQrnj7sX5aiEK1LNTV4wc6ajaQLAB3Gj3kNpDFsdcX1pF7pRTdnIVvYxjMw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ1MzcyN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VNgQ6YVCtTENRujcR3w7XpZJdOdHromrwQSYGjgOB6oGvrAyg-mBy1O-F~Y92kNnKATu4~iUTmgPc-jhsJhCY1LrR10GVQyVyqhmcR6Ur4W-uiByi7l26M-CBtGJwC0l3b~y8ML4cMDWqbA5uvDLQa8pPvjJ0nxB7HuZ7I6DoQ82yu3pUIIsKmw2Anfzd25M2sexxsVb3A-rujnH8InJwOeuhPyCn~LvS-hAM9Qf1FcMoW5d3D3Ep80yXaGWREYsXKal-CYJk5sqaJSFp3mOkZkbQS5SwMaCbm1MQbb38adnwRL6j7WfGZxkcdXoNpEnXqLRkKrQddG0mLKERKcKOA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzMwODY4NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=iwgxkLZa5f89a8VuuJdx9GXEDPYXqlNcKh7uYyKWt0G1q8Dg3dqLbHoSZRvSK3kP-lFgKJHNXKFQZth3eYbhNwZmGxBg4abWXtJKwfkooHBxoyZSMittMcgeLF7Krwg2XaYPVugkrJmB29qv73ODF2cx04lHrowTU~xawHNMrNs_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
