韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyMDUxMjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jsXcfgkihmNgGJMLkny~JcvQZ4iCNpNeObfHgqcgCnJuPweJdVBRjjw5oDq0-G2647L9b~gjO7WUMBYMWGtmhwFKJo3FOWKCpYjU9j78vlihuGnzcBK0VVG-18stCXLMKfiA9N7PFd2j7s7SjR1Xne3gqHjLLCFaGdsfTNddBIHXNMTuD47bz55VWLjVLmYvLVD2OI8h97wRZFQDWQ-Mut8IEPjhXKmtxWkYe5~OV3dKdCUHRee9mCdFOVBedr5iQmkGk8byFbSqsZX~yrQXCuZmf4WG3fV-rDBP3G8oDnQw4i0HIW0h5wmDoHrFqjgc2ebtv6TCac9a5OQemBal-A__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIwNTA5Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Pt4qBm8hgehT5wz7UxCThbIncaiENV6w3VIU-eoK8kbEYx0q~prtrxZyy7aMl2GX6stPXs8W2gZOCfq07OauCDkPyTTlwHxHDHZDk~0n24gvuTzXHGhIM7GB4bD05XCgFi0rKGtCTaGfoAPHHH0jXDceevCntbZI28ecNI5OGpUaK6u1V3GA~4jAFf~08a38BdUw9sQOHls6RdQovnSp9GuVCZzf59dfwsg3OcSEdJe4VMnqPx0vAnTYY98G3nc0BCSM5Ms6GcSse4evYj3qdz8e4ULgz6w6FfffDzG5dXZmcFLtr4LLKoEBtH~8ooXu1~44gkZVHQWTTyCptyWQlg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIwNTA2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OUPidXwE8EjB4dW-qICxJ6wqJn-JIbfKBtrX7EPPxpafiDPFjBCJSst-6PpsWUruLLxZ89FzL4A23pnghX8LpYfihjPXIR95yWCFKsnNbep8jN9HkpMY0046io~iOyYLygt~W8HtjIMbKS16S4Go1UIwihKyAulY~LoYszAUrLQEsKKvi4~qxPQrps0gE6D8JLkKp1~db2H0KRBPt9OQk3hQzXQYG7dXOl~Zibb~Og~Ar9fzg1URqk2NtHjiYZPgngR21wh4rTqt-oSdYBpvt63X8gLsyQrKGUEvfmdFIdywhjU44mJOzeSqiAZ7ZA3CDmU79XUGun4oo-l9WgCjfA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIwNTA5Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kHqjjwMcY-f19gs5JTji4z4vRKU8UQdC3ZJi7bUpgCfzga0z99ALhO00PdWGp8SeNSgUp10H5oAQxc0SpLw9O78LMM86O3tLqJBF7LGzfyYYdGRQ98uHoZ13Cs6ytN4hRncwG322Po-nrEr4TWvqcbBJUOJHhzGK-KAweQqvjv8mFm7KhsKQAqUcJxoDOqRUE54HabQUNRhAUT0i3Ecp1mkIHu63JdYCs~QOTBcgCUfca4aRUdau400UunkVbcM5NjLF78xGXUsygLQmll5uAZKEzxWlzrxAFv~t0OWWn0OHKf0tTYTYHgLXOh2dmXYOJCAM~ETYh7jYEoeXN8IOZA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyMDUxMDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TOEZviSzGEmRzfiA3fcKjJ4uN20GIbqzBNvuHpnYrN-yP3DzuLH6DhP~6JTMgcTXwWcjyzJBwNcTu7M708L~PVo1bDpCHMjBbrcYe7imOhA5~Qv0PRJWyrjTj6KzyeKmdCdzCuQEXj1KmY1usXQNEPBLYudsw2gR7gdeYre8eIyjqvXbvQEN-75mUjFmnvJo4I6vXaRpBZQ4H1-6xE6EOsKhwfFXMObpblxBOOWHv1m2r8iKEa~PXlhYLGVX73waFgPNpuzfSab-GIfP4Xc8O-wn1sbbGmwoQ2tYAkuSNI~~HPtxUWl7gowlg6tn-dlm6vhgx-QL3xrlVkdagzMIkA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyMDUxNDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KIwhGFPom4zTWTC4OPqtnKRqYPA5girjVm~X4qaH-5OToHQ55qrkb0B21POm3geo2vh0~a1duYF3dJK~pGjiiAuvCXYX2VeNt8TcVBMY4eqoEyoxfnAponrRUS5UdzwT4mcK8tqEhgOhRUpwo1C56y56-L-sBBDk5WV8MoFddj5nqTTQVgb8FzyGOWuafTxRSE88nHj725mbZBMmfx1KKVJYDKa21vwocGALxuSRKbn3R-86P4Z90mheGafRGoOkIcpG2y08pK2-zp8zFdtrQH-6HjXXhMXpyLtKBIp-vbx4rGOKn~WCvxkwEfTjw0bcMWE4NYcK8Kz83dmWuEmfkg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIwNTEzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Bht~TgtwzVFLwHhviaVpdgzCVgFBVRQS7XByqgqZ6NFBtp2U8w7SxT~WHm-0U6-vDCS5rpM8uOulcb62vXQtdMK1nRmt~4uWTff7JghwBX5AZSj1VaQgKO8wofnTqgZHrNrOgN8YCv5EAlSxep5qJ1kb-v7KiXiYDZ-ZDvSNsWVZXnll6Z0ufMwV2yllgwswpF6VokB793e-v1qkaENgwrcLFh7~Ycd8XCqg-0m7sbnd6Pznmuly-thP2LclXooSZXStpfx-LLKTiYVU93MUebnQZuBR8rf7ys8scywxCx1oXJK8VrAjn577NdW8Av4aoQhPqRqjX-Nr1~ZzTj-O-w__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIwNTE1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Mdv5v8YvZFxYL5AkrwvSjcdflO8Jl~9P7U3L0-hUhzEnvrozkJjvmvC0FCpG9OiCsp4ARenLA5FF~~Cm7JHkh6FWJCHfT6XXhq2EMKAv0jODM5wyNPtqbjGwAP21B-E10oN2rtEWEwF123IdBMrbYEw~TfI1bsKlnewAop3qrhOjlplKxSKSaXPNnrsQqxAp9Yam-6EI9z5lrzTj6aKGQPBgfMKXs7GXIRy4XPoTrCBVlXSwpHoav0Wgap4~Eb8OvnjSY~-pZruL6FQBO3vC4QGwewW2XXjax8G9Bw6LHp6UchwSoRWs0dkojTjPWFP0CjhOXq23YefdTORtcwP2jA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIwNTEzNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hhvkpKyuyPaJrcWD6L5MEh8ECeDbZKZjAHbySJ1XNMmy2lJ~k6Cw7wlsm4we6M4LD08r56Ee-1pzdM8ByIuabJodpJaYquxOjsLpeYG0RkM801Ma1Y8wE~725q0laOQISVqYr43hhoer9vbcu8k34ypQ3rEgHtJboNjhKMDbKG-LB4903OkixRUJx-hFpMRw51bIsECOERQP2n~VxCAte-QA-GAQFJbe6NHqR3GqD2fhoM4nua~l91txzKXTNblrwDS2jQOMa0Y47HmzCsp7QGzmIF75LUma94fEOVlmVrqwC5RIcrqSfk-2Y4DeE-PS3E5AduynXyTFcINh7RdVaw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA2NDY5M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=jGTdAxSrEMcBYCfS6PJReCBFgOBqbnShLOl0S5tCFppTMc-~O3A8hEiCJdAlDsl6YUqIIdaCe1jY1mqy6JfLFvaBbRI75iVXjCrMlaywgVUCGYjboUAcE1BsfqwzjUdSYgpTEDN35IxiNCC5MC8Pwv~gF7iW3cGpHixLqbJoj68_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
