新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODY1NTc1OTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Yn-kIG0aVBorK3ZNVHYK1Tm5xbf~-o5dsccycpOFEpdtInkoUTyKEjF9Cgtu0NKfP9mDbvtJzvwD0OWgTuLYX5gs36i-D9nVMfH3bKP9qZ8BuYJIMzilL9ob2wx5Mgt8bsoIoBNX5DliuyR9zG0A4WMM-w~qMtF7qucOYAvNfBMF7kyIzxFQAv6GmTEVnd228kL22kqaEVWmlosRlbUr98mIGd1bDgCjHWxJXuWeDC-NX66GZIvwUPr-mQYnooDD2~ldWpFaMPtshC2lu-dHdOPF~fvqg45NruiSoHt1dQvnPrz~WshaLba7-utOurmfBfbB8Ov5ljVu83Oedl5H4w__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjU1NzYwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KqeBpQGic8YWG5Ij2e4s2NXJ5ieG9YrSdvc2f1AX~aEDWhqy69aI729OXNzCRcL6lALVQWByxv5HbiCxpZzNJ6KHhaRKqUtwZUT~Vb8IhWk~mBQzOWYiIQ~YBGBGiCfNAZNSJf4~PVMCeUPjIzES0bwgLrxV2y8-R3tf2kMU40hMltYmj~z1dUFf2y8mAIGrZzyxz8DS1ps2TmqXr5fZwQbXia6K8EDNWW0ZHEBauBlhKZZzUjfFL~Wr-EoeVsUlNlFTe0AcMn570UiwPRKRrSpACoiRYdVDuHs-8emUlEjkqQ9S~adUocWvmXCOOz2YcjtMg3~lN3YI~NeRGXyVWw__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjU1NzYwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UTJWW4kmt-0m2qJzgglYKWCENJJvrupB5dV0VDuYp4gueIHAdDZ6Kc~AB2KQwf1lFccZn2bfrZ5NAirf8lNMpChNj0vnnlhwNoQfu9vVa-YzKiwRfQEh5ZMgTbiReyYUcsVEAtNEqgzxV92ARXVe7ieA7MMlISJ9lsJxeycOpVzAbqJr7oB9SBPq69sEQEHwE4QiYKs5hxBVkP3dO-yh2K5~BSUVCnMrcaYlTHj6540F3GEJ~07eFi0u0mWhBiJdTTEP3iJ~0rPFim7JRuYEkLDKUKnFYhbK4HhtoOPUF9LKG53uE-wPVNKrrUHQtwZww1FcqEXtdsLeJOEsO2OiaA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjU1NzU3NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lRa4yhmNLK~B4lCTW125dlqoO~kLI6VYmtkoc0lf-Kreu9Ee0plOdZ0mVIEzLiFQpakOmzkMlPFPJQ0FjHQSkiexU~IfDmacprHz9BgK2VKHLbZIgkZcKOhWUBqtiB~QtUNKMErL13dNYZiol7AIFLu28~Y6IEYu~H8j8h3LesRO3wYcaD~SEP0BR8SNpFE1HzrDTkzWonce3dNr~ejNyYayUFf66a~WlzL0gLSC7z8LfuVrnHA04dapQWzz4niZBLp3q2lQBjMt8LpRlFDXq6ZrEf~hmiKnCtXK55nUILpMOjlQY6MQSqsPsYUdjFRH3y7W3cfu9zFgLSrNrs8K9A__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjU1NzU0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LnmIBWNnwZ-aPnBKOaUrYG4z4ktWuHG0zzPXtus592Eo-nHL~WgCaV0Texm6CzxaecnMf3cynXmQPTARRx0Utp~AMKkuoYqvHbiXrgU7Rnay8e~HxGFld1Dv8W7~4GyvsqRXtGeeO873q2GDAN-BmdgvCoYQgmet~lnCVuyE2~L65tUYzhuhWJDF2OYpGzzj6pyKYqkmJorbTM8UIqd-PWpl8rvVi6L7Ub5PuAi7rc~T4UkDbcRIsugy13TQlhHA7tjyjK2V7VVE7eNZ-LOMLiSxLmsgHVBl-Ud9NTUkbU5hP75FMkE-I0vhBzZzD~jSzfIQB-~5WBVO98YYVZel2w__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NTU3NTcyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ngDvHXYpc1r3uiyJ22VRufH3HEd9xCsqnAgQpgWZgNoO727py43NwmX8rnlGUJKA814vsAftOFe1AnRKgHf~-T8tYNMHYJjJFF~fpQzPAB1s3Upx-FmDVy-wcXW5RO3ZSJghoSStbal62Gu3adww2p8dwKSQvHz838fOm5QiShKXdYFjMQMwEFYqh5ad4I~-4zJPUZz5c43KL0Ptzq9coqITi1NMPiwQNc8iX6nmp3B1XkdSGrC0yUw2Yj~11cFX~0aaEcaJxN5nK3I3Ybol0pwS8mcOICwUREfAAro8TgDltxZYbK7mEhyg-~l77P7LwGFl2Yd8KtwX~8CiF-6tCg__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzOTU2MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImUyNjYzNGU4LTRmMmEtNDEyZi1iNTI0LTEwOTkwNjJjNTcwZSIsImlhdCI6MTc4NjM4ODQwMn0.eTpg1OfYLNUs2J4LycUJcLSAkk-ZnjcZnfZZHgRvojk
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzOTU2MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5ZTZlMWIxNS1jMWE3LTRlZGItYjY1OC05ODIxYjVhN2M3YzkiLCJpYXQiOjE3ODYzODg0MDV9.IUQSC8qoFZqkuBxnTs-adQZ2D1X4rGxNi2MF1p-aIwA
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzOTIwNTQsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImNjNzBlM2I2LTBiZDgtNGNkMS1hOGQzLTM3NzdlNDI0NjViZCIsImlhdCI6MTc4NjM4NDg1NH0.DL6VmVB26selEv96bOV0GNvaOYnM9zt3tjuRiPXKB5Y
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzOTU2MTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjczZTEwYWNkLWNmYjUtNGU5ZC1iY2UzLTUwZTgwNWJlMWEzMiIsImlhdCI6MTc4NjM4ODQxNX0.6w9usqO_vQt-SahjXTbooA73tKBSB0SGTv2WeM9T7wY
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzOTU2MjgsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0Y2Q5MmMxZi00MTA0LTRhMDMtYjA4Yi1jY2ZlMDU0ODVhMzkiLCJpYXQiOjE3ODYzODg0Mjh9.Fho3S-tC8hFOOcrNlFp0TBKtqhZ2i_T8WYFEoLbUpXs
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzOTU2MjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIxNDY4MDU1OC1iMmI1LTRiYjAtODU3YS0xNjY0OGU1N2ZhYjYiLCJpYXQiOjE3ODYzODg0MjF9.7bLGzqPg5wHXe8HYo7I8AiN1V3kGp9ss4YOjtDylaWk
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzOTU2MjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiYjAxZGViZTQtMzVjZi00YWM0LTg1ZjctMzRjMmM0YjcwMTZkIiwiaWF0IjoxNzg2Mzg4NDI0fQ.-xbZYOeaT9H8dTbsZ5kmsIufSClRyO29lcP1OOB4rbs
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzOTU2MTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1YjgyNTAzMy03MzVjLTRkYzMtODQ5Zi0wZWVjMWMzMTA5YjAiLCJpYXQiOjE3ODYzODg0MTh9.b5gqiX9L2Z8UA_EXbXHkbRKoZJkYdW0hVoz_ue6JwxM
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzOTU2MDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlMmU1ZWQ4MS1jN2IyLTQ2NGYtYjhjMy0yNjI3MzJjNDk1MGQiLCJpYXQiOjE3ODYzODg0MDh9.AMopcmvRLEOjublIPsjaQaMhHd5x8SAh6P4p_9fZFZQ
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=66B1061AC3F035C4DF4B05813531D04415D033C5830CD2E93370FDaCE67632465Ca483413B42C341E09138116Cb091E0CCF218E99009BDFF749EF2C4FEDEE0F8BDED4618D9285E5195951BF7574E722635FF63F31F3F2196760D1BB029394891EF867F4A168C8499276F5F76AD2F83B47A31244E6C602B1E9019A756835EDC9F&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6A610D13E34839D45644552F3461484555243DE5FB0712AC30506EaEC6863E2650aF837B3F92DD46900A3041EBb1B1952FD2927F9D1FBFF00A3466C4B6B10680FD61E5F80174D75C1390DF9BF85D493F9FA1D543E8FEE405C89B0BF0EB766D2265637347D9B00BDE760DF07CA159766A07628A0BB42F3FE71CAFE02C6DED2E8D&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=65A1A41513683DB40A4925BF34E1134C858B3A956008723537703Ca9366039F61Ca0C3BD3282DB427062367125bBF14177A5DACA6D5EB64A6C3BDE80B3DB78BB21D64FFBB81E06789B3817C043B124E30724D833036CD7B7B311BF3D136E62E00906BA6496BC2DFE348364394BAEDD0F&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=63E16416639838A40E45B50537213842C5793D25D102224E36A04FaF46193DC66Aa1F30E3A32964D005C3D81D4bB810A69CAC98733E1752737179496C49C79CE0A47B6B5F3C7FC2251052A3D77178A23001F0DBFB38DC6122510C85FB272A9319944FC16423B6D1158BF85A5A39CC6C51735218F3B5098753FC5B14AB124DF81&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6A615816E3C539442441354D33C1564E45DF3185320DF2E630C056aF869A3556FFa9F3263AC2E24260D636214Db461D4E85C15C474F20BDA93D93362ED916EE0D937B9464CE9794E0DF618651557C9E0AB82B3AB426359DF12825C46D68595C8D83964593B1C4406A6E8913B24F63B803A2697682750C55335BCB9C662BA991D&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
