韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5MjI2ODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=b6uLV~QpIw6E9Gh9TOYb167C38HV-OVNaJLuZR9tcWDLfs2NQm3AdnmixCLMjZp8pE3DS8PBkyy39Ef6UjJ0eJp1Y23KiWnsWXujV9JApuSJRzzavrff~FtEhJcKPUDy0a1qer12kg7fID7Q8mnfHGOBzSWWr2dGwimW3kxg5lot3UAACuggjcBMBxjuU2usyOOlymfReim~rO6oZgAk8nwb9FOjCWli0DQAgP9DOmeI2OczJifXiIsTx8cWCOf4wkItNz4FKb0dgZHZI320SI3H0g9o1u8K-i4APdwWGSZ4SyzXeGsU~0kUfom5gbl3GmA1suqKSwE6zpCU0wou~Q__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDkyMjcyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GWLRYRqAPgYRyxpGVnp7KebJG0Rrzcay-zH-SquHANTNA4K6BbwkGUXUZthDcgWuqu-fH6NOMNcRONv6t25WlWU1y6dSg6d16XcZDnX3vJaYg5VCncQB~Pqv489F-~rtCOyDz8NE~UNsN5AFDmkEWIJkgfLPsP3h9qJ2GX9rVvZ6TFX8WX8fl9j4WoSNBbtF8skFWbcQ9AxHLiu7gn-ITp2LyJB662HnVYSBb48~bPIwhg6v3Mi4mmz2lyx0a1lJnpf44hw56oAJZNtkmzuHUPCbEb2almTmWsVmBtVNBlKs6jlZidZnz6UBAyB2z5~CGoFHfm6E2fT369zSFHqFsA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDkyMjcyN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LorZH97YnB4JXt6Dp2xq2HTmxb2dKkCSNA6ZtXmP4EmDNINuHYHAY3qXg4OYfW65wamISsq-LjzDRte~z-ScMPGTPaw-9bf0jiZAV0U6SxnQM63Qw8NeKwboQiLZTqq8KccqwggRUAyw1bCz4kyjpHSXzdhkEDSSfMpWNE2LjjPlABj2URQDzLUHQ0Q0lNG-r-rgOI9wC6z8fdcKuob2po~nJZ-D43-Yq4ayUhSDG5NdMYafmctfq--mEyNhDbcncFMbCDCWX-CyUomy86upWf97uHGjW08kRHfGP~7312M3IKwPlt9sHWc7jYL1KUHGxbVCTMwM-SsjKxqCOEDnjQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDkyMjcyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GESQtpXZux6bJ3XGJtSZeWurE823ub~SzXcHFDOjGK3IjSx6~4YLy3BkIUE664pH0mV8SA4zRrd-Q-NbFrKCNPNukAxFT-T1rIL3uiT4iRkcE7rtsNJqzKKQG0sCgd5gKD07~6jyJUqNMCyU9HW0ZIl8yetG4NnkWzjHUJh9xyYt8exCdqZo8fPpFIum7IVfw2Ys~BbLc0~hE3Z4c-7XMx609DM76JHgOWtjpHhOYh0am~Z8IehRgs-a5WzZ~53DpscS8gj4jfftgBRWMV1jBlW1R97EsWwIlqjVIjV~3DxUYusGiHsMBDel8tvTNE9FHb9ePaDQmaqDoAoMfKd~gQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5MjI3Mjl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=S8QEhMZjxIDthRyCUBJe-FrUqbvsD7NVpVxz6zIaKbybVBOProGlVOLw9~JW8xPwWINlAkTXAw7bjju7NmnZLn~fN0O~lg9DecGE~OqmAYoSvMe0YARVPWQzgEe0tpuQ63AHZYU~vfR~CSvvGGL5yVWrPdkUzKp9-tZuDu0ERTh9~~xih0oqcQCh~toZ~BLv5lY1iBwtzP668UaaCUfDchGionoeayMwJ9fJSGjYPD~zXmFQ7kZc~Rojh~kMTpJsqWVOYUtLCDwzFgpv9XYULVQQD~6y8q-Vubsn1wjTopTUrHAzN8TDfWcXUrRzE3MEeebx4krgCDdfQR0whrgZgg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5MjI3MTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X~Qj1OJqjA-JWqJyZd44XWX8rP1ddyCUQkXRwfDS435v3K13~VMG2h0hzEh6Bk0r68gVSC8jj7xad562IsgJiwreEx-uZzXyt4wwCZ6iUYIGOTCKPHai2A8u8fen3izQvpnFd-T95oXJJU14SBvB3RNn4Jv9MtLez8wcVsahrX7rPw6GUq9y337L9CHgkq6qJ7sps31QXSOrpBfIrO6QC4t87q9oH-SuSAkyczZPqsI56Wlty1~Au7m0BZQAVpS25USKQDfil1g1oyG2N1pLTq6NEe4NxrZQzpp-Io6Whh2LXLedCDFQj8ufvCNmqHnv~RRFoxgQ1REAPsdkTDMS8Q__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDkyMjY4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X6nzx9jfDUXGtccEmq5miZdloGjwiWo923a~DKWshKjKW8vF~MMYpG4VFioocUiKNVrf2wTpHD8heop3tIekPbhYTsj6MIU6AzV0PNJjC3gl61EU29WMZcKKclvl1Tdd~y9hg3CRzrGyE5sJ1aBKoORQmLYbZW-7yC1iySJNPkx~BCgFmoBWLPcoyaakp-xLwuqqi0a~b5o0tIiLj-Tp94R5g78jLk1RfJLAq4NgiVGdlj0utNCRDUpQzQrTT2NxBVD0riH9VGNuTiNrTNMI4Ad-OVjUHpCGhH4SBv~YkaabjZOTYPEcjnxeWrQtVU20X6D5mjtLYJROa3tyGFL8EQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDkyMjY5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LCn0zTgrlnU4UlqfHwfvhhbCf6jw1UD~DBJupF9NZTJulFzT4Pl-sbZRITsPsPvcI~TWc77wo3MWTtiJ8hv3SOxP3w9rJCBsZVZRwNRKRFmu2i20YJOmOBbz9latixvz9jXE3sIIsOjI58~aWF2qM84H3nTNuJ0iyQ9J95UuxPteqnYm241BUBvfyfJVL~POx6r5HQT716ArUvGwhgDrcP~G30mhZnpYi-7dcrobD5WYvfrU7~UroduuthjHNGQdFYdVHRrRpiGJ~kiHUUxYTZ2tG8Xb1uZjaIolAPxV8MJswqGZvcDWR3TzDKq3gqYzEsIglllxRUXx~1I023-~Jg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDkyMjY5M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nCMy4vPyyrhnNgT2t8iH1xhoNu118T8KN2Cdz9bUTgADB~xdcJQS4104nrJV8Xr7XGq7Y79qBDN2C621hXcb8CjM6-6hyK3ksCebF7Ne25ogpF4b1TT~cmItZHq6eUXzE-GoySFH95hmSwQSXuJwiGvBL~HL7Vp4NP0QgpKIRqfJOkA371YsiWzw6evIgT0eW9psYk9Anbq7Id0YNXEYoex9TnufZYlnn8WLtGzEqZ5~yhuD3r8grI6eSedLvw8nz08zQGoCATOvtAHoedibjIW6r95dzju086h~5r3ANeOuStjkK5PANqUOBDFBOiFVBr~xZmZSDbZkeRHBw0Yngw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDc3NzYxMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=rJ~CE1Zu-9ffQMf1pYxUuKhmQfz2j91SPa-mxnqlIxWgYzPAHvNi0HhcpwXkD4Pz72MudAKIaRJVQg5g6dJKUXTs2AGGRm6eYirqbw1pmx9m93TcqWEbuyZM6hbMtrX4a8PnIuqoCav3Cg19E8x95Flg28Nk-m1Wu5F0OD3ySDA_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
