韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU4NzI5OTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dtdMpm20pT9TvxVeECGZpj0wMhWkvn-NLvFbYw-bdjKQ-8b4ZbcC5TNbyT6MlcExkJ5AJNdGutdcoMqCXPs~R2gUoNlRXRlUFGhC0T113tOuuBV0c7fmDxSxCTozi3ihqi-ueJAhwLcnmUk4n5nAhcR5Pe3~RVpIT6LJPtOEjyP7QVZeFeDWdNSJS3Nv5SpCKEiJf71ZXR6S3~vAoKoaEPpimMiIxqa6wLPezYF2a~lvim7kmM1m79Uo~TkWlkRQYibBevon-iLbXi9QIXnr1LEd76VPsUuQIPZOmcf4aD6zfUHIW2wTu7aEUPMsehgiw9bjlZQk-ZgJyfpnnhbVfw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg3Mjk2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Wq3IhBM~vNlSmBBBTCUw0hBA~MDvt1SGDAECOZHa8Q1Y2~G0ikZopHddOgMMLnAbNSTcvjHq14WGWF0WjZ9TK37hH9wFkDMkUZV4xegykypyLvHz8Zg07ELihtXVkxnT2IuL1F3BZUBBAGO09inNN63MTijp0VjZHXjM4lOt54cWzOtnFPdPaGv3iMvrQsTl2rAiGmdeTzSzeAtuH2VrfJYbeRJYe5116u4~Yt-3xm20YN1IFK1gvwdi5ZMi09JID6AAOKEvy4WGdnEygasQ0mAG8368-QKTC3uFrRTCeyf447jHdFNh2WMTo5vMG-R280d7m9FFstV2df9N5Gp9kA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg3MzAxMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Idmt~ccEiUmUJVTLNfw1a2E~gbLJTM3FPw0e6BxeErSJ8ZL6whYl-in929v0b5GztBAzYy0-zIuXEos0C0BffcdtG3lgyPJevyWWkVEwkRwdCUQV0ROCS5pc0xZ-kVGXeLKe5CdOTU-O2TkXF4PWBaA-OzLcTYhI0MJ31EmF6p2OaIqN65yVb5itCswhsq38fusuBbvYw1dePxbipDbnv5ytt-xn2L5FZEBV~e9E0ChMqa66Buav1pFP8xcwjkLoImq8cP9VEIrTPP9HrjPnZ3FaGyYfFSOOSPRpZgkmijym1Qyu5JFU-81kM8ktb2OFkwQzfroefqaUZVVSFZsq9g__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg3Mjk2Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ji90TVRnGgN1k4zUzCNe3i1vt-npY1XOfMepjHaJaYoxTVl2TF4u4tKm8iQpi1LZxEU9MWzKAVcX3yssdJk9D8a4JZmGatm7PuWrPXQlRs~l270Ru-53HUSBLsQecCo-4DvucMNI9NkowMgXgHxEGiYao-4dWH~MZjw51v4lNGaofuECHwgLS9nAiPWgCZRWJSjW4a-r9LzPY57KhhuZo6x1qUDkXHlyJ~d4nSlE8pmqNx76A25E8Oe-ozw6HwSKe0Ohk-04Qv-IhGITDPEZtxTclZpqZE9ejr0c7WErsxxs7Bs1oveMXyF97eaRQXgHyxwI7wxlN6MdlUOnqQA~6w__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU4NzI5NzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MlfEJ5mhTXqOXpYsEId~YZ0jy48lCnnz-1AqT8k2mrXT0SezXbnc~fW6VwNE2FsEZan0rBu9YjcPJyCS5CfbSHsell-rR6qorpI-ASs9S0GH-Iba-8N3bwoiLhB9irLhh7e7PkuKItvJj1wiFnNkr98ud5kpf54BOwxqpARUx9icWfB5NCU1HI7H4IwjJdRfs~DS-Fwn-HRfibBD0AYhan2p9gvHf-~EVpQPFQ5uywZ3FoDb1JOuH~PedVZWJEXyntfn4-90V5F~V5xLsD8ow9PRcMtngCy3xYFzyzMl2YEunohXYe567p6Yxm09cA06VO84t07ryPnHD6fYUbKOMQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU4NzI5ODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dNkpZyEecxUdah8XvRw-mr7-RnqamtejczmXyu39~aQukVGxcOChsfeupIxuzg9-qHbHKXEtOhScMI43cqGNBcjKe-W1j7RRP0OfBtsA5By4DbpfTsZTbvHEwclrrZ3prq~M05kvYye0K7kHYAWJlkLfMJg8aKDM9EwPnbeWjFGQZpl8Rq4Vjw~urozwBHMd~hcJCFnWJXwfxD-Ko9A03QOi1b1~Fpb0htY1s2iLANWAFki0lV6mVffj6d~KAlcHD-eYmgzCFPo~w72y4qygTjs~lZhWEWrHm21FhSkyTKR5JzT1Kl~WnwEVh85gB~js6YMHwv3IX2c3QFQcPbIKpg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg3MzAxMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SSf-ja7RkHgMFDVpo0B4xjoKM-xdzaRsi0eLOqO2krGp4b7CMxZ4PoYF9CSnqIuL9oZaToEZKcQ2AxJ5ZNnkuzB~dhhhQG~lM-5D4FEcqd4yGX-oWxNWn2GnfDVtN9V9ESxyHf9SpApKvkee6AezFNzucZn61~TRhyehw4LXGuzY2j~2sOsxppTghhSvnd4SMXqmyFbKQvnDta~77ojNuJZekwM1JsK7RSNRu1xPgWNwqsi2TG-yyv5pwarJmuuElXL-kW8zgHgUz6ZabOwYZva63IJQmFxEwZQl5CzU-4KGSNgJ-ZQTXiXzJk0cz2MKQKb~31H2A7pqNpS7rVh1WQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg3Mjk3MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LpCzNhh-JWQUuk4-4lbPXH8xa4Kpk5k4UjYaWFhki7LlwZ9rY~JH7Pu7q12YOAOZKo8cAtmSJdApUHzogWMstqkcd9sitHlmZ36o~09r3VVi-1xkkGWL3mb7DRK020LDUa-vUACxTCOGXzut2tgiw4A~zA8JweGgZS45jseZVmu58Q~~33q5EBcQmXcNnEGrwdTcfTjv8VjEMfWPsphQdn4Aj0POOGMqr8ssNpSxDRPDTQ~poHWNtuOQScECvt93xq5t12UPWB5LHMqY0a5whs3AjkKaPqyjobSSAZMdBSGLvcXQLpbYhn1U3v64wSdkiyHHxjd3i-~trZvwIy1b-Q__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg3Mjk3OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KARMMYBPmWCihbVhs8oFMBcSmTpKbMGM3vruEhjjczZmJ3M-ceGywtT6~K7d3WrXlczh6ypQdPiEgp6BJp~xFwxDu-g01dEz-gBC4~H6EV-kNirDnUVS5UnZz609EGWJ8bTj9LonSf-yX4Fox3tF8PYJrpzguSoZ1ftCipAsu9StE5lzi~M5m3pEgrGRIH0hbDA-s6tr2TjGXusxZSNbjbndSb1tGUHdvAq3pzC9kt5U9jT1fnYejXJp3jJnp5Q4eAN49RYyakp0skCB1zdJEdIQ8fHPwBs8icE0MyGRqAbZhtMvrmqYszBjH29uv0GQLB4p6T8ic3twWvnnBe-SFQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcyODAxMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Xm4TVGcH8obEJr8gBs8GyOMl6t4CwHGOIacjxvDYsNOLMQLbTKv0-K2MBBACoEcaIqC~H8diNZhOBHeqGYZ6sBlc3FbDZ~Ni8fuHVR-w5DPPHB60Vc3Wx62pRviShDG0FFwgF2E945WZlen-1L4EPVeSgGaOvQcnekFjupNQVSo_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
