新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODY1MzU5NDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=I74Cs79J1JNCw9FiFkwriQEfCP4kI8tSMD3IUmvIxkw2CzI-SnZYweFCcYfUczJu~0zisUi3Qsib-KlOnBKcN8zpA2eCactIzQce8k~wXcmroxprCSmGRlGZTc8oLApqDB-Bz-my2PnmGXlI~PEoSxzfeS0Tcj1EqRiOvh5670kTIiCtGMCDy7aYwqnLcG733FsR1X3tnCACeDva2PbwpLD8HYAHJa~VlAxSlvCnruYSWFfJ28eJlRZYxDk4BftEO38c-ux7oR7vpCzsmsiqnpvId1n3ERYbOdGPb97oQ0Tbzl4Y69JkbEcDDdv4bLT4mMnV~XQBXNu3ae7jTZHULA__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjUzNTk2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E-zQSJd6N0kCpSX6jPisp6zlgQl~tTEpgidd6IOMBU0~Svf52bUTmPHowvraH7hdjx1f6L6p51-L9xA~zumc5~2116~GRv1M~vdP982116yM-idVfSpfqBptg73UpAuNGV5PxBfUPJpcXNZzvZo7BnhSvnqu6-fFZEWIriWZy4Vqu7a9X-M~tHGIksXJ5kL-Ku9c3IUuR2YpVNUrlM8x29y-7VCVr5UWliXDcuS9PP5a7Iiqx8adRMxOF4bSgGO7kdsshJxQs-NTO0dm0LxjQEHeb2MxuTsqKfaA7EvRotIshtid5-zPP14ttTDDWNN7Va6k1MxWbKP0yMowTNo3fw__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjUzNTk2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NsPVxdGtVmWRnqjs~hJ3Q-n-9JtqRKVuoXeYOfJ9Pb-H2l6nN72JPqjV2-MSRBn1wwp~bM5bnNxs39VulJseSUCRviaF-8GWqj0OQrz4ITNUeDARKMg73QcfopIsnQ59uMcY8QM3e~7GeAVwps6LLeLtnW-TNIsbX1iumZvNHByh8U3pzfE4NNs-8CMoXVJDfwXce~GmklRZNqilqZzplpQd3RRtelDHTQRdbCMd9RyZF8YJq9vZ3m7-Fk7dGZZeNZXN4RvDF~FvglykEW4QSoxXe-sHmzsqUmgnYdK88-hUiUzzWroQN8OMfYxqQxGx1oQQs-mCApcOCRoAWGEzcQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjUzNTk0MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EHgmoWlt1wBJTrrgGlJE6AjwZxfS4GmbvkhFhzTGq625Y7QsBuJr7NzIIgeNSHyNfNO7V0RK1q9WeSaRLoIPF1g8yi8uIZ8WCGMNM78yrrv0qfrUtBdNp4pij9f3OL73Js48zXQAyIjfXDL2Ncld6zERvkwleQelaaja0rgCZjqkFnsQNyRKUep6fsKWwJxi3vw1RzzX0QfUc0~4luU8ttTkksB4gYlpgyEyAIzR2T8TNTKqnqLqYe60mDLSttZv9GFXzoitZw~ANLDlufVUS7d~Nfvz1qARSTUWOfkIrAbMrWRa2cRXrurWQbfBUYCm-eZPt7Dj5FtPpNL3JQ7Xtg__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NjUzNTk1MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AiaDgnch-6tQkNPGVZeZ-ca0qTBZtfy5TMRzSbIYqdtPcrgNKHfM6fOMy9bHeUpoRPliYwKrIQF5nb7YS1wWB1How8Btm2b0eh5JmbXy6Si0d62cGwOBpQ3s4wZe8IW1lu-Pie65GfXB~-cBi75p6iD-9pT7KXZzi26U8VejARgF1DvnPz4hCc1IgDfkKpSm4X~HcTLOkOiOO0HlF1eH0sy8VHDvzN~n3FTz61f4VhHFns0H1YkiL~PCSTnJ-mq9cCgpH3OONj7OyMlE253XGxbtHfZ0MYrvhQf6UKaNyrkj6FJ26pEATfTKZuP06uIbMG6G3igidsVv~lXHq36cag__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NTM1OTUwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nZm2tZ8~2yR7ygnhK0PZT481L1Pk-ZXJGtIecRBLwplqdp9I63H2SGonizxasdlUOpLivropzzizMAlB5YHCwgWtjVdcUUEdoVZnyYQq3m7-KRWuRUq0eg8B-jrfqByOJZgFBjCJ1o8dVe0vHLgBF787X0vhwXEJOnxULDBZmiRnIkQ-2WSULdc6hbWRqYOSAeDpJt8G4Uuw45UM--jqGNqmrDFFwZF9UJK8lnflhotKGr5NAVfnnZMVaaOksyfoWW-ucaLaNZPvNaxj2B4cgZpsWLeavDAFgF5QnWlMBVrl8lJ9WJ8V4AEdi8yjMay~ZTAgEnNt4InD5E1c3lNgmg__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzODEyMDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjI1YzA4MTgzLWE5NTAtNDQzMy1iNmMxLTEwODllYWQyZGQ1OCIsImlhdCI6MTc4NjM3NDAwMX0.25VmT19PuGlyNLz2bm0GemnAO79uZ-_D7jew-tC1re4
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzODEyMDQsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4ZThjZmJlNS1hNjhhLTQ1YmQtYThlYy0yYmNiNDdmOWUyZGIiLCJpYXQiOjE3ODYzNzQwMDR9.vSxCCyUbOHFuuPJMDYHCX2yMYxoh5odHa03u3VgVk2k
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzODEyMTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImZjNDIwOWM5LWY4YzQtNDkzMi1iMWU0LTJlNjM4Mjg3YmY1OSIsImlhdCI6MTc4NjM3NDAxMX0.sPKAo5pWOpFnHlBHx3LzUMwEe4r9AXP2n_R3PVuFiaM
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzODEyMTQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImZhMDllMWUxLWRlZDMtNDAwNC05ZDY3LTQ3ZTY2MGRmZjc0NiIsImlhdCI6MTc4NjM3NDAxNH0.7RxEeI9BAWKCzNsR3uqROtg2Rq4Jp6BP7l2KOJ1hrRk
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzODEyMjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJkZGVjYjk3Yi1kMTY3LTRlZmEtODMzYS05ZDJmOWE5ZDNiNTgiLCJpYXQiOjE3ODYzNzQwMjd9.QJW6kietsG360-z7F3vMA2NhAnruIQWcvs1nHEjag8w
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzODEyMjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzYmE0YzQzOS1lMjJkLTRhMzctYWNjZi1jMTJhMGQwYzEzMmMiLCJpYXQiOjE3ODYzNzQwMjF9.-SvE5XTtPQnCOZAHCosFAUEv_eTc4fUOfK2DTP9gXdM
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzODEyMjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiY2UwY2Y0OTctNDVhNy00OTA1LThkZGUtMjc0YzhkMDViOTA4IiwiaWF0IjoxNzg2Mzc0MDI0fQ.Av-o6YasuIN1KxDWeprz6X6LxESzk0U3op7OEXR7K4o
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzODEyMTcsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyMDllNWVkMC0zOWUxLTRlZGYtOGU4Yi1hNGE1YTY5ZDU5MDEiLCJpYXQiOjE3ODYzNzQwMTd9.d0GGRhQwZLoHefGAx5aOtDl5yTlZjBAycCSUAd98iWE
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODYzODEyMDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlYzIzYjIxYS0yYzIzLTRmNmYtODFmYi1iMjIyZDc0ZjY3N2EiLCJpYXQiOjE3ODYzNzQwMDh9.044RRpVFy3D44FH29Ed2qOmBBzNzQOGXSIPHztJwMn0
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6041D513E3383C346043252C37A12948256A38A5730E92AF3440FCa9767731C6ADa723E13242E140800D33E1C2bB317F3ED3BE2930DAE1A6A66909D21333CC9C9534034847C9DFF94393A87C9BEE40BFC3E74EA98ED3AF47DDD13628CC1CBEBC7A4596368439490AF13106506A201B6804EE8A915B389AF7AA5B0EC3A561BE9C&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=66315A19731A3B44D740F51635410F4615AE3DE5AC03A2173AF047aEE62630363Ba903E03A82884D40723E3118b4E15A9163AADC6DE81492F71EBB87133A6304A26BA4C6A4052B85B250F1C38FCB06883CA9EA4535A759C336623DBBE4C940B6CD996B100790450C3606D18A4DDE94FC04A278B52B74EE2090C2EFEC137BBB33&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6DB10E1723EF3DA4A84435B23961E741157337B5F305D2E33150C7aE561E30966Ea1E3EE3082FB4B70B9336125b061468E6396966F9578133F24025577D92E4163A10E07502F08E323BDB509E168BB5D5D7689B8C2BD440983B2CC0054A39A170D015A0B797A292FB8CABF3230F1A25A&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=63017514133E3A54D14C35053611874965B43775E709E26033C073aF36F233E6A3a1A39937F2B5423094367121bE91F03218BED826D58E4B35897276659F2FCDE1CC34600F6A333290E5A243E1E038B5693BC8896DD509CF4C87AEC0A49D7477A2968F2A6A01940F0D5EA888040BAE9F8CC64AA526B387FFD0C6381D531D9B79&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=67C1501B332233D4BB44D55A3901A549254432850401C22A3910D6a476553AF640a453493F62E141204338D191bE8156910ED179A60D8CC97A1E11DA9902AC10C2DF440F0AEF528F9F9A2E836BE670BAC3B01D13A1BEC0B04A713A9C9FDBD3AA7582CF155D9F81EAFF6757E598A03F64C8E86F15D94D42891B58D24E9E4E59C1&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
