韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzkxNDUzOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hNTiV8RhFivY4lg4tbVNeIQF2BOCPn7SP6GQOlVnuXdVH~lQv4uqTsVFmju7D5XxaDRWhQKAibVo89rDUjcWnZ6-5BdzZ-yBWCr0U6HKzIr8NmjW1hp4wWiSg45ZRtg2PlZPIWfII9K1YUFlk3vgrIvX3bVFbkBGjOcBUvDu44fOplu4lhGrrqkFH7tntuh-vQVKwUxrmKY0CW50n9rgygza2CK856dkKlDL35uDIXbP5MVRJBKecWJi6yO1RE7hj8rDchQdlYK6e3uvJ-GO-H6~XEkZhlMM9qIL5BopOcEvshYH~wpYD1qCe-d-xjm8YO59ihnERH9VrUSpWQcZjQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzkxNDUzOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FX5GlTaAK3PB4CNkDQs1C9C3A1rPvXhh1XQfWDH0ctP8dDBQ65bbE2Gjoy5xM26FX~k4VT~AipeO1HsplYx7VRFcBXCnkfM5r6Qp5xOtNzyL8OLNhTVMM-fp4I5jDzgAivKBpAqNWkSPFuK8x2ejqvjA7OrNWs85BfYnyfQ44r0LgbL0FuzHMUopx7wgyFR2U4oZaoycMKQm5FQGlahBpYakrGVcBDsrM8ChfQ6HJ2BFQbaTaWbhzJ1m-t2B3VY11iEoPTEL3-TnIrZ~JvzJ4Im27L-I4Pz4zYvwZZLKT5~FuMSqebuvm2Q6I5EQaBcps5EFFor~v-unyOWaUZhsRQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzkxNDUzOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mdvWCo32PMtcOJfqTQVZQptBE~3sVCj5Y1RAAcqqLkN39wyTpFf7FFhhIxMuSaKSKVc0dNW0wDiPpy7wrm8GTzwu75IHlVtvO4YSGMgHo6WVZ7KIr3P8Te6zhvbmKabVKeX20u1brFadejdUKuNN~Ai-FTUEl8n~Ww~LiX~SsrtRIwfNlPZw~df8A0Z4Henu2ZzUOZ7xJ~Im5vQ42SB3XerLMWXpLPM8H9ticqtiJc1F9sCw5bGuF4Z1KN~G5oQGgZ9ohD0x2z5yBssXODGkGOqrc26bFefmcES~HI~nNmN8FT6fJ6gsqmdF~6h9yfrT52ZF7HEFrq5d4SqbcQbI7w__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM5MTQ1NDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Hais2eHtc9eC47N31CuaKO~OQOspGEejE25XZYi5opEZeX9fnq0mKZbFm7GcQk9JMxSpmKcZyPD1Y2khut1NrQ1pzILriRfX0PRmGwFi1lNYKk4Ffy6MlcKPRhbQ0Hh5PxM7oR6Wkb8r5Vfk0uCmVSxMLobm9hZIz-cPrePwC7Tw2wPvcbPWp9hfwe4nRiTMjubduQmUu0YDP41zJe53homQr4vP7UsOOAVeLHKycMojNUeg~lYMoabOlXE7cXFIKd9WsKwDsme-tVS-Ba2LYJaWGL4XZPLzx5u7~8Nylqzw3UVxe2qzfra8FOPQpekcqE~UqBsxzlQ~TS2w3ZWQ6w__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM5MTQ1NDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TPJ5fl42NVmo5AFt-BSqGVuBfyx39Rrz07lQ16D5gjCo5qNRTYuUqA1JSMo4zZAuKkCbYgzXnQhLeaozuHbyaAkoaefe2TGwJjPYx9wxuhYtFuP2rg8SS26EdI41w0r15IVqvqPtfJ2qy5bCUjOTFK9PKihh5q0IzS9f91M4sszCGLkCP3CNL2nKce5AQHRfDZxp5VupgoAAfgXusQH2IBJ~5Hx99PDWdXV-7WLWyNKlfvmYfUpB9p7J0MKwN4SXeQxHn8EbiyOAVk86nI7sQwGasgwt-WHGnJkYh3u7IpGgo8pASv7Vjli4WlKH0EOSDT1u7Xy1gSNwnJsDY6f-yQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzkxNDUzOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RH10Sdgr2T4LZTBglzV8oI5GSBivoVKGJnWqHPiH-l0vbO83lshcnyVI5FUDlCEymeAKAT9qAK2A-7-0H4pqc4HwUqi2ynmrbYhtib-2ef4npM-UhYetSebnMQ6yU3dBKhw48xSsMIZBOD5aq3GMGYEa8cpLvj0MpY1GzsNG-xFXOyVUpr7fUWHaHK0SrTxQRLcBRbV6AQGEr9iUEt819HxHaW8tKcWCdmYH9fBVgnCTy6rQgjx5qY0f0S-93ALwb8yUZDksZKpRmTtouxQdWAsIAk4KmyoMlC2UIuiMuMRq46wyZThanwRRKsBjGeWPdwURfj-dqvIBXe7OGJuTgg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzkxNDU4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LklNalF-8fFhRT0eUn2BLOFo2omVOpcl-o3bHoOKU94YkCwEfh0XbEJozOfLQfOIooBor~G5YL0ra~XAC4dMX5yxg99-suJ6ZOWUd9Fk3yBAHGpj-e1BGKQ2GAyHP4hou1puxP3Ev8zUGg2BRi~KyK4LJ4oNhv79wSYPiZ1~1aBq4x7~h7jrD00EaxJNN5cYGTVruZNbcY3NYZq3UUKYz0uGX6zDfC~vSC3WIbQO4aXCQGMh3tPY9jriZmo9vlVWvmzShVsYP0D4xXHOv3MbG09fZ7PeZC0Ks9haCfDhXMsp1eu0xXTIA8~d8uSOBATrjh1Kvv8i37Pe4gWU79SXWA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzkxNDU4Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nPPt8yK2Mj7J2NCD77QqHz3o-xCVcM4kIzM01iXThbmcjxHSb3SCHbj9OoWLs7VP-eX4gV7HHiHvQni7yW3BvzlfwhKtSNc-t5Om--MxOR1du~65YugyWQt1nwWs0BHsvfbrbHGA7CGQOLKF1Z1jZXr~XlEICa3s6HtRMoNR9pxliuNoMtnsyYaIK6rgwgnftEfU5LmMInTykNl8D~T7s8ODh66cK1KglwQpQBxnvP-sDFg9VI8may7nB~jZ2T-P0PXfER7VW~FF57H5KOAaw1iCzeI1zczkgsWN24YA1tNp5dci76OLHgPS52b-~GmT0h6t5Cy-sv9T8m2d6OHh5w__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc4NDAxN30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=VmjvaasMpgVD8mjyxpoPQt15p~y9v1EI9DPZkEtY4JOJbW4LwuGkMbhyLJadwA4JQPW8TKVvpElBGJzarYUQBzZnWdAEdS-uxeYM5NSFVWUiPPzVlzsLpXn-qzuU2sA~~0YutozD8gIJjc5bO3B2HfKFzKfXFcroDnDudzoH9U4_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
