韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxMzIzNzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mPNmrq01z~j76x5W2iiODTOECZcfFFc8h2LhiTy~j6u8KtajFcXzsFZ59shCvbx9dIrUqWRtIp2oxb5GEH4XiSKG67WZaVvnmdYdhAOME41fH9gefmm4khVFprYRBwpApTApHmZKG20v24OZE27CLPBQUOoqg89hXJcuxQyZkzmvibqRVnmXojgMJIt1jvK4kWuqYakrkimxIiFFeNSU1C342Wvv8snicHlHfD1HP8T1Lyr2LoMbjh0ajq1mwc1PFkEijpvaunF9i4JLCSNRzz~doo8Zt7AOxwwHehw2QIECIWVvX75YGfWlFdtOEH5LLTVfRumQi0HLCnjtF0ByIg__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEzMjM1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hRdf9RCFD1bGj1wR7duOsm0iXF8l3kYoaw1kkHxqnPXRdhhWQzszvWn4iDtITclcwXvhTCQ6USgUNHSgqQZ4sNcOb6Pji17-vWXbc3PDFEW9q4LavK83MIrv6kx4dJhIb-Zi37PB-nOGWYg~jGLVnWtc9paBgj~a2pwr4iJ2-Ie2gbiBQJP8yKDIipYjI6e5Qfx~52mlJ~2pSYW1mXjMMH1Ore-VCUf2aM6rgIRCLbBtN0rU6LwT-hoNSIIZkQ81MuRCQMBZdLDlw3VT2n4AZfdL4bWT8ikTsRrwt4-COO4yZwgkq4aa4-cx9ufAgFIfWeea-xy3lyMsz1d-p2j-SQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEzMjM4MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=D87BaX5fFtUsOc46-7D9-2XqLHhisgmFB91xlLZqBNaIWD0ONVZqRVUO84FUopCMmCp7adzZ4VSjqR6SYtVWSUzi8nYmW26mwPX~hqIOFqUR~g0wugnMghuHNg8ttDXSMvR8t-b9~-ulJLHDYeoF8v~1dt7QF~Jo4IdHIRTxx5Jygf8uwxPDbQHTtOmtE54OX7MbyVlC4a2alGzcm7FnGLXS6XxGwws1FWkqiAZ-59DxL5kwhObhHr0PE1e4uqLeyxewA189IMtlSWJLuPC1fj9~3k58WP9GT-CkT21i87ssrFW7CKVH7K3cMNAIpL-FHleAAsnujq09pP0FvpJdIg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEzMjM1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fYYz5pGce8dTK1taArBuasDH5hNwrKzgrAPobB11EzinrNBJ5SfICVw3EzunsIaK2TDQ~zY2826PhppJPW-zUw1s8k2CoRcdchNJBR0YXanFV1XQd~U99cfzg-t7Ydxg-W05xKBNrY9e66PNxAnmCxrva6LtvIA52o2aTuQBbV7cJ289yWk0gfLDOP3ko~XJLgelh4cabFfHa0tACYTJ-qkIYIwJMsnfr9qDl3kuzLMrYgx825BDx~SI1G4Pns6BN40KC7Df~q4z5eCfACnmeWTRbbtnlMnJ5UAazk9SZ4PRtZwPn1I7dZ8JSm~mCgcNjAIggBDnIW85xJ8l9Igb6g__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxMzIzNTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=b~67Bzvw1RcYXNQYZwqYEo7QE3VAM~VIrGaMnZgPPsH1MDOz-isqNvSSloLLk5KYbD4ucT4YKlAqoFLvyn55pdncy6vzNHjmNPdXtSzLFt-UO4fdGsZgkv1NO0jZ~tX2vn1e~Y-KrzsDVSPiQyVpWWH2SEhbqhIX7Un5IK2fnlILeKP3iWe6Kq34vy3~GN9f1nKXA8jT-y8nXl5tv9M99q4t7O9wZI2Rz5D2pXhS0yxp6D-CAEBNmIO5HEIbY-1N1Rbe-nHPeRWy46HV5FOfYpKtvdFXOXSNBMSsKCGrau5JVhhnBiFWCqBi~E4feIp0LcISYeR~iSGyyz5rvXV0VQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxMzIzNTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iSp6RM9mVKjpsUasz6tmSyRFkPR5fImNeMbL2SLukODaxl17FEpO7Xl-AuKCbLGMtlxUa8j6xVEyrgnpJh50CzNu5TTBWSZxfc5FtiouXiPnn69nZB1rGTr5R7mi82CCOT3YFbV-kfu1j-R7XH8UHDMH~0T-sFHOM0-00fQ8yTLJc~TQPVENrgwthqG~Y~TtxFoL4wz~15ktFe6YyZnsCYBKXk45qNfva76IkthOj39HDIdkUZzpvaci4eveVh6CV54B3RBqwRByxlgeXvakkwBFooWhb~rvJYg0sCPWaH~4rv63P7sqv313~Jaq1lpF8pRHDCweaV3tX0x3glKw8Q__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEzMjM1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h42P3zWx1DQ4PwwjkDcdK-q16B8k4Il-E0WNli2S7RzUP9mqvjXxrubIBGP-6G4YeM3QIa6IdbLmv-PLSFgzgZv7nZE7mXtzjrPPa-begI7GRqfgbXssSiM3Ukk2JzqpfxLbF5sehfKukpjUtERGai~fKVpzFgVHAy-JdfFUN24UDvehHBGEHWhuoz~t-wrtmYO77dqZCBq6uWkP8OJOUwGObA9p2HxMDPUdmSmLWjlL9HKllFIvTqmLhYZXxqF-Q~PrvVDM4ZiJlxLA6ysLvXFzgwX~ei~ioPJerO0LkCv-vYjjBAfHdVEot--hUF-P4QGC7e36z2GZw0Krn4D4dA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEzMjQwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dRq7jvBa9d57WUAxNAremB1s3AOgrAll2f1XfNoqZ5wtc7Rg2UdcRQbUn8ZSBd9-MjswG-yfBe3sLFObBEUyXe2s0J4SahSW3Hn2FjdBIHFRVB5TeV2kLJyQjJ6ajZqFC9wJnEJ9FKb-L3RZFRRuK547k8lBdFse-7tWfsd3Z3hdd8AkN~C3khGybG8pDafbN8q~tVQI-VpQ~NOMokev1jL6YcADJiDkBaWO0U1LQEjPBixKq4NcaScCTfkdZ5iKxfj6dW8aYzt5A~f-yhoPU-kpVGlZF0SxdDIr9bNLa3nIWu89nVlmtzc-nIqZuLJSa~l7TSljo4vGUJrQnkzs6w__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEzMjM1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZCJViSz6od0JgpOfOnG4aUp49NNaph6HOx-JlTcWVdWtTS9fpX59grJvs9jPNc8nUBfvtP1ZrH-JmcQTZqUUhFNK8mgqowNRo5VYh~EcFf3dEKz1CfEeo7zOCZI552plHzPIptV9c991vGFRwlE8ybKz2U2P7NKgajCkxvgDLvBch2uUphGQw1BFNqY81YDnUAchSlk8RlAiuk0rSAiYFiusN7dBSQYMJN6YN07EyqH5Y83RgNUCwBCmugdPuYy9ZxP3spAXwQJCt7GHm3VCJY1gW0ppj82R8yjb~TxVcpS9sXzJib8OfBBFwNOsyGI5shDO5ZNOiJX9NEEscMLB6w__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk4NzIxMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=XPWeXOKpimOMKVpY3OnGuP6MOELo6slWwIk~HszfMT-ET4mMsNdIF4tXLWHNwu31xCfpO8oUM1~DUO7mhtqr0mfgM-NXHaS3ASlDG4LJBj2o9AxJOst2YvQrGuT2383o6v22coIEfI~d9QPYN0TWQv0AYRAcMjJY8pH2XO46zFc_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
