新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODIxMjk1NTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BQOmWCJaDgcS56AXu~67F3DOyWp9N94MKNQ80dw4z42KzcNLljs4~7vcjz6k1AeyrhJQCcLFVgJwv~WaJDWfgrweTS9ogvrDsxjf0ZhHPuqXuGwXxilTUflsO~wQSdBR4drUH9mE8Ws0qzHB3sR3kGKaIRm6JfmyOagQjeVEqdl6IUtaP6szFSBXXZhENPXZnErGoBfhB36T8pVyRIndozwI8g2avYk7hl9qv7~mUzRnlnUDr6MPMzB2vOwOugp3SlZNunRD9OL~im~coR1EEWAcFfHTzzH1IO80dP1W7fWiAPUdb-NCOeJgGHSsdRnnUpdN5pOmXl7NvXXE5Dgf4A__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjEyOTU0OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BwKcnkApoeraHBu7~-VVXR~cf06h-6vUeDdSqPdhBq~pMMUHKl7YVQ8SNnA2aavrNMQ9D2M~ICrqy0NpPr3HEizoMPf03Mk5REQoCbVL9xPrmKnGvidd3vyG~Dx5WgqUcW0ZjcrECIrDH1kiPINz5vdJG5qlxu~227CoiyhP6HwhlRenxF~83YeDpCmMfwQWbFtWqAnpPyF6YBEYtlDHU9lIL5j7JXefTK1ooOhlhiasgOb3w7vjJB-nFK4OpZWbnq6y7so01Xdux6EbI308MAGkBW2K1g2zuMb1J~1tR~M9DB7HqvPgEr-yFBpDXe9LOZLrpvOKD~h-U74fHL0SWw__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjEyOTU5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=grk1GXyno-zJTrEU7Xs86g04dt3fjfJdXaAZJ7oLIA9MFCmD-9MQjDqy89GbqE1-vn0Ibgu8O3AGsB7OeqE5Lpru-KnShujZGJ3Ie2foFauSZxPY7I9Wxv6MXLBxcDNtyU2FuiDiYBVok~PRBTwfsfssmiBcswPWw-b1w0DNCzEfNHN9plyRKobcUHtHZWr51UjEnRmSodt3OJNAB-Rvibf-HAVoSzBvfCgiNzTEWpQ7gyxcDts54cDo5n2Yz~WsD58vj1A5wh65swntwdgeED5kIGF5h37sUn14nhkqcnQc67J9AdGaNO4FBpaEy5j6WJZ3C~4j3evanTLPLXCa9A__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjEyOTYwMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BS-vv3Ime5AzcW-p5j9cSsf-LS7~YCl1HgM3-mUOSws2AkK6KOtAQnZguNryeBk3mfwynl0uyGjeN3B0MVuIMtw6LYixep1f8C9S-kuSAhICUSx2vcsQ0wHnMiCLTFen0Rz9LByQXF6INlRHKPD~AITJ7zaDKp7UCzYBxcZBY~dq0j8B80mLj~HGtp1Tp916YiGAyWg-7aWGhF~HL-cHqoFbFWwYhK8XKy6l8AwHvY~p3Chj-6WizAMaer7QjxFhdPT2KrTkViTMOphRfEx2~Hs6XATANjtRWBZZAtGkxIRGyahEx~2Wu58xYQSLyO5AAiwojCN4QjAT~-NIDrVb0Q__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjEyOTYwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DFcBzj7eIZTapY8I~SLFHTSov0g4lwkIKBpyo8HphjUjgX23AQq4wwoXkmS-FftDgPCrY~dxmBwNRM~WshLR1Ip-LljXd4CPeTPxXAF6GWFhihRwJ6ZMQV7Ej~VTw5emroaO1kv3rLLFKMulK9dpuyWF8Xdl5740~k4U9JBOMo36jOXAY0sAozwfFjT0UueB96Lg3X0k3AMkGZNGh6IfQgtPyTr3zY~m0UpTB1GLmCs2NnYP0L4XBTHs7cOCBXcmlPlX-qyldHXmyCwfdVlKPE2ZmLHD0r8QTV90Lr9JGOssdL9nLNifYPwYdIxP0Rh4yHIgr7bme~lMNqWt3PvfUA__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzgyMTI5NTkwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HLMqqEDCjPkg~nQX7zRAV3Mmao6XalyybAkuKbhaFjX9wRGpx6vqmQttPNdmqX8Uw40r7CTPJuGz4Z4ZR1yjoUQKDD42lNWhyQdaZ-HE8GBu3hvXEXfTPSLYPrCSAgg~zGDsNSqVh8-Z3e2l1dTK1A5~Ml8y5WHPnMQ8HscQgoLZ2FgtHiaqJGM1~DAX4UDPtjgwOccedGdLI7WVWSHnZ0CqdO3PBXvjAX3pox2Kg4aLjyrWSId34r91QA4G1TmqHwbLOnKFbyfTnsSsbp36cAfdIPNXyKfZhg7RsTEKEWCEcT0lkOnZtwXaj-PG56s~5Z3lRHKIoFmJpMzxk2rQ8g__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5ODIwMDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImJkM2Q0MmQ2LThlMTAtNDIyZi05YTdiLTY4MmYwMTMwNDY3MSIsImlhdCI6MTc4MTk3NDgwMn0.oz0AqSQPRQTyMOBbZoWzjAosiW9LpmjAYNaUMnkFgxY
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5ODIwMDYsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3NjMzMTUwMy0wZmE4LTQ2ZjMtYTBkOS04ZTNhMjc0ZmUxMjciLCJpYXQiOjE3ODE5NzQ4MDZ9.JivkzpYfx_bvQJtapc1iLV7yeSMUvDO1cpARHD4AuRI
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5ODIwMTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjVmMDY4MThlLWZiY2QtNDJhYS04MGVlLWNiYjgwYTUzNDQ1NCIsImlhdCI6MTc4MTk3NDgxMn0.PSinlPCKxiCjWYNw9GlvqEiM6YtZYzBTjosuZWSpk0k
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5ODIwMTcsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImNhMDMyMzFhLWY1YjMtNDI2OS04MGExLTc1ZjczYjZmMmQxZSIsImlhdCI6MTc4MTk3NDgxN30.E8RJOEMtrLhEFF0_eG45oalAdC7PXU5c00KHYXqKeUs
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5ODIwMzEsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiZjNjOGY4NS02NDc0LTQ1ZGYtYjRhMi0wY2MwZTg1MjE4Y2MiLCJpYXQiOjE3ODE5NzQ4MzF9.P83Dh7crfX_Qza4-P12WdLeoxPMkP7WQNxdJm5Sq2qI
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5ODIwMjQsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhYTE2M2FjMy0yYTg2LTQxNGMtOTYyMC04Y2IyYTRmOTEzZGYiLCJpYXQiOjE3ODE5NzQ4MjR9.jZ1wfiEQxoc-HtU0JPFDVXkGAY8qrv5utz4VITgfGSE
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5ODIwMjcsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiYzU5ZDRiODAtNjdhNy00ZWY1LWE5OGMtZThmZTYwYWY1OGI2IiwiaWF0IjoxNzgxOTc0ODI3fQ._Yum-puqLGaab6ofbPvt74WKfGIfGYuy80WW09TyffY
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5MzUyMTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3YTk4OWNjOC1kZjM3LTQ2ZWYtOGVhOS1kZjVkNGUxMTY0OGIiLCJpYXQiOjE3ODE5MjgwMTh9.thYYF1meLWeA4lZ-wRkFJ80ktkkxuBx279h90988l90
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5ODIwMDksInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5YjAxZmJhMi04NTg4LTQwZDgtOTMyNC0wMTFiZjU1MGZjMWYiLCJpYXQiOjE3ODE5NzQ4MDl9.0oVJmhIkDcKgWQtBBeQKBWcZqYoUTbz69TamsAepG2o
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6351A01203483C547740E5C53131CC4E256E39753F0372673170CFaED6D63D56E5aB032532629149A07E3CB16CbEC1E1ADC18B4B8483719ABD366B4FAD42F29A9FB4447EC1E3B894F002CB5AB9C71610FA1E666E7AE3F131765F3078FEA6510154598B38D2336753EED86A156B7CFAEF2A7D07D29EDB9459C4E75C12667F3396&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6851B91C83023DD4374D152A39716A44152C38B58407D2B23E00ADa21616398666a813E434228245206E36C12EbF61CF0558DC5310D6F335911EAEA360A1A0D525A5788C77A92AD7C4D14DF45CF34E34E85D40841EAF49F708E29DC080C466906FA1BE49F61CB38A4F42A3B5562CE8E6DDC496485414F176F18CC3F6C279658F&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6171A31193C734742E45C5BF3031D04115C130554D01E2BD3000BFaCA674324616a8A3133C226341701831F195b751F764FADDF447906B3A5D649A48454CBE79DE2D6676ECEDE79097FBDE58CB71EF1981BD833E0EDCB01FE569E09E6E1082C1CD1206B002A60BA9D82DD1123C3EE0F7&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=66F1A215736B35A46945F5183191884B55503425AE0982BA36A039aD967E39D65Ea823FF3862DE49700835611Bb911C38938E3E37662A3815274D82045D347BCC2E1C313ACF6C7D1B722F4474933097940C70B02D3E037DF44B696B788C61DF9B24C4BFB0D310589B2BE91B826864F9EA4DD0E2F70B6911D2AEC0265C8700014&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=61713E18F30D32546D48B52F3EB1704C55B23C358407F2203D5036a8B66036F6B1a2035630121542E0193181AEb1115BFEE31AA9045C93E2DE56FAF30AF3BD45DC750B886A356A2A0530AF7BF8CA69DBFEC54F9640C1384D1BF658A951C89CA53C96C16783F56E1E7194E21D4F219C5FAF96DDB6EC6EF00B8DD498FB46782E8B&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
