新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODcwOTc1NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KfJAnNn5RoUzIPG45PZj38dkz9ZfneD-SMt9TtXoC8hJrGu8vc~92SKpO6oZbibIVUBz7lYBfSoTRhCIaK2CaHGoJMh-rat4ETdUZHZwrOMRaAmGy~Am82j3FZGDJf4Ds-Zpz4WCbP-FfsZKPWUOpYCSn44Gv~21ie9bUHlzL5tNhmmvn2FiwAMWWdmzavd0WrRyQf-cnRB6Ec0jHQPFZhM9rg5AT-qAuriNGGddS-bLbtlp8ywKIPgQ204HmJDW4MsDjmN690ewNefue31gO4XXJo~7aa28WCc2ylJ7fgrdpaIqvmiImQ7B9GfHejNJEAry5BiOOEYvspvKFhatlw__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzA5NzU1OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Eqg4RgEaL6aUh1a9LO2uEIhFmZ31BjrEKI9LVfCplb65cf6Pgb9B0CcAtaIa0cg~CzX17erJDV6wvivqc1glDnXztm9ASAwYsIWkSvdOAeBeLi-iV3faPAGRCCBxwuPq-gXXeOXlyW7kvikw~aq9Dutm4lYni1yhFrOSbvb9ihgo0V6VYa38a7bblg024ACyEEc69XAPP88N9UGYGainU8J9K4nOGGNT0QjHvZ3c1KdTuXwABCWN-ZGdOIcgZXMs67HXbrTWJAqGE9m9kkulwx0-9w5EAzzzVK50RAKfmVAT3sK0UAgoi0EEoaQq86B98W3cG2Y9TAzzlnaSuyIGgA__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzA5NzU2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GyjsR1mxqd~H416SRBG0cIS~AsCc9Cs7N~ZRZuljvb6XATWbG7mMgiVn-QPq1ojeomSq5Z5M6wrnY0NNDQtUHNWS~i3ppfuA141zUV2kohIsDsNqstNyMbe-jHcMV3W40GUAjzlLwDArBWNE0Tz4tSXkX6eEOZgU4774h0X~QdJSvuaSujnYrToCbvNMwqA-~ARQdES9b-XbMPFiPaXLKmwcAsOazIo5YmVN-n2-jAmXLfTqg6CdWVpJLefygzTWld~eiIHJ2sqHopfax5Lj2ajzjIXXPeSFtb~JftSmRYYT4tFALh54wrtivWWne-UjeLqrgei0VxpowVhrxMzVJw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzA5NzU2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K3JA71uKgZgo7vPHstae0xNmMXAVq1NVJG7JqMlFQfWgYbZod6tDuS~0qiwNXl4TlsbFJ0ghMAC0opVrb4tlSzIckXxDK-3D3TNIeyEudpyjmv0eeR0TpJTJtePJZxlG-IHslePNOI0iGs~YFLYnX6TVQ6dLQ2DVGRvl0jst37HXHTCxIfLQhgXl1ATTf3OlSF9QOOgJg0cR1Y3S3bw746T4D95vbTza9mD8C3WC~iMso2YmmitY777mfwVreuf9Z~UIOMk25oZmFGZoXB1RimgM8BJHRUodbrfcPE-XGhKI3ttCX5fEFJPWjhHaenLcxjK~F3Dq5rLw-1oiZ~PGew__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzA5NzU2OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T0LXzQL9uAwF2ABvTnezOf3m5Rnzn0ZWWWxdG8Gn5Kmp2V67n41QYnFE-ZyMH3-QY6-zmh1xMsxtBPrAjS0Got09A-BFTSt4bzB9TBYdtH86jKeceD6SKc9dWCygwj2jod5wYNmjTnGE099pCGBU31L~W-CJFTew~dyKyMT10ah9BCLCn~1Lj20bTnOEehaXXsNzujKIGO5G3YPKzio-t6sr1IuNYiU6G0VOF7qDiaKbhJkpt1PW4nEWticZbidFJnXBRvbaevXAabq2BD~EuffF9cp6QE009hofFyaPuIoQsimDOw2pw2ARE0EhEBeXy7SKVXBjgewJBMx2wvhA3Q__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3MDk3NTk0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=S8k5x0sxbEogFZQ~~rzHUnWKp1AzhjaVU8JWovsPr3EfZAd1HldJqCzuh9ufm93sjGwNWdn~v6Xih~l5CnkTC4bfx7v~doxTYo3qPgipDF5IQWCPcuwirDj~2kONei1hPBch4HmGqt-eg0Ga1kwM4m6qyGC0El-dDFxx2Kw7b6H4CiJOE6enSDcdaTXXGiSBXMfTRmR0tNQFaWZvNyOM-jiuMv6ocfyyslVwNSe3abEG10Z4RCrw5IAX08PIEU91mcBGJw~lnwmEs8aIAZpcAsVokLLGINtObTUPON5lx0fiedauQu7PooH2MgRLYU33HoYApA~~SEgMeOmcdV1jkA__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY5NTAwMDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjA2NTcxZjAwLTY0OTQtNDY3My1hMDM1LWFkNThkMTljYTk0ZCIsImlhdCI6MTc4Njk0MjgwMn0.AzduAqmG1ELbnLJi2f1ewXW08JabtfWQxjQnDpGA-18
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY5NTAwMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI2M2JhMDI5OC05ODc2LTQ4NTEtOGM1My0xMjJkYTBmNzkzZjkiLCJpYXQiOjE3ODY5NDI4MDV9.uYCwA1jOphqwkV7qQuWwDmDGCHaQ6efJ6qiFmfl9Nu0
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY5NTAwMTMsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjBhN2M5NTJiLTJlOTMtNDE2Yi04MmI1LTJkYWQ0NjBlMWQ5ZCIsImlhdCI6MTc4Njk0MjgxM30.x4SyMpUO5DB1NoH_CkxsC5PqajKvEhAnntIMmvRikpw
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY5NTAwMTcsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjcxNTRiOTcxLTJiZWQtNDMwOC1iNzAzLTM1MjgzMzM2M2Q5ZiIsImlhdCI6MTc4Njk0MjgxN30.1AkkfxWTRlfntoe8Zs8autxe8AMFwFK65CbRlze4KDw
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY5NTAwMzcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhMjk0MmM2Yi0wM2YzLTRjOWItYjYxOC1hNjc4MDRhNjM0MmQiLCJpYXQiOjE3ODY5NDI4Mzd9.KsJMCYlZTyOSLG2TlanjPKdy9rM6-A2xNRDHwJTnafY
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY5NTAwMjksInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIxYWI3NWEzOC00MzA4LTRmZTYtOTc4OS1mMmU2MzM5YzkwOTYiLCJpYXQiOjE3ODY5NDI4Mjl9.kuMbpLYTq0uwcGvow1xSWWTx5ofJOcQoN_RM1qpI7c4
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY5NTAwMzQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiMmRmYTlhM2QtMGM1OS00N2UxLTlhNGItNmI1ZjE1ZTllMjVjIiwiaWF0IjoxNzg2OTQyODM0fQ.Gw0ibu7JDlnDe6wOi9kuunt-laucmY-Fgeo6Tqejt80
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY5NTAwMjAsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5ODkyM2U2Yy04NWYyLTQwYzgtYWU5My1lNDEwYmE1MTNmNjYiLCJpYXQiOjE3ODY5NDI4MjB9.EMK-Hu12pcdFC9xrr3-2nykhdce-X4CWOoLXNaM9Qyw
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY5NTAwMDksInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlOWQ4NTRiZC0xNjdkLTQ0Y2MtYTA4ZC01NDU4NjM3MWQ1Y2EiLCJpYXQiOjE3ODY5NDI4MDl9.T2i-ZvdYf50Y1wGAmql_NK-UfO4bN7_ttxLtk2bBHy4
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=66D16E1123F333F41948D59636D19B40B5EA3C158600A29F3350E3aB4645319609a573F73ED2514FB0583B31C3bF51666E8C3331B92B5BCF02FA2564C53772B97AB3DD75E2903886899D952A4CA9DE87DD9CDC6678E13B149A74430EA07536B6DAF39404708943C081951BF259188DB3BF5CCFC169AE3C5AC097A062E3BD4CB5&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=69214617F3423874294E15FB3F31A544A5E93C45B001C2063B20A6a0A6A6354699aF43963DD2CE44005133A102b021CA8A5EBA238FBE04BDAA8FCF85C8191FE3440B14C9580A01F446089986C5CA2382BE947D653D7705105ED7B2A9B25E554F863BDF1F90C45E57F1840DCF833D17C3CC9AB4A3821AD6A5454D310BB8827A14&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6DE1D51FF3FB3F24D24C854C3D81CE4BA50234856D0812BD39C00Ea5561A3116FDaCB30531B29F4870813E816DbEE12AFA0A217D1163859F24B23C3395F71043D6E23D6870B0A7DF5EEE54D0BB001D06800F38AAB3E25098CBE93CB40D73172FD9BF200CD8FEF2A379B4BE899FA1750A&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=69C1931F63B03FF48445053F34711B4AB56337650A01125933D05Fa4E6AF3BD691a543D93692F34ED0CA3121FBbBE10FF481CE59123C93A87962B9AC6CFA64B94E85084E132AE1C5F8FF6FC0ED33FE38CE478D38D8B51201D9A5749A2F36A532A56E78F72AB76269CCB1222F2B8272DDD439D89959FE184B2AFCB28FD5D69B69&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6131021473773414CB4BB50D3541154875D130A5540BE29D325026aC16F93036E2a503523632CE4250C331819Db0D14E114CC94DAE6737E126F4FE050E9EADBC825DCE74837EF9F5634314E854C8FCE0A076BB9607CF004C725C7A649E904AD7125EFF1CBC664D7DDA6F98C8335453541E5AB182D1F27EEA130920F5821634AE&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
