新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODg3MzkxODB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=crQD4LVHpowOZZZPklxQ7Od2hW6sJbFgBR3t6S9c6oeTJCZY2LBhBrZdeRPkKwaImQMdSOgb2ypZGpm7CGlkSFZcMlLjupf6PAq~O6wkinIWKQrl3yJ~KUO~b02qQngva9nxx7u2I8UvC5EHXFZ-oVpS3XQhpBPCTGPj1T9guMmLko2a9KRh7kcRhPynwARHuO6Gd0P3D-exP73wTCz31nPi-K1JfrVuo9Gy-sWR9c8gngvpAsfhzNXRSm0Bih6vb0c1Kz8c8UdkkM5VNIMQ78xK8npF0PAZ6W-60xgK8-mtDMI6LGnTqD1aaY-A74u7u3gBSAZjmUpTeAxn6zOpHQ__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODczOTE2N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=le6tB0kExapaHZh3OJZ6~-NSvNuAmbZ9wnCsTSgMTVuVMaPniPnV-qAGablVTaBiawuSoknYismaaqkl457W0OmiMAArcWaB~NO3nVsc3qzArhUTCeXrAcEydUcnjNngzzaosvrcdKf8k2u2aTrOkPwCtQpaOLcZdHHhLeXxgpa7Ui5u-Fx70gFqC100LbpZDoToja~UofGeoycHFFPK5tP-8Xf4O4wOsowt9NIewNK4MCBWgeqg2HmwofKAPx-iKKwyA3DzdIsgLe5tWjjt4d9Sa9yw4aj8xfA6fNsJtDcoprFSSmXv-AF7oea86w6dd-583VddH9DhWwXq-GpWYg__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODczOTIxMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mrjV4RePASNZe~2u~7c-or9saUyn7zgHrmCN2fDcQlusl1IAofWqU9nxXNGx2DjzHvLSpuO0QvMdGLaDWl6cHxNbInwMa7yJrvVQozrZtwP6G8Sw1WguIxipfIROAzX3erhC0n5-wwoh2WOyFBY9nIfNQp4yxE8uIFCU0YhNzelOKENO49rXPI~jyJcW8oZ-mtQYc6JrMFI1l2ZKCv6ci8Ws7T4nMTfL1NB7bsjuMt9aV6FK-jUjE9RxNMNJGuVi69b6bZy62H79btREkW29UoEHWjPdlwP4fQGHtkPExF1NSsf0knkbgfKhvnFaHcjan3uc70o7BqrAI4krNCD1Ag__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODczOTE2Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Tjf8DWWg6mTvP0j01aZAcHsHFfVjdTbXJEjv~F~4reaiN4LmIvoijgyjQs4nd-foGnFTzZzD1sAM7ySPIKPuWZlpPOoKStrF48sjAT3Sd99ZgfXDJfPjc47ibubyOEwMNlt0Rdud-jv52~IlZsQpXSwRTMlEm1nRrQnoNUpjC2tMFvO9bOqwcF9wCko1-M2flZ6UNkEE023pXK69zoRoPDFaVTq1QZqJFOY9CnRiQUSfTmAk6omgqSPnNHBy5JgOm9IFJx~mboX2kR05ujWfCcx8P2uiTgt5kGlfAIZWbuzbiVw8g1Si9Fy2SzGrk-dlR3x2mslqbNclqdM6FdrjBg__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4ODczOTE1MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=elEjJPMDoZmBHlZq3qL9QYEoZRZCh6xdMKp8XdV0NFbCt4TlI4YHtkewVZCbTVqTMdInCV00fKIylyoZ3WRVuxUYNDXp8KFrvI0rjNW~9HA7PQsCn8f17vHywpYsrO1-lksET6HTcxTWT3KsfYRwD9DbVidM47mUdqfoJUHjC1iYBbJoCSq3PaDUY~XWNCWM2yiR1F3b6ehwIRT~NfihSGzYhw1R~0Ik~3kfHgPGsNKEkoq3rJH-dLcBi61K3wrCKb~dHrnBt~IxAYysjXcBo5GC~Mxp3eOMv2gEklFhKDinYf6H9mtWT7mY1u0982XzYKvYpVonjqENx~sbXEuGvQ__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg4NzM5MTg0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nS9-ERmLInEBryC4Wc6muVquistSZCtO-1ouEsm6bOVNmkeDrS6DC9xJlpjH9~4bbz2j6Da9OwZ8lQAxZcK9OFOIwZKZkj~sunNeBJ0xXAPXKUV5FvOlkmsA62pZmzyLQbtRv8-khsKyz8WnCtuN5hfnx2OZ2-s-mD9z-Gf6MXut4V3O1QVo8mfk4HYkRxR1UMtGNrgwA3YRL-k-zi~YKQefNFGPcYp1OE7d0K4mU4v0chs0MoN8siiIcOmwv9j5qPIW0YGkbXeQEZHf8-u7Ocu9bqa7DHIiG2ZyRT6qtu2mX-~kiUWmrY-JXIAb-i6R5MJe12zSab3MRGZb-rgLKA__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg1OTE2MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjUxYzUzZmE3LTE3ODctNGU5Ny05ZTE1LTFkOWQxMDViM2YzZiIsImlhdCI6MTc4ODU4NDQwMn0.ha2ETTZP7oWyYQ8p73Z1r2zn1h6SQf5OzaesKX27OKs
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg1OTE2MDYsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0Yjg0NDRjNC0zOWY5LTQ2ODItODk2ZC1lYmU5ZWE3NDM3ZWUiLCJpYXQiOjE3ODg1ODQ0MDZ9.kfE_FHUe5ztIbCz1w5RE7X_kbTzz0JsyolWJVEYlDH8
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg1OTE2MTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImMxMzUzZDg3LTAzYzctNGUwOS05Njk4LTdmOTU1N2ZhYTE4ZiIsImlhdCI6MTc4ODU4NDQxMn0.8IYfdfWiCjG1-G6zs18aj3PDbIcwODdISTuL-cAzUuY
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg1OTE2MTYsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjQ2MTBmZWE5LWIwOGMtNDk1Yi04MWIyLWUwNDBjYzFhMjZjMCIsImlhdCI6MTc4ODU4NDQxNn0.xLgx6cDSrE6U-ncDEy767j4VIQW_ScmY5dqN9nY3g3k
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg1OTE2MzAsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmMjY4NDg4Ny1kNGZhLTQ0ODAtOWJiNS1lZWRkOGU3NTgwMGQiLCJpYXQiOjE3ODg1ODQ0MzB9.8fKhXI4tBwcytguTN1cc-IDe0rAj8ehRSDZoTnxZS1I
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg1OTE2MjMsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlYmI1ZmU3Yi01YjYxLTQ1NGYtYTI5Ny05YWQyMGViOWMxNzkiLCJpYXQiOjE3ODg1ODQ0MjN9.5PStAfYTwp21A7x3RRfvpPrVdBlTzEDKVKZC33YoC7M
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg1OTE2MjYsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiYjhkYmUwM2YtNTg5ZC00ZjljLWExZGEtNDA1ZDEwZDMxZjc4IiwiaWF0IjoxNzg4NTg0NDI2fQ.Stcvgs6NUmXEzbvXCK6mgJEznFK_9sNczru0OgDY6BA
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg1ODA4MTksInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5MDVkNjcxZC1hMjA2LTQ5YjctYWVmZS1hNGY0NTY3ZGZkODIiLCJpYXQiOjE3ODg1NzM2MTl9.t7OuRAV-yrIn6P6xewC4RIQ7zy8YLVys2BSMAd0eJvU
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODg1OTE2MDksInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4NDFkNWU4NC02Zjc1LTQ5OGMtODkxOS1hMzlmZjIyZjI4YzQiLCJpYXQiOjE3ODg1ODQ0MDl9.AfNa8LV1yeOjxr16mbgD6VY_fbZubb53hqHYng0ejvo
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=61F1481663E83934424435903091384FD59130954C0AB2963E8060aA66153BB6AFaE33783D223343C00A3A6127bC51727C3C95B431D56D359F3D41D4E72867A39376CB4405FEFAF1FDB91B276B3D16350E7F346F9D7D8770F1CE5F2DBB17380E51CDB813D908D2D6047081E3BE93ACA82613811798078BE12FC9796A9FD36F25&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=67114B1803AF3924964D45853101674D355F3935390F82063860DFa146FD31665Da863A939B25D4C908E34E180bE614A73EFFFA36F14ECA17B63BB5466742E95C95A3B82DE63CED4A553EFC4F98648C26A8744D066498F7CD3FAD97CF9C2BB0E47E61320DDDD8EC4534F3F5C3F02E7DA1D1D758CA7FA586A39DFB20D44D6075E&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6BE17A1A639C3A949E41859D3571E44535D434C51B0F52F039F0A5aF76B73E0607a8534D38D2434010BC3CB173bBC162265F2E5FB738ED70E785FC981C8E729176429721ACE301174E77B100DB534AA8841193AF61329CA82C093AACFF73AEAC4F78FEB88840E31B0F020766809E122F&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=64D15B1D83283F24CE41F5373E810846F5A83685320A227D3F50DEaB56C03006C1a5539233C2274CD05937C1A5bF415AAD8D5057DAA815307288F6C9396CA69B9BD6EFBC5373655DE1CE8CF598343739DACE735C9B51849292414FA66A79AD381A0FDE796401F9F25E983CF1DAF0EC025EFA269C3E67F0862332D5271B1D080F&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6401F81713793CD4BE4905543FB1ED4005B93A15DF07A2553A8022a35617390639a923663BC26D46B00E3FF1FFbDE1E539540E3F62730063E0A5B494C56D5D402EF169A1B5FC9A0B75E1AF8511D0FD475F289997A730B1249BF4860D6B198D0848F6E54B3064595A446F9A3238B2C582753036F8C6696F2B2B076E2C8252BFEA&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
