新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODc1MDc5NTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nr~W9CGult86HA8XviZKrxhPwfKsWbh8aqtko5xPzXrgJEBQn8~6A9irZf8fV3D-7svgABiZiGl86-S75pvkjWy0GLm1vpntJdbpKeg98w9u1JhsMSFae~FI5HmVs1L07hDDhZVAg4cf-WJCS6FGL8TSB7p6eNuqtGO4gDw~6mG0z2fD6VhgN-7VYGriC3DK2wO8QAyUohDakwFvvj0mMuWqNIhYYo-M7aAJkLiSqzG0rHZcUiS2-BOMSa1OfIIMca9WVv~M1tBRAhN-cqTVZPn507rpuOYITD8ywve710tlrHp0sNfA2G5Y9sS4-vWoBu7iVHjUkLouhQNz8mpt6g__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzUwNzk1MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Yws-X7c73EuxgfVD5p7wZXnltca1irnNvteDEiqezj4elh1L52zXtRIGzSnFR5LVXOPSNgQVO1nNzx4DqKZwPkYcrdCfwbyxGuaGJx6gE420El4Rgro8g3lePMwEqxPuwIqROhS5VwwbK6WwDEp8k3F0X7s~vn5CaQiseud132unP1n1lnV2hIadEuE9cPId7dQjnZD-H24Bov3kcDnYZk7szqmAokXDSXtz-S8u5Bn9amMiJHE7m8IEMjI37~geD6AI3LWJESlHxYnNX5GcZQVVnw4eoJitsKGcq1v6NdCGyrc9NNCjdWRdy0A~D6zkn2lNGHwWV6eYesf3yW4Lfg__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzUwNzk1MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=P5q9LH1b5BJB3dL73psX5gQGc6ZR05KIcr6Ug1x9DU3qn6ySGBbJKNCLckst-ijn-hYTiG-J5wGbMk-ygWAQYtWWMW7p-y7wL8OJvfIlIhLhPQNtbkDN0xaPVaYrgAYSK-IwyPwe5xpNRa19-~OdGzbqlH8SSBUz1OQ4TAIhg9Ws6cEF1UzewXXAyMAxxGpOHbc~kurMPfkRUB1rYTAyllHWYZmiuJSrQj6v1ldwnbaF3a4EshWGS0~Qp-3yexXErD3rZNuraKy-sQPUmM1pUWE0h26C74HkWZN~UANPStUdofpOLh-sfDHU0oedwBo1E62iVtWvOA-jddCciaQqwg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzUwNzk1MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cd0TnOsEEHKnBX~JOn~gWOQBqNQDVxjUbw7wStNXA59yfFRPDVs4dqU3lAOyNCkuw3QddjfpAQk2tWikmS9WmGPnhgtU7kUDsj~M2k3yZvyiB2r7MZobwLRlOJtqwBxDWkdz0qXnav2UP14qj2XHKxVbNlj2X100PuYIC28nDKQVdMVpqAkKk-BQINeBLCzm8Dd95OD2mCEVGYmypGmqeXQcmCCdB3wm3b6~fhJjc12Hkd8yjO4KSoqNHoEaOH8m7hHzGXoA~alSgJb3FssYR8o-t0kvvdAPlNRYUvmahOe3KQVllCl1YdZPHquqv9IeBYgBPnxKOBV2z53BT8ABpQ__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NzUwNzk1MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SmF7D4z0eR9bCNww5ij0zXV-BPnzUj2dhD1wy08q8Cxtv3Xq9cJVoVYJHGkmclgsBc5j9zEnLnqCzPci7gr7aAL0th0JFs5k7zquahBPDJqruFpP-k9lvAXY7ud36ByQcMyecI-bcYstkGpyImjp5iLl~Olc4M~kj6QRctnAupAnUmyWGJrkAVJJWxM4x6BnjqSOqcONAbac3D-Fm6SdCuDo1g~4m5UtGBwM8-U9IikbOM9GJsxJHZGZDhZQ8W92CPAs0pQSldVFm~U0WcCaPilizT6NYqhcxzsMeaLYsbT5C5ukVVLRTdrsdZ25GfQOpxjzNsjXqVVlgnkDJQ6W3g__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg3NTA3OTQ1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eUhqyP4U6vyGM7~srmAlDQ6I6vSJdQZ5MYlKlEIYz5pM2z9Z60DoyFCR4EmmyP-p54YUteCUrvvf1odsthS~ykWVterOac3AWBaNVUN5SYZWu8d1LHnX0Yqni5CTTW3Ok9OKKMLtCodD0y6dKO0sFBaBegugTwkalrP-sk3CmQPy5UgPHf7QN9W1qtoU8tuf-oc-nL7TLt~42i05OLENqR5bQINkqNcP9mSutmWcdqnIjcMZ1M78TqSoTeusgBboZx0KRIz~iwqRNeTm-gM-YUHZdxKwwM1VOrBgK6zPoT2x6gaeaJwvF9NmBJNT2CdoZen8F16tAQ-t18HmyQ8Gsw__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODczNDk2MDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjhmMzZmNTlkLTFiNDYtNGQ5Zi1hZTZmLTI2ODk5ZmFjNDhkMyIsImlhdCI6MTc4NzM0MjQwMX0.nR2Ysu9iQy3LqtSB65BknpDliSTWSlfygkH2L_ejRmQ
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODczNDk2MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1ZDQxNjQwNS1iYjA3LTQzNWUtYThkZS1kODZkY2Y1MjkwM2IiLCJpYXQiOjE3ODczNDI0MDV9.nLIQtaziO_eL5zn-73ngf5q036uqnyrIs23LaNz6LCA
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODczNDk2MTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjllNTI5ZTk5LWM4OTUtNDdkYS04N2JlLTdhY2VmNzI2YjEzMCIsImlhdCI6MTc4NzM0MjQxMX0.vXRBPDmKkFVhRxzKAYxyuBvBKRA3YuSRYDef4TsXAsw
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODczNDk2MTQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImY3NDE1NTc3LWU5MTMtNDNmNC05MjkwLTE2YWQzNzU0MTZkZiIsImlhdCI6MTc4NzM0MjQxNH0.q4WZn5Zc9SBENf71bRDQkbHCYng4oBXnr9SZYE1OdKA
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODczNDk2MjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmNTVmYjU5MS1hYzcxLTQ2NzUtYTYwMC00ZWQ3NDdlMDA1MzEiLCJpYXQiOjE3ODczNDI0Mjd9.W9aJ5ufP3mNXA8e1qx8JqQH9aFFQjPdlC-01O75ph0w
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODczNDk2MjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4NmFmMzcxMC1hMzZlLTQ4OGItOTNkNi1mNjVhNDgxODA2NWIiLCJpYXQiOjE3ODczNDI0MjF9.Pf0qC8WYE-VjHHOnWQNh1gpTGKfut91ptLZgeX-4Beg
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODczNDk2MjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiNjQxMjE0MjgtNDk2Zi00NzdhLTlmMGUtNWRjZTU0ODJhMTkzIiwiaWF0IjoxNzg3MzQyNDI0fQ.ogW0em2_5HuIBqlGHD2gLcj_GMEkCXhEcGxmXKYSGKs
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODczNDk2MTcsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1ODdhODIzMi0zNmJjLTRkOTQtOTU3ZS1kMjNiYjhjNmM4NWIiLCJpYXQiOjE3ODczNDI0MTd9.DCHpW704XdOBqTGvyHwjAE_dijRJQJTVi0zMuJ5TDo0
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODczNDk2MDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhNzdlM2M1MS1mMmExLTQ1NzYtYjljNC0zZWEwNGI3ODIyYmUiLCJpYXQiOjE3ODczNDI0MDh9.voVisuauO9f6eR2wWsEoALLXpHwEAikiMAwdzbCDq60
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6D618716B3703544714A35DC3AA1544715A938C5320292803D4082a1563131A69FaFC38B3262AC4C00A4335199b671CB06C889C13CD83A22189E539DB5F8037E0FA0DBFD8424C78FF3900DE379482F5CCD84121BCD8967619BDA364302E8525EA9ECD02C5E1DB1EEEFB3FEA476841EFA3F6EAD8BD5BE443FA1EDE0CFFDA8EBCE&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=67414A1223F93DA4AD4AC5D836019F47251C3C45650A52E530608FaF36AB3C8643a4C3E73FE26A41D0E534F1C9b9815F4DDD19C75BF263774CD3C903D367A84F1D1AEE57D71FD0D127C66D1C1AAD5FAB2672110264848347B133ABEC17B612F58571E945DB067D68FB836CAE567CBABD8CC6519074930CE919DEA26575C1CACA&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6981B41FD3163994174AE5DA3F11C44FC54332E5440452EC3B30CAa296493F26B6a8D3BE37E27E4BD05637F1C3b7415D116C98D7C8F952F11FC3B914D5E15A7913E90AABC0317B9EFDC46A482EFE528AC797A60EFACBED889314EFE43769287CCEB8820EB87DF63937CAF655211ECB2F&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=69911013134C3804434735C33F51514735CA31E52207A2383B80E3a076EE3946A0aEE33739D2CE4530E934B18Eb4718693027948255C249E94133F08E71E29F1E9D2F89E1E3D89D06DC43057996F2802F557B8AC737B37A359FF2034DF2454C4FBF3F40BB5D385D725F212F2EB881E7808EEF73A7A30AFCCC86216518D004444&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6851D71DE3653AD4FD4695A939218C4A15F034C52104E20E39F0DFa2A6963066CCa0D3D53EE2B94D208732F165b771DF895A255F64B77CD10B6926D8E618A2E3C04F8EFEBEC428CC87489A4C1814CA6831229BC2935B31DEC35A4658911551BD7AC713E1384CAEE2688D47772C699D349D0EE74087815F58A82F1664BA5301FB&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
