新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODIwNDMxMzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XvCVCSO129lvC7xxPFksMYTxif7WYsMhHZahF23D8TBnM1HBjdC8RuEOYFGr126BO~pp1iMV9ZwszRWwpaBZ5ccon3xEkY9aG9UMl1v91GQmjW3c5n7Ek~EWKQWX1LrJcDuBv6O2uGbt6yuR4N3MxA1ef4LM-HcWpGnJVCd--dBr7apWjfF7qr02ozLMAWR29tNMAj1pbKucAfPg2h~twIkF-P5IoVV8CeGbN30dRSYRrIWro-aRwhCm9utpC30vGHx6ZWO1hCxEmE4EB6AslqDP1SzvT9bqdFM4EYLjz8rCwiTPVFhqfAOaKFFbtlJzm7BByGPZoShWEuvPbM3-wA__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjA0MzE1OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fif375JdQweoKDbrz22pIeVnEZPSnppvJrkcfJzJbCCyTLNYEKYYa4I9zm3hf6dCwvt0bIZbQgNCIbympW7agD0BTnnrfap1z-LzSYbhshI0Tmjk6poLwW-~T~NzkS~WpIYuDimTz29w~CxCoQfus0zbrRj~j8ToVZht0baLhysfvQek4n8UQeylVLvtq~L9-0V7FqsBqbpwpBq0kvAIJA-vpolxY7SIy8aaWUhqpzMgS8r4tUj7Xf5Ao624dNwQWJlRSEbYmxxIsmm8iZAiNFqAf-qtkzoICQZfwLzzIxR0vOB7zdMm4HIewAmcbK7JCE2fJSjvVy-4dbHEnBGQcg__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjA0MzE1OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Geep0LJEm6zS8PDmNMn-APp~5st-bKOtohE64kU4NtVB1hEIHq3Fx3BZukjtaG5176QgduCCH0gxhdx2Guphej2xAtAIgDZtMZOUFjJQ7RI1FTMqKMp30zJiGIC2aJ3tBMrdo2xa9C9LUehemN65w5Et6Q2xRSEvxkZUNMRS-KeDbadvxxJIxVIIXmvZF3A8-g50go-QSktQbfGb45uN3gLbbxLXPiAjXNqibuZAGl0FgKqNVanRnxEhg1FOgpNMwAXrnOHeuxWGfRZnH4eRZPrENDubG-CtuGaJYJfHE21SCHHGg4CzSsXJwWXULMMejmSl4Ev9wEdjCRjUsJkXtg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjA0MzEzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Rj~Vjoki~XYR0LynDNGZlKwS0HKd4wBsnxP7mjbApH3UYm85DhwMAjP5gmQJj87Vkx6DWm2QGO8QOBMSqr1Z5RRot2NxD7T2~KtRanl4pp23huC6fHTM1jmt7upT2iWXSZ6PxRXEC3jol2c6mDqj6So~IYmILTdalRWilImI90b44C6CWsXEWYhvRegB4M8j7Zbt32~5XbsveFz-AI1w8xbplkF2vUGkG-ZNfsmFAEIPMBblA4Ei-NBPGFhej2nEFYaLSp6ybV10OPRkVbmKQ7B2eAQ9jliRwEjnllBcgCOOeLKLeFTlpxHtZfvGo-C6uFW3S0u7lUBvpRHzYshHfA__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjA0MzE5Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Wow7fTzlbnRV1ZRyoX3dNVDtR9iodB0pWUSxpxEmwP9MRKALJaLEr0WQotyWNWcO0tqE1Gyrs3I6oHe7V1Iw~3bhHGhy52VBnErz5MVjInRaPgRSMxGCvMS169PCTYx9YTlnd37uiZmpUO8Pa5RaZCnglshrGS1fyWKQS-WEktHSAvqJrF7dDfgBPodSCRsE8a8gNhDmmomYAIXRldyycP-bn2oAk3gZysVKRMcfkPiZYH3xFEpjJkUk30nLzUJ1746BOZ-EU6xjVX~Gf4okn-m2Lx-K4Hpdpck8AGx4DMKsIP-TjY0UUszuP7FOXAj0Pi99HdY00PhDjzYiVqq45g__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzgyMDQzMjAxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MrTSIg1p~3n9IMbOV4jpSXLa8VOrgF~nbcsSvDTGH4V4BYqYwfUh7QpiE71ffg~zEw-uq-PbyWTtzKOOuD~SFU6X9NBqxnIo02FuTfsfrUshq5bMrBM8IM4U188PdK9vzWWoZEg03V--8La4qpEmFuvibd1fIexV~2JH8-eagUNDTfVCSTt~6cML7v-eEzceFqMZaM3oThsCfuy-FnP~G05NyYQgtovBBc3bH0-WQtYPw3YzMidmIpV4gd9CNMbyahhcV0PqL3ZSzK7bspdKei~pc~DZcpkKFtxlGDM~5wwQVB47cLR7fvQUnVlK1219YzC3d4Dgh51TIhQ6YKjA3A__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE4OTIwMDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImNjNDMyNjJjLWRmMGQtNDQ4MC1iZWMwLTdkNzExYjNlNmE5ZSIsImlhdCI6MTc4MTg4NDgwMX0.nY_CHadAndTScoATg36FebYk28LJhP605Dns35F7V-M
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE4OTIwMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4YWNhOWQ0ZC1iN2Y4LTQyYzEtODQ5My01NGJhOWE5ZTQ1YzMiLCJpYXQiOjE3ODE4ODQ4MDV9.QFrd_RKwcxPj33epEnI32J6z0WCKb-g_RZZnPBRvlTc
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE4ODg0MTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjQyOTdiNzBlLTk2MDQtNDE1ZS04MTYzLTBmODVlYmNkYmZjYSIsImlhdCI6MTc4MTg4MTIxMX0.Cirx8JWYmGX9FcyPeihrBdXZ2PdoCMFGZA2vJxiYWfM
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE4ODg0MTQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijg1MTg4MmViLTcyYjEtNDcwMS04M2Y3LTIyYzY1OTYwZTNkOSIsImlhdCI6MTc4MTg4MTIxNH0.tSdqvtQoOexL9rQEjZ4Kcv2VYS2NpE4CStWJAl55ZdI
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE4OTIwMjgsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzZTNiNzg3NC1mNmRhLTQ2NjktODg0Ni04YjQ5OTYzYjJmYjQiLCJpYXQiOjE3ODE4ODQ4Mjh9.UjE8SoPNv8f6tiF9eAhs1LlLFQBMAH3tQAEAb9oBVR0
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE4ODg0MjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1MjkzYmZiNy1hM2I4LTQyOTAtOGI3Yy01YjBlZTE4NDBmZjQiLCJpYXQiOjE3ODE4ODEyMjF9.Kc4SVQlO4iwpKutN14xOeHfh_3RhtTCVItAtzpdQPHE
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE4ODg0MjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiODgxNmFlMDQtNzdhMy00M2JjLWFkMzAtMDViYjM1ZTlhMmYxIiwiaWF0IjoxNzgxODgxMjI0fQ.HnYbFZnQ6sSvO58z9wbT_VvD2o27KrwVzN64uRKLVKE
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE4NTI0MTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJkZWFkNDE5NS1mZTQ5LTRlNzMtYjY1ZC00YTRhMWEzMGMwMzciLCJpYXQiOjE3ODE4NDUyMTh9.CN6ThUr51J8ZLK7DV8hdVovgzZnM2O0SsqC2PbfPX58
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE4OTIwMDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJkNzU1M2U2MC01Mzg4LTRiMDUtODExMC0yODUwNTU0MTU0YjUiLCJpYXQiOjE3ODE4ODQ4MDh9.d4jzWn8ON_9gSLi_txuke-TT4QW7Cx7qouGhRTXtvN4
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6A819E14B3BC39144C4595B73311D54B25923BE59F01424A3A304Aa5062E3D5629a4C3AE38A25B45E06A31115EbC817D6B34832B0A6DC5A08A2AE7E988978D4207CA8A34324074FE706CBE045A88DCAE9AE1B7117CA826191519758C667B9D9D3A0B4E6FA0BFF232050996000105479F0AB484E2920E166381CEA552FA13FE02&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6FF1DF16038833C48A4D357D3071C748650D38354C0F524A3BF06Da5C64E39D699aA431F33F2B844D03530B191b6218D73EE5D6FDAE4F99B33D1B2163E1F116651536930D771EE5D01969485236B326BB2749372D9175C695894CFD3C7E844F96E83451C02348EC6DD82195D2204C8856A265FD2D9C518ED69BE25CAE3E8D140&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=62C1711FC3C133F4484475A13CB1614455053225D30982053E5076a4666637B68DaF93D03D62CC4310513781ABbCF18EEC73AD872797C4FBD9E05FD21F2B88746EECFC31B53AE96C77ED798606FA4D7982D70E9E42D5CEB7F1F32EFBFF5FD6F1B038BEC82DC4F4C784CDFBA8E0F3CCCE&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6101901E93A036B41D4B75493F81AA4FC54A3015CF0D02CC38707Ca6E6AB3EB61Da24379348258483061332119b5B1CB0AF6D444E2010E43291C2B3A9407DC0CE0F41AD89ABE1217F0126AD889AC550241C5450EEA7DF4F392AA1F6426836E0F15708C8598037FA63A4452ADD62C05BE7BE75164A7DE0B49D895D6324CFF911F&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=62E19516831A3884924495AF3CF16B4EF5AA34D5440552BB37B0AEaB561136265BaD035B3562C44CB02F37C194b9D193AD768919E2CA1AAF2BD05E61F0DE79C49B43455AF4062CBD118811467A965A159BEEFD5144371B3FB36C94C4B7461BB12B05B514A5D85D1E85D74CE05FC46576E0F398F13431B6AA00DC8BEED67BDAD5&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
