新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODU0MTI3NDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QTNAMerFaUVB5Mwu-Xq1M0VgsCZfzfGwSo57bRnUXvxudmmm9phBidFJJHYcscuP6ozIc0KZJFt~Df~LeDT-2yx-cEWjSIGK0-dqqfsbwqubrncUsBwKWehiLtPDwHbSfgZ1lTiK1cPz1O3qBk5X2wTFLZHPwsCEhZhlPL19U8qbWPEwW7HAwe3~ctZMlOAiB30qC6fIP-Po8kaoAcZ5uAroRXWor6mGUkb3T62jOZBmOduemdGmb2EqLbe4JplGgi~L70tnnNB1ZZ1TKqB1-ptrfo-s9ZYnrRuk7duaqnGG1VL-~mKgVP-1WwUvM17MCrF0e~DH9d1fM~iblwGjzQ__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTQxMjgwOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VYGC81XVzJb5heWdNPi6MKEVz9bY2eG~Yzd66-QaJD~vGS9tSM6zpDYbQN~tr9o9dpCpyHd6q7arK2SekDe-Ui0xZQ4xKWMjfZr~hfJXlPI4Tppc3uskykcxzI2MX1iUvxlUMdODm-tgW2WHsOpUW2Npnv3th3lM6vftat7Xs0PWvGvfxRU3rzO9qlo9PJlqVvYWWm3BbrK~ZVQVMrB-Igu2b6OtLZV4Dl9ysAn7C0zGwCxcz2JjmFuogjQfvEvn2bPFQCS3d9B2Ly8S53Eh1i8bYQJTOJKDTINnfKaMbDQa1OxpxjZ0u6o45-PsDp8~JComqjl1QsvwaIDib-dMiQ__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTQxMjgwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eZoUTGn-byWTx2vk41GEUlvnzQPPh4AIYA8SJRAetTsGRDrTAvQ2N07CMT9yyznYad4XpY58pIheinIIwAr~yOcBWnwtIA~gp3zUx7WXFecSQ34F2gJQAieNoPADpvC3mC1lVDwSddcohcDHahc0MSqZpzads-FXs2ZNNWTPtlLYm5aKrKG7zzqV3LSh-Gxek45B2l1sihYmCn6~BOmMVognOIcRPid-YLSjVPf8impWT2xkF5M8cQWZNKzhlGvwCySuK-R~2dGzlHg~sWgcqyWtf1TOhlCogrVgxGpU9tCBdgiHaHygCO0Tp51tqBeoULlDFwLTercMcyXymw-QqA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTQxMjgxMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=R4A48TajAJ8~2NYUrfS6XGvvOQBx5lYquzgBqx4fWBetrz~LvQ7gk8obdMzTdi89TYb2VHlJ7eAaTQVO86KsiD0ZgYMrQgg6sCefsFKWjD8c7US-56g3jeNsthDXKz81nkuVN8ly7AOCiTx4ODq3IHGhfoB~0A9T3A3GdrqZDmAp~fb90jxBRE~N-cDhg~m8OeFwieOKp4jszMsEHrFgt6nzZdjLulefXBVb5xVDePNxFZfN5AqlPS7hxmqefM5sHR8z75TIrLW9B3LRTx8JoBJ1195P6NKO5M1mWu1MpW50ywdcvdtIWpidFYUKWV8bwJkMeJ~d3FBECDZDU7U7Xw__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTM5MTE0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N8Xm5kQ-Ll8l2rnGJr7rd7DpHfT~WuBDE8gJMaSkWJ9zaE12hfjmRbD7LZUq58wKx4215Xx30sJAA3B9xJ-~avijys4mgpyJJ1moNvDoqsoHz4uelVN2TbRfSHfnYdcwOktDEuECaNFGNCpPohs06NFLE47iKiCWCresdbdeL2LE~SiQRZLftNGTAyc2G6rQvyjzLRgqoXVO18gYwszxUVAiqQwqIF9pA7ZlsJGjCB1p1g2lQ1Swkou2nIZWeL9RWZG-SKyqEKx1JIH4vmziHjbv8C70Q7faKVRZITql3a2r53mrI3HPvlQk8npPhu~fcO3PRQMKTIyp2bF8xHwLew__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MzkxMTQxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=V6eqRDSG0nj89cky5-oFGXGy9eiwac2D-DlbAMy~sPt-ZqsOZ2Qi2QXcHGPNfPs2NGzo-H28AFkz5msqLrDB-p1890JW5KR0EzY6WTCV7qR2g4~vUFIGiJp8H2Hof832~3OPKfbWPNO7Mr8SYCzpf1-VH0ipVepw5dMN6OuXnQOXrH4LrvgTb0EE3aABYbPJrIZgat0~GdHJgDxyrYLR82cwCyDR-fPxPpiKogKf1v5WCKo0gOSwQMLF0KpzIq72oUbb~u3BKgkjuyanIk~xjgTBlioX3BXBxgKHjMtRwQPGnWPogNvV3WY2yJe0bz54RZhWygajrq7kn5gyMmafjQ__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzI0MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImJmOGNkM2RkLWMwMmUtNDMwYS05N2Q1LTQ2ZGI3MmJhZDRiMiIsImlhdCI6MTc4NTI2NTIwMn0.dyINw49hmm-d943vFi5VYmGFymHfs_lH5L4JIWcVgRw
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzI0MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5MjgyNzc3Ny05MWJjLTRjM2EtYTU0MC0zZjM4MTU4ZGQ0YjEiLCJpYXQiOjE3ODUyNjUyMDV9.LL8bQj9HxFoutlh9CTtzysvaRh2644HWwsNhQp1LElA
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzI0MTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjRlYTNhMjk2LTI4ZDQtNDIxMy04NWEzLWMwMjdkMjRhNzdlYSIsImlhdCI6MTc4NTI2NTIxMn0.FexklHasyriPukbp3Wja91d-zpkV1O4BZQwNQ8uphn8
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzI0MTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImI1MWMzZTIzLWFjNjAtNDdiNi1iZWEzLTlhYjhmZTBiODE3MSIsImlhdCI6MTc4NTI2NTIxNX0.bKp8aWmICscCQwXbIfG_G2ervYaxlJWiVFG4Y7w3LY0
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzI0MjgsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhMmI2YmIxMy0xMzgzLTRhNzUtODRiNS1jYjNmZWY1NmEwZmUiLCJpYXQiOjE3ODUyNjUyMjh9.c43MK8XieIwC5uiooscU-Bn0vuV2s9f8xiAAM58HWuk
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzI0MjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyMDIxYTllOC1kN2I2LTRkY2ItOTY4ZS1lMmI2ODIxMzU3NjIiLCJpYXQiOjE3ODUyNjUyMjF9.iGpPFmyw26L6M0yFwOaN_ITRHtWqEhvU_jBVPIjMm6g
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzI0MjUsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiNTE2YWRmYmQtMzA1Yi00NGIyLWE5NTktOTIzY2RkMjIzNTUwIiwiaWF0IjoxNzg1MjY1MjI1fQ.DKswosJKhPWT4BwM43xjTAgo1Ykozg-pUl5QYzeQgbM
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNTQ0MTksInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyYWI2MjkyZS1lODZhLTRiODAtYTQ5My0xNzJhOGZhZDExOTUiLCJpYXQiOjE3ODUyNDcyMTl9.YZM0gf9dd7cO2iQUY5H1CG8ZdViQS3wIG_xSOltjwdk
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUyNzI0MDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmOGM0OTgwMC1jMTNjLTRhYWItYWY3NS1hNjRhMzM2OWZhMDYiLCJpYXQiOjE3ODUyNjUyMDh9.2dE88RLY6Noe9Tg28xFUZTvQc3GopyJMZvooHYRIu_M
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6C910C17538B3E246A4A858D3961234C85CC3AD5B70E32493D00EAa7C6933E06D3a5232439F2414FC00D38B13DbB81FB4D52750D36929FACC64AC583FC239AD8D9E18C88C1DC40A2EA187FEF36D5344BF851ED8DB787D4A0C5D2C50575BE9CFA5C190ACDE0E3DE6C9949344F043B3BC2A445F343BB2B67E9EAA923AF15A15AE9&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=60E1DE1663DE3614B24A15C33FB1494E951D3995FE0B620E3760E1aE36523BE6D3aAC3D13032CE4A90A73C711Db721272C9D14416B048BE671E9B9758BB71C57E3C63E269DDCA445C006435D9A89979287AEE6313288A006D5BBA7039241B870A9E1443F2C9C809273F2CF9E5779232EE91D488C5A0D3D8CCB6F36BD987B8B8A&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6A517014839134D4DD44E5E13C810641B56D3F952F0C92BE37D051a97635317684a6F39E3082154E401D3C815Ab6F1F1DA4019E52E28F1C0666A57DFF31EDB487ADB233BAE2FAAB51FE34D50D6C1A10FAD6447E133760317E33C0F6EE80C68904FF45A036CA100EF4B289DB760427D19&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=63A1B114F3993C94D04775F13051174A255A35857508D24830C0BCa506C03406D3aDA3F03962B64EE0EA3CD154b92108BF152E24103C12426B03EA40698CAF4C7269E9B051626337BD794E1A390F273909067D8D3AD394A568F2E179E5E606CF272FE5D80B605A8C990A923F33FEDFDFBF0C199AA084E0D75BC576245F2864C1&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=64E1CA18836334E45743C59935715F4A55A335453E0EF2CA33D0B4a3664B3BE6A1aCF3B238A29D46E0F33FD197bD51FED7EAA80DB1E76CA2F0A27BB358D2526AEA676E414415A380922861E0BD6BE8443733C9C551B06D7CB95BD402148F0C4D109406AA7ABE6BF372453ADE7E6E2EF91F0CA6D91A6FD3AF18CFB8D0B4AA2376&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
