韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyNDc0Nzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TTgGQ7~a15ar0htnpdKlYte4Wi2DlAYtP~qjuDkAn5R4GGeec0~23V04Zo7opYnFkKR2yfUB9Nxk0jqA4bFlxuIhkCy8vixK2XYgqDJDy4U2tZ8jz5vWoBRiKZc0QGx9KRppvW~bNDeojH0orE5Po8lnfwmwSQcUFi1ABhgCshJvM8gF709oXNyTY8i-lwv38yP7BOTuPImNEEvsOFQ~88gdCe48dbBx~5CgTKgsLU-Rrfpw5dxMN2s~9xflLP2E4G35gEk~qs0NT-rb6SilPyVb4KzEYjODpyuidtgydoA6LThbsG-e7fUWvldl0~MjlUXpoZnjzpIlXpd7Boi4wg__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI0NzUzMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=m49S6eXtg0euJurdOMspbYYVrWHtLRffmhK-v43s6G0CFkvrwgCUEkwYbcfVrYwziVFciZbvGg8p1RYyt44foBhtAYXHQngoDBkoH0eB8CZeT-cIcr5z3tpIOnTO8yRdndrL22Rr2l2W9tHDevXHVYpDBzeobMoTxdtHE8gEDqyxrr3Pecntzv~pjq4uArfVbVLfgHBXjAmhXiij8u7ZsTo6TLmiy5onTFAST2hOQ-3cRjxKADz6TYS1VO3mFSXLdPUuAzUhPVF7Q402SKZYURPbfEBamZKPtCtTBKOnC4LG-0OMXnH9Y3KCU-~ZCBqqqVd25hAErOWW2eHfhhHy2g__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI0NzUyOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cFy~bdsQeh4b85IOQXtgMOzNFg7lH87JxjU-XMXqipE4UBqJCI40u1qvuc8B9wxJznNo5uK9r5Z9hJRPav8gB-W5-CG4fwEl3T-KVQ2PqtTvI3dOFNZwVTdw11FTlJC1z1Zkw8clKkZEq3Z1lG1aAAZN9we~7cnKYrpdvha401~okGJRadX7THMGc~OJ35Hjg4TjyFA06q00O12CwH0jBc1j9UD9ftjUiroJ4FwuXAL62jEJb9Hm-1IvsvXzsCP1BqpN8ntEBcaVLSJYhaFGn~T7D~p7hmu~BhignqVE9NxPfIyH6UoaeQZeakl4uUMXHx0QG1234FeDQWVOO4SgTQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI0NzQ4MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JIjSgQpCRhZ9MNcEy-n3Ofr0f-NRNDyYeFf3Qu79ZWQcJ6BNEYtk69Lv~DPIk53q6OPsb-w4P4Ywy-iJdAApd8s0mUHQ32odFClcTcPYDxkiu1Llg2DSXm~UgymCLAYivO9TGYzw0HfusZDbeTcxQDhxVfvO-EB5GGMUNMkramuAdxOfOXenIqcFvZrqxqCf2YYxOMkB1reYTtaZXCmwj6-y4sc05ygUmxYSOk9eA1mkFqdbZCyyWILl4LUmPRe-vluzKVBS~3lr2VXo1NoK8Kx21zexqTvXPxgI2n40tyd7gaDGgEQnOGmK4ptbXl~r4RJJ1zAwux2WRuQjA842oA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyNDc1MDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KU0dfImJpXYp4ELs9jcxjoRCuJaoiiv4MR2lnKbVRlb6-uIrDPEwRv53ojtrwjN45HXPgXJDLPToeGl4C4dhGzsnadvteH5iqssjbIqE-KJxrcrgQMQ8nkEPpOrdb2aJ9GKolwRHKx9h4yEaNC9chALMsAl2bNRli2uQDX7j39ol0OYvjz5lbGAX8tPSorHFsC9pEsSiwdUW4uZiMcrV63GNo5HjEBCkDtBIFywaKb-R0YBfUafQ1paI5aPqetYDA5teNvP1gXDP~CuhDn4J9kKzX0-3vhrbL-Io9g8nmSv6vv94V-wJBjpdDZh2pYWZoy2ZhBMHXEPuV0T5xSxWSA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyNDc0OTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U2YCGx2-aYibYDJZ04XN-UZvAhTDJXNvu63TUhPLFTdwUWpdfcpBfPWWQnhrQDfonPn7QJ02vQ9zxsfW3pAAwQF6Rg608qQd6rZMFHwiF-RCfM88aHboH7BiSgs6~dnLhECFd-I96pSL8dknq1UC6q~FZd6edu~~HtRZQm97gDkDRRxbQzBX8Xiqa6WHA-fLRlfVglG79SgQRRr-udzzTje8exA7XUTiFUMznryBh3iBN2hJvRmUgG5pTtxqPaeBzuSBpIYSfHK9jggJeOJMDitQxHB37GhD7Ml9zkmR6BNjYptBbiG2bMooEhapSADWhZ0ZZuRxrP4c5WIOUmtnGA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI0NzQ5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PXdYXtl0fi4BYgWU0~jbFFk1cJFS9-bj-Oj5lQKVpZRB07P45lPotVpMOLYCxrwUMhCQw7mTMmUyZ5T7lLF~CpI0NaNB~hNCh~xdpFGSSCLhk0ejB80rKVa0VHuih6E99hlTTZo3TNSI5txXaGaVS0LG3qXVKsS0ykZhb3ZISguf8jj9OGwGX6SOUE8lzYiK3ssCv8w4Kh7JzhIhGYRlw7vIYBDncApGvObB~PGvTyigcvKlTWouxeLlsBcijGnk3PeIows28DD5iZWnPV~BaNSXsId6jDUySpe7EGqilcUt8QrW4JHLPsaRtde5oDEBtyQV1DR1OhNb15hGoRsGhA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI0NzUyOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eA30s1rLJzmZGSNFwhu2aGbOYBIub9qVqu8LTPVshcOJoEGpRCcrvgWvxP7CsjaH4LhIKZY2camxGNXMInhnzv8WNqaLm5wvX95Q7ZQAsrT2zQJmDsBcl0KL8lgN5~TCvSslac3AeoQQsDQl675VW97SLcyojjpuKFVqTcSGdedJV8QCxSHYAJ7IXyY5BnoU-ZGdLMe8GMJAkg6UI2aYstMb6E9aNIOiJM~GSeG~Xc2f8aRk~lIWUejxLCdpNRCWjaH1K-mWlSyg2A7LIA5w3QGJlg-khW1-YrLu0a8KzcOGxYDxNFndflMwjVtmjXuo0N2gdlLmjCI0NMgOt153lw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI0NzQ5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OmKLzv6OJRD-nfwgXHcy0DN~dEU1dD~1RgfFWmgCps0a3UNlrUHigZJzrQe4XHktH73bKTt6BTe0CSFqiCdq1h~o3kNqJlz23ueVumWW8INiNwleqjG9BV~SwA4paay-uvr0rfQaq78a2flWmoO0tp6x~ciMfavauMoo9lS0cOtKFhVVsy39oRtLlUkvbNYs9JD-AbnjzoIc0Wtc6ZTy8VCnQ04o8RuLO-trsZkABNG2UgHPACRFWb1mhHWk6bGLsluMi2OMX2bjnaaDvZZBCgqtaOIK~uSG9o1D2H74pr2uIjW~KY2bwn-3YokVA2lMmxdBMqgwQK3qa8eHKuXxUg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjExNjgwMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=m9JSCOWcoDo00AUo4T-zOuOPSrAlkf4UkNkF-BiQCI4MWtaqscF1kzzaer7YZnLno31Grmc0YiknJ~iY7Fx16CGfsPPsS~W~cYvjx~0fbpSLQDO2~AdMZdtdMyjcHyPuyp15p2yDmn4hc8dE0WqleJ8w~UeQo2~Mydby7ATwuYM_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
