新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODkxOTI3NDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EzBWf5N8gJuDi~K-DoXnxS9Z2nWWWILtePwYVJMYeE8MNKPjbXghcisS-RRnLuFzhjSsphm4VExRVLOqfdHdANa-wj69pUWRqZPlgnWlJJyAWofD~EjPJNmjTXzYuoEOoMvSzZb8ZeJO6OkdrdTeRWhCHORKkHQXrMX8P2y3pL3Iu6DDgDHSmPgfrXVd-1aH-uVi4XZtxUbDZfeB1vo1BBWd291yTUeGkjfGwhkPmXQFPDI4aJIRD37J~bnULm6R3~JYEUpAT0QDNXq2o1YZU8flVKUi1lXhv1JJvBT-pjOritjuDphIF1ZGZs3~gCjeNidEdVEaLOJWCkVdqCyfeA__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTE5Mjc1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WDLNmixlRn09CIVCSygTQhAlCBxsdBi4vQPw~wQRv1PncUeytvhtC2CEWZl0ScBCpSQEwzoijmRGdZWIaMfnfTeQ8Q9HFioYmBfLUtw7QVIKudSINkI9UM09-23Qv8vSRcn174u6wbKn~AtUT61-SH5t~nrTmfifl902E5DvjL6qroRRf4xJKG19b1dyoXbWrxnngm4MD~vwA5oP33L7uy1UY4L6AdxXWi-5CX1BiI2PAe9aapfK81njS1GsT1N38dQZKcu3NlT0jQZemfx-8uRTHmwCoZFtj6GQECnX~M4wYzcUezJ9uDs~M2B12YktT8IPXZieRpXr-6aEUNCDSg__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTE5MjgwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=j3mgvbF0NF1K55eCvmlWuzsBF8X6eaEm3b-MWYPP9uHxERPOORq~MsOjLLhOuESH6um~pkDQbD-MmlUeXB00DFAAe~nUMpdpvjJczAHpk3b0qXp9VT5aIHv4s37lm5rjHaKdB-cqT4DLSVFiDoXso~D4iiUarSHh-NOjFn951scAY52brv657crBBRKTxWF7lZZNfRRW2mCm4f8a5JwaOttzsANJMRgUdOWEUgAUERJpGm4HMGYybNugCJS3M5K8TRnYUH~gcJbntX7KErUDYnZqEjaH6qNBe0AoVruosIBHXlBqEG1Z5LzjqU2UCZ3YNktgpvxfrUOTBxYKPntVnA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTE5Mjc4N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AubWadAft7Tkmtl42UHBjRp-A-TtSFGYUdAulKGjR3kX4af~-fDmqHI8KJWovUNRsCiB~cDza46fE14mqjWPg9BsIGpCsA-bi5m2vPvPdw8z2dcegroRTlxuxWLsEuJc1fN6qAYpuNX8v3LUJ7QwDF9YhnizE2n5hbttxza5JnqnNvDJYvKmqF~8oEtS3QOEKGHXaNnSMihz0SmdC8awhaak2rrcybyBmRmGOMaqTKP0FHrd6VLt~TqoOtJQnJpD5rd8KiheUxIMlSb23LsAJX19P-72tmgo19E2QNaYdN8yvsSiuBbpu3I-NS35kIY1f~HYTnNVP8WnTma-2bANUw__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTE5MjcyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QbNYlLjEKeRqc13OKb~LCWasSPwyWUXfUNHDBkuOVyNkrYgn81ubu4ZHTbXBKMdE2~9jG7Qr-hVHp7Rr7pUgIy01wH96tFE7QhKKa5lNn8VwNChgLy60CZuoIoNMC1OWQjipfhBYac7OOa8r49QflNGr4zIX1WMzpBLEWdXx8k1SSgYDHB4dH19G7SkypKBss2Jxyyd9Mrbzgh94-DfCB8tsUGAJGqWXZn2x4bLyur3dfDI-QB5OVU1NxtVu71TBm2Q6CkzXuEf7lcfSLytYJrcBpKGXYncuhhG981j19txZHj9NHvYK0eelpf~MkDZU-~GU54-sH4fYYJhzuqP~RQ__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5MTkyNzc4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=R7tYvbXdapsY8QM7ly11bTatP1r2bk7rmpw98cHZjBuXho0NP5bn0QwlJTzXe9kohYPsbQC~uGCU8EwgWt-7DfGp8ujsPmWsxirIv8yaW5-KcSXYKK1jJr96ycVLU2~rxFxTGEc-2u92h7xt7DrlhfHL0cThM1Wy9qV26Nabemd6ljhNg2~vu4khWa1p8DcOYO5QtFEvkut0YMCNN3PrxR-DgRqBJG8GdeTiYk1YiTvv7MXRgaLyYm9Yq-7Qu~rLPaAiWfAYLHHSyDisJRcTYDIiwZNe1I7gI580PqDO7yrPnhCA8pEqO2rm2v2bllx8MuReIF0WMsf9C4mL1tCHEA__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODkwNDUyMDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjMyY2Q3NDA0LTJiYjYtNGE5MC1iNDFmLTk5MWU4NDYwYWU5MyIsImlhdCI6MTc4OTAzODAwMX0.9xO9tR88owmmoBvkK5qAI6CkXovmqLNV6r9_qyMIJ-U
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODkwMzgwMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5NTJjYTU5Yi1jMjc2LTQyYTktOTU1YS02OTI1ZGExYWE0MWMiLCJpYXQiOjE3ODkwMzA4MDV9.hPe_iLQPJr7oTBqwdyAWVQthEZzBzzyAWMtfR9LYdBI
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODkwNDUyMTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImU3YmJhMzljLTQ4ZjktNGM0Ny05ZWFkLWVjMjA1NGZjZDdjOSIsImlhdCI6MTc4OTAzODAxMn0.b5O3INThxHFT6s13DspE00FS5BKztTA05BhLiE9avHs
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODkwNDUyMTYsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImExNGRhYzJlLWI1ZWYtNGExNy05ZWU1LWRkNzYyNjg4MzA3MyIsImlhdCI6MTc4OTAzODAxNn0.tObBt3FrJKXwUp9suSaHwQMh_RKd4B0P2moRGrYAbHc
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODkwNDUyMzAsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIxZjE3MzY3Zi1iZjNhLTRiYzAtOTZiNS03Y2M0YzgxYzc3ZjciLCJpYXQiOjE3ODkwMzgwMzB9.2bDGOpUj9zjH1m8ftsHutKF4iDJzRu61LyDtkvWlo64
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODkwNDUyMjMsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJkMWQ5YjQ5MS1lZTRmLTQ5MjQtYmZkZS05OTgwMjgwMmJhM2IiLCJpYXQiOjE3ODkwMzgwMjN9.xSGc_GYO8wNZGgMk0P5mfxpykU3x0Xmw99FoobW0EQ0
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODkwNDUyMjYsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiZjcxOTU4YmQtZWMyNi00MWU1LWIyNGUtMTU1N2I0YjQ1MDA0IiwiaWF0IjoxNzg5MDM4MDI2fQ.qLKnm0eciMfgLwcUGO-qY04jPaHVlmDMbPyJpbEyLmE
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODkwMzgwMjUsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlM2I0OGNlYi05NDEzLTRiMTUtOWZhNC0yYzIyMjRkZDI5NDkiLCJpYXQiOjE3ODkwMzA4MjV9.BaE5DL9m6T8A45gzNY8VPX5lU1AWHPaDd8bLLeM8lyk
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODkwNDUyMDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5YTNjOTYyZi1iZjQ0LTQ3ZmItOGMyMC01MTY0ZGFlNzBlYWUiLCJpYXQiOjE3ODkwMzgwMDh9.dLZnImQTiuwaaT8PbZsv0mZYX2yeVYahR_q7mD8sGvs
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=63A1FD1C73493994394D359A3D31B643551938255D0652ED325047a0C6DE3E3690aBE37E31B20941208835A1C9bCD1483114ED284A4D1C042B62012E85792C5D5BDE41FAC31504801E76330D6880FA24B1B5988645860C90F9F211DDEABD0564C05A9D2396E58CA95AB769C0949631E5A53CF891A095857EDF469D0BA812541A&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=60112117F3893D043E4495723C11644E55293E35D100E2CB3BD04Aa8863F3B767Ba4D3F338B23F44408F3C11CAb9F1C54F6231E6C3EB3DF481400C6BE3A7FCF54077E7E912B3F4E92D5922194C2A60BDF9403541F3D8C5B9D6EB7936348EB193B7DA46AB156BCDD16DBCBDC8A1520EC18416079A43F84BD6AA7E6F78CE63F231&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=65E1D71E23FC3314AD4E95CE36311D4075273F45940532EA3DD03Ea616B4341625aD53523372954600903C8194b8A1628C5313D66678272C323E8A408DA4F050EEF517800ED87557FF3F5740CA1E3196F30BCA6BA97E34721C9D92FD01241A95660D5008236D180A455EAA8C34652E50&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=69B1021233FD3554F141158A316162405571318532047255389020a456543C7695a073453062DE49F0A6306122b431681429C4A7052B67097B541707CD0A69FB9514409D921C35BF2AAB302DFB91AC2D37C777A420970ADCEDDA96EC96B8447AAC6E2BA7E60F6E1C870EE65DC5C427FD55FE8E8B9E11EE53858B0CBB4DE3D14B&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=67C18311C3D53D54AE4975463B919941459D38B5850DD2453A8001a2F6033E86BEaB630A3442DF4160403F8115b021E3BDFB5F803AC8C577625C4A27910271626D02A792E5F01D9063E835D9A3C4A7BF35EAD001DF96DAF71FB93F8106F00CCE128B6E6383D8DCBAA14056B7963C2100BC4596DA2DD16B7B189F39D3731DE60E&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民视,http://74.91.26.218:82/live/ftv.m3u8
