韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5MDE2MTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HLKw5vqgPfYnty~iWmdMoDS2KOiTgV1hbDxB0AGDE5-HAFMAWwiWQPWWmjYjWWZyBRTAAYPg5zzfVqTF0TprcGL0ByEoQc5rJLq0CXN2KmfHvpk8RgP6J2D9Z~HJltcReWjswCtErSOQrKdkTLO33bg6tVIh3swtz25VWQkbYRwL7NE~vbH9qcVERsFSI4H-MGCDtT3F4XSeU-MLb03IBifzFZW6CDc6N3lf29AFY3vLEPofSaszHTCCzdCbef3OAKwxJTfoR0Qk~YQdw~I9I35R6u4XoGsTC0e8j-4Ml3GElo65oUm7t47ny5UAI4eWHmgyqivJ3hg2CGJ-LKdQhw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkwMTYxNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=a5BlmzvU3AL4rAoz5yC8mgiDQAdVypxFvtCRTiNEPa83XBVQtZ9uw51YyqFOi9OCJdPisbEq6ZgsWTkt5eO~qzZYOUknwwt-moRlzfaRYZrw38mvYYb6ESYwVceF~fICT3KCKNQUXbcUOc~3Kv-niY4EWUQI-8jXUn9pDunmo82b3QUqFXJSlFYXAqalCYY6D6srN9yFMYF~LJ90WuFQ-gnyYTZ0fbJdn0nEDUlX1frI7mKncRG6U9bc4czf1-qrnxl5aimCmg0a1Oz-DkwUsW4XanQ5oTbvEFRpaCbLeJ5Zim6LPoIVvUs8VcycazfTNj6B4vS-MAciMEvoyWvuXg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkwMTYzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IXoRAgMF0-telb0iuecCiyS232~DcyLdEj-m~wm8BRM2V5lfZpkv2C1XVsPLQNLqrc1BXZ1wRJcLTK85K1RE4DpSts-becmdUMX4UtjnxQEgHCRw7~SDMxIADY01XENuJ0mAjsSBfVUkckBP9UldGhtU4Nf3w6naF5HImcgNirecJT~pxzPmGNOhXpmopQkVlBkUmIWwLXOeF9DPQOGUOzsxTyqFcdzWjYkz39eDYOggzfcxl~V5tqmq-4MjEIrEcKuUv-OMTEKSrtCXPmrKc2cPA-eYaY-nayilw5JD01EbWiZ0MmMY3pvD0Svqbjc3lpzwZ9ysiAeAZmPBk7SPhQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkwMTYwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=k5IvkcxnO4ylDHPOhtsDO1-rPiYnFOSky8wcUgaaMo4XNWLg~3YUlIyE~2GHSMcx~WRr2YgcL-yQcf-e51aApNeXDkqzkNfoeaRRFWTLvvWebDfdhD8N2-~cQYVOWmJ7XZR6kUV3sLwcKSmV7KfWrQw5HVk-h4zLKr1sx609tGXq9rTSkIJmlZ2pFTB7o8aYrEJAPgb~wvHwsI0N20EhNY-9pCrhEJVgnTiNStgOQ23oOReW0cTmFLgvXOY~fSfEWGTIgvqNfsi2mXgUcWjhoHTu6EXYdmremuN-1c0wUmTZRmNM34ankQfMmSOzmotyaHywvpRtJpdO7B77fkZ0rQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5MDE2Mzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nv42jaLRKBoTWGUgEP8FZhrFu5ZHXmHjqvH~Lr-wAQIxaXabE2ifKonk6StxzigpW2UawGLuU01-opJXXUKLXDF7PoGp080whmz5whltprgFWVLKjlBNDBMYD77A-E1Za4sW5zS~~ByW0wVm05oWJ5qN~dkh4att7ibvRL8yyF90yHRBVP73pmVfAvlTAsoUwlx2gnkEkdvjmjFg9BkHjExmBvuWGKDfaZKP9aGtaijyYtgmoP0fQ6~aJETDTKg1UgA67TjJHQx3TWyzpPONiphEjyPKfP6QKTGu3saaznwYSbTAljNDDrf7HnS9DUqFiaizz8uZqAmv7Bkr97N2AQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5MDE2Mzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lVsA5KzB21eHBMODfuSboght8PGe1fmocrLEyVn86PLjcqGkv9raUoVJtE2AtWPlGGT6lOCOXSUSdKeg1eJiXcGQbRYW6bQvFgTFc7u0pq455Rb7IsjAGTFQOYRihIX~MCffs5zhUKHoWYj~eaGdqVhREqQ5u5HRpAhYP9-aSWfcp7LOIPyFc7z1QewMUgZlgVYOQhgxca19LiPHRtiZ0Uq4rDRxqG7YOpI1PtzHjWRDgUfq376VtoLb5~7PIwnM3lvu3o-CqnbfCqM-nXXePGr2pzE-knktvP4wCqByFZuUbDkBZx4GVkMfljKCUtkuLT9YziIoM2pqck7rzCM0xw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkwMTYzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ap8cTwREKOnXzUfxRJggSmu3ny6JpwCPOfqhGZHaQl9WK6pekx9FN~TdrCP1JLzqtSRhK1ION4w~-RXwjm6e~hlgZD1RqvTYcxnyrWGo~yP3A7vqqG6vpJ3ksd8bEA622BoL9KLhZ98k78Nlvo1wWZ6gLggmmzau2mvdCC4RuWihemUAq4EEeSJkyvhoqbEPVoNs~93pJhbn9nRbXi~Ddz-bfQtxTwIUCCeL~u8k3zhCfhfnIvc1pQh3f2-m7yRjCVo-ccjjyx4IXiTW9tKbN686HH2XlYug-Cu~ekWs5xLHxjGAcHhni3HIktoJOJ3tmqmIFGVMp-lnKsnFAIhOrg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkwMTYxNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=APVG7TsnNOratl2hp6E0akh6obYTt6poJzU16AnTtjGIrZnDVOBXZaqC8u6V2aLs~fSsVcwydf1D56w2rYs2rUjixxDcpLvPtyTjXxxOW0RrtTCENqFScQ3I-7AAn70DMSOLeh8Pz283wYRvb9Z2CZtOGexOUxjn-SVozaJ0oHDLD5q69HXlWvp2MLaZDFArTgrLU~IQZHy2Actx9cR2hQrG9xER-EE49u8vE73esk9woMMZsxlAfS90g4E00xxOnAW6rdRFv-U8nH5IC1r2gQKFSAmSEwMSm6H4XMSKWVsat0WpukBcMaKY2ED-EXs9IRp-1gmko1TMsqbQwJJZIA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkwMTYxNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NeDhgda63TQESAMB5AIKsTG-oCy0QFRduehlb7MWj56FOrb0eglGk0DZHPh2HZPmP7yMHohAei1-k3cFdKSJoNr17q3YicpNB6nD~pMvdjctEvqNFi5yL8lEVOuWxpon8DQA99eKhKVAR-~436STCeoMbIkC9zeFPkg1mSEgIoEf8n4J78b5-vJXA0~e4jhdp-HKJD9gPiYxa2xhaJ5lgf4kJuWHYV66aWXcG9K4trVVp43CGvuukBXhgT4msRk14iXlUT0DUr~p2B7AvNxsYA1InRpy2z7jekNH8530SiIgStK9oczP495ZWk0kieL2Hi4MctpcRnUMMkdZX8-fjQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTc3MTEwOX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=lyYpldNblP9bW5sRwocoT2JVwfXQd6OKe7Y-mETlZJV31KQZGLqI7aMsOC1SlFWGGKbUJLiFdvdR3OO5zlt2ML2u7U8cxpZ38mYS-8ni7XwLZu~RPUr-EdkIGAI3i29Sb023OMM5kKpzxLEpFCTG-4uBZ~ukCmK9Et7VxOBsyY0_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
