韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzNDY1Njh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AFDyZwaJWNFwerPXMqTnoB0ygFJ6vAftxXR4aAni1Qzj9ZOuYrxRENdUQP-qwoWiPchhmsEbu05Q-8UKMUZDTmvEFMcFyaT1cKuQ-TCG-62KUumDIcLyjRVzUJF-CpQLyEMAKy5xmpbTD1LyBkeiLMu6HcRIVjrTnxVnWGb~99gqPSFjIABbhNZx~wmXu4kwWDXddZ~kAzeNV1mi6Aq5cQ6VKkl0uhvC-GhfMWZ2Z9oBODfCDY9iV7dLvexwZF-Vagc1JuU5lNGx7ixJmH-QhKNn2PDM350uAcaIpMHI53kkCVxpVMOI5emhAJ9IdsXhky3hKDe2rioAoqWDWgnUew__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM0NjU0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=byuZPljcrny3HMEoKMoGaq8Ifji7ojeT0Xny-7Mhp4VdRywQcqiYK1HqoXHNVitL2-eCElwG~mRdaN0Jdb8WrNIxX-L1yXDotIBEXixIFLWGTM6N8EPMbTC5K1sCeH0c7wkMd9mKIb6cUxV~52EqRuD~aKdhYejHUeNjhT4dPWoafu9KQ8SptMnuFkj8c0iKa3v7Kj6TecIkaocdB~4hmah4HNyay83nIOhBTvUyS2PA--O~afvJt7Wdd34PJSNR-l-DOsixyO0fluIG3o4vTcevJWgzOJPNdLz0VOJ9JeNrJWVKZALSWe1DVDfOAG3rG7Hzb7TffvOJA29B5w1Xzg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM0NjUzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bIY7Br6THa6Idi3xL9h54DvCA~HqDkDahcyPb~tGQQzSciEr-cVxQ2gWva0UvI7vjyU8TcBv-l1cKUEGxB6UbmPRzxEaJDGT7FMwueAu9sWntQqDiZ-u-v3wIAWO25uUShYA6LVd4xoeOteTczycRoDBqPULcHUD6SWkMoqT5HGHMcrGrK7iLFYDAVVSD-t5sAYCKOS2PLMSIuYlEpO9mXaGoGp1irDCrGxa-Q8Dsgu69KpcpMR931tv-HYVAPXSSk8q1XrvAwr6nWCg3PZGpYuiJMiaPCXxS6nrsM32QrskAHO44DJE~fwp~NhrgHym-sNa2-vJciUMUTicBkkr3A__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM0NjUzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HlGgHfnnWVnJjPkYUz2ij08sbvrBO2m7QPPuIEqImBnXRZJZkN3C0v5LwDAID9TPadOy~fqOYtaJEoXD9TJ5SmUjguu0nzwtXSbZp5UN9tPX1JgRj5mPX4I5Q~5NB9dGL28GjjmboQKK0u8GkXsDL7pLe40BY~i~yArt7vlmClArBpHNLHJ4yGhcUIjDm5YUns1mdGyXfSn5P4yqIFvMnZhSf2TxIGNpRplTEmiqpWo~HpEktTXJILNREJdHwQBG0mWo5X63IUOBvbKlAVBmspFPSuUtA30N1Yf1aK2y7ZRamEMd8OzapMiApXBSvbydHaD4mvaPu1DngSV-CJDbPA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzNDY1MzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JIhIGtEv4IBr1K9efoSFcYqknhQmtSW1vhrAXRIc1lmJUTo5m-z6MDtQ7BTOw3h8LejPVmynEnvTb9TrBBeQpOHsG-ptgYawILOh6i43WqZhDXjE-CiVFbyN-4zluwXAgVNIyTqnGNyMBvLb5MuAAKIeQCIFcuClz8YO6WQm6sHBhKkUm2ImxNzTeltcHV5TQhG3dTHh4Ge23rzwoBmtSP6d3ui89yAzuVMfFYxdQFAiEDWqM6URHAx6SapDHyfJRtX3O4x9-7P3WWxHZ-wC~1lKXzxemjbVwTmzuy9lAeyPbjp71U7itKahRZUtF9w6rbPuBXdlRoTFAB95lR7clg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzNDY1NDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=R~PDdh-i-xf-zKsAYwA1oBbDuvbTz8lqOAI~t7OLCO1oPFEY6KO~SIUuAkbWi~PCoFlKw3SZ4URVYaKUhzdHwu81-hWy4JvC0n0Rdezhbmt0os7jGBMwHTMYapxaJO6q9ybc6c9hsTngS2gAHj9UT5HwwBTzEjNY5Sgoc2dSMWKTl~RA-NxtAx05olHVYZei~xCg61iqVANlSNS2AO99RWUNvngTDuJDSUKbRlY2S33C5OOMwowzYXu0lMPsFofdaZZrjHoM3h66Z9Eu0acd5I3FDfr8EmI866EuTXKjzQuSu7dLS9TxvAR0UchYen5lPsLPHBxqYl~eBvRzuR139Q__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM0NjU0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N0jF~8gQ1M9trteDdoGd~viK-YAZbs~qj-fAvWHb8ZceignOz~ExkvFlV1Nzlxqw4J46m3Y9tqcpqlCW1gERRivFFk1ciGWfoXyntxRiRZVoJoEDkRRPE~vYmMPUBSlQ3xDp85Q4vrSZvnItD7REX5CjrRrwvZu7TYut8krPeS7PXgl5gYN6UZPUy7OcMJr~obpro09q8Agrgo4UfakiuYKVCmn9stOzS7XoX0Fkcc7xKCwM8CCCk2AFQ~DFCwZsFQuw2ibeTdjmISSYZc63su4QMCWeshJ1VLnmyIl0uEyQ-1ColapKMFXRcIIeioAESn3cSZbV2oZfFRItbPGwPA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM0NjUzMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ELAB~JhneY0wUOQZuNLDIUXQcR~nMQUrfJdY~OpLb3s-Swfhj~UE3IGIrM~tApR1TDIcUucFNFF5KCvmCevb5KXvZQxvLw2CZgMPvzlWVWY~J2M0ZG65xGDqApeSmYkmz-6gZcjKH4japXq3QX2e~GMnTs8X7-2tdX7DxvzS3xCCo09QT6C-YooLiIZbXS2s5NL7AN2DNGR77lV4EGSd1T5Z~mETmF~Sz0qDfX9QTqi~iYuapfr58sRGuV7Ke7AtB5AX9eIEtWt0xBjpUhHpe5o55kRnmdMtOqm7bLyVJFoANTNpYVrYUUq6E~YGbv8EM6Libc3laSRO4OyxKTjBsg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM0NjU3Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kuOqNM3slvXlL2hSynYaRKDP-yM~cyr9oAKAQU5yxQ5u3GgxUrrQ7Mnq2VkIh19SNQ3pB5CKxHXZSFtLEFz6iOeXZgMOH2I50sffo9EjmGkDk6dXAT0mGzX3Zwi5OotPtNjqAGrVoSgJnxrQtVHCfp98V3udzvSMe9FBjJTIkYpsOmpCfPIjdRQMwLM5B1qjJlOzN8jSj6hVcrqcwGb6yTp4REk0WzJMTfU3VvKJGvm1CSnpHW20cmvzqyR2oxfTpKUGS5bP5wYSVFmpT0fqlNfVexaqJYFsO2m-iGOFzAaakKw1Bile~H6iYmmL9nk1P7IvqwZiz9olpj4~Ud3XiA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIxNjAwMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=dPck0ByO1OJvv8PsF3UOxD1MAUhjbGVVkQI-6zz5ZQFRxNLgIJjQVtD5kphNOZuV93bCfJJURxIPYcuPurS3OYd-DUVXIIBSOKcQlAgbAYBR1Tz-Tr20nHjju7Lig66lve8TiaJOD6HJLTBlI3V2EHEbz7b-N4kxGz2QiyxmyDs_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
