韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ4MjM0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PNJGKchRXX72u2F9BIeLfH6YtGsnS-XbXM0hxFXzFRSdCUhaPM8-SUy~ZKm8B9wlJ3D5ow07PBKncjXYx6UAwrA9nIhSciBx6u7zWoCcm9hiML4N-9gq9pE9QQ0Ozp30YpQHK3EnprxV2Pl1nkbRJyrA-Cpvwc4ti-NmyelJMoGZSsC42JCvsDAiZ~Y1XkIs3Hk4~1Itg2WzpI6TNyqbHVUthdcLrp6AXA5QYSynr2moZgXaPx-Xfws45AKumw-OdTcnEJul245Dw0aiVveaGvXdas~LhMNlNqur2LQz3ykT7~BNXRZap0t0h6MuNnqxAFqkgPWOWjhxhL3VFn2HKA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ4MjM2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UZkor~~dsqKe4t7UT28RiYkxjec6heDUXGcnsN~YW8VfJik1MwMwPiJgLQkSGbyy-u41Wsqv-V9aoZ~jySLVrOxt3ERtTrwnDtfWeFDjuVpG25ztzOUeIXvwPAfiyVUEhH4dIbRsjXWFTwRLq2t4q8Op5z5GWUq009OUW-9I4MxY4ha3nHYgfkSQr~y-UNNMxyDA-DoMzVoIajLbpvvt2UjDw55IgLzwkV5r3R58QZDQ-eGd2KC8uHx6dTbpSQKIhd63K-w89QEz6Hfe4rqvmg0Cfx7LZBFvGRHAlopiL20WXsMFKD16zL6RM1kAG1BhTlyfH1FzvZ-gqMkYkCLAnQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ4MjM2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E~XZK6P83y72jnt-6weRjWuCFJeMI-QNLeGiR-Op9AvLfphSiFoD8l1tl055ycWeQ1PSEPemmLelALsb4aayD8EyLZencBcwLsY6lfSNK10qrEJHxLhaT7KP-XNwBegB5lxd1LIP6QIhvMVrDRM8SrvGYsDebqLtPrX1Zbj~VXjszPCxrcAPUKxxpmJGWjsGCHIUxvRUcv3cogyRFxLvyrFnPVE-C60naBFKZLyNOD-epgMTL68YZ0yO-pVc0jmquHtSKv366WRStVvTvBJN5TEkq6tfk~nCxESkL2~ioDWgSNpW-VcuhGjEIt3MgPj08p9kh4vjktDEqEThadhRuw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM0ODIzNjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iyHCmkJhuUbkwMXtbETErKYjtUgiBW8GgpUxSQr454EibwWOeAF7rmhFq-Vdvs2jY9iU7lhOY6svlLE0KpyhG2y1PF42bVRmUd9vSM76n-mBqvyA0T32B2l8kFwNSEw5mbeLsum6pYtJ-GGCCunMMRu5HF94zynPl7mB321HR-o7ReBDddgaqds6n5upqW~YE6o44x4IYaz55iCvYBDqkPMhehpuYNagvR1awMgauwKF6QBqhryPRQmEpaFw1ywouGfjvs5mF59-KXc16AnxjuCyPqRxT0K~leBHROR52pO78gcK~Rf1TclR2iwypbiIZUCF9VrkVLTt6rsMX7RJQw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM0ODIzNjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EsN~~pkenJVrVEvp0AkxiE5rZRoddnrxSIH5w2fc5ZAGefBx-KQw8p1ZfskWXdBlw86sDBa3IzKNmCvZFw581zWGQvg7r1m6qPZZPeesJylIjSbFlJv4TQDxBGPZb9VLSus6oyDk5KsFxY-TzCLZCSg2yDGaPntRQe5xnvSNtwz34MLIZQNoTTIGPr7oiPhT9fOj85Y-2xj9w-qGP~J8IXTmyo8eJ3nrjfFR4vtVrc6Y6~mKAQdj6qDgvwIt0aoMUMjKgjmZBcmGIOWh8qfTh74CiQl09hnuk59hjy0MDggmphwEXuvJ18Grv50taqebh-TrbOR49gAUGgkYLEO3xg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ4MjM2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N4DX1O9I0EkNFrfz~bgDW13B391VI~dNAYXnuXBKzG~5G~XA9~l7s7tZEWYBfwjOgCxEbji6seL002oIt2URLKErAR39j4OovZDxGe3toWD3bHdxeK6x7LftfRAm~jQ80BgPB54zB-TSx7YeSZi7aQrNfDpSWH8VH3Ctuyudu7HK4GVeKwCQ6RvrnrId9K~z9PVM02AgSdE5VRT06XbiKjkL6~rIYaUJpx1DZRO3bp9FoXGp8~lktgjJ~dyidCUySDhKoSmDGIN26AUg5TS6YzvISiacXDjyFW9IhvKdbG5Y0H2KxOqxVWemW4t9LWol5h6RPsp7hF43gIz1IiYCDQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ4MjM2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bfvtXHkrG-pTE0E9sorwe9sVZ4hHE5xrwAu2tyFbvcSkaGBRRrmBI1OWISFp3bc7MsiT1okUfzfUXdR72VkZH0Kcc6OJ3T38Wnl6W2qtI8Ch-d48q6MJn9Rhz3gehiQzJX3AIJpeee71UIUBLSL9W0BVhQSdyIqHPh5G0m0btC9-9mcMM6nAIG6Xr53wU9dtAWWmHaK8UPsHiSlxJLqlEMOFVUXlSFphW5NVB~TpeRd7Q64GSHrRKePuNqBRMkI06cJxwJAjyte5gaAvTZNwEz0dm6mQx1zHji5beO7Eda81dF9fiJwAvhDt6eb7j0UdGyovAD1Geo~-5SjUFcFS~w__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ4MjQwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KzUM4H1b~6F2HVeWFooYgNT5ZI2drrrg2lrE54Nph5Gg5LzyORtDhtdoJGZmbw1BbCvoMUEN4cvRl8FfojMYVVmpijyqXCZevMC9-VriPighFleF2KEnS~5L0ITqeBasXFyk-jUkLAmtD8AVwolDTQs6Q7wlNtzKsPYXw2B10zdcNObSsk~LO14~ynqkPijK9EaRtr~I0o-6eSLhsMVDtOr25tt02wytp-OyiaPU2iXXr2Afx9QoYlZ7lglSpcw4rxToQ~pmeI2Nub6W-ohlw77e2~Wab8AF-XWRP2L8aWHLDKB-T1cO7Rwkot4S1hwSKwe1B1DEKA9TGVpoAaJ2cw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM1MjAwMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=OGLR-5LPUiFw56eWNTbReeZI2h66f18f2zC2EQM63w6VS3xy0mMAtOH6XYBgY1g93dgVHDHT2P94tfL~KrXGjYy74lm3d3VePIFC96h2z-lYks4TSq-q~5CFFf-ojRhBr8V0dBCPC9ZEFl0MAFsgMOCPaqIlPZumRQXnrsf7YTg_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
