韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY0MjAwNDR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E8CUS9XDehRVZEwgwH9RivxdlXHslKQLi8YAPC8SJXoaISswbGgfkJSgZ4n6zasXlTDr0ys~0EQ5ZD98iSHc8c1Q7OEsTH3xvSj5-9mELU3bd-I8QdzsyKBktIWfdjyl4DdPBtEgQ-hQSF8KNTI6FAPpslF84W2xKC2R9lwlZggoMftkkVi5IswvWzd4MMEZdx3fekyZtmHBMnzCHL2XjTQ4swBuUfBJJ5zt8i-cROSg8i9DbW~r0Bw3b8c5vSsdMztSo~SHcjEcNwcqO3J8-OroMkPcAkoyBqaf0pMZb18QI7Z1m3eWxGKB9doubO5tKCDCoYh~NSW1yr~YvXZ4oA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQyMDA0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=egEa~AddGTqYPA0YCKF1zftOpbfzkXUC2VkmILV8nqDblpEQa7R78MDihh8mTQHe6WgKhAcaSj2KGp6gbx~5FI8pKIT-BHu~~17-MIS~uheJXsZ5v269brT93XqY8dIZ-3IA9HDMKZyenZliF7~feEybj9Y6Cjf-mAx-8psiykcyxc848bxbGwlY0osItBUVP7MSSkpP1apyTJUem3vdY2AQHhMy1Wv-zrF3pXxGCpWATukLBfxJ-4BaO6Theb6RmZLLPP6ICE3oWVwzoQspoAUht18uqBo8gSfC8gT~KK4K46ZzMBHopbU3W30jdDd~pw0lvsCxJvk4nFhKXcmzLA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQyMDA2OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=abyJhy-5YvYuTLzf~VfBikcwitvlki-shFW4j4Rf31abaikZQ9PpcbmsDrPoBizubB8L285hNttNqpKFUDW5vYWASpoDnmyEEy~CojJl3kcsa-fquwMCaqhxCIxcsh4oKpfPIVxY3NfNW4Tsm0ipJ-HVkyWINEn49AS~baN3J8LMnZveTpkxm-rzBX9eb4bdjDsQSJnDowFc0wQToWSGzsl~JFvdaqPXLTq3V1EGco9QKdWySYF6TE2ugSCfqAdedEoKPPTc40VUs8hXIzjYoveg1BgPJS8LPGN1QRiKsUH1Lx8omS9cnZdoyJggYJOnGqZUscQcr3M72sAm81qYiQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQyMDA0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hDOnaZQc3-3fynscCIAy9Py5u4wYZpR--cn1-gnSIBbLS0mcsCO7Y0fcPYCEyGyUlPqKLh~DcW0c-In65W6xWrO9tmoK3fxZJo1zybi0mvapJ6585WRa9oNoyhwrVszn0UBvB3zN0v2dNYw1IzyjDBNsrXVmKsTl0OS1pXroY9ouTS67nVx3kSuFwGOzLERx8ndwjC6PGM~S8DGD6~cHnLVmmc5p75WwH6jAGzw3RtpwqfiLOZV8OeipPPWMquonFVBrlGBFC6ZHU5UvBGFq2L1Ya2oY2LBhpqrLLc7xmanPw3HjAaKP1sdtTt0rd1sT6nHAfEZXgzAkJW3cweMyig__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY0MjAwNTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GX4GPyVOdzSzi4LRzVwf9Fp-SgT8AnaKQQcfyqv2VMFJN4OypxVR6IdbqDE4yFTlAGNfI3sPgDlkOngcKnJozdDefNyJpy8F95KCrt4UA8p6Fa0bkuiqf2yJPxFukFeLkzaO4hgMiav8Xfmlpb~WedeJxM31SBI7aOHkWDJbyLOY5bLYI6plaRl80FYyM38l-NmBkrFudwosiQhMdDsHc-QFcsEhaZpzCD5GOVjPFZCbCHlUSDO5CffCHFu3dwVp3o179OdwHz6oXGJyCqb0xYK6R~sIo2JutwEQCjw12rVsmotXOIk48HUGbAd8wrs5SF3F45F~OFHZz8Dalm7RiA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY0MjAwNTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XY9sEa~ATpJgjvHcAQqJM06-EGBHSV1iJYZmdbooAea5oLnG9gfnP-Hio~tRZ-Cea6VNcv-m3ngS2AzhMpYjwU~YMa4wGB0FYVdEhHxZWG~1zx-5cD0zNVVOWdA0zKXJ-uZbSASYKX2dwnBXNaZijGg3ZuB-aB5H-BKL8vBJtDjHjX4eWt9injZpfiGy3BtFJUXPk7tX0NeZB1vmDAHkl3YgEJmv-RBvDesaBOCtWwl0Aqf0~JnT1hR8OfR74neqhLemCgMm5~eAJshlaGLvopEhIJi7ch3PDvdv3vVIcXimkVbDr0wcT~F2zmNjxXoKaiUrkeGD5b2V9qVr00RdnA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQyMDA1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aqgK7vdOexWgTnspKGggWhEt~ImZznCgsoeyenYeyjUmN4qZpybPJcvR0JbVt0VDeyYE5C2tXtWCllZ567fLssUbe75tEtxchWzBpXZZ1OaWuSqF1rm3J6zIOTCVw2Mag5ZtnTmW1g0OgSYamdv7CPeDoPtYurP3vdmAOnw6Qk3eg-NCYd7-qdBhUziqX2AtOw9f2N2PP1br3LmCQF~xI56j4OqYWsHAyPjIXS3uaQStFBrr2yWWAxiArCG1B97K9WwR3yKFdm7oea28V0vGg1n1tbqAdJGWT7YUCB2Q3UiSQif4RPfOpbUhrIDW4V-n4N7pdFUxfM6llXohNSvNpg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQyMDA1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MpLYSOlzR1Ofa9ivzcY1DHw0QXY9TjCw1pTHA1q8utvyv-xey3ZOe3p9AqQfjNIOwuDDXyt~2KmrZTIN5FAUpmcS5Gnub2Qu8swATWRhIu~cUxZ6mFZ3TrhLHLpZA-cAHDMXthjTXygnDbc24PKrzn1ySBTb47G20qHk~gGQ9DXd9FcPz9nmlt6A0sCQrme5RaE4wOIyn3ymLahlFGhoUDXPQKAJZhtO-gIiZ~7M8ZqHXlewByfF8mBWCmzAkecc6UJ793uPjNFDEfJDNDC94g3km8jluuZV-zPrBPPUfTU-7Mb3LxbIQY2JN8PAaxG6kObp4U5-NA7wtWCzDtaWrQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQyMDA1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GpKCaR-KzjZhfh3Jy1AhIxKES89LV3oa2~lOZ0UmWpUoNOeH87yeEX--J~oxqy3qKsGf9XcZNKO6wgU~q5ICm0ZG3GPNWNezeAyI4bGWLFcGOAKMcWF69ONjriaz9ICm9XiR0FTDuZ1Fi07orJt5WobXFRoFb5qF2rm67xp64LtoknMTEVNW9aSYvEQzAZfFWyH~8qJkDySup6yCKyyeS2enXJ6ip0AWn6MTAegv6HY6uWs6Bt3ZyrULPgHdhqwu83dNtWeseshWHG-UexQZtuDHk7qI4u-RP3x5uaK~gCYzRcwqaTW~dcfrGjFmtNx~1MvHhMgQ9GBi350NbcrKPQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI4OTYyN30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=fNltO4OYFJfcwgvBiiQvBrGQIixy5f-Y6JdX9iLMCFg7Gx4K1irRn28pON2Q2u2K90hZKvpzCpho0Z1WaR3k86a-jO2n5IiyuiBh5wO15xQgo-v9UVuGmOkP33v33fgo74HrmdGGlIAueGWjqcjcT4bdHhGWOwzGv8bwAge0QHk_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
