韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4MTAwMDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mvvf4wjGcRZMf-XeH1YCSGa1Lh0Dx2MKg5iqvA9-BdFHMCk3FGG~YOUIO8LqAYUuHzhJu-oBU5mHraOFUwxtMuM-iFLQkFu9JyTcZR8ZKADzS0sNMG9ZilJmkDQglbw54WvAYGmHsY8CG1MpOCpwYhqTZCJdPA9j7Uu9tixL9V6j5ASj6bOPEQY--imjWuOq~aa90Rg3R-ePc8BdM2UMke1-PiPqzqZEZadmrnKIX2POpngMC7pwj~Qbq5-pDBpS0YG91VVfiiP3RJv6xseG~8fkNGlF5iz4KpoPpeUz1SRgg6C8ACIOi731B3TbFI~sobVwx8bPlRB5kQrbCwZxhQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgxMDAxOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NQEMUw0oZ~i3XH0WJnXhAZjuJLXNDBNiZkPZIS-YJg861e5ufTsocoNJDy1Q7iXcgKgP8N8M-myRfS0EnoKj8~sQlTbWoBCgSXjw~sriuqB0sZrz6BMhi94meqPIEpNhR1o-MFgrUzfNK0F0GjDDW2761THsDmVfT3sP6zNNaCEMTX34O4lx4YTYPwRRqseIZ-sKvGgtyiE70JtpVBsA8NsDDaLYxDxoEr0NYOEJ3MLGCGTeWywjx5oPrGFphyFBo5ljQsOppFiqv2EN0lF-nerzTBEZFDcrpSy06ZhXmBVJ298IBhrmc6Y91vyAsYkzxCPjDN~cmWdig1xjU5h1rg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgxMDAxOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g3qJy-ToENkvFElycV-OEoXGgajCPHbL8w-rfdrYH1dMAKgIha7dSNoWd3nSJdoiXw53bTqbk9ujGntgrn24RL0h-Hxt9SuFMJa78yQYIicRne8MFVLwq1tb~X9qsTeZ2xKaj~NLbT6viUQ4MOH6xqPCh2oI5HlfZnNC-M1DBN-wQyl2OAnQUHSDa6TeiBvpn9GPvR1ljt9HuxRAJq-TrDqLSrO5k-cuA60P-DrO31mF1lI-g~1NiTl9hJIzBQLzoIGPpO-KyubfxkSbTrgXqR1s~QCdLln8y5~63aHyS9zvErKh2rhW1-ha2QtOUN0fssaNKaImJ83doKTUP7jF3w__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgxMDAzMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K5Y0WPpDwSU05qv~mI6SNVknck1FS-bWyd3D5R38AKHBjtfvd0rb48MZVwCOzt6K7hrF2-FW5Mg74jKMvnNTF1TI5ZDc8AfEQYH3a5afyreIjqRAlxwN1YdEFhiLJx7vyvH2blO8k-xrX~I96uh1Qavvgpn9mxphHdzfvdhyySNJ-QtonssKxZieLklYIitWQXB3HgmzBMV6jmp1vlpbwWaG2hnEysXgTiR9nWhnPSBFiPxAVlT-P~ywja949c5PemcZUjwriFuSTqHdlo9mDw1mSYeByAaDfMZxxsPwhIgI3cM4vbHiC-O3-L0erBu5eCTWrBZ3tXMrhlKaUuvTpg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4MTAwMTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bjspctElNghmf2xtV1Ac~tQok0YKajdb7IXTJ-PUziyJ9zIavC0ATLUwuqQPJpPm9Z3BvnyeGa3TJQ0lcfZoD07ADg3Af~BgxkuJ2IjMzTV4LZE775LCVzS6Ld0NUDNiyd~SfujZ4m978RBj8r3Z-7nHi3SPj10OcfsRhXF-2etoX5310CDQ7tXfUfbI1nhMwSVmc54g0lsWwqxEQqNF2ZFbtfQMAkmA7CwM8jZDAnOIp-2WBKn0TCRHhdlETrP10-gH-RprYLAnu0ZpeA1TvyLweotm2KDMp5MzDTmdq-0cP7TtsjsldZfvXlvTW65ClOf3YBM43oDSoHRNxz8iqA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4MTAwMzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Q7FLEi2XxGwDhtklRt31-EJDMplMAmnnb49Pc5Mu3n4yz3-c-ySKgcESimZb8DhskFfP98iNLKHKpnrUvaU9o3Kuputlurzx2noEChFza9elskaWqRXmWko1pgdY77DzR60c9NiWMeGzfNo2USnsfoZCMei8KvcDXH6WMLBq3gE9k5CzeGURK6yFa5yqgT1kW4oeX3IuZdz82BChSxsMpH~p9Z-WqfB9b1O3Vc3bsP4jIYsCZWL6Nm~rc~tG0ZoOg0dJLmSjlhuBPmQv-ylsSxssVIsNbAfOxdnaCSUQ-p1NHzLZwSOqyBsOQ4CHV3D~x7q1n5wsB~FQN4PKGqY8uw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgxMDAxOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GLsGECLkyV2~PNvc4YqDoKWSrDF4j-WSzZLKM~iBMIRhfcia0uIjeoEOfQa7aJbd8TWbWIvAyRaiVGihBsY75Mg0eJU6OAPu2znVQ4Bd-wiwjNZ4qwdSXhz1kQJTy~Tvz6lmSkk5EEnyCEypHo7zmoyIAUP6xZ8hJ2PIr67jzlMUyG4vabYTJk4R7ZY7HW~ng9DeSlWfJK9mDiEisMwDh9QVfCzbZI90tIvXgTLcFwoK8lfxnNORE9GAubdg-AkOy1N2sWENPmoRRKD6qX3ecfJ~jDwwCCsh9WBRgrI3T-MIlPZG7wwoz~34OYUAc8ituBQSlk8Ap~p2lJk-SOOZ6g__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgxMDAwOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZVrbnVb58rtp2JsGVVA6cn76YnQ86EtmG9E6QGFHG-L2DI6gcPZTdx2xrFYWpK4YFZJuNRbOdMOgDrf1cCsnp9DheXr80w3btAhgEOYo-UVndm-RWia1VEkYJBEM3CDLLeGkO5AWDfCfJnhnMcWWZb0QKP4mSgRHLB7WcsZVuW51DzidBKL2uLx-TpNu3cpeeokaqGc-r7yyadfF7D0SPCbj5bXusjrL~cBKSL5C17cMp0kKJa1LUppz6MG0h7igjjjXNRb2rsYsKNOXBsFcrbsYxZ88AXBZ17SEtmNHl2N0fKx5JrneI4lkF4lb1JuTnK9aPAWk9YYqJ8btB6Em9g__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgxMDAwOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NoX8uBnsLJShuT1JGnbdi~Id1u~5joyItbh2KmXad2Dz0NqxnF0fCXYJX9xLfZd9nxAx5bW-qPSnjxkAmEEyz61ptP2dlbaHt4k-mRYV0UeAcc3nQgepu6QQV1kDhtSOzs0UJDu6sGmQNKUa08i6lfCXJZXt71r5IpBZN5xN-ZB4mpqI1BYhcdD879IcFIYiz1txeJIhw4V-pX5jxlBe-6MOiD6lqyv0AtsWXI~SWcd6ahBPO5HzMhZfqD0QBXaQt6QbaxU5FHzq~bjL4HdNrVzlo3Xvgk63ZXZ5xsuipXsXNNa8tw~nWfZJZN8TeXal~M7Obf6rfXyOuKJ9u1dGaQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY2OTM3NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=HOxVRMDTKrRUR-yFpdK~hTBHJuuSEqC9Owh02g4TgR~kmhmJDy8KQ1SY1xt4F6g6LdED1dkwjaERVgr1HvYMtArmX22~LpGThAsm3kTKI4vtbH~hMq1ANlipnWGfg8cTCV1Yg9WsSBfznFbiqdzBxuoyzKZTR2BuMIAoFILoP3g_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
