韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYwNDU5NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=m6j1ymmsS3EtAqPyafC1qHgNjrgTVSgJSVOz8YGnx~cr86yFqRkuahjYtAfo~pTQrzEUGlDkECwZxwspVkSHYHV~mD8iYhSNAGOahCaMXayipD1-5kqVw7x4-aS9ApE-Z6EUGHTbAvpyoiFUu7Pw2tlJMlrr9rHnHZeoXsWUA3aifNha6cLDx8bfVkVVo4cuwlYIBip5NZ825p7Hfi3NCRI8kMI918ZtDUMuU8FPi5DOe-m8ttB0Iv9jyyxXrnf6atjvPOevqGt1UamhL41pP~SnwsOw8bhfEht317dpiBWhpJrQhguD2DXFSRsiSsaOOrSFavNYrbwkQxSf1ETsTQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA0NTk2OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U3tBYe~hKHmTDUFvzRinbWleFN~MhiqDS-sNVmZimgAsvTOb8Sh69QkselQjpqOlFuX2QI6FDb8d~mc9ozs3GtE0qCgzSbbZ~cWr4dMHPEa76XCUkfz1j8ksc7lW4WtLX771XQ1vtbo0iT2vS8Xq7Mtcw6hdPaciqBdaXS3aM7LAL~ezO7VWnsMzOT0AjXNUcNAWt1Fra6kNVK1JnD1imYigCWKuzffGKARHAthP8sJYVgCw07yQ8SebLyd9j02V-Jnzd2RptMfnhI6NPXObhFwM1UFWPCBGdJcJGCJ6w0~DQKfT8-uBLg4SLJ6InEeHrxITr6Ie9ZGgKw-RZ5ktSQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA0NTk2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=k6rH-tB9GEUbSUtIeO3FdNaEmkmQDQMiNi8XiGQA5QfPMi60IVRaGCFt4Whq3XAxucRA1BCdk~W-3E~rWLIuUu76Z9h2Grlzn-mI-iA0pyUqcXY45Gk6CyUEkleCw6db2J6b5PgID8uIR117xkIOwMOvnAiWmwKaF8mOkrbdFOkY9OnI8UKPwDEd06aCoq9OYvsYm9Xo-K2ACesQ-1lVRZGUNSXM2j-0dpcPZ9LLipO3W9fzxyQSk9gkkdidEEybxx5TMzwXC7dTs60Vvg5AJsBDQkYzEVNydWDdXmNvxdy-b9Rg343cn1ntzpgAl1oISc07mVD9kKnHmd0oYtHouA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA0NTk1OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jS4B9A4WGpl3WFu2CGRSrih7snM3BUVo6NzcJE-WbDWAJLC~MGevkoceD7Qo4VNcQWGeocszATMbd2hv~NUEWTRqs5Z5OwOgxsRLPYJZ0OyyemsSY3SysDP4jQrXUL7y86KaLlA4oI39LdzwsjQ1evBdwJ0JajFY4ov~LfX2CBKWf8fBxhIaAuU1W3qamfV20moviSg9et-8zZSvJFB~WPAhQ01YlGiwlQiYqaWEYauIxQh0BH0MVbUtJvnBvj9ccN8FPPN-NfklCeZFzW1IkRu7SEECmc~a8DCTLDIr00j~qKyNEBtEeIIAg-ZGe1KMWsprhs51Eu3tn0OppYGw~g__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYwNDU5ODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MzYxTQkUwoi37cXZa4WygRsTzqtSrxZTR65YkxmhNIheVp-kEPxa3C85tlmauvXV3I3cVJp6ePasJ5Wt2QeRjWozLkv563GYzqLN4RpRRlspiofY~Wecn3wArJVfHsWLXSFuslwvKtKoATCBJrqaJVS-yjha7ch83U2PMei-ELYbLzals0D0q53rI2IXbDiXC8BCXcPofNLoSLLeTL-~3Gor-FeCXZgRHtLVUpiEVqOsONiaoO~b~lv0vVCKuluE2k4~WJ4l7hTwkMgiHO9syQR6x-DKhV7pfvlibQzCbPzGBkTGBMEwlHsYOp2hbSmDaCzKYcFSSdGwC6pLYGmTzA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYwNDU5Njh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=la1HZWXa~qm08K5XBK2B91WX77e4pgxBxrBw071RJmgbWOJAgoZG~haSsekQqbSxKx5fRYbDtQyTrd6a2EkOF3M4Vqkei~bbImUrtFiVry0KEDNbWEMejP1KgJfcvqW6ZyP0sBFO8Bg75nIp5u9zIF-EYi3hHKDbbtq~iTu9B5-BclK0ESfSTgGeYXsJA2Jz0ry8A7cE5D28WALqPEU-ZQVKc1c6S-sT88hCKYqpqO2Rwh1bigKN2l3DWdw-LfoE1rv2mRcT3tQC1PyXLjY-EiFGmXZ9mWvU7Y~VHkdYZ2hUf4cBpMjxkv9V7GrnNbkFYel2CZ-3RD2X411p56xTCw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA0NTk1OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HzoNd-76jwqv9PhqLaDpwaJvooHaVrQA6vdLbcNVWl-9FBKVbpnNdMI2GXCjPeaQ-1ZsVMHUi~zz61CZBYs0Ta7dZRpHALDKlUEKtvUt1htsWkUmQ-Ze4HPixlhIgqo4KDYwj477~P6FXwoLkFb9345cIBcKbmOUnL31G6ph1BfsiP2aLSj5LNRpXYGBh~9TZVhvVuU4pJcBeUBvNoIqD~73~KBhBgNhmHmR1acVA9Hzyu5dpm2YhfAB2Fgi8CpqC7-77yFylh6ErPqIqg35c8c5VNIjjAOrVMCwMwkeYj91LILqbYnC05GIfwzjnHvd2fpavEe3Et9DEeQwdmTCmQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA0NTk2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cXuWacM3qg69~ZYiJxphvyrag7bHxf6yXiWzgnuDVKPcz4tdPeqGo0lrNDbMtfbBWfGRd5oo1mqoVym8gyHmxmPehUFo-GROpT0p40H10euh1tkpSEOe4LFdvH7UXpnnnMn0vKNNoVtP33LFjU1Ovshqj~4U84yUgR-oD8mLhmY5Zed77rwnyfsCG3VP0BkYlxF3-lolkMcDBqJ1p-78EAFbKyXds82WK0I-M0vcl2coUAhUq-lToF6qKnIf2vC4z4ffDB2cTKVbXmiNF5RNI55MQZkdz1I8aoKXlq~wPQQZZO9~4-2pcWskpxLcB7UnAZFyU~aDzHevH7JqCHUl2w__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA0NTk2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=m2sZ5o~odoXp8p10qIqoR9OYisW97OVaTjAc9OPnn8JI1Vhp6CZwd5ocK44oiRu3Cs~ODGdHnx49CcHyY5Fxg9O-PMBwK7dTAxELhcnERlxprgChS2wQuaeIJGb3Quh3OMM3KsWNuUhNld-P77nmpqrb3vagAmWKW9kF9CE0c2cePO6CX56zsmXRuMkPF7clcGIT79K3P9jKBtvvANQd40L9q5fLBpjqz7cfY2fWQD00k~FXli63GD-VD6LFRoy4aQ6F9juJmYnF9XNNG~qiFMDfc7IzaSa4muURf1TFRSP4SHBzSDe8jtX~u1tFMvS8xTXElKO9ngR01gdjJz0Lkg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkwMDgxMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=U9zEI9Ad0h1uViz3YmVaNlsp4i-JUTzrYLVwrHB-kVNRZMsUZ9NyiBcmhsB4cVqgpm4~waracJSyhg-r1wC66Z6tOhN4Eu11IHNhtOjRXawCyl531ddF~OBGQHUrInHQ~3PCoQ-vI~UFmsz~Y-WMjPWjRi66nKwdFQUMwoVdIgk_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
