韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM5NzIwOTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hpHzRTexlZPYF1~cPt8Ka3aoR7s9b17GeJmJqr0m9iRl4hTm1xAvU-8WUlCLUc1JI7NVzsSi36On1xff3Skxu5LDJ6wTmC~iB1QmhHh8YmbT6Dlk3Z175meelMPW6kKN13xecWRq-H9FQ08-WQ1q8uzVuxNTXUd-ikmvEXAoIxplFmggvymi4-tkXnSB4mTtOk~ikbDSam6LA9QnDXtJ1GxmYQxz1Syq3b4zoq5Wjolb~w2157gb3Co9R1Czk1OifmffemuTsU~Xpt8xrO7j5eu3UJBinY1I9CP8MEFkn8kW8aFjOgFHHQMCVXHv~Z6PbEDBO5TfyGeyYWYidzOmOg__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk3MjE0OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XbTR6-WoOEPwj6MOfZ38IiVve3-reIHdChtK2sxGhvhO0Ts6Ii8UbxYOG5sZL6OlVJF~lpNYB7-6FtWcJZQ0ROLH~EwFoBF0XAFf8orl-BJDp89PJvcy8sLo~9faKmbjeEtPsVZNdMHNUlDwcqUDphjhK5Xq0DErR90q~RfK6nUmLMz1ucUDF6MDZ2JqCf2t55DkFJi5bXamLZDV4Eg3OYJsEXkOq67ufkRR8B5Z2iYEDBDfuJG38pDVD40lGwqJkZ9VU4KhNQuuSC9ab2mYB0oQoHH~hoLt5oUnJv3chzmR~ltaKiDqRqUD1atbxr7tRJa2qvXklq498Y~4~3YnUQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk3MjA5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LeBcFd4jgCj37sNJDE4j5SLpeXPjg6whLhSLhrVCSHyo7-dGT9Fma8w~J1jxdCaW8ls0YRC74WnSz7mkSlZd3m851GIib42bSanf3xjjSTCuQhK~1ElmhwrQlTCmvj4JIvV1Ma~Y3zKzg-K13p4qGKo-NCFzMcke5NeIE5WBX9W9Xfn3DLZuBgPU3bVU1EO5bO5OvwQLmazF5WAHctXQ8oUi8721IUN~QUkBsD46csc4kt9s1A2nideNjL-GdfziJ8STDXqKMhzm~CSjuSbS4gHvVscaaRVJtXbBDRkdCCeZ83RRH6mg4yYli~V8W1bVo3jK3lb1Kx~7fS8npz7DfQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk3MjA5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PCApJA-3b73-bmp8apG09qhcTLQrZvpoHI4SlT31b7bR7cTTHphox~kflncGG7MkRkkNXKsvsI7cjt4BCE1QMp0nuzmmnt657SlEWyBjp0AEoas8g2aRcT4AxdRRiWy-U2PvU0VaMqfGeXvPT~UeE7IQiByuSFm9CtNkWiSFwNKrI4ljxXzZ4YQmrXoAr3aVS~630EIoYtTb8AVx2HzMCtyHph7WTEBpVPdIq3TZjteggep4~vPnN-TqrOI2CFBboCfD6MOSuKZMu4YW~vm4gZ34XTDGDPTf0w-68lSVQCzoeTlCI-~wIEVmprPKzIc4feB~829xyXstIPprLPmg5w__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM5NzIxMDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PKINcEaP7gpajn~MYbghYzTlA4KKnl3uRkA6lX3~g6CMojdz028V8RxVhYgg31hQxsn0DXdxqjU1oPzLl8YDmYy88Zjyx4pHVP7WbKctwYPLXQRZRcYdB~G9NU53sG~OZNOloY1NpEwXUqHPhBf8cd19GNwvqwAgM1J2zyeZN2xdiAXPOsMH8pESVM~r0qphZazKMxsKl3ARMOJtMPvJL4on3hZfPV238VstBHJu8SoZJwj4LNN4qpw0w2FdR2wPdGnQ53jxjNPToUuNa8h3A7PTxYBDxl4oj4dy10ipAQ8XmKDGzTL1t0j38tDrZADYeLXYkpiJdlh6OIe5BU67Nw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM5NzIwOTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dSyN-TqF0TxiSiv91ZeOwmIL7FNb9T14ZeCqYthRe-sGvwz62lVsmM0JRZuhdmiP0cwMR-Nopj75YGj3DOV0z0W1bbvGuLneV6vh~HzANHU7nWqDv2hsnFMgxb8TQnNz4j1c7HqtMmXvKlKx8RVY2NM8V2FCnLW8MnJoWSSrS0EH1alrhyLATJZPXUreA14RA2pctq7eLAz3DnX-YvujlCmfja0QWDHCKbpizpvTXeg4mqSRRRUyWgh4Ey3yhr6~MBQx6VqfcVAofSKUfuVkZ1ljXS2xz8i4iSEaWUZamdC3Lwss6zBCPKiekt2YzSWA3lB-ENivkIxmFXiQ5QEosw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk3MjE1MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=knwcRqhneQRqp9yZ3siQWWoQkVSZ3A5FL9c-JKnb5i4vVSTvd~uPZfL7n-l5-OdCDNewiqQL2KnfhkAHrfQwtzD31~odrsIE4sJ-bL7gpCE9~1TEwJmFtu4ESWWtPX2Z3ISZl7lwuRjtlIMqE569bcVoPyfJeuCXfDmyhNdfbrSD283biOU9mdMTgH8WLv073kwKa0hwmJQxVqwZy83-xP9hCJVjwrxrIedGNZ4JUZRUl3pCly9LmClPW~NZSw9x5Rijh-jA96Np3BJ8GsyCCnfpxKO-jUmcTITT1qjhFfwKz9Q6GfZTJ3B2dc8Y94tPS0LBGJsdWK~VL-ZXayIGWg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk3MjE1MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IlSLRcRTh7v6339aYlBAl3fSZALRiTvhVdZBSzs3t5englaJQda4LdrcRRHC1g7lcVil0IQ5DQ5tCwlcyK7C9uu1kgX31r~pdUxnp8~kRSqTpk~f4xVxyTLfu336LK5PPvhUW4OwXH4dlFkgLeqOuCqku4iPZU~VKB3qBhR1olLLDqEiLrs8mxzs9ALYXjNr~e6jCIn2AX-EafJgvHLPeTDMbxT9dbqZaWIbJROADAq2sYwEKr4va0c5qp39JX2rkGXvGygpnZxgkyxEcQLv8qp3y4Qd70rx2c62fGdmOpTl9i0~s4Abh1Gz-2SiVagdCtOMkuMXmqyQgtt3ayYJFg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk3MjE0OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gmqXozayLWGe5J6NKvGikR1O7h2dZrtX02pY8JLtO0bdgiPoGwAY58Po2BeEVAJMXyGEWrlfZH4hJSN56HIXDhtXZd4q2tnFHAGuMmvtcL0ffWtWuGYK5Dp2zhNjh~5IdpLkidw1JBDGVljv6D2flmoRCrV9vp--r1sGNMz1a0CvwFHKa3AS0m6SWbzgPoM3gGIk3RtEPx22MSrlelI7BCSl12~tRZwakU~C~AKlUlH1yM9XfFDw6IXCc4-WCduRWoj~uszM~LiJeF0KhGCM6pAVeT3W5rfX02UkSa9vugtTGPrzfom3Ij~KeEd~4RFgf5Xbrd6PTJ--Z-nZP9QRNQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzgyNzE5NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=OO1xUzsBl6c4NO8NMqHXHu7RPnccO9WHsDEPIEGjMMrkp2P96~1WcavbQ7pICtgucrioEWNHpZBIsCN9-UoBoZ0t1g1GfHsd9~pXMNiPp96G7OL9~WvQtcAR~FCAk0ESiWA~FCkOF6CdNzLf6PMcdKr7SXU6A1QpZXtAPi5IJyM_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
