韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwNTg0OTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Dw39ZexKpyZXmckTh4N1RHIWQYo5yEumWCBalQPeU9ekyZGHQJ3zYdMx4YxNSL-Rpt7AYqgwDRjhPIkTp-0vBdYVxKFTZjcM3rHxco8ExwWOXYvRYObrZpN8BeNp6cjlAaHoxjy0IZ5Ysy8vak249Qoo92azNP5g0YFLikT0wbANR8pJKE9p~wvYZvOhmnn6mpQ3LVwnl~Ls8OIyInsklG-FETh5WEerS9GXSp6ZJQbNScfwxpwHClUaAKN8uyKfEvivrZl46~QUciBT11IQZrLeKxG1UA5poo3m74KyELbuEdgjDeDnVrrHvLFe47-C0uF4-bje-DwGuRL1R3WUfA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA1ODUwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZtBGtGYNUEyDZhlRQXPiCdiITiwrN5t7piRvJLSxGZN7p9VwQIfnEkVBzlMDbQc3tn~NUdXeLk8X33naDQXnIHU1SUTRG0tmufwhayGHWpjxZff5aqCN1~n0uqxjr4FL73QnHCn7oiRNtxLC5vCoE9cJtVsJCn65CdSXqDeSXaeBlcCH~pYXEd60Y~3vh5wlYpFYyVRcpX7pmjEWR~7B-NeVAsPGWj67fUNnMzG7tbgIvxacUw7ndWmnvoeoDA5WUsMjx1LryqMv0VG86Afnzs4mDVGIFHmnooT39clhQ5jBCHaL-16VSutfO6ZPPtYo7Lf4Lgv7yV7xxKIPiN5DWw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA1ODUwNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PAAyNtkRmU2INVPNeewGvGYdj6e-gqcCKDN1bmkC9vLXGtmCvLPSiQ~PPcoRhv8lUj3wTc-jlCZFamhE7l4XzkgN5yBqLzfkhsrUOAM5T-w0Js5iMM4D-C8HkxgRl067sp48d7~VUIg1KtRuneXAcBIr~8wfAD6W4PJtaEFjZmIVzErtyjmws9jTw12cmaA3ahbx6hhWC-y3ZizR4IpfMNSpfnVMROb6q2BqxBMcKDxgeuU3vgbNuTWdalW5PAgIkZMeGMp8iRci~RcKgmKc3KJJl1uu-5VwfW8Hu3qdo8azRRC4IsTFtiVjFQJme7x5p2Is1BzsGTvPkP899GA7cQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA1ODUyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=deGpSIwbbY2XXY9MwVFawB2S0FsMDto~fuAkFbGski6KPXfhgUrYf~RzOkP~SORM1Y7~B-lVuTRdlgC2DFRP5jFz-NBs3koDV7k~Bw~ZJAdLuDox9nqArbzkpk9PDt~gCKRohvmxbGaM90kUMBDc3NgjPNSOdvWZjJv1DAO0vVMCa~6AlGi2Lm5uLpIKI831kGDJt7BVGwZ81bAzu6P4CnGrfVLL4xYxFcP9Sk86oYeJjyT9xCThfxxC46sVAkijn8RAuez2kH62TTPef4~pb9v8NS-v7wfmKwVhg1VHTskH2s-KxWAYfb~NOl6s-u9JsIvr1oM21~aIKBceXugUnA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwNTg1Mzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eHFDxdmKm9pGtzkhQ8IowLPIx40cjcY~ZYPRdmxZpSNNlaCHYL4TPeA6-VYlD5X2W5~so~R~tCbF0~fJqzT3Bodr7ZmCDe2kpVda6eg7naeIwCR0~LbROUHjnNNJJ-DSkVoVGw0lKSV-RcRjgrH599qD76tKjtsuWeWfzIfyp0eaph-7J7FVqQwPRWZZ9sSLVYYIfOfCFXPK2L8p1CZ33rTF9siH6bq-w1asQpG0n3a63ijDaMFbVy-l8jq3QnD2NM3kHWQQqSm1Fab6~~y-Umzt4FA8pYq1H2HpMh~HFJI8ErAMOsYL9CpQfqknjBf3IdjzfqZ6qgg9dkpkXEG9tg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwNTg1MDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QtInmRSmVGxCeTyjLooYLyHGadM68nkSJa65kFHi9IHXMDKeHAs6infku8lZadQTDElPO95jDPk66v-RqBr660wBr59utCsSsow--0DeKZSmBG2mwjdFAlayw2o8-F56HRIWwycgi0d3Oxv1Rs1~UQSC7nNscRIbC-NyOj~kXTEtle~0TUodDrB7OqQTeK9vwjm6O~qVpw7Hzz2M7aE3HZTdtrC0D737IyFxDNcoflkdrAHqg3ye3lmkuTEnI20HGIHtoQmoZAbhGTpS~X5jDgfpL3kJuXc59ZPs05vQYExDMF9IsNy~ifWUWB9sgtdcbi8J0rnzaXqH6FokoMCITw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA1ODU1MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U44TNplg0U-xB~RJTquDHIZ2RGAiOBAvstyduckDT22RloGl3aeOaKO1IzGJW2WjOKk8ZZ9NYSC3sv7PMtBjMW-ouTgLrP7aXvngPfl5Tr4QP55btT1HJkq7fiQobOltHxeToS9q3TFi3mDnd8yG4Y4e8hcQzsuLvau88aOmY3fgGqVz2dOaYe1OvzXlpRMa6FZV~vBlInT9xCHPILwGAEHmXlKTMG5dCkf-JAHJPPhyGNrAWOzWah3q8Vbr6y6AeeCat68bpIoP7yaI03UCg5xbnPmGIv-cACNpkZFfQa9JelvdkSdM~P57S2-FoT7cJxeU7MOzGC4UouOZa9CQ6A__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA1ODUwNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aB6lK5EeJOiPh2Mp56haxwD0oCMYqPJ7-3-lMY4OBNZBhYG4vXeJqqozp672KeKja4ybAqhGr8~gdmYGeDWTuU8RP~Kv4sogYGWNgalni2DKgDgQKedJvrjarWDJwv-40AUBa1rpoaKSIHfUS6lUdXaBIt2nHOgFF9YEj2shmtwLmymdkE3T80gHziZn8nQuEAGbwA8yHCBhidus3NsMNkff3Oml6xblFgETwwDS6V9LxeyzzKHXn0jODHSWb19zUxO7KMgdfG1L88m-oGIhWsxsY3qRsTVFvn-IH8MHbcxUtnH3G3ED6k0Wq-ZM9fAOR7cwyzGJgWTrtipeC8GsOw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA1ODU1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OPLgJc21adNs6FCaLYAgiObGQXATq0gsZkrD51KZnmtoylKH4FwaiX2H0xumGOM1cvKQoRmqKq5~nOAHylGEJhUrztn8YERI1N6Y3p1QzWThKd2qedLWj7~HqODGTrsH1iLFYHWObw6Ib0GCyUeQFz~nc8bFsU~B8sNTtFc91-I-UE3D8~febHViOShQDWVozYF49ZUZv20xK30yps9EBOcVrOVYyfskSWWM6N1CW9L8pQKO3tGWRxue5qwbx3LvxRm7EFr5SUjZJAwZJZRKLATLUU9IF4qvLQfuKZmngkzTOLtbKJ5DeR72xJr7RBSicTwTVcveYZgNRzD5yUxq1Q__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzkxMzYxMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ZslAlve1O8UuHnjugnl2Plf9Pl6rnRYio5Lb3iC~XEU9z0YTWYGo9-7s6kRrTFJjM1u7bOmfXl12ySyQwkbmHwALYIT~QgxbrQjWPme9cqKrvtIzU0QfyR5maA1gWUkIZYsiIgieECI267ZWhJiI9hGWwDEWqLLK1Pnds1ABToo_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
