韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQxNzM2Mzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cg9KnLp1YjXPE8mQvN4u5c9mTQ-BjYoYMkvmXtEICEzSztoWv3pLFC2X9OGF9E~dIIqFNtgaWOt-zC7WoUKOI9-oTnxJjNvR2Ddrn8TXQLV2JqFKKVLWVhtWItdzjAQIOsZighJxQeY2rYkbCVXNa61FbWot7vM~hIYGtYejjr7PP-jJ6knotzZVuRoYnnRfIhJeLZrLV9d1D18lHvwqTW6IJToVSNoRq9AKArtS3xGldkVQxt0vvqB-EYAJTOLOszyLksqpAiq~qkn8Gu9VT409Tt5WK8I1ZrBf0dmVbg37g49IehYQWbvfOy4spxTcUX0RdxdtWYcvQyUtvYFwog__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDE3MzYzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BmjAROT1eKlcasjOJuEbC6SYxcZlQ6SazHfYKWx4~PGvAp~96MT-jzcbj6tLFwbbI3DRK1RtCbCFK6a2l7y5WyLG1nVvK8LF3ust6ub1S8AeMk8ldPHQI~cvj-QcgP2mWU7Nyb75sYxUOyVd-UFQdvDL7ZPle-wuW9v~G5Q5tmG-3LvhyRdV0kp0EwdfdSrsh0DxWDTFaeRyUI1-2dejVcCsFRRXkPrTBWiRKPXl~OIVB0FXZ8eNn9-UegBhHTvawPe6gevpV5zw99ZH65Z9XLhR-nwe-FOgAijw-U0YMYUp0HBktLqz9Diw16bgGue88o3e0vpEsYfxJGF0W7kIEw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDE3MzYzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JaieADrZjRkpfrqWBDMhDZuos2wOYUn~q5vuOgdtot62bXf6r-AEuDncUOG4rbkgAHylOxjVizlnUWjgi6m6ynl-2BcTSU0k2H4uiex5d0-dq9mdBBcZ-3usiRrMaD2vL3qlCwrP2mWgj9rFtZFP6FAPk~z~99nBl6UnlTmRGf~sBq64Z~VxJolTxO1AUb-Ch2TeHtASkgReqk0Fy2IVYnTrgYvbtYYVRJARSUDKvIQhUtsaotWhoLUNfWo1K5wlaz5FtRvJQj-G0-n2md6qLmuLnJXQTmLGJnwyg6TNK833I1-I2FVMiDtKR6YQYfUf90AYFm4xeSDj5YziMvUrkg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDE3MzYzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UmIwBoQoinC9H9EDVSHfPE~MbKFuxegJZ~y4zZ04xcIi6jXzD9NZphlOJFfNyv8gAiocPRNAUZqHmAVyAHJRouSqA0qjjxci5w6N3GhltjLTeOK7f7eJelzO1cN9inHHZ~aPY-ldv7uSnvZr9q8~x1Z6-WhFb9Dg93L-YT2NRDNprtM8Fg-G2JjbcfZdMV~py9LWXAN8OjVqXUxclBRnweXMgiJhkXw7Dmacf5I5yls~eg5-IyPOznMsckStWEWrdOiLETmpW13C-jbmauURkyBV4fi5bPDZ7xc4oe4Sxx5r9Vm8mm90PSL723DY2apG4~BKHe3MwrNPsQcbeWXYDQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQxNzM2NDN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WYbhgBx9Mz1drDwb29KiOMJcmyCoTYXFc0qnSobvbF09Zta5SnKSAnRS1V9EucwezwEzaoMAVMzVgbEwpMHixS0Vzxqb~gaJRv8S3hVWHmRHETucaARn7uQU2ejid6GF1voIw9DgHuOQ30a8MYEw6~DuQE6GYeLSyYrY30yvMbBW~WTKubb-Rjq0v96VHnEYcnkcXGyY~pyruRf4CIo8URuQL2pDBjeZnprhi8LmxW~VFloQVEKEbN8qHk15HYl~SMwbzDwFeKEWJrLfL1ji6rcdqEzTEHqkRz3dK1MPVodbSAOlyOW8tPGqbLQl4zcBJF3lZSgxXSNMP2~QVCfzBw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQxNzM2Mzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T3OZ1UWETM9Pmh-8tVlNjXW~AjGauY8eMpzHw6cah3-nabMOhvEKoL4x2BUFD6Jfd30VbSopgT97YbzCANK5pXj3LHo~C1bjV-SXqj53yWEQyknI65N3HFo~1dvArtEdv4RQsOOaf6YSaBXkpQoTuKpy~TP6n7ay1Xmfp9qmR1mik3oGB9ao-qVzznetsPTHqQhiQX9JHf3aEEC25pBH-le4B~nWXyr4Zr91UpewFVdkHsZZMGggZMqw0W~D5GPnnWdL8QbL6HCLwfi-oNssq7L0WWYE116bbuk4XOEl~HLJLdSGWEbt8FtgqFsi48lr0G~320TkY~oTwHJ2GZmghw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDE3MzYzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OeFJRIRUyBjltLL4jGUeG7-F6~~KGFUhAs2xkqJG0EKDijaWyBmjDQ58fjTVpNYvU1tPU0hqDlR-f-UYEagQCHKagekJtK1qFJVWrIsUCYTPyNoJ3G~MwV4PKSFVxO71LcKkZxhzxi-SMIc28Sbx-6AZpM7SSprrYZm9ePZRoqtbE799zdkHYMJONhKQSfuRmgQYQUtA1TONB5ZYjASFaGSNPckKT6r-KMkedV0XnFFYB0j2igWgFO8RsBJo7qY0bQJhmFR5ff8dPpg4tjVG61NCPSjF4jxXvS7mgz~WwOstrw7ry111UOgV-duciq05TJljSZaBYz9D3sjfhlws9Q__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDE3MzYzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lsEPA8OZnM1VDRzzCBYSYtokD3KM57FH93KK5-G3xih4JE1tnHcWTYUpDdEjy2jZOXckQXkbW1PYoHo9klHfWdOfGBJ6n3-EW16Fgjmr0FKascG4EJa2IFggPZ5BGpk5o~MYkQyd6MXs~H6qDefR8Hw~pkXYTOj6Pe4JERYcYHiBFR1Iy9lTyeQDTk2inzC3qUs-3NV9wb14jSyqVmiRh5PPXrhWRIhIZg37yEC1gYiLvGBYezqHGHnAWWwcgjCKyl8dH4u~C3qbKj3Q6xmqCgMGj-8XgmqXccIE5neg0tJ2w57EtrmszYrWWUYlR~C3rcjzY4~EacNXznpIA0OOvQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDE3MzYzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ywyy2bjbMfBTxVW3g54WC~BhvBni2Y6Sv5ZBchbGfXe31bW56cs70Sw13AYKe2dc5EoOHmWYST6gLMEy2HRdiboIByejhfoKc1YJKRmBiCgz7FFH1Q-mqcAfufq7tgaH9P1OntWByGqSYG1jpVHuX0MZ1xYjUuTx~4otmkZmkf-btA2Nk5LCr6koTArG3gPC5rINImsseCvQ~xTMb8cD0oVJoX32XGbuvcludn-bxKgqFJeDocfuxmj--UHF6lDo0wq6tyGO0ZTP9MG1ODUFdbfk1-4F74o2VEnQGXJHuDufZBKjE3gu0FuG2PRTMNdBQHqXGdC4GLWbCkPwoHWhCA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA0MzE5Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=lt1yD1iQCKxWmJ-oufSWNhEWXNi7d0wCcWFaHhLfCjodzQIVMqMbzhZjTvM2CViLLYjLue~M7qpmm45DxHh3SeiSXzwMdq2gLyjc4AF5ySVcEEGhVRFZA4gI7hwgPvfK7Xcy9aTULMDFsJHFvejENVUv7tVvVxhc2bD7ATx~vnM_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
