新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODI1ODMxNDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Vkj4kiBmF3Ev~A4ZDyGUNDxHbPSi4Ee-OeLz2WLhefFjn2M4FhA3bgkTla3o9apGSxRKzObHYwANAWtiH7lz4CVM7gJeKkkzPKDmMSqUmKNpKGDdtJ2rmLUadvSja5uSbHF12jWZNywZIx9StTmawZSQ5mIMRTxBJ7I2EBN~nEf-jKjLKBjkKO2VTyQC2YEUPamRQnb9R~q3c1-wIGB~ZNl98U7v84qEC-1PRoXe5TA65Xs1-zya9cnp6aCoQuITdxOZgRvGr52W3t-kJm19deVrYDAMmiXdWlAHJrk~emaj-pa35X~2J4Vi13-ub1tIgYzlsJV8Mi9gUNKui9Fx8Q__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjU4MzE0MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RVVqMpx~XNLfZsdVho14iJY7QOf~vN0LKpahlEw1KhWqQKjMWUt98~i6MB5C4reIQ1BUp~GfooBRREfcsXG0xmBA~AWXTAE-AoGNDSKnSYKJWcGFO4UPjAY45o1-YlB0W6KVvWV3BZk2u1VYFwiZhbtmqJZpT~RbMyE74e3ylb~eAqmZ6~LyIXcRy7YP5j4XiGL7wps~MnDlhvG0dX04qrt6-Lw5oTviM7Qb9ksPrNESt7mQA80Gwu7qP3Ql1F4YHV6P73rU54RzMhcwCeKSevCJA14N7vgbMSMa36dpHxNCBUNGrbaP4En5FrcwAhFbNxfiefRiD3-GWW1Wq4F9EA__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjU4MzIwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RoJNTltHKdVa7RDDW0k0D~xlISntgh0xaxdub-3W3iz8Ctj7hr7hCXLyQvKgxcSrcSzWSiCjvYUKl0mWnxfvSKH3eRHvUT~C5qtvkVx-61b5cb7EPhvSy4AxIpFN8qQeDgQf9riQqUmgNA9H11CkFFgJwSkNjqL8Y66C5wsDb7-6YDlgwAFHG4NP7Ld2fXoulmGPcDoG5d1n-Y2Z0iDhwO7TXuTJlkhcxoNg6v5E9AB86ZDhTmknO1innAW~YPzYZjnmAGYAwIP6J~HxV1RZmOn0zwt0YOkyv~qpWVdnyNK5Xo5krnNj7fFOO-2OU8bounyYiZUZvRb9vLw4hbVX6Q__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjU4MzE0MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eyJoTCG4gS~vN84COLnWWbWN3WvpR27q7mq9ErfK63badHk8Zny-MkgNWJ-BbMZuA0UsJtHJPG38KjPJ-NUL2XNfXZkJE4Zud6ZqrcCgVCarBOhL2fB0j~7BdnAVZjS51XMaqtLPzvaD5bv8FbffbeAC~1JDi8FDjYnChD3YTCLB7t0t63SaCiehEEM9xQ~GTJ~zAZEH4~CIy-tgVtDrhLwY~SIYPGOTMHdeBki2YbDUnbtAp7Z7KGbxOqVvLHSoXwhFV1evZx0KakMUjbTA1viy8K~yFpOgIY4WYlLB4mD4DSFG5E0GyEYBo2Oi7hGr40lbfjP44KabrQMk894oYQ__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjU4MzE2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Tzz1QtUoSPjFrgcAaxbVI0t7yeQZ8-TcbFYZPhYPp30HZQuF46u7gKzyJqbGhnzMsC~Zf2yliWoOEfz~MNU4B6~ItRojNpFpZlufoFu2zocDTJmyJk14vxb1vxCxedTD2Py465IrZ17DFov-OaY3lBF1RJlsUW4JReRr~BFe07OshdAJxNZhWwlcVLQC2Vvq0nLuODcozBBpREbWHAfi~9-VBJyA3TF1TWLfDn43Vj~i76Su6X0VwwnYSTLLw0pLPeaiGzWLrU8vPSpCWLObWrHuhJPYEt-aVMgGS8~EhewCOXe72IdD0utK-huBc5XlRdUm2bg9DkMjmaP3IFAs3g__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzgyNTgzMTA0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TlGMU2wleTRfkd~iOpm5tM16GdJoLgxCpsrkeVvKwRUd3~vmZ1nARipHLsmu6frsaDpLBfMj~kkanpTQ8iFyHN~VuCBZ-4WgK9b4dfq4xBmuPqYfcdpiw7h50~q0FPWoWSZna2Vse12rcGkfjBG2o6XvjXswN1TYdvqSkECAyU-GQdeVCqwIPO9Hy2ht7T9Qb~DCxcG7iCEof2WXACjFPqu5TTYrCNwcJeKSglKWFEv59aRNd46-bD0Gh2LvshSmxqXKVu2hs2v6qJLTUEmaCEqJutMIgeNTDO3Eb-Nstg6brlMVKlCSA59MLcMm07DPzxjCFT1jXwMU0SLBaewUhQ__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI0MzIwMDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImUyOGY0ZDI1LTI5YTYtNGY5MS04N2NjLWM2OWFkZjAzZmNiYyIsImlhdCI6MTc4MjQyNDgwMn0.WUBkfZ7Yq0cMWBlx84L4TfDVmFCsmSd_uIudXLmv2ek
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI0MzIwMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI2NjM2ZWI1Yi01ODgyLTQzOGItYjhkOC05MWYzZWZjODU5ODQiLCJpYXQiOjE3ODI0MjQ4MDV9.OJot4K-fXW0kBWY6_TPJ1YiQe5imOpmYhibmORUatok
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI0MzIwMTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjIyOTFjMTRiLTlmYmYtNDc3Yy04N2M4LWViZjA3NTEzYjM3MyIsImlhdCI6MTc4MjQyNDgxMX0.nvYK6gd7A77I2hu5Qx0lqbzvOdRZYll3bQt5q-r1NWc
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI0MzIwMTQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImMyNzAwODFhLWYwZmMtNGQ5MC1hNDIzLWQ1NjQ3NDZkN2JhYyIsImlhdCI6MTc4MjQyNDgxNH0.o1ANFKFgHA_9l8SZw3X7tJlIh-U3jygMUR1ogcvP0AM
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI0MzIwMjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIwNGE4YWMxOS0yNDJhLTQ1OTgtOTI2OS1lMjZkNDNhMzY0MjgiLCJpYXQiOjE3ODI0MjQ4Mjd9.UkSR7BtCm6ALj-ul--vlJX6EIhNXUva-mFiOb8oh6QY
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI0MzIwMjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIwYTg5NzZjOC01NDM2LTRlMTctYTkxYS05ZjU5MGJjNGExYmMiLCJpYXQiOjE3ODI0MjQ4MjF9._ZBVvm1BYU9SxoLTUVIV5EBkxtKChppSx7Z4gDIFgUI
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI0MzIwMjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiNDdhZThlZDYtZmM5ZS00ZWVkLWEyMWUtZjRkMjdjNGM1NjA0IiwiaWF0IjoxNzgyNDI0ODI0fQ.neKoMZUsr5axUrCQXPUC8VuIQIamXprGCNJ-fpjwZe8
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI0MjQ4MTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyNzY0YTg2Zi1kYTgwLTQzOTMtYWE5ZC1kMjNhMTBiNmFjNzUiLCJpYXQiOjE3ODI0MTc2MTh9.RoFvPhdPmwtmnTRLgh_WDT60LSBTiK5ySDq-5zly3ZU
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI0MzIwMDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1YzY3Zjg0Yy1hNDAzLTRkNDktODgxOS05ZDU4NTUxNzczZGQiLCJpYXQiOjE3ODI0MjQ4MDh9.FuvoAvLu9dmC83wiUUC62uv7qQGab1pPCp6Wiv15cug
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6851091453B53414ED4EA5F435419749F5B237758305D2F03B50B3a7B6003FB668aA43DE3FF2B94500463D6135b5F171C7BEC257E77132224C60AFADCA773E43C15B5ECB4710FC9F9849C632C05C490BD565BEA89C11583A636F1E46E4BB999B2027875360B9F06EAE89DE6AEE6D0792FB6798EF0E8035BEDB0C67B462DA7C4B&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=63A13910935C39A45D4755B53CE1C04F154F30053A07F2C636F024a2268B373618a3430031327F4F10E13BA11Bb4418026F9FC9F246A25022B3DAFF8C23B7FC848FD6840A0E34AA15CE29C89C5F94EAB28B0796FB1A2782E96E94357A7F4493BAE49B4EA1589EF104CA446CE043C097775C87AFED20C7CDF0DED54D4C8ACCBDA&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6D81E515E31A38145D4215973551704CC53F37757D00420B30B0BEa5E61A3DE644a8D3153212424F804F3A91B5b8E15D92089A8566528F54CFD72209B5412951B5F412C359AEDB9EF2C037A10DB1253262A832FC966406090E43B3404ABA3CE6AF35FADDF1962ED9BB462D0B1E0A4880&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=64E19A1C933C3A74D249E58035719E4A35EC38457A08D2A230604DaF06AA3136D0aAB3213532E244A0913BF114bBE1DCC5564CF2FA208AC75A1D7E68639FC5C9779769F37318EBDBF33787FB60BE7B38FC51D8DDF45D9886FCDD88CC85C24BAACC46C06FA4ABF53EADF077FB909F7B91BBD07DF91CA2AD069E484C39252721E0&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6AC19F1E33C83994384965463BA1944F956232D5A600D26C33A09AaD166434E634a1931E3712F14BB0E33D1130b1E17CDB39E4E43C98D97B00D52611739BBE128569E978BCED753F1FB5A5C87D6D00F2ADED5B776426FF34A8CEE71DB777C7D045C88B286B2BC224E293ED99F5355F7289C451D2487DC6C6A77118C0BA3E6AF0&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
