韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxOTIzNzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=boXcnQIIJdnIGVxG4yu~S4L2NABfef91wF3Axxi2gV7cGigYraTnMbGuUc8SeDUcQ8iPTRlrQ40ejVlDQXBRTg1YPcNLgFEH8xP5eJ9waMnRzmOFQAD3d1VjxwHjKycIQ-9WobU~R0oQMjh3-mPrLs7-TkAUGQW26ML-aJuzcHti3Vomklk3O6TF7jIynSwzP2FQqAhCMeOx47RFWICCqduijJx-yCV8o7okCy6g9qSu80FGnZi3RU5kpXFdCk0fk3k3qSdcumz3SofX4Iob-WsUnLyNjSQ17tsYQamUM0aR~U40e53yAdt-DgghSPTk3~OK6xDBZBdiRCqOAgtNZQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE5MjM0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BjijLal82vdU3ooDuSIxbAABgQBMzA5wBEpcCv0qsNzTKwpTR6Y8Yotsn3dqn6T7oFrnEUlTPA1FA-CleL4kQ1R3oZ81FbriNRf5-6AAu4fW-w-rd7yFwRoPDcV~JDpr8HjJ6LqXFc9kjF7GxxiWy5cvXeYUGPhi7r2l1skZo8IDVxDg8nWcPjcC3MlClCS-7CDJCnGQ00p9wu4GFa3jPbfJq-8nzFIsWqZ3znuam1c~rmQxo1z~9IA7uV5Lffz7kGLYqAS9QK8~POXSbe5vFMeqPUsdLTbdzv2Q1cRKZqlq7Tz0v5Y3pbUUNU9gf7pj-VzK05JkOme8~iqERkT34Q__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE5MjM0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eZ~wDFiC~nRQAR-74sPZZKAzxSYJj8VhgoM5kcKUs1OGf2RTxvhlmA1g8xF9U72Id2FtLvCI6eVHmA23QkjS4H75TBsVHyxh0kHEig1qwRY89XN0uKZ2R1badRMr35z8-jMWyRQSKe39VBBvnWjUYxV7rLiPHVcmzWW4RjrTGuyHGzmhOfEWb5yVN~SUfTR4R42PMwJV2skyS3xD59PnalqxmOn-rKfeFAdzrgfxqyV1STrvJbPQYayBrQeCnpvPEVJzYQaed5uTOparSuQDP1VzR6gVRda4yXsR8s4n9h-yQoJs2ytOzMDQP47Z8C9aaEEGz1f~DUWXPkkRRggg~Q__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE5MjM0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LBHVwoI8jnhk-Zm1Vqq2xEe5eHSPi4qwZ9-bGbFU8rNqC6W4yMvwcMrNg~Rflx4ZZXkUHlQ3NKvozSMmt0BT3HF~7MUmrpq2tnGJlWzpXknWcX6h2GCx5K2y1awWLsUuC~wu3DEp~MQFMiaYbWxiqGtey0CvQMX-IxS2aNvVPJPkuG4D956C3X9PKZ7N9FdUNgo~bEYIEdCoX45NdKhVT0LkxhHiElD~g6TDsMhZrM65Rl1gNkaGQAcKS4~I8ChqjLZcb56gTOds914oNjxX1hDUqFyfa69zu5O4J2EqZebT9HWWHztvIa6bzvT2-Oc5lv1iVpS5ys3fhrqWFJBpNw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxOTIzNTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FmtoVr-lur8ckfq0p71ILaolFu~ps6wtu3boPa4u69GVNhKe0E252PE9DMHW8EXBcABcWC94K2wKAGw6LoVw5JvyaDfU74sMq65u7FdqnpwN71pg3IVnevfgKxD7Ci~yePOhBRn306X523qvR5t8Ff4gh8cNqY8xNx48NBD0Hk2b66VW~ofLwhDYRSFSlaBnJOF9hk3DP~BqFmZe8faRAHg3phHx~fIMrNQyPMYnf7DmGKVbEW1tzdo48TGk7zlGFLUlKjcSzV3IDeW29p6U2kLR44etT8XY7jTsZYpU27OORjNUvC~dYC-EaaYRW8Eg2zAh4Aj0XWJ7XRMxDuAW3Q__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxOTIzNTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EWVjX6l86QPYhl3TB0BZzr3Lc3Ce32oRqTWvpK9Nwu8x3gj6f92V7-V5LEuqzdcgMV7EI2K2dtFKgSVyxlEydiZiw0K1x0qkTDAvJSKZrrnKHq4ASiwBIRfDqZtCMHaGIiusI5FAvUnhWJJu8LAeOsw3VAR1BPclhC4VAVNf-k2M~bU6pyd4TKD7LPS50JN0qrySTkUq6yyjaCCW81fMvfY94vaHfku-1PzTDVRMiQJoSlzI22cSm0hefn0-Gtnv-URNltbU9ShkshlDilYyAqMH3OI7fmBQUwl82HI8A7KhLMrfpnPsEVADUoemcvwMrugzg3dZohShV-jkUTZJ1w__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE5MjM1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DIaKifd9YrTI7tbp8xXN7Md5Mg~qxUP0yo1H~r1V6piKEzPyDtNS3y0RmSYU6QurHSjNoFZoJvaQ~Hd-wn1leGaoBpIly~ZKTe1ttbiCtR~dkbTVuUdZiRxmuPdAmWHr14AI7t7KH2mc9CAvGlMboCWjolovLXdgRtJ2otA5AMKm6ud6gaTH2tiKLZUYFMNe6dJZ31mK1FQVDuZVefpu~RZ03Mxb6i5-ZMYN5pUtXlBK2HAFTpfpIUHoLEnwTiWXd2YUQl7BeBQLYQioPa1A0p9AAF9Wz~QzKl9Sy~AQJCBPba9e50tQe7GCH8l88AQFE7TbGkUXwE9-477PPEqt9g__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE5MjM0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g-cwxxl4KeASqMEwIZ1YjT8G9UborOun9KPz~pnXfqEvD-ukVGG~crcsUTYxDCHa6wBa-D1Wg2h1Q~IbrQ~NcCO6-8KBTiRamObOWiVQBBV4Bh2pCIiSTaZGEW7MIrKasou-Eh5OhfEjuPwaNAo8~P-4Xbkqehrdj95AhQvtlnz9SY~AQZMF~0JpYGMwDCzBv8IesJFohSslscAHgkZN84FAqWoWZcMhJ7z3R-FPIBO07slX9RVyJQDZmvKvt0MeaCPc2hr8YQPwpQEzwJvdQ0ZekMuOIVJeoIKoz3vj7vpQNB8G5vT5l~QAAkmHpBRmdIIwsWnvCg63~Ko88VijjQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE5MjM0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OSb9gMcML1ByldJ6KjUEORr2Wg49WUi3OIp64PRqvlCjpW1mRseTdpEyMaZjA1aqovx-lf1AQ8UIevcZlOkSSmMkGZhePZNwvl00IBbG-fsyLCOhaI9vNOrxD09Yd2KyOtPajbFW6qfekEP9bMYlE1eoU71SFy7FH6AmBk5cw4p2-1bo0JP9~KgLksoeN-jJlKF8u61jjH0rO4e1Ag-z9YCXwUhLOEVYjCQsEWGAH55OuFE9P5OezfUkDni1lTLfE4uNks0UTvZTZf-OxFyeHgBdcALMw6KdvFX48YoE6AGalGNKEjc7tC-~jZV4STntEXbcSiA39PjXUBt1wa9Pyw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA1MTk3NX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=VMswRQ8IQPVbA2dJWhHIzoDyjE-ecWHh7JZmzrjLrOuBSZj7FmwnZYYcD-PRirO237iuz0WlYBkrGq~kQNQDjvOYTCEvBqoMO6cjnF-O7uG0f7AFu1nXPQ9wy4j6Jyvu8g9yGfFTvLfntx6Ifk5Bo5gsOAXc37r0qNZqq7cWqZE_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
