韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzNzc5MDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MqbKXPOd3J0KsnE0uKbN~EHuxCL8hmD~EQntrTrzuLi3tb3Sju5PDG3mxLR5dPMRqQfx4Gcxi4yL0kRdveeFfi0c1eyiZtrJb6cekqhohOPeHF2F5iklxv2DRdYurGRk8zlvXzntRNqkSpub6D7f3WPIJZ56rgN8auZ4V0hk9pALr7AUYXAh3qMLkoT2XCWpOVuWAhAOIGMQF4hb~STa4xT1Cyk0r6Fa8ruZB4kRpnyywzBMadAFUrOI3YVr~7XMlIneXbsaSp~vyIVbgPx8BzPqghgMtJpphX4KGwMhuQPeZoHkleHO-~7ns9quGOCwkE8pGuGV~LeSmVzVr1ZtgQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM3Nzg5M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=brDtsCUCJlRs7N4d6FPOYsfNxvyksxLIVBtoSxIFaZw3dYKFN6IwwXcsq0LAXo5f9oOQdpUzs3O59XqfbZ9hzeABm4IAITvzsiuWd0j~0CcgTCoghuXo4S-QCqA7rbV0X-4Cw1SYoviRrZl4Xcv34TXvlljLMjCYK3ocHy7di~vPqB8W7Aky50LbIb098gqdFVPRj7gGcZnsPH2cn5xKzbp0TPuxSGi3owBO22JQLsUfoY2OLxZLXZjHHykwZBily~4QI8-bgkwAFtAvpVgf8ysEMU2~sE2K6BNai3Qg8nHZMMTEDXVAJumYjkHr9miuW-9IaRHkvlaoQNT7cmoXVA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM3NzkwNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BeMRtnOg8Rzn3xrfTuMNu9epAToN0JV4Eyvp6aWzvz57EdNgOOrkOjTtvTAIKU18e90w6nXk9Xb4K7Ic8d6e4-NH9vrTZ~ykuyjX0~lIYvfGfc0KIY6kiRN1fviwlVKApBEtx~4UAqXbk~SDHVeKHg2-gUpmS0b8n4R7HmWomCkpfZJAB2ZJJpAV2-p1w0~Kg~Ju4OJJslvuGoiUaJzw3~FP8G48Dihf2p0Fax~MZowcIsuEKV67QKqgMf5qPOK9NZ4MoC8vZOJed0WQ8rT0jQBdz3oM~TCqq0H2bspxEUhpGq-cQRfl7O0Qokal4KQp~p2v6wmuzIHx~Nt8udDeOg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM3NzkwM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CedN1I6rIADAARr9QmF3hv15D87Ldx1OWGaBsSNoijaqsVXMcktyu6CX-TiWAmbxi23W4ywhVpD03c85sYDbjAVxksBThEYrtE40D5VCrbxZRlotZqG62FnF2KSSzKJTSU8UA5foSeAfZPF6KNVGm2ob5fYCbuTOq9kBHFWXAYGRMWCRpayUzdyPvRzYfukKE3iocsC0SMGOoLLLDeCakKgmzvQRhwkQzRw1cPO-llp-6oOGWULf03yd6DyR6PLtW6nTsngxY2DUDaHNjlgiCnp74tWQGDleH3eSizaq98AEbcy2-9H1H1B0VCZZiR1j69ovyR1q2Ka6~Q0jnBsFYA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzNzc5MDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U8SEnGrwqxnH0Fa9hh~r8e8qt-92xd5Uigkkpur42adn1Ae6BNNc0emCbz8tQlaegM8lxsEG8cwQLF5KHFxOLu2uX6qOeW-akN1O2Y31gqtUMqdJTqN76Ezd6dCNrsqXLIkYvstYUF~jZJ7L4pum9YbAaIdRMMYGQWFIamO3FNQVYm2x10GsetzVF3jEDCHAXAwbSF5SS3zqsCQduEjY8IQ908HD3A354EH97L9mY~Z83ziSV-Gi~MyUrn6ea3GBoKBYqT08GHno1DD0-GZoSi4KpJseyNGDMv9AdE3i1Dw8oEzp5IFHVk5qvtbMVedKSLoD6iI3O26zKfCflVnhZw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzNzc5MDN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Qvo-4S6KY1C2SS4OZKp~eC3d41J892taL-R9gyqLwGu5V~8lSw2x6UmRLawWvP1RRisqcNaBS1yTjzSH5s-yY~BEBY4jqcI5AFDmMzmQM0NhN9NHuOiOEGFpBvGKqA8d7CjSLPmMmNVaWHf1FTF0GAqSorvx5hvMseUM~zxIVfGZlrR5YhZmfcCG6aH3rS~oTEB1~PCpPl~xBBYBx8x7pWNRCEDEXVDNfNvGmH-ELQcfsOQmvt1aRugsKxttAZO1hUBKcjitozdywge-1Hpg7u5ehg5fOXN4qu3FSckuknsNHK2o7h8qUDhO6nMPp1bu2qOPjH5FKMi~x2XMFZ69ig__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM3NzkwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F6P702l27OyJMViXTss~oSbbGhG-Zyc~VUWS9tCObEk4fwNESgGgKTvBwKHDKTeZv3IOgkdru2mcFFaI6XaCuXy4QAGeifT3JF08gqrFi7RN-IFyr6oJj6lXCbQ3-v1hTmK~KGKotCifE4lnWjdDfCmoITrfOtcYjrbNWgqojoQxv~S20bIGtBRPYm2oCTBaKOfCDHnJrxICM1xAmIy2GN7849NceGoZdAwytrAs0K5hoyDNRG9WbLYnA9wk2aZUcWegstzy7ve~UbZ19h1gSgcAuV52GvMmWnUbuWzwdvlf3qOib9a-yZ94RqWE7YW2krJAvL7J7oTf9YYO7xp1tQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM3NzkwNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Epdmf8i30Mlac6Fc9bknQdfEQPAtM2WG4DTI0UFIHCKDJelurJnPGWmaairJoYsKQygzyVmnGsWl7GnwuFmygOrMXIYvv62B8p8QjvgruxamZAN-ZuyNypt5tc1iGzBEmMCJLH5fK2eZe81gwQZDFQF8Jxz0H00sLL180lWSjNKguwm3uIuKMxqS0kMhz65V1I8BErTL4KrBpKKGCBX6Ly~hOqyPMwgvJzK6L42IXZd29w-aRGty-4kG9-Q2iq0g1pKMdoefbwmYpu9MWd4g2W4rr6-pnkUlmxLjKryirOj2h96DNtr~dVAkLSdec~AxKgosSNF9Xz-N~jRGhJQ6RQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM3NzkwMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HAFZ7RjCGG1K2VoajygUyipPRyw81yiqA2xoCHKM40oR0L30fXR2p6a-nNmfT-AXAGZ0y9VDH9ulHXs7kpANkGbtx0nh3KcH7RQJCM9bw6dDE~Ds5HFqWLmlguQrjRuSQ1p0fjEaeweplG8LDv5AFBbj7GxZT0sdkgzW50b7~pPv8hB7CwuRL3Olx4q3LIoyyHpUDcW6EFyenJGijVFzzVP5Rnx6-eF3RfZmJPpfXmiU5L8gs7KEcEf3V-QL-KjLTm1a72RdWmNFtBBI0oGGM9JoPaJxSOeyJxNOCEtppdbNRthLI8FNs~VwA1PY-b2KFCgk~rzE3KsKeyWIf2yTmg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIzNzU3N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Kpg6b2O7xQ7LosjM2VP~Gd~TwXaE7bcq~CGGTbcGeaOiWeLZpS-6OzuKJjIDFwIPHS-xo0f6zzjdFSTFXQlv2NYnV-BAGtufBUTd0AOoNVNdKciJDKfGTjVa-iz78yW7IKOBWj1UBjTNF3CH6JoP6XuglABq2LHj~mhkWiHQH6A_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
