韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU3MDAzNDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Z2TNxc7h6ma2fa0ftgB42c95HRrxpWxdmUdezr4p3ywXLUFlby-b-ZUuRYlXuDAxaHAdO63YHlfCpEhT1q1g5WN6qveH2Owp~pvBcrNAZze1IL2GrVyv4ESeTyCOw2gGLpQY-Snnba5DctrLnSGKE8urGzH5qfhuquXjSmURQ4gKHMqIpXdcuuVZLj1X0F1L2FTafpL~VturuT-HEunafbanMVDTrxozT~TteZbjjUdHDvKpK4fwAFWoRXOaQYH1K~eSFMr4c96oPyXD5YDkjARBYy3entrtIAVc38eW5pfyH7cHZ7Y~VrgAAphJ-m3RZIjyybHBHBUB82e8WfVMmQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcwMDM1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WrYP3Qb2EHNe8-OpL5F4YVkay-xTE~odzBjPf8I9HOSuvj-eLXx1iB3H59gydeMeeuelfDOWNAQ0HgW-2WdHT13WTcj80bnAiANCCOfFBIN6GHXqd4nvOwqXE7neqGcyoKUhgoyJrzrvc24FqWzXsTVFEO2ppZhZKTdMaUgt3tk32SjqDwr76dRcsY6do3R53D9rYKx~p7bEXQIuDHo5XkGczVNHe505KkG4ya~syxTsusBdTq~rnJsZXuxDuyhK4mtjUaZCSVcjNpFHG6lKne~zhz4GpTfag~7If-PAbpyJr6ZbRgMD3AzqoOMunwOgYT1RfcVGOEeYBCHwraMe1A__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcwMDM0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RQ1gl3gzUNd4qRJuvuWFbpp96ErFIS-0II-CNuy6G6KZYpC7qQoV~S~6AWTGO8BeMA8piQ3XjVs58bIdzjAqGoV1f9kD5CZpY1ik4CsJ6P5OWe~XirRt4GAr-~yEjztPY9fjdepkDDkdbPSmdFOiV16Aad3xI4VcMbme8l6CuCsX7b~nOj~Aw5xAVwzg~SlP9PufxlEpZBmiz9jHcCdOHgVrI1KUL9WUUyFcc06ZfeZNSNtXbLKjjgZJCdiao5FbA9qEg17xnn5nA-VGx3L~LpojtvBL-3sefNSlL0iY-S3A1G7~60valDg1SXJOUndPiMg0KvpPPM5CnZtuKEPuMQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcwMDM3NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lj6rFHoYurSy10UAPDkY6yQVCzpOh2SJiAqjOWw7DRDpdqCjQBu3KtEd5fr3dP26nq3QsKIWGh24EGSQE~3y4s97oU51puHVhQDOXBOeWUegVS8jWxuxZg-smrJ-1jz02uz-0zWiefw2PIBcm8TfS~gDMYSOvunlZnAifK7Ll25n8yX0IKj3AEpubNJ9HHpwAMr8MOAzWPr9YOFY3hBce2LvAigi4zEIxJXwzh2P6~-p4CW1U8JL8xJypYN5YTg319VskiAqRaSuTtuIrtAXF25E9oJUJ8a7ws~-3Tm~F3IrtG7GWK225PneG7BV1QDyKWLe3Sp~hzVGe~GRgaqqaQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU3MDAzNTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Rk73c2oFUF6hfAc91Tw-Z5il278tMmBUM-zj7CWkzYa1muW8JzvGefyQEzuOVGXv8ib7L3ACtiLv6Vmrcu5S5udEbSqllU8r4X7PTiFHTgw-xkYq5ZerzIeSPxpMd97sxyr1StAd-TDWi6IskMv1gWUIJ7g506tnFboZtRC9xMq8EEoc9nnoDqqLrJibPbQHG7DtbhkfRsj7QmFExRAHQtBCvpPLJOL3G3iSMdvluwwskQ01pdeqZQa4o59RSwfkwKytZCHIH8elAunUz9nEjtF5ScbGepKemuAgexEBC44Lk9MT1W94GCnSzy1XRICPOpVvcoRpIZWxi93SAaYzTg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU3MDAzNDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cGANx99AYJAZ6qaQH1AaNAW0jves1krFd~uJEvfJmEJTeF2YsDUBiwjc20cikBsHhy1NEnAlcVRn5hphOgkhMG8NPCPm3U8oU1ffrMznLppItrbfYBYYzot7qWFqtQBtbGBYV16BfUSy47PTWtXyX8qqgV2SWp9Ke2QS6xOwsmX3LxSgL14BdwfJpJnhoDiK9uopjiYDkomGZ4KrqrIHlk1axW~gejSZtZRQ2RI8SrTVautky034XSoTSiQluIIym-WMCile94umDwV1dr-pnBI~oInhXKdlFD4pDc31PG-LFBc9jr4tgNarR4PzXdErpOao6KqRDy37jft4WJqF~A__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcwMDM0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eP2c1hRfNE6pYdmDUiQjpeJaIUaby6qFxH1Jax~BE86ogcjCJpSVntQnoxaE5qiCmlf6tNNE4LIPgmsBFFdnz2fIF9wudJfF2wgUIlz7p5pAARiFzfdMqcSU9VRKc~MW1jLK0kNAkXPzgfR~lGbTCnEbhJ6woFWNVqVSmhmaIU5CZl4K~gvq5uoNqmD8zyLcHIUrSrOXCpnF8mfokHdEbaXhoYU9WMuDV7vIcIKXPVgXy3RxnyfR0657BEs8prfqojCUm~hq45evOHUorQcITEFNpSCDk4W6wNNcrClII6XJoMFU1cz5KRWdfTw7Bj-wjI2UHSXKcbjKYDHrsYQkHw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcwMDM0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IoVb5fZl0R4JXF2bH-JZ8NcIt0Q8ExgJ6dSmLen~YwyC4tJ8q9-~4nfDPW0vf~QN-0V3c2Ht-lA9-N-gnYmZKWOGGADGjwdIjiC49Gw~Jfn5fujUA0gwbNOu~4unld84eVLBCzwxj4baRtwQUXgAUlKQPW9wiqQYfWA-NCNpEAJF1yXOYX8mggOhXI1lY1gx9xrBJQJjd4i10lPQdsbk9-GXa0VORnwFRSZ9Z-Wtq80kkCxvVT1kebYDboRhJcdNV6ZajXE8zmM2mkKdgKgs-WaJhg1-iuuMvWh3yJHxvBVYkRLuw5ADH9sYtsAEUdQdxQGmXHvnjI3IHXU~lcxv9w__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcwMDM0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Bo3FlxRzOy82jPuOt2UsisJQf-3zuqkvs8ihKU0moaF0Dg5tLfkguY7jy6Fr6ZZUH71yDLTzeD0KT4eN6LNIbYSpk5cgifZICTQ5sR0csLgFxD5GFd45iw7mXXU7hg9d-SW7VQo7EzlllygY9Qdh131jV~4tmXoXsMvXOY6B7c62IZnxxxQ7wF6MRCfaiP9IE4Pf8-50~oWLbgnOEormKb0jaXXhrfsGqr2YEZKmEqFu4oruWard32knPHdIybSxBElCdbigRruFAFKS1jvKImV6-SY9sKJmIryf27i1n1OGJ8TP6q2w5b30XLr54O61WZCKTpWO3GcoCIKjchlr7A__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU1NTE4OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=K6VHEOYZDXw5QdQh~mdN6TxSK-4aVf5iA7zFvQMmD-nGPFLm76I7cn11lw7yLGpgvbzsnFQC-0nWAA2FKZSI3WEX97tn9k73684dGQz17yu~yrj1B6vzAhlDQj8YMvA0X1A159WMS~ykAup86tZseYAd24MSdUvJLxyGHCT2RIA_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
