韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY3NjU3ODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hgenZBrKwIqRRgtNk-tqoefBIJkUO5fQWB4739NsCuNQss~Qlr-HDhJBmEakeP~YolGvS3eDWx2YaN9j28b6uq9DhNhI1uLkYu3sUgQJ1PAIJNPEPlFTK2mtY-ayxAPUXGfdVLKLPB9MAkU-Z~5Rwhk--DS7wM4-M6N2Z8ZQOj9t69CGCahonJ9EiAGnK65NoZERBG1wU8zyGOobqnxfsKOE48qZTA04~GybsyVhV~j4wlgc91G0ihh4yMtU4jo8FqUq-nWkPMDVAk3n2vgmtknL5BfsaqnaFGfEjr6uvRSNxHch0suauYvOOb1FZCC-rLHqzuYxQ3g~QFUnGVq4Ng__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc2NTc0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XTwzZ2TJYT846~-md4DR-bzstY~tNCTHXzfICeUHO-MvCuuuKp~y1AdSB9fdGBlkgPAaFa707aP6~8AlgP7RyLLRlpIeAzAxsmlmh4z81UWgmYWCY0rM-H9BdwgbpJxFQtgymjNJwKV0es4iAIjgtV8g5O89fHvg0TRN94w7mSh4has~nU9D9GpD9ZV6QOnYnq1BQUvfUJEkP3KKaPc6fn4GJOqQcVDISzqrXFrgCtAdcfmgB-exdoTqUrFE9S3Vjg-5az-6LW30lLPo63vBxjPcPTfoWffySqMf9NSJ0mNTjjJKQ9kjRjoD~2TTF73zRomVfzg6ticWvEAonN-quA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc2NTc2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=loQvK431Rjb~dyZepJQopLdehW9wFGQeFYOxr1XqPDsQ0S~D6FJz~VM6zuI03v0Is63XMxKQn6y83afVQQKxwb55oZMU-FQyh7TD7xJ~Y-QCNw-dTJ3aYiDLVmW0-7bruu7g2vKRJAx1c-giOCzhLY7SnnKYd7pq5kEkeb0cOGBzLwSzBVkKfPz7A18yhp-quh~Pfe5nryRDxJOUKW~xFaJ8fMalPxo3QXDJmQTI2Eq9KRY2jj6kw6bpmW5STpt5PVNq3su1CkfYuqwbMSvze-Xr1cXgsL37HWSzqGlc-Ksja4q9WL9eu~L4jRcVd8Fj3UIY7usJJrWU0jELAcvujQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc2NTc5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UI5veX-tZ0FAk80RjrlycTFn3w2sQCgdypIAixFbFEqgGwArj9kA3CKM1idwBcKxVceKyX5TR4E0XKX6tevF1FktP14ElvMzZuA02F-zhDpEotSYJ5WludnaXAuTSas4pe47fa9KjG-6PgwMo7uiinp458KAp9K-TRvIKtkkqgs191xO8hFhxpXXSJe70oVR~tqiwB5MTKZBdLSlo37734pAnMdLPjnJp5PK9SIBEh2lgAKm9yM~jRwZDVjYJ-V7CCXAD79fTwAiusIs36G244vdTgp50uUZkPSCv-bMTtPU3b~BqZFWMC0vhLxlhY1FXR3HeufF4ggHq7mCba3U5A__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY3NjU3NjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YgIlaBqonlQb8NF~SXsyjMxkT-~C7bBarJv6ZaNUBwxbY8-d3ODOnFfNth-ROTnpuFnJj6hHiNHEH-2rluqdWJpTeyhUiOfbY4A8A0jLIGioNeTe-KkWmzCCEBnsNm082WkYVS-hHhyLOnLt3yvG54o2gbkGBPM7hrX7yiqohGtnEp442PYIaig-bazBeVcMdzKgOOoQTdrwOklG0HKf04g8fE4TACIXrVtUYw7vIgUB2xNuegy0JwnjubEWa-0yAxE~OZYl-JiU7JnwvQmhP1mPT3tRhPxEusY9R9xTGAnh0Uy~1QM20ynvQq8oXE34JZTiIAg7R9xEcbqcqFRolQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY3NjU3NjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KXvdhZB-Iao4vJcIXXXKQRZFN~wbOGcjgvdKZkSf9wUHv0XBkOHHk2-67Ya8KEBf~FMjs8gBMGCJ713w3Xs0ilJih4XpqfZBGoeIlypwNo54ASIbF30gd0H6Fbbzw1DYT30SHsjyeACJNTRAlAvu8sHC8ssnNQdFJcbHyCPk2-9-lKJPRNs3Jqb4bYY25XHTiH2r1iwMB2c-J9y-Cb6MTN9wp7lMfwviOsaxmWaJ9460DiCaA9rKaw13uU598Y4PMF-7L6~pCWXQJJFduN5b5RAfzDYfitDiYJP3h04EdPEgmRhjNnwHahJp-5cSID-3LObcwmW1wGkyuTArUsrErw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc2NTc0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Tir-Rfw8DWT5qFBFHP0lpl8pDQSepxKlPHpPOmIvD97Mg8i0gPxQ4BVvyfWZm6LrIwqdBkesOR6VpWwKLHDrPLAvjMqB~sxa7evZTBkzJsSuYhIVHBwbCJvaLucOeCsMw4Lv~ErNzZSBHZ8OxRprVzOY3FyGckcbzoCxiUL4RheyyKD2E34erIkqIadVyKYIkPTD5MjoH1P1dIoAgpZHUmw-p15cY~wZ1xsJYoDYZUaRZD0hgrgyYlnEDOcogXJa-i1tHghBCFvkHU2F0GmwGjrGrUvc1gmT0RrJfJydOG~sYTzcYPXHslpBksd6w6-vGEyzTeRkjhMvQbBucOZsNQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc2NTc2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bCdccfUnN3Wm6mK~guUxfneOIhtOLQN17Bh8ArEiyqeYLHssxC4SwiFFdsxULRmDegFz9c9Fzn~472pMMFlVBIANqzdDEIj0ri~N6f5zxblDLySs0saNUcNsjtw2nG~yfl~hS8koOTaNUd5mFCbHxXN0zYsnDwHM0uZKR2J3gbBSuLURzBWvq28RIfAUfkUpWfMbIaDNsHP8sYSHTD33SWKB4TkSXE0Z9g7Afu7-EW3t95tNAdvF5U-AtR1H2m3mN2k~c0QfBcmfUZt6F1I2VKfInLoErQl5AxSeesCcqo~D0G9TpSx1qyD8kd54Pw2Edwplp1IU2JM8BWDFaSoWvg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc2NTc4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ViPG0yJQiR-ZEAWITRgoEiLmwehQe6fM4HGT--DNNNQj8UST23nYMIlFBqwew9GQJ5~6sct6km2dPyOC9pi0-n6hKp~f2k18FT9gh~v5zffaf7lq~CFIMYbbTbhjSDG-ECfWMDQfMxY3bzRCfB2C9JinUnHDS72YGFMwEuatBSLYkuXnB-qoUfrjOOzqE8whFdSrOJDo-5~duO6YTnZ6OGfigXUMICPrCHfDTxBbm3aFJY0zUUwaNbWj8SE5wZHUQvzY4N3iwiZBgppjUJWru2CgYqJKbd4PNiq58-6kbHsi3Ay4RL9yU5UPWX-~kwCxuq4bTmSRpxhpgJECho1qtw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjYzNTE1M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=r~loGMydlVkfkB-TlkHsggpp~B8xN~ZGPhVceuPGxnm6dSAcG4-TQYBcA3fJU2q7xoM8iHucr5NxvzVYZr7BU7FLsLtgnvg9EnSRixGenw9XlLs3chMbC-eWbIqZkd5ssB3MCV-zjIkiNsMdz83tHgcCFeVOb0AD~7gimPDelQg_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
