韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MjI3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VX8voCLk3ZNlkIgBMOWeN1BLWgnD1e3rIwocPVKcJUtQImPWr~XZ-bXJ9acUCJo3MpZpMZfu35VFBvr8vrwNVtHnV1gIhAHloWm14FiOocoqcoIegIZdk5jzXuH8jw3wfFshmeoUc1yQxC1cVkPY6d7kWXesspUZNr-PrQTVI5EXWG1vj6C3OtSRCYjDwodFikeAAcRsdw7JJKi~NVICYjL4lJeFC81D4S-Totac9VySt1oaOsqrJeoPe~1tebRxzV6WnUI-a3WgxVudDZeCaOeaT5XdocQhH8x6olVcKbDtqFJbpYQGrCXrsCnhV7tjuWRY24qhlF0X2J1ur35kDw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MjI3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Jtxr1xqWD1mLtWGS~lAiZqKYkIh78L-KQ-MyZY8S~cyyf19E~EYLeS3nEKj0QdKIpR4yYcfkakSFsIima1VqLUX~VAzG1SCklNI9IkMBfmc0cQcJjdTdHrcBqLZJlrqEDRMrO7DVA081oAuPO0Roiwvi-nvc2CBybx1VwoPHNDg2-jIMROe0fsEyE1vTeNW2JTaYXkl3AnCSC9ecc8FoYA8Ic2FuzA9ieA4BHSd8Xu-PqyeQ3s-mU5fLfcWC3GP8zLuMfSH2F9g8wIpDM7BmylXXXJ33cNPQmqnScvwCBgPClMC4Xr5ff76gk92l85-I7GizSFhBpKdnnfnHnHOH-g__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MjI3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VmCVEZmK~Derlug~pqAwKn9bwXd6V4PCVwROR9GamQHWAUas1BYS-wBElbet~f9vYssPV4iSXOur3Uc2pY-5zYu4zgCTW4TiQtQsruZUbCuZgfwhgtXz-K4ZU8bT~0lMVh381NM~MRihAQyZnyi2dRb3ymSKZFbF7OTcqK4a2ek67~zP7R8NgUP2QTx2miMzDKZpbDHidQjqK3pNMFOnRryRBB-hYCm93WqsY1PyUabGVvWbT0ySHijO9VlD5O8fyMDj639295lO4vViIJ2oKPf3UUXz7gyVW701xQIRNBqcyk1mzwAqHuc1CBBjO9deakZcXD9jYFQMjCAvxgRB4g__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzNDIyODV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ssi3ssLMQ9j3vhELGqrwCrCG3xg-BtRXiPY5Yl9rHUku1nCuXG2zbqHl5wk44OfueuLqZ7F9WIUYqEuVVJeIEJlgAdAL7i01ccIJ~VmNB0xOXa44k8sOHMEmyht9gaHiYjSBrI7c~dXoOUu~C~8qvfhl6aPWBnw-Ki5DGF0PwwmuHfwqv-hQXJ4COcu8RF4ot6UYHtTDY6pWZZoAr9yvjKHJdgJtBR48MrvVXpDiYTTC9nHd6xH9KbG-pgLwZQA5WyHAZlas1mGTv9ckP6umuKtwVGTwx1QvBFqZ6GdZMauXgBm6uO7IaNWwv5VHEw4a2Pwb~TrvJw31~EBP1UOt2g__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzNDIyNzZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GGxxgJxznfKNsVC9e9tH-orDLRp7KT89ikN2ggnzeh1wdzQrTgiM8KdoYCbNlouOTWuYpKEMdLJhnjO4TUy2HW7wf5nrUGrU5OXU2qaqG93V~UfKO7PzfQ6YdiG3rD6RvwrpRltYJXGM~bb5OMNrjgyp7IIavr-WxTpmkeySZ6ZVWbEDoxQrY74vp6LypgJ-JaByShQEIStLg6DvcNAdV6DdTiJTPeZyZaBIh0k5WUIr5Soo8nCVSO~4qC~4VCtoum~g9N1PJErKrn35gOYMPI~gIc~f2bQW4ruFd23gTyQWrKZM-ITKImXE3v4bumu9AeNWSzGK9zcTRWjvGGpA2w__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MjI3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=M95sP40LVO3K7aa7g-r~68-h5euXBvtyLnNIoS8n01mQI7oHcNbaYXoeHOKrkig7TLduDhxyBvX220ph6mIfIKk0bk0RzE47YJLQO7fMQfSQ~9i4uALZoFWu9YtmySdtQF-eGriv4r7BNFLEaeAGfp5-S7OguqCeXGrebwLunCjTD1zR3l0dHbtNllZagYy~N~InzkRKhToxZyIGBHubm3ZA-UKQY4GdE1XZb7JZC9mt9UyOPWk8uVyz02RR88Z9bY5HkUGMkOTcIG4qCqem4GdcoAPpFHIYm5uF96pERmqu5H8IaqUN2VJhV83Xj7ANRJCuqtBdJw9RIFIihhG1RQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MjI3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kbkMmSxNblZT59pGueo65mVazxlNo50IOpHb1eWZkvjIjp-9wyNX3vBVLcLdoEozIC-kCKHIa-c~tBGKpSJjIT0SxrjgbEFjvrGM9APWkrkjNBttEKHdadM-rKfOta1ZPpZo7v0IKTVI0rbVBPXIqczDIaZygmKukd0ElLR2e53tsDfJ4-2Fu-tWjdn9c8O-TjSgu0wpupx0FC7qreTzC8U2a8Krr3Nnjwlz-8J2ikquMNYhLDAaEgbWgyFcEIwhoYEdrtzOA7jCngdK-EbswZh1bL5lLw-o03kJVUCIezCikjODa19MZ~VO8VIts~5id9m-pSubPjrHIPHMsdNt6w__
부산KBS1,http://youtv.dothome.co.kr/ch/public/15.php
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzIwMDczNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=nidTWq3lOmm7dzN-pxRqc0L9bzvp52R3QZ7T9pNE3PlVDyPM8eq6vnZFqPS73WUfrYxg0~hbaCBJBd1eNJDSwfpdHmjAmWpWNXH-Eo-lboUuYH~BX4b-b3lHVC~HO4iyi6w7Iz6VZAoK1ftmWhBQbsR0dQcVAU5hVFlSUlTwMe4_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
JTBC SPORTS,http://jtbc3sports.flive.skcdn.com/jtbc3sports1/_definst_/57E2D69224B9152083CC895613DF988EDCAF54ABEF86DA2C3DDD50254C833360/playlist.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
OUN방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RNA,http://180.70.92.10:1935/CHsoom/LIVE/chunklist_w1063033839.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
KORTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
JCN,http://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index_1.m3u8
YTN 과학,https://sciencelive.ytn.co.kr/science/_definst_/20211118_science/playlist.m3u8?_lsu_sa_=3284e1efa0d73c25d38470013ca372db3d473558a14a15633137cc6a2bb169b1704b9b9c39b66ec705b43f006c3a58f2811cf984c26087f0771925549226c76d9542986ff166cd3c9600efd8007f89064ee4f65d1636b741b17e48b7a92c24ec135ec225bd5f637dababfcb9819efffc
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
소상공인방송,http://cdnlive29.smartucc.kr/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/1080p.stream/playlist.m3u8#https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http:\\mediaworks.dema.mil.kr:1935\live_edge\cudo.sdp\playlist.m3u8
국악,http:\\mgugaklive.nowcdn.co.kr\gugakvideo\gugakvideo.stream\playlist.m3u8
